rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
412,crowd_14304,"[""Crowd""]",,0.11253626788908884,0.06364216135754773,1.1437965554136869,0.20467687367295828,103,0.7572815533980582
413,crowd_14681,"[""Crowd""]",,0.034468340933568736,0.0907249796781004,0.3951999717383224,0.14854633354887736,132,0.7045454545454546
415,crowd_15049,"[""Crowd""]",,-0.0010088782874842581,0.03985047341453839,1.0436937703060385,0.10103738252879334,337,0.771513353115727
418,crowd_15245,"[""Crowd""]",,0.0831531403158148,0.011714184403509357,0.852524411962773,0.024703333912573226,4997,0.7704622773664198
419,crowd_15293,"[""Crowd""]",,0.0082093797074889,0.024630461226108836,0.9413398279521097,0.05770911646463921,929,0.7072120559741658
422,crowd_15429,"[""Crowd""]",,0.3228594597893841,0.0866086601944385,-0.2920071432393613,0.09328803154644091,461,0.702819956616052
423,crowd_15450,"[""Crowd""]",,-0.1386377149474218,0.04394170158063359,0.2987403131688548,0.07309168754789043,608,0.6282894736842105
425,crowd_16026,"[""Crowd""]",,0.08246068452956061,0.07093799024489862,0.5424108821846315,0.11512869693153846,199,0.7788944723618091
426,crowd_16084,"[""Crowd""]",,-0.24813184788483647,0.049346977952566,0.9626069888181842,0.12090950121173256,188,0.6117021276595744
427,crowd_1616,"[""Crowd""]",,0.19417394457006104,0.024052697618605134,1.0660397495136202,0.06401947590978112,974,0.8049281314168378
430,crowd_16482,"[""Crowd""]",,0.01269902418600698,0.0858400812888717,0.3918851301164706,0.14175637848319256,145,0.696551724137931
431,crowd_16602,"[""Crowd""]",,0.008395659804768226,0.048905426499765155,0.7140391320998439,0.09283135046461907,312,0.7147435897435898
435,crowd_1695,"[""Crowd""]",,-0.10544697326483758,0.04635921349599203,0.7298516274244744,0.09510512034031837,303,0.6435643564356436
437,crowd_1716,"[""Crowd""]",,-0.25755781638354164,0.049338980394829646,0.9075757610547328,0.11796125988479189,203,0.6551724137931034
440,crowd_1744,"[""Crowd""]",,-0.1293563264279228,0.007376397657733964,1.412634874648156,0.027613992275076008,5887,0.6911839646679123
441,crowd_1771,"[""Crowd""]",,0.3747551829623485,0.07143443526280492,0.7702728549355656,0.12949738726303364,216,0.8842592592592593
442,crowd_1772,"[""Crowd""]",,-0.4296558991906643,0.19434308627299576,-0.7181150248959224,0.28926947883961107,176,0.5227272727272727
443,crowd_17846,"[""Crowd""]",,-0.16525417144715274,0.06380792178146745,0.5009766418096403,0.11064960593793934,219,0.6529680365296804
445,crowd_1786,"[""Crowd""]",,-0.2334025151002739,0.013633388253218876,1.179486946584492,0.04134111137508233,1945,0.632904884318766
446,crowd_1802,"[""Crowd""]",,-0.041441122424200665,0.019708404211908923,1.1057283730845995,0.05440363102941788,1154,0.7192374350086655
447,crowd_1804,"[""Crowd""]",,-0.12843821649359535,0.006567271728611417,1.6276994506751974,0.030756793638561628,5941,0.6948325197778151
449,crowd_18332,"[""Crowd""]",,0.016445620179356194,0.014045876489683178,0.9213217795672528,0.031826018982755895,3045,0.7513957307060756
450,crowd_184,"[""Crowd""]",,-0.002979024082512678,0.08384204552653397,-0.10135414876368208,0.11524065151852388,328,0.6189024390243902
452,crowd_1858,"[""Crowd""]",,-0.06354362448784638,0.007695217053296534,1.4179047372725024,0.0291109897020453,5684,0.7222026741731176
453,crowd_1876,"[""Crowd""]",,-0.060767768309287165,0.10621316778047396,0.13277882480994305,0.16368719774148047,135,0.6296296296296297
455,crowd_1896,"[""Crowd""]",,-0.03850250086513356,0.033779986787600254,1.1217489662875135,0.09581971423600766,391,0.7391304347826086
456,crowd_19255,"[""Crowd""]",,-0.1555866759427169,0.012805762719393533,1.3326888633865035,0.04403096714625417,2032,0.6855314960629921
457,crowd_1929,"[""Crowd""]",,1.1116774777062943,0.09870356772509259,-0.15602300570971642,0.0706914274261116,433,0.8775981524249422
460,crowd_19671,"[""Crowd""]",,-0.1491391185663894,0.006059526009001264,1.7593515178592367,0.03228258077291187,5958,0.6831151393084928
461,crowd_19769,"[""Crowd""]",,-0.15669962651605943,0.005433909187906946,1.8764284567209537,0.03301515763371225,6188,0.6753393665158371
462,crowd_19829,"[""Crowd""]",,-0.09764877553227312,0.009336204294495904,0.9629001467223663,0.022796061315710974,5881,0.6867879612310831
464,crowd_19961,"[""Crowd""]",,-0.12967275551811416,0.013022593441519471,1.208585809222208,0.04077614912251273,2222,0.6854185418541854
466,crowd_2,"[""Crowd""]",,0.008215029378669705,0.09415331069424415,0.16413445900851714,0.1424989994589376,168,0.6666666666666666
469,crowd_20187,"[""Crowd""]",,-0.13998838235620747,0.012985106715582711,0.9410819054444178,0.03100444187388932,3030,0.6603960396039604
474,crowd_20257,"[""Crowd""]",,-0.09226843597126133,0.007920931968717113,1.489282417375407,0.03202774665024894,4927,0.729855896082809
475,crowd_20274,"[""Crowd""]",,-0.21709769417617875,0.044442840058418885,0.9620508654859156,0.11420720336410796,230,0.5869565217391305
476,crowd_20316,"[""Crowd""]",,-0.02780881824024656,0.014956092888452755,0.9923203966537368,0.03740505525109694,2286,0.7235345581802275
477,crowd_20335,"[""Crowd""]",,0.023340804113975145,0.023673206177177605,0.9304770075715858,0.05717120987661223,958,0.7254697286012526
479,crowd_20365,"[""Crowd""]",,0.26070145776593556,0.053611401085148586,0.4129037481291751,0.08302701246171496,406,0.7536945812807881
481,crowd_20447,"[""Crowd""]",,-0.26491660687402824,0.045388129754935835,0.5486238456376379,0.09059915566952696,373,0.5844504021447721
484,crowd_20799,"[""Crowd""]",,-0.185031627745375,0.04222245132287229,1.157475780114119,0.12846418635038126,199,0.6180904522613065
485,crowd_20800,"[""Crowd""]",,-0.24924730977699655,0.040832053671973595,1.2569688762137514,0.1288318414524018,197,0.6548223350253807
486,crowd_20801,"[""Crowd""]",,-0.2369740976978603,0.04467687129552576,1.0025639410274019,0.11357077715095068,229,0.611353711790393
487,crowd_20831,"[""Crowd""]",,-0.2665858315554444,0.04379051743927053,1.0371493609078928,0.11770844735795788,215,0.6325581395348837
488,crowd_20841,"[""Crowd""]",,-0.3129013345224994,0.037104577218889954,1.368524865728328,0.1381016578218205,198,0.5555555555555556
489,crowd_20842,"[""Crowd""]",,-0.3181506152695179,0.053467709101210514,0.7766216569583568,0.12111406412413336,194,0.5824742268041238
490,crowd_20913,"[""Crowd""]",,-0.041549212182317295,0.009199494728869453,1.1776344836560666,0.02708458051344857,5166,0.7257065427797135
494,crowd_21024,"[""Crowd""]",,-0.13986536721654913,0.0089398320199835,1.379614786503386,0.03299455722971488,4008,0.6788922155688623
496,crowd_21054,"[""Crowd""]",,-0.09155178196612634,0.013218488360625879,1.134067657528628,0.037267125080116335,2511,0.7068896853843091
498,crowd_21122,"[""Crowd""]",,-0.010864374240843919,0.019101124125074462,1.1592732929740799,0.058737083710868845,1107,0.7226738934056007
499,crowd_21127,"[""Crowd""]",,-0.07080773496123839,0.02705439944393599,0.9251697615812988,0.06431238988397762,743,0.7442799461641992
500,crowd_21148,"[""Crowd""]",,-0.21260235033625025,0.03914094735573036,0.8018795906511561,0.08560906300546742,368,0.6413043478260869
502,crowd_21191,"[""Crowd""]",,0.19408083058903522,0.013713566096186288,0.824158001064551,0.027449536091018824,4161,0.806056236481615
504,crowd_21267,"[""Crowd""]",,-0.010822449867397466,0.012215555420432646,1.0335641940237228,0.03164819591860061,3389,0.7320743582177633
505,crowd_21279,"[""Crowd""]",,-0.06157296244861412,0.03711989045913409,1.132059506490025,0.10418713044185038,323,0.7089783281733746
506,crowd_21281,"[""Crowd""]",,-0.24926192865254135,0.04532250634545167,1.0670005838732528,0.11967399414774266,199,0.6331658291457286
507,crowd_21283,"[""Crowd""]",,-0.24936150342784724,0.04284137557275108,1.1919018813311257,0.1321069054533879,195,0.6102564102564103
508,crowd_21284,"[""Crowd""]",,-0.23413675850271268,0.04757138857149687,1.067183012230432,0.12424527820693536,197,0.6548223350253807
509,crowd_21285,"[""Crowd""]",,-0.206253615340088,0.037382073673769514,1.3343597307194641,0.1360033014363559,195,0.676923076923077
511,crowd_21310,"[""Crowd""]",,-0.255138597691274,0.03904061243797027,1.2792310916510854,0.13369007487838755,198,0.6565656565656566
512,crowd_21311,"[""Crowd""]",,-0.3146328413574912,0.04129803720196565,1.1808506031622659,0.12662750898661773,198,0.5858585858585859
513,crowd_2133,"[""Crowd""]",,-0.031171899839366683,0.07487077959554121,0.5688676165654063,0.14210419138599334,143,0.6503496503496503
514,crowd_21333,"[""Crowd""]",,-0.06048364562231267,0.007866081557352798,1.3509125991764248,0.027717724948038897,5855,0.7239965841161401
515,crowd_21363,"[""Crowd""]",,-0.008534889497332231,0.011795046887681921,0.9198853549355404,0.02741904586298316,4110,0.7262773722627737
516,crowd_21399,"[""Crowd""]",,-0.19454377851314306,0.043697332142999666,1.22617132686682,0.1329380685634338,197,0.6446700507614214
517,crowd_21400,"[""Crowd""]",,-0.20371304161804885,0.043236737687401605,1.1385874597567722,0.13253056235076496,195,0.6717948717948717
519,crowd_21410,"[""Crowd""]",,0.024784057506976265,0.05327424278904703,0.8816828599333921,0.12005193075706688,215,0.7209302325581395
520,crowd_21420,"[""Crowd""]",,-0.10139042372530747,0.022979083700955548,1.0068223430692416,0.06049739355913388,859,0.6961583236321304
521,crowd_21435,"[""Crowd""]",,-0.06656767713889984,0.015976117450724563,1.1078369536843276,0.044020093591119455,1758,0.7207053469852105
522,crowd_21447,"[""Crowd""]",,0.05796171347072308,0.02877583670828768,1.1348708080161813,0.08183266512432671,565,0.7716814159292036
523,crowd_21449,"[""Crowd""]",,-0.1227640529220508,0.04469887248226322,1.134942884642642,0.12174957764866665,225,0.6666666666666666
524,crowd_21450,"[""Crowd""]",,0.21084306842434078,0.05809626762565625,0.9002085087305793,0.13556129614815632,198,0.797979797979798
527,crowd_21508,"[""Crowd""]",,-0.08300351216457498,0.00783428100249328,1.3503064372377374,0.027560623302712847,5804,0.7145072363886974
528,crowd_21509,"[""Crowd""]",,0.026227433180295856,0.020679213256364334,1.3322150211285557,0.07555249646971277,852,0.7464788732394366
531,crowd_21587,"[""Crowd""]",,0.3561200771214737,0.09412120907035834,0.33026495424919783,0.12623086896766242,169,0.8106508875739645
534,crowd_21606,"[""Crowd""]",,0.4119514255612613,0.07707764667620444,0.5356417809662176,0.1013926850449807,263,0.8669201520912547
535,crowd_21614,"[""Crowd""]",,0.33217770172192285,0.013957675277434632,0.7982557420427573,0.026659516818931438,4796,0.8500834028356964
538,crowd_21643,"[""Crowd""]",,-0.06788499218612934,0.013010186974095403,0.8912525970972629,0.02930403926665668,3408,0.6992370892018779
539,crowd_21645,"[""Crowd""]",,-0.12969364516119433,0.015415725469493541,0.9878664746309205,0.038252394630140046,2086,0.6692233940556088
541,crowd_21657,"[""Crowd""]",,0.3322920455266737,0.06373583490210556,0.7260819160580245,0.10740040064178352,260,0.8653846153846154
543,crowd_21682,"[""Crowd""]",,2.916280010540727,0.0716848942113923,-0.4979938676437232,0.023510995287680875,3952,0.972419028340081
546,crowd_21715,"[""Crowd""]",,0.7481061459649002,0.04648094189553929,0.11013976604665816,0.044430095730225085,1196,0.8653846153846154
547,crowd_21724,"[""Crowd""]",,-0.0866441197983024,0.022808193710093523,0.869572344249748,0.051195475504219816,1107,0.6883468834688347
548,crowd_21726,"[""Crowd""]",,-0.06661166994652908,0.008298116837786295,1.2603986357610304,0.026743935416985186,5657,0.7184019798479759
549,crowd_21728,"[""Crowd""]",,-0.11056969982232448,0.008164783344015238,1.2774225339726768,0.026850136375414654,5497,0.7012916136074222
554,crowd_21769,"[""Crowd""]",,-0.029800052067924396,0.03452099711961808,0.6901559511700653,0.06718748702923334,619,0.7059773828756059
556,crowd_21784,"[""Crowd""]",,-0.08388292962330593,0.009594805044169956,1.2982177930751075,0.03201446520202044,4035,0.7214374225526642
560,crowd_21807,"[""Crowd""]",,0.26128839065429676,0.08814622883453574,0.45554206279947235,0.12197095258139656,168,0.8273809523809523
562,crowd_21814,"[""Crowd""]",,0.564093825253323,0.024559493937154852,0.32711906864992585,0.029798242361206827,2952,0.8509485094850948
563,crowd_21834,"[""Crowd""]",,-0.0663791283603615,0.09808404028732112,0.403357862089488,0.15643503083369592,112,0.7142857142857143
575,crowd_22032,"[""Crowd""]",,0.03443094248486427,0.05767059581351789,1.1267473198650275,0.15296298153170737,149,0.785234899328859
576,crowd_22033,"[""Crowd""]",,0.16072649323128652,0.09631385709968203,-0.017696164055017356,0.12747159979830988,225,0.6888888888888889
582,crowd_22079,"[""Crowd""]",,0.22740353246772446,0.028078043589221585,0.44628514293699517,0.04277226575015225,1489,0.7723304231027536
583,crowd_22086,"[""Crowd""]",,-0.11995618864324877,0.007725460572537156,1.4099363639202536,0.02838500595670032,5676,0.7087737843551797
584,crowd_22112,"[""Crowd""]",,0.5779814188834503,0.09215597423195426,0.30813095932476464,0.10773454737250994,219,0.863013698630137
596,crowd_22179,"[""Crowd""]",,0.7450152992880626,0.04499882432764916,0.19965791146804834,0.046189642076748645,1144,0.8732517482517482
597,crowd_22190,"[""Crowd""]",,-0.15977374640616518,0.12066291356452304,0.16492163092748782,0.18179154065584135,100,0.58
607,crowd_22219,"[""Crowd""]",,0.2415806000866953,0.11647549356602858,0.07690822576470951,0.14663282884529721,139,0.7266187050359713
612,crowd_22245,"[""Crowd""]",,-0.04660166783570507,0.043290226512701806,0.5108337502657397,0.0768416508133645,478,0.6610878661087866
623,crowd_22344,"[""Crowd""]",,0.626477313319387,0.025462516663773055,0.38661741388819165,0.03136223835226851,2805,0.8734402852049911
626,crowd_22411,"[""Crowd""]",,-0.12424718367694745,0.07275452458513257,0.4692105494567125,0.13310328610421282,169,0.6390532544378699
637,crowd_22522,"[""Crowd""]",,-0.037827319008242016,0.018392663782661793,1.1371027073243776,0.05325017208132347,1263,0.7086302454473475
646,crowd_22632,"[""Crowd""]",,-0.32660015449089214,0.10752634104121614,-0.07150547222488976,0.18307645813388745,176,0.5454545454545454
650,crowd_22669,"[""Crowd""]",,-0.07658751577715388,0.0072884034250672745,1.5075308504049165,0.030177845169430235,5803,0.7203170773737722
661,crowd_22820,"[""Crowd""]",,-0.15904273073190456,0.04094715902647178,1.127563510367106,0.11239734720259151,249,0.7269076305220884
662,crowd_22824,"[""Crowd""]",,0.0013885167420782793,0.04800139797626445,0.38825801817131933,0.07729363274770772,484,0.7148760330578512
663,crowd_22825,"[""Crowd""]",,0.4062869756540653,0.030392916695434674,0.413347581456556,0.04184209072182755,1540,0.8324675324675325
666,crowd_22843,"[""Crowd""]",,0.7294991714586353,0.2759280535327175,-0.9953769608445854,0.21284959537504014,154,0.6753246753246753
668,crowd_22857,"[""Crowd""]",,0.0005763489852694604,0.022477597956940282,0.8107130217882477,0.04738921301934205,1281,0.7135050741608119
669,crowd_22868,"[""Crowd""]",,0.0836065453244006,0.06079202953637505,0.8919230824746901,0.12869214788804811,173,0.7283236994219653
672,crowd_22880,"[""Crowd""]",,0.6244355564977401,0.1501551889535928,0.055991786065090324,0.14558522228354875,110,0.8454545454545455
675,crowd_22898,"[""Crowd""]",,-0.0802570366353206,0.02545523345447687,1.15259600274958,0.07333671895413199,671,0.6929955290611028
684,crowd_22943,"[""Crowd""]",,-0.11525670898145689,0.05039057168476061,1.2783696868808934,0.170721215689636,135,0.6814814814814815
685,crowd_22956,"[""Crowd""]",,-0.09495187938642108,0.008107077692309507,1.2738961149145576,0.026250143349182672,5834,0.7075762769969146
686,crowd_22957,"[""Crowd""]",,-0.3713695309095777,0.07637177696927426,0.752541660461758,0.15957159424641015,106,0.5283018867924528
693,crowd_22972,"[""Crowd""]",,-0.11875288550246314,0.016073752859821322,0.9819008115430572,0.03906270842598991,1963,0.6867040244523688
705,crowd_23017,"[""Crowd""]",,0.12689357789290015,0.06435659429854713,0.5674141248119703,0.11387443247304385,217,0.7557603686635944
709,crowd_23030,"[""Crowd""]",,0.47622116429704364,0.11776641204304573,0.36393526278956023,0.14927199230191046,114,0.8421052631578947
713,crowd_23056,"[""Crowd""]",,-0.06050244934612382,0.07402224055842486,0.3482977244914253,0.12109399477259267,204,0.6617647058823529
715,crowd_23059,"[""Crowd""]",,-0.06319543120888707,0.027021156353972908,0.7920852248391731,0.0570824619937437,850,0.6905882352941176
719,crowd_23166,"[""Crowd""]",,0.0360716654113933,0.03578150068844904,1.0533145883679598,0.09182485925584999,420,0.7619047619047619
720,crowd_23209,"[""Crowd""]",,0.30331635962881986,0.045075742915513,0.6520935155622232,0.0660930424591316,621,0.8647342995169082
729,crowd_23483,"[""Crowd""]",,-0.06402685835946265,0.021133482103396706,0.747467856579181,0.04263697707503449,1514,0.7001321003963011
735,crowd_23608,"[""Crowd""]",,0.28628665159761857,0.08002299133394764,0.4348472074288324,0.11146057024449225,202,0.7970297029702971
739,crowd_23646,"[""Crowd""]",,0.7271160664547665,0.02689689774806002,0.19649852386805772,0.02712415894221462,3339,0.8739143456124588
742,crowd_23789,"[""Crowd""]",,0.42409685448874174,0.07360203089258276,0.6412623869807037,0.09915320343452173,295,0.9016949152542373
745,crowd_23873,"[""Crowd""]",,0.28835781076660105,0.05192681396714765,-0.01721207351801425,0.06067321912236298,837,0.7347670250896058
746,crowd_2390,"[""Crowd""]",,0.06519323184935912,0.011049663874945865,0.9892251307659369,0.02662411500259968,4790,0.7665970772442589
750,crowd_23996,"[""Crowd""]",,0.15284264558121188,0.023477535745768937,0.6089699676306894,0.039858495737920455,1702,0.7626321974148061
752,crowd_24096,"[""Crowd""]",,0.22491479128358063,0.0771477923398571,0.5821998567466024,0.10098481991373302,198,0.8838383838383839
753,crowd_24132,"[""Crowd""]",,-0.12514237853825322,0.04019571321481638,0.8428507094501164,0.08799304143926918,382,0.6701570680628273
755,crowd_24248,"[""Crowd""]",,0.017661698923200266,0.10761069782288372,0.24787093528065732,0.15418615579050288,121,0.7024793388429752
760,crowd_24319,"[""Crowd""]",,0.4034493647498929,0.061267556764389344,0.16421291426796839,0.0732316738475911,485,0.7917525773195876
762,crowd_24351,"[""Crowd""]",,0.03781463394169446,0.12048342257648206,0.28818421534318595,0.1520877964136224,100,0.83
763,crowd_24352,"[""Crowd""]",,0.3781401716809486,0.11817135984305478,0.5612757798073473,0.1424396855544516,116,0.9310344827586207
765,crowd_24365,"[""Crowd""]",,-0.07396694339432543,0.07446296593882197,0.8602841895338669,0.1400221241448315,147,0.8571428571428571
769,crowd_24383,"[""Crowd""]",,0.32906783963838004,0.140817372442773,-0.08525812002612641,0.1513279462116446,127,0.7716535433070866
774,crowd_24417,"[""Crowd""]",,0.422647717080197,0.13118529985666164,0.030055572709058564,0.11790146011620072,156,0.8653846153846154
778,crowd_24427,"[""Crowd""]",,-0.19663846182479253,0.06869289551188913,0.6418243993877965,0.15585098069165676,127,0.5511811023622047
783,crowd_24735,"[""Crowd""]",,0.06354399794597504,0.12522435605116822,-0.19398728554440697,0.16189091539076972,173,0.6589595375722543
784,crowd_24841,"[""Crowd""]",,0.2543068755670702,0.029101315230560112,0.7942031597106375,0.05893034037654687,949,0.7924130663856691
785,crowd_24917,"[""Crowd""]",,0.12923259752277355,0.027631315298593258,0.8722801296339407,0.057009910185691764,966,0.7712215320910973
786,crowd_24943,"[""Crowd""]",,0.8430741191958371,0.11538605068537132,-0.005087953762058683,0.09852587149587343,231,0.8701298701298701
791,crowd_25196,"[""Crowd""]",,0.40335254442532165,0.0496997166797554,0.41594376097080155,0.06637246538150092,591,0.8341793570219966
793,crowd_25327,"[""Crowd""]",,-0.1304994023557335,0.061652422321186076,0.6171512682633491,0.11851800436857532,201,0.6318407960199005
796,crowd_25364,"[""Crowd""]",,0.4197445546130864,0.09948471780241246,0.8106375392140853,0.1744915951597468,109,0.8623853211009175
798,crowd_2547,"[""Crowd""]",,0.12341248015930008,0.05680708881362987,0.9320857788449155,0.12989987629521516,196,0.7857142857142857
801,crowd_25557,"[""Crowd""]",,0.12572419685031888,0.07758809859524318,1.016734458840919,0.1698090273407292,106,0.8018867924528302
802,crowd_25584,"[""Crowd""]",,0.5373936506413692,0.03258863463096442,0.5309461051645366,0.0469538577695865,1412,0.8718130311614731
804,crowd_2581,"[""Crowd""]",,0.05002867368362299,0.055996400452977955,0.9196150795920455,0.12435807776104348,197,0.7766497461928934
805,crowd_25901,"[""Crowd""]",,0.2226268251131933,0.15706450570537087,-0.1401997725983407,0.17921752196868979,105,0.7047619047619048
809,crowd_26,"[""Crowd""]",,0.7358197680620788,0.16224255147353184,-0.06486168341838604,0.14050796499492976,118,0.8559322033898306
810,crowd_26032,"[""Crowd""]",,0.31065236864789353,0.11412215332415304,0.4141882067586257,0.13661918197248385,123,0.8536585365853658
813,crowd_26051,"[""Crowd""]",,0.5654233451335121,0.038440305217996754,0.11101488893746365,0.041406746596195046,1484,0.8153638814016172
814,crowd_26091,"[""Crowd""]",,0.5503792645654664,0.03360101895604991,0.31802738128397107,0.03994231403423044,1617,0.852195423623995
816,crowd_26171,"[""Crowd""]",,0.46946889161588456,0.03146238377522588,0.19039908873779113,0.036103034241500395,1948,0.8151950718685832
818,crowd_26185,"[""Crowd""]",,0.29179014714009616,0.04118364038641915,0.5270544134577896,0.06107301294526645,695,0.818705035971223
821,crowd_26261,"[""Crowd""]",,0.7879051625198563,0.11922095218781968,-0.20480892163114248,0.09970641700160544,255,0.8117647058823529
822,crowd_26262,"[""Crowd""]",,0.02647088082495324,0.04978737678176427,0.6980693992992354,0.0918070270466133,324,0.7345679012345679
823,crowd_2627,"[""Crowd""]",,0.07819629689467959,0.016756473755440007,0.8513917827677083,0.03555689144855206,2427,0.7593737124021426
825,crowd_26276,"[""Crowd""]",,-0.302007200254884,0.08146153864341571,0.48302701797388164,0.16453723829984526,121,0.5867768595041323
828,crowd_26315,"[""Crowd""]",,0.20293738941099693,0.10956037663406132,0.3214358909115964,0.16169578547011113,106,0.7169811320754716
829,crowd_26331,"[""Crowd""]",,0.18292846419805076,0.051163735750887125,0.2959725163334545,0.07176780121634882,533,0.7523452157598499
833,crowd_26413,"[""Crowd""]",,0.24462994358735554,0.1713417727684768,-0.42686447865396815,0.1901739492000452,141,0.6666666666666666
835,crowd_26441,"[""Crowd""]",,-0.019689910873131832,0.06257703482004102,0.454674339216097,0.10175886671639332,257,0.688715953307393
839,crowd_26472,"[""Crowd""]",,-0.003110469680679638,0.05067120077337966,0.8440978485061232,0.1063891354376585,251,0.7410358565737052
841,crowd_26481,"[""Crowd""]",,0.16574714183864592,0.04670031819552367,0.6757522846072713,0.0846854652616915,393,0.7557251908396947
852,crowd_26588,"[""Crowd""]",,-0.13553529477639203,0.06637673102846692,0.6331017709454795,0.12641181161068993,167,0.6107784431137725
854,crowd_26604,"[""Crowd""]",,-0.020065192427103876,0.01060372086279743,1.288880817397663,0.03368960905163968,3964,0.7376387487386479
855,crowd_26608,"[""Crowd""]",,-0.16036278915307123,0.010544828568894143,1.4404367998099006,0.03980050928139945,3056,0.6848821989528796
857,crowd_26624,"[""Crowd""]",,-0.010102362762846902,0.048341541143122585,0.44063591991633366,0.07570444848474228,451,0.6851441241685144
864,crowd_26659,"[""Crowd""]",,-0.2779566633293925,0.07190486552005891,0.8350722755232952,0.1461359024644906,119,0.5882352941176471
870,crowd_26688,"[""Crowd""]",,0.0473654807793355,0.035117099030017966,0.9107428281214266,0.07682007603815247,518,0.7451737451737451
874,crowd_26706,"[""Crowd""]",,0.3137690414371273,0.06941003138663386,0.41163399469525425,0.10091283041707312,264,0.7803030303030303
879,crowd_26716,"[""Crowd""]",,0.1788100646500604,0.02479880813805132,0.5181873960072995,0.03927272401116749,1718,0.7677532013969732
881,crowd_26729,"[""Crowd""]",,0.01977310262430052,0.09458752591120899,0.5276209232279029,0.16534994077463472,101,0.7326732673267327
891,crowd_26753,"[""Crowd""]",,0.2897121196074065,0.03477874154028893,0.458648369666965,0.05005357689939324,1027,0.7984420642648491
892,crowd_26754,"[""Crowd""]",,-0.35819274625809056,0.143722657636408,-0.5164244328513229,0.21789365898089194,224,0.5044642857142857
893,crowd_26755,"[""Crowd""]",,-0.03904803054772846,0.08221317280383734,0.495599848437961,0.1388495210205533,139,0.7050359712230215
896,crowd_26772,"[""Crowd""]",,-0.028577501052733198,0.040789368168854284,1.2758755627564862,0.13121920083540772,247,0.7125506072874493
902,crowd_26788,"[""Crowd""]",,-0.033141880828760205,0.07957078423474333,0.39160052656888183,0.12736675380883164,169,0.6568047337278107
914,crowd_26815,"[""Crowd""]",,0.06114391455967203,0.014841039844866996,0.9811542872661114,0.03385436758868218,2872,0.7555710306406686
924,crowd_26842,"[""Crowd""]",,0.13664048466705106,0.027884991515212315,0.662625087370702,0.04957465356852353,1133,0.7581641659311562
925,crowd_26844,"[""Crowd""]",,-0.054506340327923904,0.09695592637910508,0.09884087087894024,0.13575690638642773,179,0.6368715083798883
931,crowd_26866,"[""Crowd""]",,0.1275101943187026,0.09077949193335882,0.34584998292083763,0.13300939640593995,153,0.7516339869281046
944,crowd_26897,"[""Crowd""]",,-0.03672084979428823,0.04791947777659896,0.7279972604113226,0.08773768952601184,332,0.7259036144578314
949,crowd_26915,"[""Crowd""]",,-0.20264138511790197,0.0942210538393574,0.2940631588617768,0.16002362979062787,130,0.5846153846153846
950,crowd_26939,"[""Crowd""]",,-0.14582019164092,0.024424815210058674,1.0958194277246212,0.06676142695400968,761,0.6990801576872536
954,crowd_2705,"[""Crowd""]",,0.509233102487128,0.057834324117712006,0.037681544952056764,0.06007537544968415,709,0.8039492242595204
959,crowd_27229,"[""Crowd""]",,0.3250530544675851,0.08086970646137734,0.4600714135648771,0.11873872869180009,195,0.8051282051282052
962,crowd_27351,"[""Crowd""]",,1.4157970909514141,0.09075522046677087,-0.4271865875572971,0.05111662146772845,801,0.8714107365792759
963,crowd_27369,"[""Crowd""]",,0.21365703141107173,0.0380814244994767,0.38713669118646976,0.05454957463593945,887,0.770011273957159
965,crowd_27444,"[""Crowd""]",,0.31938774360185307,0.09864900993165154,0.4495817872784373,0.13642589416593318,134,0.8208955223880597
966,crowd_27587,"[""Crowd""]",,0.9082840182083463,0.03872305899837855,0.07239533467846972,0.03354607923075188,2058,0.8862973760932945
968,crowd_27602,"[""Crowd""]",,0.7420932130960136,0.06432052194278837,0.4631155400744049,0.08416618387541705,453,0.8984547461368654
969,crowd_27608,"[""Crowd""]",,0.3083186804059442,0.0791472212089188,0.1658250183933659,0.09797704816907524,287,0.7700348432055749
970,crowd_27612,"[""Crowd""]",,0.3895165760868653,0.1208693613073153,0.225298575498524,0.1436781472791253,118,0.7966101694915254
971,crowd_27619,"[""Crowd""]",,0.3702113751730583,0.08411166247433842,0.5134415768461865,0.10669975176183072,211,0.8909952606635071
972,crowd_27621,"[""Crowd""]",,1.0807290668947365,0.13403924110753895,-0.13712855201047044,0.09674007229593841,228,0.881578947368421
973,crowd_27624,"[""Crowd""]",,0.574775153267673,0.03244641898351894,0.314871506439495,0.03882210667123827,1734,0.8512110726643599
976,crowd_27650,"[""Crowd""]",,-0.022074568442397646,0.07890368385781399,0.3735830197216629,0.12222455927051457,186,0.7096774193548387
978,crowd_27663,"[""Crowd""]",,1.202368479424003,0.10701651753629449,-0.04267435442723324,0.07015477505574881,431,0.9303944315545244
980,crowd_27673,"[""Crowd""]",,0.12830199138658158,0.04243860492597872,0.8240446720588744,0.0781140724600173,458,0.7969432314410481
981,crowd_27676,"[""Crowd""]",,-0.01980470277800854,0.04174990700617807,0.6227657264010408,0.0738294630693832,493,0.7139959432048681
982,crowd_27685,"[""Crowd""]",,0.1917929512273424,0.03444871677950939,0.19319249320117643,0.04569255411044428,1354,0.7355982274741507
986,crowd_27813,"[""Crowd""]",,0.35778263598373755,0.06660378437110842,0.07794889711891471,0.08074441628219811,443,0.7494356659142212
