rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10608852,centaur_608852,"[""Centaur""]",unknown,-0.897965447083173,0.22807435624200403,-0.31242280317337595,0.12446967698933745,113,0.07964601769911504
10609056,centaur_609056,"[""Centaur""]",unknown,-0.4357626905153925,0.1535584725835701,-0.21860588312266294,0.10867074184778226,174,0.12643678160919541
10609435,centaur_609435,"[""Centaur""]",unknown,-0.8581490134237543,0.14519304631383284,-0.25704454135966803,0.08053196223898343,275,0.07636363636363637
10609640,centaur_609640,"[""Centaur""]",unknown,-0.9046438074648067,0.21952798529513626,-0.4562265727587814,0.11826246429585804,136,0.11029411764705882
10609709,centaur_609709,"[""Centaur""]",unknown,-0.7593395367857879,0.1572176227758108,-0.3077659316061973,0.091080617631825,226,0.09734513274336283
10609837,centaur_609837,"[""Centaur""]",unknown,0.28117506197401154,0.028251741892858204,0.793929075970231,0.04957498478188208,944,0.09427966101694915
10609849,centaur_609849,"[""Centaur""]",unknown,-0.7017932272853147,0.26475330542403025,-0.7508561500978075,0.16130817556519478,119,0.21008403361344538
10609947,centaur_609947,"[""Centaur""]",novice,0.2722899331349425,0.021226070020588322,0.6442125050170963,0.03459867768642243,1970,0.11522842639593908
10609973,centaur_609973,"[""Centaur""]",unknown,-0.9970929775141916,0.30085354076172655,-0.8343763803612082,0.1510952037424783,114,0.17543859649122806
10610137,centaur_610137,"[""Centaur""]",unknown,-0.3885270548567499,0.0907321562691621,-0.37883622843045067,0.06419162468678578,595,0.17142857142857143
10610275,centaur_610275,"[""Centaur""]",unknown,-1.073829994682551,0.16395888734986547,-0.5729404490253304,0.07894711721927139,312,0.11538461538461539
10610308,centaur_610308,"[""Centaur""]",unknown,-0.41095282619239626,0.05872522508674253,-0.4860694969816106,0.04035703333208629,1663,0.19182200841852073
10610313,centaur_610313,"[""Centaur""]",unknown,-0.18688754962605905,0.15846634863848702,-0.06404004358564054,0.1363816370033857,117,0.13675213675213677
10610384,centaur_610384,"[""Centaur""]",unknown,-0.9885806730653892,0.2555957161787855,-0.3462789635435233,0.13187980214563322,100,0.07
10610469,centaur_610469,"[""Centaur""]",unknown,-0.35405527333219455,0.14450327374962504,-0.20265631335814643,0.10751097838889127,184,0.1358695652173913
10610653,centaur_610653,"[""Centaur""]",unknown,-0.4667738045424426,0.1944564238156172,-0.16044935395459323,0.13579330870445375,104,0.10576923076923077
10610664,centaur_610664,"[""Centaur""]",unknown,0.4879077334407656,0.04363258544922575,0.049275506513732845,0.07586468436273003,891,0.2996632996632997
10610685,centaur_610685,"[""Centaur""]",unknown,-1.2620056105102646,0.10267049154431417,-1.1157496738512576,0.04417923146155547,1721,0.22486926205694363
10610887,centaur_610887,"[""Centaur""]",unknown,0.04596621534188977,0.1745420565135546,-0.22258314955619887,0.18030461806877227,100,0.23
10611283,centaur_611283,"[""Centaur""]",unknown,0.08027149147083142,0.14151786549021844,-0.31415013840641975,0.1440772420866149,180,0.25
10611633,centaur_611633,"[""Centaur""]",unknown,-0.7841644795937261,0.22319421485366261,-0.1378958946383609,0.13227126771699596,100,0.06
10612072,centaur_612072,"[""Centaur""]",unknown,-1.1184819897227458,0.16105724829587081,-0.5973639528104844,0.077199631172926,331,0.12084592145015106
10612157,centaur_612157,"[""Centaur""]",unknown,0.008884083427576003,0.11402112613204841,0.17584676973556365,0.12389785305771292,148,0.13513513513513514
10614287,centaur_614287,"[""Centaur""]",novice,-0.5561424089172943,0.1934045514291406,-0.0262694780243611,0.13116247989335286,102,0.06862745098039216
10614477,centaur_614477,"[""Centaur""]",novice,-0.8925036703665336,0.14031160329218212,-0.6580321681634909,0.07375456606220258,431,0.16241299303944315
10618553,centaur_618553,"[""Centaur""]",novice,-0.08575765769960064,0.11154672250745318,0.05408496338763129,0.10775784433379836,189,0.13756613756613756
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.7069852959044379,0.015872514919841693,2.2424814000769966,0.11471106467428129,353,0.10764872521246459
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.6934269908202524,0.01620342486203338,1.7782367868365696,0.07826074130099349,493,0.12981744421906694
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,-0.5928708104916875,0.1758071423804538,-0.2645285834582166,0.11312986713926787,150,0.11333333333333333
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.7589156085123079,0.0035207170451110235,2.2272607167801315,0.026390542709814092,4844,0.17981007431874485
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.01912759560605609,0.11767538322281887,0.08076562593275194,0.1195007176476983,154,0.14935064935064934
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3183866416626171,0.1058990792117069,-0.20556859811195957,0.08266842283439474,326,0.15337423312883436
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,-1.116514091854313,0.23233284877045357,-0.5991617352150604,0.11233178271421902,154,0.11688311688311688
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.535782224531305,0.044462665267398734,0.9505431588372254,0.11908268284501398,187,0.18181818181818182
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.7123618272543802,0.2140340875708683,-0.42815801777004253,0.12373881021006114,130,0.12307692307692308
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.7616186109504569,0.007931198647389752,1.731169005500377,0.045246179968807795,1453,0.23950447350309703
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,0.3891120476263344,0.07897148473016748,0.189134861257051,0.13546522822382398,213,0.25821596244131456
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,-0.24028463726701854,0.06603267489631517,-0.3361433902189236,0.05369977922136497,966,0.19668737060041408
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,0.14400580073608554,0.050369661857886494,0.22700603658176868,0.0591689262781888,662,0.14501510574018128
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5974375500026263,0.23516958567505322,-0.5544251935198284,0.14929065614153436,113,0.17699115044247787
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.7652898680800545,0.01554001435685327,1.6689006587200677,0.08452864126790828,421,0.2375296912114014
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.738579719735585,0.00543356493493971,1.9037819870654245,0.03227778829231616,2788,0.19368723098995697
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7570522166516551,0.17807821656456355,0.08594492244256623,0.10624163904407209,179,0.027932960893854747
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,0.3940056539597825,0.04043094580417903,0.35189683248662884,0.06770234529004372,670,0.208955223880597
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,0.6472040725139282,0.053531371509262585,0.8354345677369595,0.17301342115517443,133,0.2706766917293233
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6221403380795413,0.18929699572746506,-0.4438667217511654,0.1136960401167508,164,0.1402439024390244
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.36196904344003134,0.07358531811814518,-0.3980681386080659,0.05198352007777418,931,0.17722878625134264
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,0.6152503432072864,0.15251375313032273,-0.32242306878343585,0.24604934583506022,139,0.37410071942446044
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.7167950540148349,0.01184349389449783,1.398839811962021,0.05076818271190975,1195,0.21171548117154812
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,0.621831663845461,0.04599905288814156,0.822223472197693,0.1384087037215245,201,0.23880597014925373
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,0.5553880943030006,0.043075199426172835,1.0533060725276842,0.11741952634381221,176,0.16477272727272727
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,0.566313952707886,0.07117561947826419,0.6382493572016873,0.15901431415166198,124,0.22580645161290322
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,0.2322143218066251,0.03590338805568242,0.31111869755797555,0.04928227335587604,1037,0.16393442622950818
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7027929705787249,0.02057020691879967,1.6586422402484473,0.09398116680117244,310,0.15161290322580645
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.7210983600820984,0.016420595236160962,1.7002902875347121,0.08587209503656729,425,0.18588235294117647
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.7638367525395265,0.2519713377969642,-0.7821874579358095,0.1419390871469689,145,0.2
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,0.731758684227646,0.05275940030722681,0.7830340520515036,0.18979697312203456,148,0.3310810810810811
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,-0.44905543933444747,0.18890741863791027,-0.14021556367127747,0.13167240788987178,109,0.10091743119266056
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.5057656657510622,0.06302299532898582,0.35290192489129174,0.1223033915180998,254,0.25196850393700787
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.7070849774940177,0.008171981330204659,1.6713065712865836,0.03939770129970062,1879,0.1617881852048962
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,0.6328440446296362,0.03818692805750385,1.2565209203119305,0.1383569225408866,147,0.19047619047619047
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,0.044355041007297924,0.05346486504486329,0.3982497573222166,0.06018073330665217,556,0.09172661870503597
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.6954562904849625,0.02633795667579302,1.490496321401723,0.12347838773250358,209,0.20574162679425836
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.740295562506558,0.011452913670745428,1.901739772701211,0.0689902838575387,594,0.21212121212121213
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.7292161629767978,0.01160518011181479,2.0920747638863917,0.07458759808567596,643,0.12752721617418353
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,0.42534590445113646,0.05860598855168011,0.5655916611062357,0.10833194918301137,233,0.1759656652360515
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,0.6628971953537888,0.014525658876113238,1.4813458748798765,0.0575218434158591,784,0.1568877551020408
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7906722281779738,0.023206719313447033,2.51575466658597,0.191153837619319,105,0.18095238095238095
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.7335880457418794,0.0056800256676837295,1.7372775196198522,0.03002539282259166,3272,0.19621026894865526
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10632605428381028,0.13405358710509094,-0.3106766195698445,0.11789657285507714,214,0.2102803738317757
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.7378631335352457,0.011560938794746173,2.010622256722234,0.07191930962416701,623,0.18459069020866772
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,-0.20592767016889688,0.1554752157768185,-0.39055941679919537,0.13275378169846266,178,0.21910112359550563
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.7430225895530471,0.013834882091339522,1.7836854362630834,0.07768745038729928,494,0.21052631578947367
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,0.686057486490466,0.03707178366876684,1.259605536760514,0.145165521412452,141,0.2198581560283688
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,0.38161757597494456,0.051824131958945856,0.5642848554731589,0.0887172995588506,315,0.15555555555555556
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7562544910220186,0.001490527738807299,2.4548082071228943,0.013536099861771756,24176,0.16313699536730641
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,0.7406963860897434,0.01196437081730703,2.1725731883953627,0.08166811961770928,559,0.13953488372093023
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,0.7945158119412536,0.02332748374215149,1.617026908885059,0.1250542899362239,206,0.22815533980582525
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.7298418176755809,0.009840460265728762,2.141674100376176,0.064945744128765,818,0.1356968215158924
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.7602726325298974,0.007057059241494206,2.3263936995901355,0.05587345486436887,1235,0.1522267206477733
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3957891106824156,0.0991919560067723,-0.2767025472548143,0.07118880349795725,435,0.14942528735632185
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,0.33854249682248533,0.08015145190442333,0.5348786801773067,0.126889706767627,146,0.14383561643835616
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.7085606077932975,0.009714560101850104,1.4485740009617363,0.04449327174696062,1547,0.21913380736910149
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.7532203238158305,0.0059079403256910345,2.3176474474554136,0.04723686093400016,1674,0.15651135005973715
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.7772575096017715,0.015065833204899055,2.0152697849524324,0.10631637572339252,262,0.25572519083969464
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.6441972320125728,0.223260186844491,-0.48282498888404063,0.13679301124439203,119,0.15126050420168066
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.6924540100987381,0.011241902661524911,1.6309009687440823,0.052530244987944126,1027,0.17039922103213243
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.7648380934597906,0.001183529546514995,2.4891858918128156,0.011133601746036646,35838,0.17439589262793684
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.7744790120037623,0.010700692639734834,1.944181749870975,0.0657848241001743,707,0.17963224893917965
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.733547590836781,0.01323545660824356,2.031964368543239,0.08285118484065163,411,0.19464720194647203
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,0.6373308055846332,0.08660144126901897,0.29418330969128376,0.22509149754475516,133,0.3383458646616541
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,0.0011290894138614024,0.1602873248983868,-0.11172982153058295,0.15483380508798106,108,0.18518518518518517
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.26613177303343327,0.09425356842706688,0.004382758838814802,0.13438999812093028,217,0.25806451612903225
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,0.7950229998419578,0.017242492272739142,0.8295883685622235,0.07472332125719218,1202,0.37603993344425957
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,0.6698004266864593,0.018475118494703607,1.2800507045918434,0.07294200420453527,577,0.2097053726169844
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,0.7414403143692982,0.05150236668775525,0.3473443334914803,0.13735245122898207,349,0.3467048710601719
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,0.05669448062495212,0.11641298346485837,0.24091285279903144,0.12816546473187237,126,0.12698412698412698
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.7541249202698537,0.00243458523227953,2.387699251712519,0.02090249919613352,9120,0.17609649122807017
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.6618767656635053,0.018709393064565726,1.1344486144852435,0.06436073819567177,757,0.202113606340819
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6368997919463056,0.013877487662656065,1.2881583453568606,0.0480588630391191,1188,0.16245791245791247
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.45130799312724573,0.030029584726402513,0.5917326809547007,0.06127687242541631,792,0.19570707070707072
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,0.26502395414156915,0.05233676168358482,0.406030246878711,0.07623478108546128,415,0.15421686746987953
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7499626543796861,0.20142921096732108,-0.3617582135157662,0.11676660849841508,140,0.10714285714285714
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.7336863724318375,0.00871783978120207,2.0972549187441047,0.057471085881801165,1013,0.16189536031589338
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.6499712016653892,0.028613740956585112,1.6859684102077706,0.12321722294186054,195,0.11794871794871795
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10618554743413937,0.14140217649745063,-0.001381382592615467,0.13052332822752924,126,0.14285714285714285
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.6808050354370666,0.036814471647548766,1.8513658958148063,0.16241545892424533,100,0.09
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.7328979902263094,0.009158022584863104,2.3671077513811722,0.07622142231704916,796,0.13316582914572864
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.7437685525429317,0.005363546257019929,1.9937819481638832,0.03337210904912641,2825,0.16601769911504424
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,0.11972165355114753,0.07319725351316245,0.4630980281577726,0.09268964055207943,231,0.10822510822510822
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.6873124223439788,0.008757719545900752,1.5660873853392545,0.038378464160085675,1962,0.15902140672782875
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,0.11934056335211897,0.0567302310816019,0.2597515812060186,0.06825716250152908,483,0.14492753623188406
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,0.28951915140299267,0.10691504395602507,0.24855968052939575,0.15087486590880578,121,0.19008264462809918
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,-0.4728717815949537,0.19257176741780624,-0.7190795107710202,0.12652673537881826,216,0.23148148148148148
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.7590582949366002,0.0036917760265691053,2.516433876920567,0.035389878146786825,3655,0.16361149110807113
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,-0.933180462531061,0.11865899800395188,-0.23694009348036138,0.06262805793714508,444,0.06531531531531531
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.6197172975982231,0.025888102665398555,0.8373772055504254,0.07227222944587551,650,0.22
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,-0.19444811507330856,0.12858637248418311,-0.2009662196479807,0.10668037284664311,210,0.16666666666666666
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,0.32074382783543665,0.08836938448987601,0.4365384117592473,0.1395026923723276,128,0.171875
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.722825233787434,0.006657815693733157,2.069111610998034,0.04306026250430761,1742,0.15614236509758897
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0802433998171252,0.22473594263225058,-0.9381590168943507,0.106527772135863,254,0.1968503937007874
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7044138556428727,0.2518215314825322,-0.5317301886375432,0.14665032534456815,102,0.14705882352941177
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-0.29483178467770343,0.09329167954164064,-0.5412197174575389,0.07212387616674629,668,0.23353293413173654
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.7487010245094587,0.009774423290297023,2.0933914767136783,0.0654493685163205,712,0.1797752808988764
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.7675475761644337,0.00304452263484018,1.9752662596466544,0.019448548953515613,7959,0.20618168111571805
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9103305209848848,0.19312306862526166,-0.8173407419254991,0.10289592057528388,274,0.20072992700729927
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,0.47170982145835777,0.08175247449656894,0.3445747441226989,0.15715661530196504,151,0.25165562913907286
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.4346651064394322,0.18379650875984604,-0.5274953099146698,0.13222792568155214,169,0.20710059171597633
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4677711907651087,0.1322655322573579,-0.010502867935247859,0.09150312114861398,220,0.07272727272727272
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,0.538033543312659,0.02434911420087653,0.7766757892550457,0.06024667847923937,845,0.20473372781065088
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.23329231431743316,0.16848233023153614,-0.2617546398653406,0.13016369857491697,136,0.16176470588235295
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-0.18211749493246168,0.11931085407389212,-0.024551449753661855,0.10486557021865986,190,0.1368421052631579
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,0.4797264890821325,0.028074136701851955,0.6413446035774654,0.061441429748805815,801,0.2034956304619226
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.3840475220848275,0.18911859731498734,-0.4662134606598372,0.14298271303904111,142,0.20422535211267606
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,-0.05989830295876631,0.13742187753478802,0.17120606173925937,0.13076026359188297,112,0.10714285714285714
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,0.5218032379438917,0.03227698854634746,0.8054109320751168,0.07865473613058253,462,0.19047619047619047
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4176686009728211,0.12099238046173719,-0.5527893326137008,0.08210134409309709,429,0.20279720279720279
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0959859644179577,0.16762996042740552,-0.8521576785120695,0.08018341586793648,409,0.18337408312958436
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2418685728254398,0.11928869302529624,0.3283136462704123,0.10236034306152982,177,0.05084745762711865
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.30981718615008874,0.1791448546873226,-0.3721924699269454,0.13654020192856947,140,0.18571428571428572
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.7653290725479441,0.023917041328078162,1.9933627875999096,0.1469524351327115,131,0.20610687022900764
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.19453651540171366,0.15698613366363273,-0.17745231982017987,0.1277335879130507,137,0.15328467153284672
10619536,Kong2025 contest user 99146,"[""iiic_crowdsourcing:kong2025""]",novice,0.39801299026883724,0.02581640135624055,0.7297591150312103,0.04903662274470209,989,0.13953488372093023
10619541,Kong2025 contest user 100195,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.9774235990848581,0.20133196990281083,-0.55669952921115,0.10049010558364023,195,0.11794871794871795
10619542,Kong2025 contest user 100865,"[""iiic_crowdsourcing:kong2025""]",novice,0.7288792808003054,0.004792709663192169,1.6880106929038325,0.024945817291856978,4730,0.20021141649048627
10619544,Kong2025 contest user 100977,"[""iiic_crowdsourcing:kong2025""]",novice,-0.084723621229651,0.1498780986182436,-0.048176245762996006,0.14839869196399527,109,0.1743119266055046
10619545,Kong2025 contest user 101051,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2311127243945985,0.13304751205203227,-0.8502741193980159,0.05982617146939033,683,0.17130307467057102
10619546,Kong2025 contest user 101062,"[""iiic_crowdsourcing:kong2025""]",other,-0.5564246066269452,0.17469969624358428,-0.5642612556401898,0.11286766651967935,211,0.1895734597156398
10619547,Kong2025 contest user 101072,"[""iiic_crowdsourcing:kong2025""]",other,-0.42660427958164565,0.12885024017961214,0.1296529533857164,0.09637338613712713,191,0.06282722513089005
10619548,Kong2025 contest user 101396,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09869590674591294,0.14512793110387648,-0.043633832173984526,0.13177071103004007,128,0.1484375
10619549,Kong2025 contest user 101978,"[""iiic_crowdsourcing:kong2025""]",novice,0.6868781947327177,0.03362113400852898,1.388357381901986,0.12758818284867865,182,0.14835164835164835
10619554,Kong2025 contest user 102777,"[""iiic_crowdsourcing:kong2025""]",other,-0.3611473978877,0.0681658295837144,-0.23299326267818585,0.049472489146133156,882,0.1417233560090703
10619555,Kong2025 contest user 102779,"[""iiic_crowdsourcing:kong2025""]",novice,0.6441963767529282,0.05057909065764756,0.7839639748009071,0.1561500087339652,166,0.27710843373493976
10619556,Kong2025 contest user 102996,"[""iiic_crowdsourcing:kong2025""]",novice,-1.255980273075459,0.144388845718388,-0.1570759441382748,0.06575785474400157,458,0.026200873362445413
10619558,Kong2025 contest user 103139,"[""iiic_crowdsourcing:kong2025""]",other,0.765068466650566,0.002769865774708851,1.7047350640650023,0.015291552204941794,13017,0.22823999385419066
10619559,Kong2025 contest user 103152,"[""iiic_crowdsourcing:kong2025""]",other,0.7148292127575968,0.01112750838035509,1.4866043210094215,0.04994069735205445,1197,0.20050125313283207
10619562,Kong2025 contest user 103424,"[""iiic_crowdsourcing:kong2025""]",novice,-0.33085331628425746,0.09484613040106177,-0.41979661851950073,0.0715191600867919,548,0.1989051094890511
10619563,Kong2025 contest user 103503,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.19333589603063175,0.26607314930885123,-0.8314832887702746,0.22105953888472646,122,0.30327868852459017
10619565,Kong2025 contest user 103880,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8076464847402801,0.1824588657258424,-0.49211612645704933,0.10048884187450706,201,0.12935323383084577
10619566,Kong2025 contest user 104231,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3236875563028124,0.04199406381283453,-0.049036731664172654,0.031977378633695916,1899,0.10847814639283834
10619567,Kong2025 contest user 104240,"[""iiic_crowdsourcing:kong2025""]",novice,0.7005150406105718,0.024325661633722,1.499541996622495,0.10364315051649764,263,0.17870722433460076
