seg_id,s_mean,s_sd,n_raters,pos_rate
36462,-1.0400861784947784,0.3715598002622321,3,0.0
36463,-1.0148200914436871,0.07613929854285986,38,0.05263157894736842
36466,-1.091404152814718,0.38296022967975973,13,0.0
36467,-1.045316254555939,0.3723156195524767,4,0.0
36468,-1.0375403270817332,0.06436073014210925,96,0.08333333333333333
36469,-1.0705403113106224,0.4030422405612558,4,0.0
36470,-1.0400861784947784,0.3715598002622321,3,0.0
36472,-1.0400861784947784,0.3715598002622321,3,0.0
36474,-1.0400861784947784,0.3715598002622321,3,0.0
36475,-1.0400861784947784,0.3715598002622321,3,0.0
36476,-1.0827672774750519,0.3837732261350283,5,0.0
36477,-1.054927965011681,0.3686492639362813,5,0.0
36478,-1.1327406856811009,0.1299181501602471,86,0.046511627906976744
36479,-1.0705403113106224,0.4030422405612558,4,0.0
36480,-1.0970372763626264,0.37837798534889466,14,0.0
36481,-1.0400861784947784,0.3715598002622321,3,0.0
36482,-1.0400861784947784,0.3715598002622321,3,0.0
36484,-1.0681314299790037,0.07314756880515452,97,0.041237113402061855
36488,-1.045316254555939,0.3723156195524767,4,0.0
36489,-1.0400861784947784,0.3715598002622321,3,0.0
36490,-1.0400861784947784,0.3715598002622321,3,0.0
36491,-1.0400861784947784,0.3715598002622321,3,0.0
36493,-0.9572971746047384,0.036737525755823515,94,0.07446808510638298
36494,-1.1044775153573714,0.3776076653904111,18,0.0
36495,-1.054927965011681,0.3686492639362813,5,0.0
36496,-1.0214009096749894,0.061314994189482,86,0.046511627906976744
36497,-1.045316254555939,0.3723156195524767,4,0.0
36498,-1.0400861784947784,0.3715598002622321,3,0.0
36500,-1.0915659281355963,0.3806482490626645,13,0.0
36501,-1.0926786472123298,0.380910693003719,14,0.0
36502,-1.0400861784947784,0.3715598002622321,3,0.0
36504,-1.0400861784947784,0.3715598002622321,3,0.0
36505,-1.0929467540388722,0.38064145991697756,15,0.0
36506,-1.0400861784947784,0.3715598002622321,3,0.0
36507,-1.0400861784947784,0.3715598002622321,3,0.0
36508,-1.0400861784947784,0.3715598002622321,3,0.0
36509,-1.0400861784947784,0.3715598002622321,3,0.0
36510,-1.0400861784947784,0.3715598002622321,3,0.0
36512,-1.0705403113106224,0.4030422405612558,4,0.0
36513,-1.106729110770796,0.3746055467570823,22,0.0
36514,-1.091404152814718,0.38296022967975973,13,0.0
36515,-1.0400861784947784,0.3715598002622321,3,0.0
36516,-1.045316254555939,0.3723156195524767,4,0.0
36517,-1.0400861784947784,0.3715598002622321,3,0.0
36518,-1.0400861784947784,0.3715598002622321,3,0.0
36519,-1.0970372763626264,0.37837798534889466,14,0.0
36520,-1.054927965011681,0.3686492639362813,5,0.0
36521,-1.0400861784947784,0.3715598002622321,3,0.0
36522,-1.0400861784947784,0.3715598002622321,3,0.0
36523,-1.8337371224851704,0.5237061578571479,99,0.010101010101010102
36524,-0.904084046197333,0.03888160604920031,38,0.13157894736842105
36526,-1.0400861784947784,0.3715598002622321,3,0.0
36527,-1.0970372763626264,0.37837798534889466,14,0.0
36529,-1.1221052574803465,0.18456549185489088,41,0.07317073170731707
36531,-1.0400861784947784,0.3715598002622321,3,0.0
36532,-1.054927965011681,0.3686492639362813,5,0.0
36533,-1.0400861784947784,0.3715598002622321,3,0.0
36535,-1.0400861784947784,0.3715598002622321,3,0.0
36536,-1.4309196432143025,0.4569600976070507,44,0.022727272727272728
36537,-1.0400861784947784,0.3715598002622321,3,0.0
36540,-1.0400861784947784,0.3715598002622321,3,0.0
36541,-1.0915659281355963,0.3806482490626645,13,0.0
36542,-0.843943772213698,0.06596952246966208,5,0.2
36543,-1.0400861784947784,0.3715598002622321,3,0.0
36544,-1.0993473291923725,0.3790275206575771,15,0.0
36545,-1.0400861784947784,0.3715598002622321,3,0.0
36546,-1.3493922734652302,0.3543740416103016,79,0.02531645569620253
36547,-0.9085560429577418,0.03962661449638807,42,0.09523809523809523
36548,-1.054927965011681,0.3686492639362813,5,0.0
36549,-1.0926549782318606,0.3809824601574687,13,0.0
36551,-0.972552779869032,0.04906743777077286,66,0.10606060606060606
36552,-1.0400861784947784,0.3715598002622321,3,0.0
36553,-1.054927965011681,0.3686492639362813,5,0.0
36554,-0.9245304033189746,0.03850633422612351,56,0.10714285714285714
36556,-1.0400861784947784,0.3715598002622321,3,0.0
36557,-1.0400861784947784,0.3715598002622321,3,0.0
36558,-1.0400861784947784,0.3715598002622321,3,0.0
36559,-1.05493397662076,0.09483970922047458,38,0.05263157894736842
36562,-1.0915659281355963,0.3806482490626645,13,0.0
36563,-1.0400861784947784,0.3715598002622321,3,0.0
36564,-1.0400861784947784,0.3715598002622321,3,0.0
36565,-1.054927965011681,0.3686492639362813,5,0.0
36566,-1.054927965011681,0.3686492639362813,5,0.0
36567,-1.054927965011681,0.3686492639362813,5,0.0
36568,-1.0400861784947784,0.3715598002622321,3,0.0
36569,-1.0400861784947784,0.3715598002622321,3,0.0
36571,-1.0400861784947784,0.3715598002622321,3,0.0
36572,-1.045316254555939,0.3723156195524767,4,0.0
36573,-1.0400861784947784,0.3715598002622321,3,0.0
36574,-1.0400861784947784,0.3715598002622321,3,0.0
36575,-1.0416839509592721,0.36804280296464764,4,0.0
36576,-1.054927965011681,0.3686492639362813,5,0.0
36577,-1.1993735696665717,0.22667553427597306,40,0.075
36578,-1.0400861784947784,0.3715598002622321,3,0.0
36579,-1.0827672774750519,0.3837732261350283,5,0.0
36580,-0.885445175087102,0.05326905571222526,18,0.05555555555555555
36582,-1.045316254555939,0.3723156195524767,4,0.0
36583,-1.0705403113106224,0.4030422405612558,4,0.0
36584,-0.966657438567927,0.03714620547282712,109,0.09174311926605505
36585,-0.9972169662931853,0.04743601619899551,104,0.038461538461538464
36586,-1.0400861784947784,0.3715598002622321,3,0.0
36587,-1.0400861784947784,0.3715598002622321,3,0.0
36588,-1.0400861784947784,0.3715598002622321,3,0.0
36590,-1.0400861784947784,0.3715598002622321,3,0.0
36591,-1.0915659281355963,0.3806482490626645,13,0.0
36592,-1.054927965011681,0.3686492639362813,5,0.0
36595,-1.0416839509592721,0.36804280296464764,4,0.0
36596,-0.9931322015142982,0.048813532234639495,92,0.08695652173913043
36597,-1.0400861784947784,0.3715598002622321,3,0.0
36600,-1.054927965011681,0.3686492639362813,5,0.0
36602,-1.0400861784947784,0.3715598002622321,3,0.0
36603,-1.0400861784947784,0.3715598002622321,3,0.0
36605,-1.0993473291923725,0.3790275206575771,15,0.0
36606,-1.054927965011681,0.3686492639362813,5,0.0
36607,-1.054927965011681,0.3686492639362813,5,0.0
36608,-1.0400861784947784,0.3715598002622321,3,0.0
36609,-1.0400861784947784,0.3715598002622321,3,0.0
36610,-0.7961268809204448,0.026678844517576208,35,0.4
36611,-1.045316254555939,0.3723156195524767,4,0.0
36612,-1.0400861784947784,0.3715598002622321,3,0.0
36613,-0.9649358044163217,0.05168964747530823,61,0.06557377049180328
36616,-0.9912583652231179,0.07113694806053887,38,0.05263157894736842
36618,-1.0400861784947784,0.3715598002622321,3,0.0
36620,-1.0400861784947784,0.3715598002622321,3,0.0
36622,-0.889430134991197,0.06239566121281941,13,0.07692307692307693
36625,-1.0400861784947784,0.3715598002622321,3,0.0
36627,-1.0400861784947784,0.3715598002622321,3,0.0
36628,-0.942942997560743,0.04386893471045466,56,0.05357142857142857
36629,-1.019375868021311,0.06104048220561721,83,0.08433734939759036
36631,-1.0400861784947784,0.3715598002622321,3,0.0
36632,-1.0400861784947784,0.3715598002622321,3,0.0
36634,-0.8347677995971858,0.028422596950559233,33,0.2727272727272727
36635,-1.0400861784947784,0.3715598002622321,3,0.0
36636,-1.0400861784947784,0.3715598002622321,3,0.0
36638,-1.0400861784947784,0.3715598002622321,3,0.0
36639,-1.0416839509592721,0.36804280296464764,4,0.0
36640,-1.0416839509592721,0.36804280296464764,4,0.0
36642,-1.0400861784947784,0.3715598002622321,3,0.0
36643,-0.9724724253307889,0.03875454830553058,100,0.05
36644,-1.0400861784947784,0.3715598002622321,3,0.0
36647,-0.9958918280143509,0.05085748553830529,92,0.06521739130434782
36648,-0.9549466710517467,0.045299601332315614,59,0.06779661016949153
36649,-1.0400861784947784,0.3715598002622321,3,0.0
36650,-1.0940762707789395,0.13362335682558213,46,0.043478260869565216
36651,-1.0915659281355963,0.3806482490626645,13,0.0
36652,-1.0400861784947784,0.3715598002622321,3,0.0
36653,-0.9068317109750978,0.02915517870045639,84,0.10714285714285714
36655,-1.5415900410052796,0.9050635743112208,29,0.0
36657,-1.0400861784947784,0.3715598002622321,3,0.0
36659,-1.0400861784947784,0.3715598002622321,3,0.0
36660,-1.0604186629671128,0.08375126892400266,83,0.060240963855421686
36661,-1.0400861784947784,0.3715598002622321,3,0.0
36662,-1.0400861784947784,0.3715598002622321,3,0.0
36663,-0.8899228725423779,0.05984641000457363,15,0.06666666666666667
36664,-1.045316254555939,0.3723156195524767,4,0.0
36665,-1.0915659281355963,0.3806482490626645,13,0.0
36671,-1.0827672774750519,0.3837732261350283,5,0.0
36673,-1.0400861784947784,0.3715598002622321,3,0.0
36674,-1.0560760167497008,0.0838653560908526,87,0.034482758620689655
36675,-0.8892672311515862,0.0631157995757661,13,0.07692307692307693
36676,-1.2287386222458303,0.16153500179415267,91,0.054945054945054944
36677,-1.3037749704368153,0.21151961673164293,103,0.02912621359223301
36678,-1.054927965011681,0.3686492639362813,5,0.0
36679,-1.0400861784947784,0.3715598002622321,3,0.0
36681,-1.0400861784947784,0.3715598002622321,3,0.0
36682,-1.1029228026958409,0.37854679982366907,17,0.0
36683,-1.0400861784947784,0.3715598002622321,3,0.0
36684,-1.0915659281355963,0.3806482490626645,13,0.0
36685,-1.054927965011681,0.3686492639362813,5,0.0
36686,-1.0915659281355963,0.3806482490626645,13,0.0
36687,-1.0970372763626264,0.37837798534889466,14,0.0
36688,-0.8892672311515862,0.0631157995757661,13,0.07692307692307693
36689,-1.0400861784947784,0.3715598002622321,3,0.0
36690,-1.045316254555939,0.3723156195524767,4,0.0
36691,-0.9319584190674877,0.03418975385019697,72,0.1111111111111111
36692,-1.2308763176728923,0.16025904475330366,120,0.041666666666666664
36693,-0.9093980046373108,0.06137471219750053,19,0.05263157894736842
36695,-1.0925983404798478,0.38228357028725557,15,0.0
36696,-1.0827672774750519,0.3837732261350283,5,0.0
36698,-1.0915659281355963,0.3806482490626645,13,0.0
36699,-1.054927965011681,0.3686492639362813,5,0.0
36701,-1.301664951539687,0.32838519786006837,50,0.02
36702,-1.1050539036950393,0.3767477990892682,19,0.0
36703,-1.0489442351588292,0.0677165191387668,96,0.041666666666666664
36704,-1.0400861784947784,0.3715598002622321,3,0.0
36705,-1.0048505644129635,0.05336410031757472,104,0.0673076923076923
36707,-1.0400861784947784,0.3715598002622321,3,0.0
36708,-1.2654717864952763,0.1849169982496942,94,0.0425531914893617
36710,-1.0400861784947784,0.3715598002622321,3,0.0
36711,-1.219698423870494,0.3705875028214323,33,0.030303030303030304
36715,-1.0400861784947784,0.3715598002622321,3,0.0
36716,-2.202415075090982,0.8907839626671982,94,0.0
36718,-0.9775705582350126,0.04351964044021746,88,0.056818181818181816
36719,-1.0845085171080537,0.15921238112016464,32,0.0625
36720,-1.1787899939587778,0.1722562522615332,103,0.038834951456310676
36722,-1.2235249175684235,0.20366544424707592,91,0.02197802197802198
36723,-1.0913787465685347,0.38303866786662144,12,0.0
36724,-1.7787213613190997,0.8708577788463473,33,0.0
36725,-1.1903435590972176,0.15611617308570364,100,0.05
36726,-1.0915659281355963,0.3806482490626645,13,0.0
36727,-0.949834547934831,0.04779609792412769,44,0.06818181818181818
36728,-1.748777072171659,0.5026806160107811,99,0.010101010101010102
36730,-1.0400861784947784,0.3715598002622321,3,0.0
36731,-1.0400861784947784,0.3715598002622321,3,0.0
36733,-1.054927965011681,0.3686492639362813,5,0.0
36734,-1.054927965011681,0.3686492639362813,5,0.0
36735,-0.8393938669880967,0.041469490549961976,18,0.1111111111111111
36736,-1.0915659281355963,0.3806482490626645,13,0.0
36737,-1.0400861784947784,0.3715598002622321,3,0.0
36739,-1.0400861784947784,0.3715598002622321,3,0.0
36742,-1.0400861784947784,0.3715598002622321,3,0.0
36748,-1.0400861784947784,0.3715598002622321,3,0.0
36749,-1.0416839509592721,0.36804280296464764,4,0.0
36750,-1.0400861784947784,0.3715598002622321,3,0.0
36752,-1.0400861784947784,0.3715598002622321,3,0.0
36754,-1.0400861784947784,0.3715598002622321,3,0.0
36756,-1.054927965011681,0.3686492639362813,5,0.0
36757,-1.0938181635187563,0.38032341977209305,16,0.0
36758,-1.0400861784947784,0.3715598002622321,3,0.0
36759,-1.0400861784947784,0.3715598002622321,3,0.0
36760,-1.0400861784947784,0.3715598002622321,3,0.0
36761,-1.0400861784947784,0.3715598002622321,3,0.0
36766,-1.100736869906294,0.37862974236976094,18,0.0
36772,-1.0993473291923725,0.3790275206575771,15,0.0
36777,-1.0856306604892916,0.08312496157009568,116,0.04310344827586207
36781,-1.0400861784947784,0.3715598002622321,3,0.0
36784,-0.8845225755579533,0.05353886808910433,16,0.0625
36785,-0.9059996322199085,0.06136970323989579,15,0.06666666666666667
36786,-0.8635111098500292,0.04412485260162461,20,0.1
36787,-1.0951780497946382,0.09604858554385601,75,0.013333333333333334
36788,-0.7670933423748187,0.038365184260376294,13,0.3076923076923077
36790,-1.0952095198801703,0.3799156398858222,13,0.0
36802,-1.099832924217943,0.3740929501996992,15,0.0
36803,-0.6313147729006106,0.022158907936696476,81,0.7283950617283951
36804,-0.6025055984737412,0.028933082340016937,59,0.711864406779661
36806,-0.7790482256526772,0.039717239975891834,12,0.3333333333333333
36807,-0.9002610885739823,0.05483945488168219,20,0.05
36808,-1.0926561377044233,0.37921160850746466,12,0.0
36810,-1.0848553194601347,0.3828512786154146,6,0.0
36812,-1.1044775153573714,0.3776076653904111,18,0.0
36813,-0.9458677437794037,0.034252584038134096,92,0.07608695652173914
36814,-1.0827672774750519,0.3837732261350283,5,0.0
36815,-1.0827672774750519,0.3837732261350283,5,0.0
36816,-1.0400861784947784,0.3715598002622321,3,0.0
36817,-0.9501722538257825,0.017914869654981652,353,0.08498583569405099
36818,-1.1503627277684016,0.062485448366649154,308,0.032467532467532464
36823,-0.9876431937701183,0.3693563142039049,3,0.0
36826,-0.9876431937701183,0.3693563142039049,3,0.0
36833,-1.0479449549394566,0.37266407381423566,5,0.0
36834,-1.0926786472123298,0.380910693003719,14,0.0
36835,-1.0400861784947784,0.3715598002622321,3,0.0
36838,-1.4220327632701792,0.5235631060491053,49,0.02040816326530612
36840,-0.9929718158541044,0.06819856396032578,52,0.038461538461538464
36843,-0.9981918188515686,0.3912573882357735,3,0.0
36844,-1.054927965011681,0.3686492639362813,5,0.0
36845,-2.0049067323386227,0.8191535064853878,46,0.0
36846,-1.2604915487275858,0.2741987825923986,65,0.046153846153846156
36847,-1.0827672774750519,0.3837732261350283,5,0.0
36849,-1.0926786472123298,0.380910693003719,14,0.0
36850,-1.0926786472123298,0.380910693003719,14,0.0
36851,-1.0400861784947784,0.3715598002622321,3,0.0
36852,-1.0400861784947784,0.3715598002622321,3,0.0
36853,-1.0400861784947784,0.3715598002622321,3,0.0
36854,-1.045316254555939,0.3723156195524767,4,0.0
36855,-1.0926786472123298,0.380910693003719,14,0.0
36856,-1.0400861784947784,0.3715598002622321,3,0.0
36858,-1.0400861784947784,0.3715598002622321,3,0.0
36859,-1.0400861784947784,0.3715598002622321,3,0.0
36860,-1.044615143381227,0.07958069181323242,77,0.06493506493506493
36861,-1.0400861784947784,0.3715598002622321,3,0.0
36862,-1.045316254555939,0.3723156195524767,4,0.0
36863,-0.9967841848349916,0.06825438977331334,57,0.08771929824561403
36866,-1.0938181635187563,0.38032341977209305,16,0.0
36867,-1.0400861784947784,0.3715598002622321,3,0.0
36868,-1.7375769415236226,0.8682329092723989,46,0.0
36869,-1.0416839509592721,0.36804280296464764,4,0.0
36870,-1.0400861784947784,0.3715598002622321,3,0.0
36872,-0.9880224806953228,0.064778117394313,58,0.08620689655172414
36875,-0.9441078639669688,0.04785451780139919,44,0.045454545454545456
36876,-0.9525977460487214,0.045756834366052435,62,0.11290322580645161
36877,-1.2715379924241128,0.24619895195185465,55,0.01818181818181818
36883,-1.0021470266493113,0.07263512617221358,53,0.07547169811320754
36886,-0.9354209408002864,0.04070769784635968,59,0.11864406779661017
36888,-0.9737599773120995,0.019726740755813342,794,0.14105793450881612
36889,-1.054927965011681,0.3686492639362813,5,0.0
36894,-1.045316254555939,0.3723156195524767,4,0.0
36895,-1.0400861784947784,0.3715598002622321,3,0.0
36896,-1.0938181635187563,0.38032341977209305,16,0.0
36897,-1.0938181635187563,0.38032341977209305,16,0.0
36901,-1.045316254555939,0.3723156195524767,4,0.0
36902,-1.4097152004082636,0.633703320970328,34,0.029411764705882353
36903,-1.0400861784947784,0.3715598002622321,3,0.0
36907,-1.0400861784947784,0.3715598002622321,3,0.0
36908,-1.0400861784947784,0.3715598002622321,3,0.0
36913,-1.0400861784947784,0.3715598002622321,3,0.0
36915,-1.054927965011681,0.3686492639362813,5,0.0
36921,-1.045316254555939,0.3723156195524767,4,0.0
36922,-1.045316254555939,0.3723156195524767,4,0.0
36923,-1.0400861784947784,0.3715598002622321,3,0.0
36925,-1.0915659281355963,0.3806482490626645,13,0.0
36926,-1.045316254555939,0.3723156195524767,4,0.0
36927,-1.0926786472123298,0.380910693003719,14,0.0
36928,-1.0938181635187563,0.38032341977209305,16,0.0
36930,-1.028167074242167,0.07548739031494353,59,0.06779661016949153
36931,-1.211201486475799,0.30925503367974805,43,0.046511627906976744
36932,-1.0926786472123298,0.380910693003719,14,0.0
36933,-1.0325280835428192,0.07712806749247016,52,0.038461538461538464
36934,-1.0932046834943496,0.37995211214705,14,0.0
36935,-1.0671463287876133,0.07609727265268726,96,0.08333333333333333
36937,-1.0400861784947784,0.3715598002622321,3,0.0
36942,-1.0400861784947784,0.3715598002622321,3,0.0
36946,-1.0400861784947784,0.3715598002622321,3,0.0
36949,-1.0938181635187563,0.38032341977209305,16,0.0
36952,-1.624104287853551,0.511799495373408,45,0.022222222222222223
36953,-1.014669888144735,0.0798822946384288,44,0.045454545454545456
36954,-0.9987476819781904,0.05466113875941481,85,0.03529411764705882
36955,-1.0400861784947784,0.3715598002622321,3,0.0
36957,-1.0400861784947784,0.3715598002622321,3,0.0
36958,-1.0929467540388722,0.38064145991697756,15,0.0
36959,-1.0335422218557182,0.1010896726693802,60,0.1
36960,-1.054927965011681,0.3686492639362813,5,0.0
36961,-1.7173416189256796,0.6355588215649299,62,0.016129032258064516
36962,-1.0400861784947784,0.3715598002622321,3,0.0
36963,-1.1752375317719619,0.19696450706804525,62,0.06451612903225806
36964,-1.0400861784947784,0.3715598002622321,3,0.0
36968,-1.0915659281355963,0.3806482490626645,13,0.0
36970,-1.0400861784947784,0.3715598002622321,3,0.0
36971,-1.0416839509592721,0.36804280296464764,4,0.0
36972,-1.045316254555939,0.3723156195524767,4,0.0
36973,-1.0925983404798478,0.38228357028725557,15,0.0
36976,-1.0400861784947784,0.3715598002622321,3,0.0
36977,-1.0400861784947784,0.3715598002622321,3,0.0
36978,-1.0827672774750519,0.3837732261350283,5,0.0
36979,-1.0593094554813063,0.12154651147404259,28,0.10714285714285714
36981,-1.0400861784947784,0.3715598002622321,3,0.0
36982,-2.0233093437146423,0.8910584427095992,57,0.0
36983,-1.045316254555939,0.3723156195524767,4,0.0
36986,-1.1299211400868259,0.16057789056395416,45,0.044444444444444446
36987,-1.0322602522712654,0.04673315938481675,157,0.03184713375796178
36988,-1.1477871608929142,0.23197897906687293,35,0.05714285714285714
36989,-1.0400861784947784,0.3715598002622321,3,0.0
36993,-1.1013473282614192,0.09816400266069202,90,0.03333333333333333
36994,-0.9547344041962003,0.04001439351384834,73,0.0547945205479452
36995,-1.0400861784947784,0.3715598002622321,3,0.0
36996,-1.0400861784947784,0.3715598002622321,3,0.0
36998,-1.0915659281355963,0.3806482490626645,13,0.0
36999,-0.9467703173458226,0.0425685875778703,62,0.11290322580645161
37000,-1.0400861784947784,0.3715598002622321,3,0.0
37004,-1.0926786472123298,0.380910693003719,14,0.0
37005,-1.0400861784947784,0.3715598002622321,3,0.0
37007,-1.0926786472123298,0.380910693003719,14,0.0
37008,-1.0400861784947784,0.3715598002622321,3,0.0
37009,-1.1935914756715946,0.18532028798274713,73,0.0410958904109589
37011,-1.0925983404798478,0.38228357028725557,15,0.0
37013,-1.0315459514256458,0.08384257006751747,54,0.07407407407407407
37016,-1.0400861784947784,0.3715598002622321,3,0.0
37018,-0.9517540067918653,0.046370402333358755,59,0.1016949152542373
37019,-1.1044775153573714,0.3776076653904111,18,0.0
37020,-1.0013686624870108,0.04763897175709902,103,0.06796116504854369
37021,-1.0827672774750519,0.3837732261350283,5,0.0
37022,-1.1735846582578342,0.2435135285038528,44,0.045454545454545456
37023,-1.0400861784947784,0.3715598002622321,3,0.0
37024,-1.0400861784947784,0.3715598002622321,3,0.0
37026,-1.0400861784947784,0.3715598002622321,3,0.0
37027,-1.6694010027587736,0.5552162087221636,71,0.014084507042253521
37029,-1.0827672774750519,0.3837732261350283,5,0.0
37030,-0.881700637035188,0.02701109745321881,60,0.16666666666666666
37032,-1.045316254555939,0.3723156195524767,4,0.0
37035,-1.1061340822277155,0.37480647855899557,21,0.0
37036,-1.045316254555939,0.3723156195524767,4,0.0
37037,-1.0400861784947784,0.3715598002622321,3,0.0
37038,-1.0916865272399976,0.38266194847068685,14,0.0
37039,-1.0970372763626264,0.37837798534889466,14,0.0
37041,-1.0705403113106224,0.4030422405612558,4,0.0
37042,-1.0400861784947784,0.3715598002622321,3,0.0
37044,-1.0926549782318606,0.3809824601574687,13,0.0
37045,-1.045316254555939,0.3723156195524767,4,0.0
37046,-1.0400861784947784,0.3715598002622321,3,0.0
37049,-1.100736869906294,0.37862974236976094,18,0.0
37050,-1.0970372763626264,0.37837798534889466,14,0.0
37051,-1.0400861784947784,0.3715598002622321,3,0.0
37052,-1.0400861784947784,0.3715598002622321,3,0.0
37053,-1.0400861784947784,0.3715598002622321,3,0.0
37054,-1.0400861784947784,0.3715598002622321,3,0.0
37055,-1.0926549782318606,0.3809824601574687,13,0.0
37059,-1.0400861784947784,0.3715598002622321,3,0.0
37063,-1.0400861784947784,0.3715598002622321,3,0.0
37064,-1.0085628210607318,0.08207672401720667,34,0.058823529411764705
37066,-1.0400861784947784,0.3715598002622321,3,0.0
37067,-1.0705403113106224,0.4030422405612558,4,0.0
37068,-1.0821015828752842,0.15522922617941,49,0.061224489795918366
37069,-1.045316254555939,0.3723156195524767,4,0.0
37070,-0.9664878541493709,0.04891146991212999,56,0.08928571428571429
37071,-1.4214425960377968,0.7132287083714405,27,0.0
37072,-1.0400861784947784,0.3715598002622321,3,0.0
37073,-1.0256185707572765,0.0911893420324886,41,0.07317073170731707
37074,-1.0926549782318606,0.3809824601574687,13,0.0
37078,-1.0400861784947784,0.3715598002622321,3,0.0
37079,-1.0705403113106224,0.4030422405612558,4,0.0
37080,-1.0705403113106224,0.4030422405612558,4,0.0
37082,-1.0416839509592721,0.36804280296464764,4,0.0
37084,-1.0400861784947784,0.3715598002622321,3,0.0
37085,-0.8537494692281403,0.027700740707802565,51,0.13725490196078433
37087,-1.1009615719841166,0.3774166334550867,18,0.0
37088,-1.045316254555939,0.3723156195524767,4,0.0
37090,-1.0400861784947784,0.3715598002622321,3,0.0
37091,-0.9949829134688928,0.05936495782581776,57,0.07017543859649122
37092,-1.2192890659811342,0.3330258472437202,29,0.034482758620689655
37093,-1.054927965011681,0.3686492639362813,5,0.0
37094,-1.1580561453690181,0.1328659364820822,64,0.03125
37098,-0.8566841243269562,0.03253293671518731,47,0.19148936170212766
37100,-1.0400861784947784,0.3715598002622321,3,0.0
37103,-1.0400861784947784,0.3715598002622321,3,0.0
37104,-1.0827672774750519,0.3837732261350283,5,0.0
37106,-1.0400861784947784,0.3715598002622321,3,0.0
37107,-1.0400861784947784,0.3715598002622321,3,0.0
37110,-1.0929467540388722,0.38064145991697756,15,0.0
37111,-1.0400861784947784,0.3715598002622321,3,0.0
37112,-1.0400861784947784,0.3715598002622321,3,0.0
37113,-1.0705403113106224,0.4030422405612558,4,0.0
37114,-1.0400861784947784,0.3715598002622321,3,0.0
37116,-1.0400861784947784,0.3715598002622321,3,0.0
37118,-1.0416839509592721,0.36804280296464764,4,0.0
37121,-1.0400861784947784,0.3715598002622321,3,0.0
37122,-1.045316254555939,0.3723156195524767,4,0.0
37124,-1.4865272705884323,0.37930909460454465,80,0.025
37126,-0.9771727929304609,0.05342050061191192,65,0.046153846153846156
37128,-1.0400861784947784,0.3715598002622321,3,0.0
37129,-1.0400861784947784,0.3715598002622321,3,0.0
37131,-1.045316254555939,0.3723156195524767,4,0.0
37132,-1.045316254555939,0.3723156195524767,4,0.0
37133,-1.0743358276091093,0.11698319245430944,59,0.03389830508474576
37134,-1.025294940433258,0.08700419974654602,47,0.06382978723404255
37135,-1.0279119681231113,0.06876984410869016,72,0.08333333333333333
37140,-1.0400861784947784,0.3715598002622321,3,0.0
37141,-1.0400861784947784,0.3715598002622321,3,0.0
37143,-1.0400861784947784,0.3715598002622321,3,0.0
37145,-1.0400861784947784,0.3715598002622321,3,0.0
37149,-1.054927965011681,0.3686492639362813,5,0.0
37151,-1.1329272396019414,0.18194036320349757,47,0.0425531914893617
37152,-1.0400861784947784,0.3715598002622321,3,0.0
37154,-1.0400861784947784,0.3715598002622321,3,0.0
37157,-1.100736869906294,0.37862974236976094,18,0.0
37159,-1.0929467540388722,0.38064145991697756,15,0.0
37161,-1.0926786472123298,0.380910693003719,14,0.0
37162,-1.0400861784947784,0.3715598002622321,3,0.0
37164,-1.0400861784947784,0.3715598002622321,3,0.0
37166,-1.045316254555939,0.3723156195524767,4,0.0
37168,-1.2425734124899388,0.32501670955144996,45,0.044444444444444446
37170,-1.0400861784947784,0.3715598002622321,3,0.0
37172,-1.0926786472123298,0.380910693003719,14,0.0
37173,-1.0400861784947784,0.3715598002622321,3,0.0
37175,-1.079610154190251,0.10499366406964566,64,0.078125
37176,-1.0858241448454982,0.11616740074591402,41,0.04878048780487805
37177,-1.0926786472123298,0.380910693003719,14,0.0
37178,-1.0985823729367972,0.37730985818772617,16,0.0
37182,-0.8848813115236639,0.025772545312653234,73,0.1780821917808219
37183,-0.9483401352233882,0.029705381013322995,113,0.09734513274336283
37184,-1.1731588374407353,0.18645924539412567,61,0.06557377049180328
37185,-1.0938181635187563,0.38032341977209305,16,0.0
37186,-1.0473369240292014,0.06946762703376806,88,0.06818181818181818
37188,-1.3399707611015095,0.35191385603758707,48,0.020833333333333332
37189,-1.3197573208838038,0.45448934346626657,43,0.023255813953488372
37190,-1.091404152814718,0.38296022967975973,13,0.0
37193,-1.0074618134642699,0.05903572943496844,69,0.10144927536231885
37194,-1.0400861784947784,0.3715598002622321,3,0.0
37199,-1.0400861784947784,0.3715598002622321,3,0.0
37200,-1.0926549782318606,0.3809824601574687,13,0.0
37201,-0.9805824674578129,0.055015437746802884,54,0.07407407407407407
37202,-1.0932046834943496,0.37995211214705,14,0.0
37203,-1.0926549782318606,0.3809824601574687,13,0.0
37204,-0.9132213412614817,0.044976591405176014,26,0.11538461538461539
37205,-0.9907379888175069,0.04663569612150782,92,0.07608695652173914
37206,-1.0848553194601347,0.3828512786154146,6,0.0
37210,-1.0400861784947784,0.3715598002622321,3,0.0
37212,-1.091404152814718,0.38296022967975973,13,0.0
37214,-1.0926549782318606,0.3809824601574687,13,0.0
37215,-1.0736577610876519,0.40049958909589184,5,0.0
37221,-1.091404152814718,0.38296022967975973,13,0.0
37222,-1.0926786472123298,0.380910693003719,14,0.0
37223,-1.6204483683681572,0.9075579639183167,35,0.0
