rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10609056,centaur_609056,"[""Centaur""]",unknown,-0.5915389714883007,0.23384873109239562,-0.6667966087094416,0.10711737978304572,174,0.11494252873563218
10609435,centaur_609435,"[""Centaur""]",unknown,-0.4092363035436201,0.1575815577559231,-0.36335546254455564,0.08297091272662575,275,0.08
10609640,centaur_609640,"[""Centaur""]",unknown,-0.3504717692105434,0.247410265345474,-0.633831299532656,0.12411945907327102,136,0.1323529411764706
10609709,centaur_609709,"[""Centaur""]",unknown,-0.13834632233051913,0.16868904606300594,-0.46202543038262994,0.09528912360605699,226,0.12389380530973451
10609837,centaur_609837,"[""Centaur""]",unknown,-0.11550635338403291,0.09240112880667904,-0.6496743931179144,0.0510728256898588,944,0.1716101694915254
10609849,centaur_609849,"[""Centaur""]",unknown,-0.5399647516946992,0.2529985806177021,-0.3798726770031707,0.12367293245875541,119,0.058823529411764705
10609947,centaur_609947,"[""Centaur""]",novice,0.07710844368860446,0.05351946214994312,-0.40640448456020445,0.033707280975621305,1970,0.14923857868020304
10609973,centaur_609973,"[""Centaur""]",unknown,-0.4850522398479606,0.2664007693682227,-0.592669100051378,0.1294404794710631,114,0.10526315789473684
10610137,centaur_610137,"[""Centaur""]",unknown,-0.6358984450350844,0.11820485484277034,-0.45083197917384715,0.05596275919343549,595,0.07563025210084033
10610275,centaur_610275,"[""Centaur""]",unknown,-0.6178181218263464,0.16866600637324503,-0.5854068293556205,0.07829609162299846,312,0.09935897435897435
10610308,centaur_610308,"[""Centaur""]",unknown,-0.7354738192360152,0.076343431682389,-0.5975347540497568,0.03371024331958013,1663,0.09320505111244738
10610313,centaur_610313,"[""Centaur""]",unknown,-0.5491483219392164,0.2568683116394928,-0.5083382777902928,0.12737929698310707,117,0.09401709401709402
10610384,centaur_610384,"[""Centaur""]",unknown,0.4374130330492937,0.22350917271416237,-0.4561362235147364,0.17452012416269394,100,0.23
10610469,centaur_610469,"[""Centaur""]",unknown,-0.08731221998043305,0.18570898509452965,-0.4992970008546446,0.11046523683113461,184,0.15217391304347827
10610664,centaur_610664,"[""Centaur""]",unknown,-0.6949345834934575,0.10113383349665504,-0.5131864025891874,0.045507384742354724,891,0.07631874298540965
10610685,centaur_610685,"[""Centaur""]",unknown,-0.664870348565534,0.07405530116378314,-0.6064269459052737,0.03344108311818056,1721,0.1011040092969204
10610887,centaur_610887,"[""Centaur""]",unknown,-0.6475598078523748,0.28362079851271366,-0.37076162938542384,0.13532497614271016,100,0.05
10611283,centaur_611283,"[""Centaur""]",unknown,-0.06329360639867965,0.1683415276987856,-0.235475938933303,0.10436322191414989,180,0.09444444444444444
10611633,centaur_611633,"[""Centaur""]",unknown,0.3721187405440225,0.19853781838351853,-0.25607941427726594,0.14969438283326775,100,0.16
10612072,centaur_612072,"[""Centaur""]",unknown,-0.3437249109728886,0.14362692499905447,-0.3898748417007191,0.07629261288482599,331,0.09063444108761329
10612157,centaur_612157,"[""Centaur""]",unknown,-0.03458288711424158,0.19254823737213903,-0.3353613926396231,0.11601164746729939,148,0.10810810810810811
10614287,centaur_614287,"[""Centaur""]",novice,0.32328838889161066,0.21214338573887853,-0.37226204100665994,0.15508242205163295,102,0.17647058823529413
10614477,centaur_614477,"[""Centaur""]",novice,-0.17437043281566342,0.14390729935254032,-0.7187778680681387,0.07614513703298113,431,0.1740139211136891
10618553,centaur_618553,"[""Centaur""]",novice,-0.2146208306372078,0.17687821800867426,-0.32455544749767656,0.10131794921534863,189,0.09523809523809523
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.530508228276066,0.06709212375558828,0.8834848546530423,0.11812961799197638,353,0.0679886685552408
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.6164389097942136,0.061090516808077866,0.4515935963255961,0.0745635796515104,493,0.11359026369168357
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,-0.47487912673821514,0.25908707884774934,-0.8022850736357586,0.12580374823284032,150,0.16
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.90944004187933,0.01517760099006334,0.6109973202543065,0.02422060808507077,4844,0.16515276630883569
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5356829699286082,0.22935257401880413,-0.5636242651813727,0.11357547071720756,154,0.11038961038961038
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,0.7377771867684499,0.17246479889391086,-0.8737007286982837,0.1448614253590519,326,0.34049079754601225
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4806713354838227,0.33318957411532235,-1.1663821998844,0.15799274609939803,154,0.24675324675324675
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6787095686759795,0.08909737299623252,0.45113855706317185,0.11232146461337539,187,0.12834224598930483
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,0.24568570099335757,0.4142311521081933,-1.3821455732585715,0.24713806014351974,130,0.34615384615384615
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.8525758954471169,0.0280139137869517,0.6114974963123465,0.04436858266427265,1453,0.15141087405368203
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5666958798137969,0.19722815215831124,-0.5607389584078954,0.0961568586640622,213,0.107981220657277
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,-0.3495248421115515,0.08824334535334134,-0.5309333117885237,0.04631100062057771,966,0.12525879917184266
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.37931949270088455,0.10623663164116298,-0.41228068279365115,0.055022456665388894,662,0.09063444108761329
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5518873388887021,0.28973071433086983,-0.7699293404914692,0.14044013480518042,113,0.1415929203539823
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.7432695754234089,0.06242864699558433,0.3607762718105836,0.07940342629620731,421,0.15676959619952494
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.20625788646778562,0.034491424854867975,0.19454123588106007,0.029758136786086093,2788,0.07639885222381636
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3341345103194796,0.2443454390518989,-0.8249343836396015,0.12052971794161609,179,0.18435754189944134
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15501538194900874,0.09844853066833724,-0.4354419994836098,0.05662292340315599,670,0.12835820895522387
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24558534567790383,0.22172212874242497,-0.4172510617770833,0.12207912360524438,133,0.10526315789473684
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3425598715350351,0.2007217804195957,-0.25775817736291395,0.11384922154062325,164,0.07317073170731707
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7022359163864631,0.10735765892849339,-0.6832530396446734,0.04627838032317667,931,0.11063372717508056
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,-0.9004794829243434,0.2839504226958283,-0.6880415722770492,0.11609651209307263,139,0.08633093525179857
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.02567416340480525,0.06976654098817245,-0.3693916723144983,0.04285089593869804,1195,0.13305439330543933
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.41581301878128807,0.22065991417645914,-0.7152501221747256,0.10451081107408021,201,0.13930348258706468
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4152966213090761,0.226156498388795,-0.7533727742863325,0.11718567452396211,176,0.1590909090909091
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5088837984521246,0.30380510469169203,-0.8803492187177708,0.14208724967935593,124,0.1693548387096774
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,-0.28698774924468656,0.08493470476384829,-0.5186090803500197,0.045016687028602974,1037,0.12439729990356799
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.30778014984129215,0.10272096148430687,0.1034017574078893,0.0872336643593638,310,0.0967741935483871
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.3071355014437034,0.09870686963044611,-0.18284289809231027,0.0736298276030501,425,0.1388235294117647
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.37206134290231546,0.3073674874915603,-1.0129166244880201,0.1475708359007389,145,0.2206896551724138
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,0.23119727996968933,0.18000438180311645,-0.3403130386564092,0.1257247375732206,148,0.1554054054054054
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,-0.274958490133389,0.24825064629575647,-0.4702548772699417,0.13814172879810732,109,0.11926605504587157
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,-0.02413670901301372,0.14695310954105661,-0.3423889479180912,0.09132419895498933,254,0.12598425196850394
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.3661764803155288,0.04265494745154217,-0.01848892920419954,0.035269607004957355,1879,0.1271953166577967
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1817380926610595,0.1873201442073405,-0.1615077693061078,0.11448854462741762,147,0.06802721088435375
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.14075174321417666,0.11058612315327904,-0.46652194728306373,0.062455572754595935,556,0.13129496402877697
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.5802510855895485,0.10523108945072134,0.15679321508757718,0.10636735112857151,209,0.13875598086124402
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.6650224821226652,0.056755893932956325,0.22001157814651756,0.06355849850412834,594,0.15993265993265993
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.29520601852671624,0.07079779423509075,0.1525576470495891,0.06253521445503539,643,0.09486780715396578
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,0.06642151660228088,0.21113680304010796,-0.8600753173899992,0.11908399594149868,233,0.2317596566523605
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,0.2816948627653968,0.0698604395354094,-0.13685731103913346,0.053356895705992974,784,0.1364795918367347
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8265047463217734,0.09606353417110292,0.8006412995905356,0.1808374052200324,105,0.1619047619047619
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.46081983508228186,0.02925431474041467,0.11111485991129653,0.02693396601168548,3272,0.12408312958435208
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7146182336078478,0.2276944222511446,-0.8170030348705248,0.10133474420360591,214,0.14018691588785046
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.8598416976316225,0.040630354967522195,0.8235768719312999,0.0760897949861129,623,0.14285714285714285
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2855722203925395,0.3381865178420898,-1.2053529952411954,0.12120139419924356,178,0.16853932584269662
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.5909755795007279,0.06889292700522809,0.13625315204168809,0.07012424161654573,494,0.14777327935222673
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,0.007920017335819903,0.18850561890195847,-0.3483331499721214,0.12524915262635872,141,0.14893617021276595
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,0.296278937394687,0.12505998597352597,-0.37555364583203044,0.09090876831351856,315,0.19365079365079366
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8082685055925714,0.006529356220428418,0.8664700421067375,0.012545759929757115,24176,0.11887822634017207
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,1.0074308074275025,0.0334823699754835,1.1005479118531274,0.08676562916590162,559,0.16994633273703041
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,0.462836771403417,0.12141166966360052,0.0817164075299835,0.106496764093368,206,0.11650485436893204
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.632298312303831,0.05182856064139466,0.222931307171266,0.05554522481898023,818,0.15036674816625917
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.6920245061424363,0.03446687064173349,0.6658440057503895,0.05225029151522241,1235,0.1020242914979757
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24885869571365396,0.14480088524295212,-0.7063078818403561,0.07505937921455784,435,0.1724137931034483
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,-0.15047875417398943,0.2471381695554984,-0.7275063200049102,0.13368377723468083,146,0.18493150684931506
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.1454325749211188,0.05629608256413905,-0.3024982371218549,0.03806492269513416,1547,0.14285714285714285
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.8582689934999558,0.02318671136877111,0.8904869140483362,0.046482366603592624,1674,0.13201911589008364
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.8211291134587727,0.06622207116179717,0.6080929184557691,0.10249373358889947,262,0.14885496183206107
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.4390842625074323,0.2639518211643512,-0.5951567286422355,0.1309817791550957,119,0.11764705882352941
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.37924334058690723,0.0502608480266575,0.2661431932376774,0.04847614786694946,1027,0.08958130477117819
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.9773834721573297,0.004569613898249902,0.9821705018120496,0.010242859564595084,35838,0.15204531502874044
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.5069332709803444,0.06010978192893896,0.15988230724038416,0.0585192920902953,707,0.12588401697312587
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.7544621034659726,0.06194187613122537,0.3330792276354173,0.0793291466716584,411,0.17274939172749393
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,0.42763313929385627,0.21722395577596976,-0.5927237715284333,0.15418627583457378,133,0.23308270676691728
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09713730902178333,0.32710792030578556,-0.9489767038613596,0.18221075965917838,108,0.25
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.8070922616785006,0.11879060843916806,-0.19573641070563674,0.12441249328562064,217,0.2626728110599078
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,0.6293651551848952,0.05474884158502287,-0.242285962034783,0.049488858307925876,1202,0.22129783693843594
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,0.45956754731657784,0.0757045916402608,-0.14149442981396076,0.06554652478843592,577,0.17850953206239167
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,0.47100214878483765,0.10958391454476679,-0.26815569887101065,0.08537006909245752,349,0.17191977077363896
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,-0.011686755307563091,0.3889089629923353,-1.2726613435178376,0.21562187735571003,126,0.30952380952380953
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.9475719481224814,0.009975665748210351,0.7762783457362956,0.018513006150201985,9120,0.16107456140350876
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.5503463031766858,0.06508376363463166,-0.08979026105380472,0.05753042337380236,757,0.16776750330250992
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5936710146582683,0.047452357807375764,-0.0008617722604033663,0.04644752330845909,1188,0.18013468013468015
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.10774306813857412,0.07511595765392344,-0.22126379583114006,0.05193375451042559,792,0.1275252525252525
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7904201133734143,0.21869280186430634,-1.2031128746424784,0.08850133142259292,415,0.21445783132530122
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7407762804080117,0.37551263369111826,-1.2414565246186628,0.1559219597114994,140,0.22142857142857142
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.875196747512951,0.03517005566685313,0.5587453881178601,0.05375835436696145,1013,0.16386969397828233
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.36004325508910434,0.14273969473128398,-0.10861277920370165,0.11027648573786188,195,0.13333333333333333
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15866927412227558,0.21082028227783453,-0.2814649358958098,0.12924223042265343,126,0.10317460317460317
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,-0.33336868362201016,0.25583834940651756,-0.2690165411950256,0.143331700776778,100,0.07
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.8594634368815505,0.038856505541750096,0.7063134807881954,0.06357079820792653,796,0.12185929648241206
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.7917826306345218,0.02209817182319078,0.5729915783458616,0.03250576964808792,2825,0.1384070796460177
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,-0.06749677233126522,0.14925124506929585,-0.3000395076170383,0.09265241102079257,231,0.11255411255411256
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.045915466468359284,0.046288846587369474,0.13289025020779902,0.036169684221738295,1962,0.06269113149847094
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,-0.358046899127945,0.1789832641224681,-1.0808437571957552,0.08564980496727455,483,0.2318840579710145
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15508744973222446,0.2234148331172313,-0.413698286737195,0.13259358966075954,121,0.1322314049586777
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,-0.2581191287195055,0.17097036839299928,-0.2997032181935142,0.09796215066023972,216,0.08796296296296297
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.9469027699031441,0.015439050013355224,0.8332647809367677,0.030410099333332344,3655,0.16087551299589603
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,-0.01338881474666183,0.13722592650999774,-0.694100169527567,0.07865324906531289,444,0.19369369369369369
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.12447836689191111,0.08924386428285966,-0.33023713174337327,0.05855959439328601,650,0.14
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,0.1400161650370041,0.13949008825528833,-0.11997080737221137,0.10474351720903859,210,0.11904761904761904
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0630896291204632,0.24461073414675802,-0.6921210691314968,0.14811426372244654,128,0.203125
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.7005784653456412,0.03030382392001687,0.41215896441008265,0.03842431762488549,1742,0.13892078071182548
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-0.636407187249219,0.23580245571658184,-0.9933082452705143,0.10231815345990623,254,0.18110236220472442
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4555354669789834,0.31747307951972026,-0.803366847339442,0.15046869741191726,102,0.1568627450980392
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-1.1933212153526647,0.13667995376198946,-0.6513224209276337,0.05187155113737982,668,0.06287425149700598
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.8018511398165776,0.04434694441108089,0.46561942372939674,0.06175811059445229,712,0.15589887640449437
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.6792826675728406,0.015108424708360517,0.35511946228661734,0.018069464420887832,7959,0.13657494660133182
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1348470455884274,0.2066920294790825,-0.5307281400634195,0.08191376214639727,274,0.043795620437956206
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,0.11109515094941728,0.21738029444269458,-0.6428376927996945,0.13617119634281133,151,0.2052980132450331
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.9488158000812535,0.2907051601140954,-0.9796495330858893,0.11843606140385837,169,0.15384615384615385
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,-1.096470260933052,0.2418404861967215,-0.6280138030401706,0.0929047268455056,220,0.05454545454545454
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,-0.025679323645213383,0.0994877796982766,-0.7001987954912509,0.05731159243922259,845,0.19644970414201182
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.36787787334098926,0.2752569637594789,-0.7957764655590661,0.13254413019992062,136,0.16176470588235295
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4714416232602718,0.23244938187821024,-0.8024993985771143,0.11200891619116496,190,0.15789473684210525
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,-0.18653695351290803,0.10783218811994479,-0.7563296769624144,0.0578217068024469,801,0.18601747815230962
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.4841962620838286,0.37520715152124234,-1.2811165820351949,0.18040256833308313,142,0.2676056338028169
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9761610998912179,0.330614532959171,-0.7840058881116583,0.13012582509884874,112,0.08928571428571429
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.40394170514696376,0.15981199886225883,-0.8915553612987066,0.07777360455739267,462,0.19480519480519481
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2630297977482794,0.19533557647953875,-0.9729431101721165,0.06971403948160527,429,0.12354312354312354
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9832719193275861,0.17254889212654972,-0.7928966688165618,0.06986844251302632,409,0.11246943765281174
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.39578314968419936,0.22975066958748752,-0.7303443429010675,0.11348343197256647,177,0.15254237288135594
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.45022753460592246,0.2715709019936415,-0.8349267046898363,0.1336845277438094,140,0.17142857142857143
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,1.0577776490783666,0.0779955058947788,0.8087267003888443,0.15004014425397266,131,0.16793893129770993
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,0.05219774201363071,0.2421748517011611,-0.71177470267276,0.1435270607717031,137,0.20437956204379562
10619536,Kong2025 contest user 99146,"[""iiic_crowdsourcing:kong2025""]",novice,-0.27691340390593017,0.08466070035864921,-0.4662756741622291,0.045773945463893934,989,0.1172901921132457
10619541,Kong2025 contest user 100195,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.730500506450243,0.2479203255573985,-0.7847924938598624,0.10319490421607411,195,0.11794871794871795
10619542,Kong2025 contest user 100865,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7374275747765063,0.047412506511214154,-0.6942431492408759,0.020554441712747125,4730,0.11183932346723044
10619544,Kong2025 contest user 100977,"[""iiic_crowdsourcing:kong2025""]",novice,0.29000792728475855,0.2621564208886196,-0.7278956303369131,0.18812218945186643,109,0.26605504587155965
10619545,Kong2025 contest user 101051,"[""iiic_crowdsourcing:kong2025""]",novice,-0.759545601757332,0.12621334717992358,-0.7359381636921971,0.05445987547969873,683,0.1171303074670571
10619546,Kong2025 contest user 101062,"[""iiic_crowdsourcing:kong2025""]",other,-0.6076815775347522,0.21073775181791646,-0.6923433593269427,0.10025471618329737,211,0.13270142180094788
10619547,Kong2025 contest user 101072,"[""iiic_crowdsourcing:kong2025""]",other,-0.6749808949489583,0.27953347071763085,-1.0358714553471875,0.12106614519549376,191,0.193717277486911
10619548,Kong2025 contest user 101396,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7015913403841658,0.344479974096931,-1.0463029931723353,0.14613582767081412,128,0.1875
10619549,Kong2025 contest user 101978,"[""iiic_crowdsourcing:kong2025""]",novice,0.23665096374759742,0.14221974987543437,-0.035717628527308136,0.11112338295372431,182,0.11538461538461539
10619554,Kong2025 contest user 102777,"[""iiic_crowdsourcing:kong2025""]",other,-0.8011409481874648,0.14812546835390644,-1.167186751712919,0.058633450077115776,882,0.20408163265306123
10619555,Kong2025 contest user 102779,"[""iiic_crowdsourcing:kong2025""]",novice,0.44188132123956636,0.14749338234622855,-0.22740212168778132,0.12383009601493875,166,0.1927710843373494
10619556,Kong2025 contest user 102996,"[""iiic_crowdsourcing:kong2025""]",novice,-1.143074500906249,0.1657057336475859,-0.620228161132381,0.06421703763449187,458,0.0611353711790393
10619558,Kong2025 contest user 103139,"[""iiic_crowdsourcing:kong2025""]",other,-0.18745821332557072,0.02180313486820443,-0.34682440946104426,0.01254235179632657,13017,0.10701390489360067
10619559,Kong2025 contest user 103152,"[""iiic_crowdsourcing:kong2025""]",other,-0.8634915981799987,0.09746220428206138,-0.7243123860261644,0.04057795530330759,1197,0.10776942355889724
10619562,Kong2025 contest user 103424,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9141807488376006,0.13839817810823996,-0.6124807549589879,0.05829397226352891,548,0.08029197080291971
10619563,Kong2025 contest user 103503,"[""iiic_crowdsourcing:kong2025""]",experienced,0.006997001870522822,0.30377126476182875,-0.9582323908437559,0.17862857448297687,122,0.2540983606557377
10619565,Kong2025 contest user 103880,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1641886859483766,0.22115531177565567,-0.796653880786409,0.11759615649847963,201,0.19900497512437812
10619566,Kong2025 contest user 104231,"[""iiic_crowdsourcing:kong2025""]",novice,-0.49259412300240496,0.06459858476892483,-0.42101850877172387,0.032304265437552646,1899,0.08478146392838336
10619567,Kong2025 contest user 104240,"[""iiic_crowdsourcing:kong2025""]",novice,0.26217870030331375,0.11902956376483605,-0.08670713191867258,0.0948301095924045,263,0.13688212927756654
