seg_id,s_mean,s_sd,n_raters,pos_rate
25548,-1.6573875136479568,0.7079431892608682,3,0.0
25549,-1.6573875136479568,0.7079431892608682,3,0.0
25550,-1.6573875136479568,0.7079431892608682,3,0.0
25551,-1.7563440987931753,0.7038079515211907,3,0.0
25552,-1.7563440987931753,0.7038079515211907,3,0.0
25553,-2.0944882161932017,0.6504303472683016,18,0.0
25560,-1.5812941844028632,0.12176259388980004,115,0.09565217391304348
25562,-2.0442449937865073,0.6602564017312635,13,0.0
25613,-0.4404199235947241,0.17413937448234526,18,0.7777777777777778
25618,-0.4065781650519425,0.12253588602197447,59,0.6101694915254238
25706,-3.2857146026788135,0.9276505164929802,63,0.0
25724,-1.7563440987931753,0.7038079515211907,3,0.0
25725,-1.8563695381453,0.6853581758338094,4,0.0
25726,-0.7585929032845443,0.1627792246860887,13,0.6153846153846154
25727,-0.951427791106227,0.2609656774649973,4,0.5
25728,-1.7563440987931753,0.7038079515211907,3,0.0
25734,-2.0350948955695216,0.6603412308995781,12,0.0
25741,-2.515924807501115,0.5753770644570241,63,0.031746031746031744
25743,0.16486515136762558,0.3787447635912988,15,0.9333333333333333
25750,-0.7022454547815161,0.14010109168922577,19,0.6842105263157895
25762,-2.0350948955695216,0.6603412308995781,12,0.0
25780,-1.4706683758270034,0.1453968825771544,57,0.12280701754385964
25793,-2.0350948955695216,0.6603412308995781,12,0.0
25794,-1.576628517596137,0.2671836441877488,12,0.08333333333333333
25798,-2.0442449937865073,0.6602564017312635,13,0.0
25842,-2.0442449937865073,0.6602564017312635,13,0.0
25846,-2.0442449937865073,0.6602564017312635,13,0.0
25861,-1.998149459058972,0.33001960638299516,52,0.057692307692307696
25863,-3.3062320036459854,0.9379794277542194,60,0.0
25869,-1.6237052362128503,0.15141056168526149,87,0.10344827586206896
25875,-2.0350948955695216,0.6603412308995781,12,0.0
25876,-2.0350948955695216,0.6603412308995781,12,0.0
25878,-0.4965386231996274,0.16123813657016353,19,0.7368421052631579
25888,-2.0979402108870144,0.650211866017142,19,0.0
25889,-1.6573875136479568,0.7079431892608682,3,0.0
25890,-2.0350948955695216,0.6603412308995781,12,0.0
25891,-2.0979402108870144,0.650211866017142,19,0.0
25893,-1.4598567225285999,0.224789789753813,13,0.07692307692307693
25896,-1.6573875136479568,0.7079431892608682,3,0.0
25897,-1.6573875136479568,0.7079431892608682,3,0.0
25898,-1.6573875136479568,0.7079431892608682,3,0.0
25899,0.9194883288739568,0.9765791218065274,15,1.0
25900,0.8131708972679178,1.0372762551664394,12,1.0
25901,-1.4737047220768287,0.15007469065603748,60,0.11666666666666667
25903,-2.0442449937865073,0.6602564017312635,13,0.0
25913,-2.0979402108870144,0.650211866017142,19,0.0
25915,-1.8995173532741971,0.21739908704170732,82,0.08536585365853659
25916,-1.6573875136479568,0.7079431892608682,3,0.0
25917,-1.6573875136479568,0.7079431892608682,3,0.0
25918,-1.6573875136479568,0.7079431892608682,3,0.0
25919,-1.6573875136479568,0.7079431892608682,3,0.0
25920,-1.6573875136479568,0.7079431892608682,3,0.0
25921,-1.6573875136479568,0.7079431892608682,3,0.0
25922,-1.6573875136479568,0.7079431892608682,3,0.0
25923,-1.6573875136479568,0.7079431892608682,3,0.0
25945,-1.6573875136479568,0.7079431892608682,3,0.0
25946,-2.5048500998303096,0.5295383580519045,71,0.028169014084507043
25947,-1.6573875136479568,0.7079431892608682,3,0.0
25985,-1.6847655027281168,0.16923507217402156,91,0.13186813186813187
25994,-1.2031929511613348,0.17659848649234355,13,0.23076923076923078
25995,-1.1968378501972798,0.17343272621836175,14,0.21428571428571427
25996,-1.1068624607855704,0.16091261034407892,15,0.26666666666666666
25998,-1.7278510187651324,0.20339492307858056,63,0.07936507936507936
26016,-1.6573875136479568,0.7079431892608682,3,0.0
26017,-1.6573875136479568,0.7079431892608682,3,0.0
26018,-2.648713207901738,0.9027231912900051,26,0.0
26019,-1.6573875136479568,0.7079431892608682,3,0.0
26041,-1.2102191133677624,0.17057460708890748,15,0.2
26051,-1.8686793774724846,0.34753453228214526,32,0.0625
26062,-1.6559237318872226,0.24302274916893357,39,0.05128205128205128
26063,-1.656443743719667,0.22732525633963502,41,0.07317073170731707
26068,-1.8132100357917917,0.21341011289677386,81,0.06172839506172839
26075,-0.9451670414236477,0.10648102006776397,26,0.46153846153846156
26082,-0.03144001755652848,0.32014627047391064,13,0.9230769230769231
26083,0.8426675100079414,1.011013151678315,13,1.0
26084,-0.9632767354601158,0.13768406155027077,18,0.3888888888888889
26092,-1.6573875136479568,0.7079431892608682,3,0.0
26093,-1.6573875136479568,0.7079431892608682,3,0.0
26094,-2.669983439484438,0.9205956652760344,41,0.0
26106,-1.4448004348658658,0.11033634758242244,88,0.11363636363636363
26119,-1.79468262428418,0.30079783875224775,35,0.08571428571428572
26129,-1.3373399436793112,0.09030910772935982,118,0.15254237288135594
26140,-1.7349842829994226,0.6821944327859027,3,0.0
26141,-1.7349842829994226,0.6821944327859027,3,0.0
26142,-1.7349842829994226,0.6821944327859027,3,0.0
26143,-1.7349842829994226,0.6821944327859027,3,0.0
26144,-1.7349842829994226,0.6821944327859027,3,0.0
26145,-1.7349842829994226,0.6821944327859027,3,0.0
26146,-2.0979402108870144,0.650211866017142,19,0.0
26147,-1.7349842829994226,0.6821944327859027,3,0.0
26148,-1.7349842829994226,0.6821944327859027,3,0.0
26149,-1.7349842829994226,0.6821944327859027,3,0.0
26150,-1.7349842829994226,0.6821944327859027,3,0.0
26151,-1.8538939961056047,0.3077344196006962,39,0.10256410256410256
26158,-2.0350948955695216,0.6603412308995781,12,0.0
26165,-2.765457152666703,0.6604736483336274,60,0.016666666666666666
26166,-1.7563440987931753,0.7038079515211907,3,0.0
26180,-1.1583035983033432,0.1651011871832601,15,0.26666666666666666
26195,-1.7563440987931753,0.7038079515211907,3,0.0
26196,-2.1059572369749646,0.3578872301252853,63,0.047619047619047616
26198,-2.0442449937865073,0.6602564017312635,13,0.0
26201,-1.6573875136479568,0.7079431892608682,3,0.0
26202,-1.6573875136479568,0.7079431892608682,3,0.0
26203,-1.6573875136479568,0.7079431892608682,3,0.0
26204,-1.6879018078274621,0.18283033830691747,78,0.05128205128205128
26205,-1.6573875136479568,0.7079431892608682,3,0.0
26206,-1.6573875136479568,0.7079431892608682,3,0.0
26207,-1.6573875136479568,0.7079431892608682,3,0.0
26208,-2.057438950912815,0.6632085149895705,14,0.0
26209,-1.6573875136479568,0.7079431892608682,3,0.0
26210,-1.6573875136479568,0.7079431892608682,3,0.0
26211,-1.6573875136479568,0.7079431892608682,3,0.0
26212,-1.6573875136479568,0.7079431892608682,3,0.0
26213,-1.6573875136479568,0.7079431892608682,3,0.0
26214,-1.6573875136479568,0.7079431892608682,3,0.0
26215,-1.6573875136479568,0.7079431892608682,3,0.0
26216,-1.6573875136479568,0.7079431892608682,3,0.0
26217,-1.6573875136479568,0.7079431892608682,3,0.0
26218,-1.6573875136479568,0.7079431892608682,3,0.0
26219,-1.6573875136479568,0.7079431892608682,3,0.0
26220,-1.6573875136479568,0.7079431892608682,3,0.0
26221,-1.6573875136479568,0.7079431892608682,3,0.0
26222,-1.6573875136479568,0.7079431892608682,3,0.0
26223,-1.6573875136479568,0.7079431892608682,3,0.0
26224,-1.6573875136479568,0.7079431892608682,3,0.0
26225,-1.6573875136479568,0.7079431892608682,3,0.0
26226,-1.6573875136479568,0.7079431892608682,3,0.0
26227,-1.6573875136479568,0.7079431892608682,3,0.0
26243,-2.0442449937865073,0.6602564017312635,13,0.0
26244,-1.3774504117503548,0.1633053182646373,23,0.08695652173913043
26329,-1.7563440987931753,0.7038079515211907,3,0.0
26330,-1.5023300741594927,0.15228176260778292,65,0.12307692307692308
26331,-1.7563440987931753,0.7038079515211907,3,0.0
26332,-1.5140384270662046,0.12830804359735323,89,0.11235955056179775
26345,-1.1085781927144587,0.1001899913230544,23,0.2608695652173913
26346,-1.6573875136479568,0.7079431892608682,3,0.0
26347,-1.6573875136479568,0.7079431892608682,3,0.0
26348,-1.6573875136479568,0.7079431892608682,3,0.0
26349,-1.6573875136479568,0.7079431892608682,3,0.0
26359,-1.269938694887579,0.08718260737248805,98,0.21428571428571427
26367,-1.5310721792944324,0.24634909368324823,13,0.07692307692307693
26382,-0.5214996455851536,0.11772532202253809,58,0.5344827586206896
26439,-1.7463456238989425,0.21472241443518128,59,0.1016949152542373
26458,-1.5385072598262655,0.16723707060738685,55,0.12727272727272726
26468,-1.4830891504217534,0.11424075006413387,98,0.12244897959183673
26501,-3.2479058203941595,0.9425453552767623,57,0.0
26521,-2.929722622934363,0.9312072776730904,51,0.0
26525,-1.3581677978534312,0.12199231649917155,57,0.14035087719298245
26554,-0.6503461353604783,0.10491266040481083,57,0.49122807017543857
26558,-1.5230519238073426,0.24342491877288294,13,0.07692307692307693
26639,-2.1114463606986007,0.3604804843575699,60,0.05
26653,-1.8563695381453,0.6853581758338094,4,0.0
26660,-1.8563695381453,0.6853581758338094,4,0.0
26678,-2.0944882161932017,0.6504303472683016,18,0.0
26693,-1.7349842829994226,0.6821944327859027,3,0.0
26694,-1.7349842829994226,0.6821944327859027,3,0.0
26695,-1.7349842829994226,0.6821944327859027,3,0.0
26696,-1.7349842829994226,0.6821944327859027,3,0.0
26697,-1.7349842829994226,0.6821944327859027,3,0.0
26698,-1.7349842829994226,0.6821944327859027,3,0.0
26699,-1.7349842829994226,0.6821944327859027,3,0.0
26700,-1.7349842829994226,0.6821944327859027,3,0.0
26701,-1.7349842829994226,0.6821944327859027,3,0.0
26702,-1.7349842829994226,0.6821944327859027,3,0.0
26703,-1.7349842829994226,0.6821944327859027,3,0.0
26708,-2.0442449937865073,0.6602564017312635,13,0.0
26712,-2.0944882161932017,0.6504303472683016,18,0.0
26726,-1.3315629613224493,0.19554458396844104,13,0.15384615384615385
26727,-1.5310721792944324,0.24634909368324823,13,0.07692307692307693
26728,-2.0442449937865073,0.6602564017312635,13,0.0
26730,-1.6106760238360298,0.22922093057899376,19,0.05263157894736842
26735,-1.4262146733468217,0.17823767055494744,19,0.10526315789473684
26863,-0.9817937373451738,0.15432494310127304,15,0.4
26906,-2.0979402108870144,0.650211866017142,19,0.0
26908,-3.167464533318605,0.9085730777411477,61,0.0
26918,-1.4632700756699564,0.16008132078526768,61,0.11475409836065574
26937,-1.992608275771406,0.27649901298008084,76,0.06578947368421052
26939,-2.0442449937865073,0.6602564017312635,13,0.0
26945,-2.0442449937865073,0.6602564017312635,13,0.0
26948,-1.1897203995165506,0.16348139139626622,26,0.2692307692307692
26950,-3.115746643080853,0.9333551789627071,58,0.0
26958,-1.7563440987931753,0.7038079515211907,3,0.0
26959,-1.7563440987931753,0.7038079515211907,3,0.0
26960,-1.7563440987931753,0.7038079515211907,3,0.0
26961,-1.7563440987931753,0.7038079515211907,3,0.0
26962,-1.7563440987931753,0.7038079515211907,3,0.0
26963,-1.7563440987931753,0.7038079515211907,3,0.0
26964,-1.7563440987931753,0.7038079515211907,3,0.0
26965,-1.7563440987931753,0.7038079515211907,3,0.0
26967,-0.5336350521308727,0.16118962002544157,18,0.7222222222222222
27000,-2.085348177772113,0.4580896817201705,32,0.0625
27013,-1.7295653784368203,0.20690075671163718,73,0.0684931506849315
27022,-1.7349842829994226,0.6821944327859027,3,0.0
27023,-1.7349842829994226,0.6821944327859027,3,0.0
27024,-1.7349842829994226,0.6821944327859027,3,0.0
27025,-1.7349842829994226,0.6821944327859027,3,0.0
27026,-1.7349842829994226,0.6821944327859027,3,0.0
27027,-1.2102191133677624,0.17057460708890748,15,0.2
27031,-1.5033437394572335,0.09454575504332306,172,0.09302325581395349
27033,-2.212665806451965,0.32316233047681403,113,0.04424778761061947
27034,-1.6448409350911504,0.23631851858860417,37,0.05405405405405406
27048,-3.272387842765932,0.9028553252377336,63,0.0
27054,-2.0442449937865073,0.6602564017312635,13,0.0
27058,-1.6757238095855533,0.13877147695067024,109,0.07339449541284404
27059,-1.3915180978486998,0.15123245460063686,49,0.16326530612244897
27072,-1.3439572206962758,0.1635846269937311,19,0.15789473684210525
27073,-3.0615082579386876,0.9627911145168169,45,0.0
27074,-1.8563695381453,0.6853581758338094,4,0.0
27076,-2.0809140300455584,0.33927426747603695,72,0.041666666666666664
27078,-0.7455383901416496,0.1633731945961686,13,0.6153846153846154
27097,-0.2300297307260642,0.20769341969452226,19,0.8421052631578947
27105,-2.0442449937865073,0.6602564017312635,13,0.0
27107,-1.7500685645048615,0.20284284610282605,74,0.08108108108108109
27112,-1.7349842829994226,0.6821944327859027,3,0.0
27113,-1.0514570809768553,0.10500057628732284,60,0.23333333333333334
27114,-1.7349842829994226,0.6821944327859027,3,0.0
27115,-1.4695061601696542,0.15046563697130685,69,0.07246376811594203
27116,-1.7349842829994226,0.6821944327859027,3,0.0
27117,-0.2546146156311781,0.21025871504796742,18,0.8888888888888888
27118,-1.7349842829994226,0.6821944327859027,3,0.0
27119,-1.6586311139774845,0.16933117928765282,84,0.16666666666666666
27120,-1.7349842829994226,0.6821944327859027,3,0.0
27121,-1.7349842829994226,0.6821944327859027,3,0.0
27122,-1.7349842829994226,0.6821944327859027,3,0.0
27123,-2.0944882161932017,0.6504303472683016,18,0.0
27124,-1.7349842829994226,0.6821944327859027,3,0.0
27125,-1.7349842829994226,0.6821944327859027,3,0.0
27126,-1.7349842829994226,0.6821944327859027,3,0.0
27127,-1.7349842829994226,0.6821944327859027,3,0.0
27128,-1.7349842829994226,0.6821944327859027,3,0.0
27129,-1.7349842829994226,0.6821944327859027,3,0.0
27130,-1.7349842829994226,0.6821944327859027,3,0.0
27131,-1.7349842829994226,0.6821944327859027,3,0.0
27143,-2.065184584918704,0.6619056958798063,15,0.0
27154,-0.29162072669318684,0.12863610736652603,56,0.6428571428571429
27182,-1.6573875136479568,0.7079431892608682,3,0.0
27183,-1.6573875136479568,0.7079431892608682,3,0.0
27184,-1.6573875136479568,0.7079431892608682,3,0.0
27185,-1.6573875136479568,0.7079431892608682,3,0.0
27192,-2.815077872689936,0.9362801120908072,33,0.0
27193,-2.2196901413718395,0.4157480065458192,62,0.04838709677419355
27206,-0.7193599851841345,0.1648155657525477,13,0.6153846153846154
27208,-1.8408950652187643,0.27284081183093634,47,0.0425531914893617
27212,-2.0979402108870144,0.650211866017142,19,0.0
27218,-1.7349842829994226,0.6821944327859027,3,0.0
27219,-1.7349842829994226,0.6821944327859027,3,0.0
27222,-1.7563440987931753,0.7038079515211907,3,0.0
27223,-1.7563440987931753,0.7038079515211907,3,0.0
27224,-1.7563440987931753,0.7038079515211907,3,0.0
27225,-1.7563440987931753,0.7038079515211907,3,0.0
27226,-1.7563440987931753,0.7038079515211907,3,0.0
27227,-0.951427791106227,0.2609656774649973,4,0.5
27229,-0.951427791106227,0.2609656774649973,4,0.5
27230,-1.3401864371235157,0.15210141254657783,37,0.13513513513513514
27234,-0.951427791106227,0.2609656774649973,4,0.5
27237,-2.065184584918704,0.6619056958798063,15,0.0
27253,-3.355219886619906,0.9819975688572211,61,0.0
27264,-1.7563440987931753,0.7038079515211907,3,0.0
27265,-1.7563440987931753,0.7038079515211907,3,0.0
27266,-1.7563440987931753,0.7038079515211907,3,0.0
27267,-1.7563440987931753,0.7038079515211907,3,0.0
27268,-2.0350948955695216,0.6603412308995781,12,0.0
27269,-2.0442449937865073,0.6602564017312635,13,0.0
27270,-1.7563440987931753,0.7038079515211907,3,0.0
27271,-1.7563440987931753,0.7038079515211907,3,0.0
27272,-1.0672447062746344,0.16487429479900545,13,0.3076923076923077
27273,-0.05255976364771667,0.25360607540829766,19,0.8947368421052632
27277,-1.7832900678957924,0.23385132769477948,61,0.06557377049180328
27282,-2.386556624915774,0.9866704237051842,17,0.0
27297,-2.0979402108870144,0.650211866017142,19,0.0
27299,-2.1480538978010375,0.495653337749819,32,0.0625
27313,-0.1692679791655215,0.23093223619959272,16,0.875
27323,-1.1131341813975448,0.1679106061090808,13,0.3076923076923077
27337,-1.3185426441366312,0.19704909044437874,12,0.16666666666666666
27349,-1.8107010654718003,0.2906797200404168,37,0.10810810810810811
27352,-2.0979402108870144,0.650211866017142,19,0.0
27353,-0.6889955667745147,0.1666639576382882,13,0.6153846153846154
27361,-0.1300830482917355,0.2965553564168808,12,0.9166666666666666
27371,-1.7361482105764094,0.3078603009700385,27,0.1111111111111111
27384,-1.1130545473257478,0.14749382944276204,34,0.2647058823529412
27385,-1.491935744096599,0.11106984462054595,114,0.13157894736842105
27391,-2.0979402108870144,0.650211866017142,19,0.0
27396,-1.3195999489086576,0.13804373966591815,26,0.15384615384615385
27397,-1.7323272105424743,0.1909709948806905,80,0.0875
27407,-1.224919505975787,0.18273123510231654,12,0.25
27412,-1.0862278586087593,0.08808110488358614,50,0.28
27413,-0.7431809814787759,0.10653947629889528,60,0.45
27415,-1.3215611837682821,0.1907612978401858,14,0.14285714285714285
27416,-1.7375025493800489,0.29026964606749645,28,0.03571428571428571
27425,-1.2384063186379322,0.2890592635838561,4,0.25
27433,-1.2384063186379322,0.2890592635838561,4,0.25
27440,-2.4713412142132194,0.6082177867284614,50,0.04
27446,-1.8563695381453,0.6853581758338094,4,0.0
27449,-2.065184584918704,0.6619056958798063,15,0.0
27452,-1.2840274569157355,0.15556075833483496,19,0.15789473684210525
27454,-0.8996230284498637,0.15977377980223192,13,0.46153846153846156
27455,-0.5973790781187349,0.17448243560470122,13,0.6923076923076923
27456,-0.3720254394572066,0.2183434943266565,12,0.8333333333333334
27457,-0.5264585499955098,0.18294883311079552,13,0.7692307692307693
27458,0.9156750122082391,0.9808105253900169,14,1.0
27461,-0.2534661247586868,0.2026291302665734,19,0.8947368421052632
27481,-1.7134609682371573,0.7430244772082167,3,0.0
27482,-1.7134609682371573,0.7430244772082167,3,0.0
27483,-1.7134609682371573,0.7430244772082167,3,0.0
27484,-1.7134609682371573,0.7430244772082167,3,0.0
27485,-1.7134609682371573,0.7430244772082167,3,0.0
27486,-1.7134609682371573,0.7430244772082167,3,0.0
27487,-1.7134609682371573,0.7430244772082167,3,0.0
27488,-1.7134609682371573,0.7430244772082167,3,0.0
27489,-1.7134609682371573,0.7430244772082167,3,0.0
27490,-1.7134609682371573,0.7430244772082167,3,0.0
27491,-1.7134609682371573,0.7430244772082167,3,0.0
27492,-1.7134609682371573,0.7430244772082167,3,0.0
27493,-1.7134609682371573,0.7430244772082167,3,0.0
27494,-1.7134609682371573,0.7430244772082167,3,0.0
27495,-1.7134609682371573,0.7430244772082167,3,0.0
27496,-1.7134609682371573,0.7430244772082167,3,0.0
27497,-1.7134609682371573,0.7430244772082167,3,0.0
27498,-1.7134609682371573,0.7430244772082167,3,0.0
27499,-1.7134609682371573,0.7430244772082167,3,0.0
27500,-1.7134609682371573,0.7430244772082167,3,0.0
27501,-1.7134609682371573,0.7430244772082167,3,0.0
27503,-1.2847485224186506,0.1305993632392453,23,0.21739130434782608
27520,-1.165010499693619,0.176062715060046,12,0.25
27545,-1.7349842829994226,0.6821944327859027,3,0.0
27546,-1.7349842829994226,0.6821944327859027,3,0.0
27547,-1.7349842829994226,0.6821944327859027,3,0.0
27548,-1.7349842829994226,0.6821944327859027,3,0.0
27549,-1.7349842829994226,0.6821944327859027,3,0.0
27550,-1.7349842829994226,0.6821944327859027,3,0.0
27551,-1.7349842829994226,0.6821944327859027,3,0.0
27552,-1.7349842829994226,0.6821944327859027,3,0.0
27553,-1.7349842829994226,0.6821944327859027,3,0.0
27554,-1.7349842829994226,0.6821944327859027,3,0.0
27555,-1.7349842829994226,0.6821944327859027,3,0.0
27556,-1.7349842829994226,0.6821944327859027,3,0.0
27557,-1.7349842829994226,0.6821944327859027,3,0.0
27558,-1.7349842829994226,0.6821944327859027,3,0.0
27559,-1.7349842829994226,0.6821944327859027,3,0.0
27560,-1.7349842829994226,0.6821944327859027,3,0.0
27561,-1.7349842829994226,0.6821944327859027,3,0.0
27562,-1.7349842829994226,0.6821944327859027,3,0.0
27563,-1.7349842829994226,0.6821944327859027,3,0.0
27564,-1.7349842829994226,0.6821944327859027,3,0.0
27565,-1.7349842829994226,0.6821944327859027,3,0.0
27566,-1.7349842829994226,0.6821944327859027,3,0.0
27567,-1.7349842829994226,0.6821944327859027,3,0.0
27568,-1.7349842829994226,0.6821944327859027,3,0.0
27569,-1.7349842829994226,0.6821944327859027,3,0.0
27570,-1.7349842829994226,0.6821944327859027,3,0.0
27571,-1.7349842829994226,0.6821944327859027,3,0.0
27572,-1.7349842829994226,0.6821944327859027,3,0.0
27573,-1.7349842829994226,0.6821944327859027,3,0.0
27574,-1.7349842829994226,0.6821944327859027,3,0.0
27598,-0.6938869975002067,0.14585977841065834,18,0.6111111111111112
27615,-2.057438950912815,0.6632085149895705,14,0.0
27619,-1.216545123618139,0.17560491843810636,14,0.21428571428571427
27623,-2.548280931620826,0.5914093925297529,57,0.017543859649122806
27633,-2.0442449937865073,0.6602564017312635,13,0.0
27640,-0.6289076916542932,0.1713535869858802,13,0.6153846153846154
27645,-1.4846319224206224,0.22455726730742995,21,0.09523809523809523
27646,-2.0442449937865073,0.6602564017312635,13,0.0
27647,-2.0944882161932017,0.6504303472683016,18,0.0
27655,-2.0442449937865073,0.6602564017312635,13,0.0
27676,-2.0979402108870144,0.650211866017142,19,0.0
27695,-1.9423473334226902,0.2685679560749835,65,0.06153846153846154
27700,-1.2707076507469368,0.09196014412370233,112,0.19642857142857142
27701,-1.5970107610734778,0.2265684024811677,18,0.05555555555555555
27702,-1.5119222116059008,0.1966151560101254,38,0.15789473684210525
27712,1.0143884058912278,0.9348841546815643,18,1.0
27722,-1.30295899282385,0.13137808503088624,58,0.1724137931034483
27724,-1.8563695381453,0.6853581758338094,4,0.0
27726,-2.0350948955695216,0.6603412308995781,12,0.0
27735,-1.6573875136479568,0.7079431892608682,3,0.0
27746,-3.2683132886445616,0.9308245432578185,58,0.0
27747,-1.7563440987931753,0.7038079515211907,3,0.0
27748,-1.7563440987931753,0.7038079515211907,3,0.0
27749,-1.7563440987931753,0.7038079515211907,3,0.0
27750,-1.7563440987931753,0.7038079515211907,3,0.0
27752,-1.7563440987931753,0.7038079515211907,3,0.0
27753,-1.7563440987931753,0.7038079515211907,3,0.0
27754,-1.7563440987931753,0.7038079515211907,3,0.0
27769,-2.0944882161932017,0.6504303472683016,18,0.0
27777,-2.065184584918704,0.6619056958798063,15,0.0
27786,-2.0944882161932017,0.6504303472683016,18,0.0
27789,-2.0442449937865073,0.6602564017312635,13,0.0
27793,-1.8790381700977217,0.34307310647193157,30,0.06666666666666667
27804,-2.1477811011054517,0.35275602701609715,76,0.039473684210526314
27820,-1.5970107610734778,0.2265684024811677,18,0.05555555555555555
27838,-1.1285217428386078,0.09990091738182849,83,0.21686746987951808
27841,-0.48867366395717254,0.18799996635352081,13,0.7692307692307693
27845,-0.2763032967940609,0.2319029570541856,13,0.8461538461538461
27853,-1.0660427862898756,0.1392914912763369,38,0.2631578947368421
27863,-3.175550024252124,0.5976378667266834,98,0.02040816326530612
27872,-3.386799324741091,0.6616117852152428,154,0.006493506493506494
27878,-1.7400272887702006,0.19481455511669016,64,0.03125
27879,-1.8563695381453,0.6853581758338094,4,0.0
27882,-1.8563695381453,0.6853581758338094,4,0.0
27888,-2.2021235203564147,0.45141612046762825,51,0.0392156862745098
27894,-2.301472842225231,0.5720084105299285,34,0.029411764705882353
27907,-1.6040890580453573,0.22745194696397486,19,0.05263157894736842
27920,-1.5443346207008708,0.24128306502753996,15,0.06666666666666667
27921,-1.0443932249926873,0.08206504959553788,105,0.2857142857142857
27924,-2.065184584918704,0.6619056958798063,15,0.0
27935,-1.2879414778433536,0.12856707041796575,23,0.13043478260869565
27942,-1.0672447062746344,0.16487429479900545,13,0.3076923076923077
27958,-1.7563440987931753,0.7038079515211907,3,0.0
27959,-1.7563440987931753,0.7038079515211907,3,0.0
27960,-1.7563440987931753,0.7038079515211907,3,0.0
27961,-1.4785284492397517,0.22348593612025117,24,0.125
27972,-2.0350948955695216,0.6603412308995781,12,0.0
27975,-1.1503735494467076,0.14279977687763892,19,0.2631578947368421
28003,-1.7563440987931753,0.7038079515211907,3,0.0
28004,-2.0979402108870144,0.650211866017142,19,0.0
28005,-1.7563440987931753,0.7038079515211907,3,0.0
28006,-1.7563440987931753,0.7038079515211907,3,0.0
28007,-1.7563440987931753,0.7038079515211907,3,0.0
28008,-1.7563440987931753,0.7038079515211907,3,0.0
28009,-1.7563440987931753,0.7038079515211907,3,0.0
28010,-1.7563440987931753,0.7038079515211907,3,0.0
28016,-1.7349842829994226,0.6821944327859027,3,0.0
28017,-2.429775539197867,0.5414783240299901,63,0.015873015873015872
28018,-1.7349842829994226,0.6821944327859027,3,0.0
28019,-1.7349842829994226,0.6821944327859027,3,0.0
28021,-1.7349842829994226,0.6821944327859027,3,0.0
28022,-1.7349842829994226,0.6821944327859027,3,0.0
28023,-2.0350948955695216,0.6603412308995781,12,0.0
28105,-2.3548834390897215,0.6513352326162926,31,0.03225806451612903
28112,-2.7923613986618983,0.6666910502542015,60,0.016666666666666666
28122,-2.8471423027580465,0.9320135317239694,32,0.0
28133,-0.9684848805397299,0.1607130186785345,13,0.38461538461538464
28140,-1.6139368437418335,0.23286456512850012,18,0.05555555555555555
28144,-1.0866141613906528,0.16605797310732348,13,0.3076923076923077
28165,-1.7135409445030734,0.19184042758273978,64,0.09375
28166,-1.7071494706862584,0.28575694691257286,33,0.06060606060606061
28167,-1.8909896464699862,0.2742102064829982,51,0.058823529411764705
28223,-0.7914452057166739,0.1379316768962735,19,0.5263157894736842
28237,-2.0944882161932017,0.6504303472683016,18,0.0
28238,-1.7349842829994226,0.6821944327859027,3,0.0
28239,-1.7349842829994226,0.6821944327859027,3,0.0
28240,-1.7349842829994226,0.6821944327859027,3,0.0
28242,-1.7349842829994226,0.6821944327859027,3,0.0
28243,-1.7349842829994226,0.6821944327859027,3,0.0
28244,-1.7349842829994226,0.6821944327859027,3,0.0
28245,-1.7349842829994226,0.6821944327859027,3,0.0
28246,-1.7349842829994226,0.6821944327859027,3,0.0
28247,-1.7349842829994226,0.6821944327859027,3,0.0
28248,-1.7349842829994226,0.6821944327859027,3,0.0
28249,-1.7349842829994226,0.6821944327859027,3,0.0
28250,-1.7349842829994226,0.6821944327859027,3,0.0
28251,-1.7349842829994226,0.6821944327859027,3,0.0
28252,-1.7349842829994226,0.6821944327859027,3,0.0
28253,-1.7349842829994226,0.6821944327859027,3,0.0
28254,-1.7349842829994226,0.6821944327859027,3,0.0
28255,-1.7349842829994226,0.6821944327859027,3,0.0
28256,-1.7349842829994226,0.6821944327859027,3,0.0
28257,-1.7349842829994226,0.6821944327859027,3,0.0
28258,-1.7349842829994226,0.6821944327859027,3,0.0
28259,-1.7349842829994226,0.6821944327859027,3,0.0
28260,-1.7349842829994226,0.6821944327859027,3,0.0
28261,-1.7349842829994226,0.6821944327859027,3,0.0
28262,-1.7349842829994226,0.6821944327859027,3,0.0
28263,-1.7349842829994226,0.6821944327859027,3,0.0
28264,-1.7349842829994226,0.6821944327859027,3,0.0
28265,-1.7349842829994226,0.6821944327859027,3,0.0
28266,-1.7349842829994226,0.6821944327859027,3,0.0
28267,-1.7349842829994226,0.6821944327859027,3,0.0
28268,-1.7349842829994226,0.6821944327859027,3,0.0
28269,-1.7349842829994226,0.6821944327859027,3,0.0
28270,-1.7349842829994226,0.6821944327859027,3,0.0
28280,-1.867666496505486,0.2867156437295546,58,0.034482758620689655
28285,-1.5956141610951273,0.2867799109926369,26,0.11538461538461539
28289,-1.6642071308370527,0.203723091708744,55,0.09090909090909091
28313,-0.841796902804931,0.1575627484335967,14,0.5
28326,-1.328742745470078,0.18500374642041972,16,0.125
28327,-1.6573875136479568,0.7079431892608682,3,0.0
28328,-1.6573875136479568,0.7079431892608682,3,0.0
