seg_id,s_mean,s_sd,n_raters,pos_rate
33467,-1.6701687068967714,0.2958422523855222,85,0.03529411764705882
33470,-1.1049423976563144,0.11659032244255563,13,0.07692307692307693
33473,-1.2143446039162469,0.03849804162927551,259,0.12355212355212356
33481,-1.2055300583494364,0.39990212465355623,3,0.0
33482,-1.2055300583494364,0.39990212465355623,3,0.0
33483,-1.2055300583494364,0.39990212465355623,3,0.0
33484,-1.2055300583494364,0.39990212465355623,3,0.0
33485,-1.2055300583494364,0.39990212465355623,3,0.0
33486,-0.9611118163736503,0.04081480545824005,65,0.26153846153846155
33487,-1.2055300583494364,0.39990212465355623,3,0.0
33488,-1.2055300583494364,0.39990212465355623,3,0.0
33489,-1.2055300583494364,0.39990212465355623,3,0.0
33490,-1.2055300583494364,0.39990212465355623,3,0.0
33491,-1.2055300583494364,0.39990212465355623,3,0.0
33492,-1.2055300583494364,0.39990212465355623,3,0.0
33493,-1.2055300583494364,0.39990212465355623,3,0.0
33494,-1.2055300583494364,0.39990212465355623,3,0.0
33495,-1.2055300583494364,0.39990212465355623,3,0.0
33496,-1.0200530530818288,0.05289040035444391,51,0.2549019607843137
33497,-1.2055300583494364,0.39990212465355623,3,0.0
33498,-1.2055300583494364,0.39990212465355623,3,0.0
33499,-1.2002773135264246,0.3930012115185542,3,0.0
33500,-1.2002773135264246,0.3930012115185542,3,0.0
33501,-1.2002773135264246,0.3930012115185542,3,0.0
33502,-2.664311271658304,0.9023874346509021,46,0.0
33503,-1.2002773135264246,0.3930012115185542,3,0.0
33504,-1.2002773135264246,0.3930012115185542,3,0.0
33505,-1.2002773135264246,0.3930012115185542,3,0.0
33506,-1.2002773135264246,0.3930012115185542,3,0.0
33507,-1.2002773135264246,0.3930012115185542,3,0.0
33508,-1.2002773135264246,0.3930012115185542,3,0.0
33509,-2.45274051938862,0.9875063660778152,33,0.0
33510,-1.2002773135264246,0.3930012115185542,3,0.0
33511,-1.2002773135264246,0.3930012115185542,3,0.0
33512,-1.2002773135264246,0.3930012115185542,3,0.0
33513,-1.2002773135264246,0.3930012115185542,3,0.0
33514,-1.2002773135264246,0.3930012115185542,3,0.0
33515,-1.2549418415563127,0.4779791984890924,5,0.0
33516,-1.2002773135264246,0.3930012115185542,3,0.0
33517,-1.2002773135264246,0.3930012115185542,3,0.0
33518,-1.2002773135264246,0.3930012115185542,3,0.0
33523,-1.2473329752396534,0.4982454722046659,4,0.0
33524,-1.079075868498606,0.05058724978909305,64,0.125
33529,-1.2473329752396534,0.4982454722046659,4,0.0
33530,-1.1944267182368267,0.43851578009050196,3,0.0
33531,-1.1944267182368267,0.43851578009050196,3,0.0
33532,-1.435030007832372,0.49768114647391204,20,0.0
33533,-1.1944267182368267,0.43851578009050196,3,0.0
33534,-1.1944267182368267,0.43851578009050196,3,0.0
33535,-1.1944267182368267,0.43851578009050196,3,0.0
33536,-1.1944267182368267,0.43851578009050196,3,0.0
33537,-1.1944267182368267,0.43851578009050196,3,0.0
33538,-1.2520771835242468,0.5004602973164061,5,0.0
33539,-1.3906706709552985,0.4895606118349974,12,0.0
33540,-1.3906706709552985,0.4895606118349974,12,0.0
33541,-1.3906706709552985,0.4895606118349974,12,0.0
33542,-1.1813818513611536,0.4220589968834412,3,0.0
33543,-1.4340073685033503,0.49839860959325444,20,0.0
33545,-1.1813818513611536,0.4220589968834412,3,0.0
33546,-1.1813818513611536,0.4220589968834412,3,0.0
33547,-1.1813818513611536,0.4220589968834412,3,0.0
33548,-1.1813818513611536,0.4220589968834412,3,0.0
33549,-1.2514427360536198,0.5019655031210679,5,0.0
33550,-1.1813818513611536,0.4220589968834412,3,0.0
33551,-1.1813818513611536,0.4220589968834412,3,0.0
33553,-1.7903286548142392,0.3212061921995126,100,0.05
33556,-1.5716163953637283,0.2243397237991334,114,0.07017543859649122
33559,-2.15127840578737,0.8667215057396997,38,0.0
33561,-1.1854101273376507,0.3984154179208297,3,0.0
33562,-1.1854101273376507,0.3984154179208297,3,0.0
33563,-1.1854101273376507,0.3984154179208297,3,0.0
33564,-1.24900491315113,0.49169811664479546,5,0.0
33565,-1.1854101273376507,0.3984154179208297,3,0.0
33566,-1.1854101273376507,0.3984154179208297,3,0.0
33567,-1.1854101273376507,0.3984154179208297,3,0.0
33568,-1.1854101273376507,0.3984154179208297,3,0.0
33569,-1.1854101273376507,0.3984154179208297,3,0.0
33570,-1.1854101273376507,0.3984154179208297,3,0.0
33571,-1.1854101273376507,0.3984154179208297,3,0.0
33572,-2.379427996476642,0.5358276284046698,157,0.012738853503184714
33573,-1.1854101273376507,0.3984154179208297,3,0.0
33574,-1.1854101273376507,0.3984154179208297,3,0.0
33575,-1.1854101273376507,0.3984154179208297,3,0.0
33578,-2.281144958439189,0.8753528170375909,43,0.0
33579,-2.3285897368239414,0.567337875943587,99,0.010101010101010102
33580,-1.1854101273376507,0.3984154179208297,3,0.0
33581,-1.1854101273376507,0.3984154179208297,3,0.0
33582,-1.1854101273376507,0.3984154179208297,3,0.0
33583,-1.1854101273376507,0.3984154179208297,3,0.0
33584,-1.1854101273376507,0.3984154179208297,3,0.0
33585,-1.1854101273376507,0.3984154179208297,3,0.0
33586,-1.1854101273376507,0.3984154179208297,3,0.0
33589,-1.0155686820118575,0.04500270006425052,72,0.18055555555555555
33592,-1.185729074359324,0.3902161008800081,3,0.0
33593,-1.185729074359324,0.3902161008800081,3,0.0
33594,-1.185729074359324,0.3902161008800081,3,0.0
33595,-1.185729074359324,0.3902161008800081,3,0.0
33596,-1.185729074359324,0.3902161008800081,3,0.0
33597,-1.185729074359324,0.3902161008800081,3,0.0
33598,-1.185729074359324,0.3902161008800081,3,0.0
33599,-3.7962400096317817,0.881152206645496,175,0.0
33600,-1.185729074359324,0.3902161008800081,3,0.0
33601,-1.185729074359324,0.3902161008800081,3,0.0
33602,-1.185729074359324,0.3902161008800081,3,0.0
33603,-1.185729074359324,0.3902161008800081,3,0.0
33604,-1.185729074359324,0.3902161008800081,3,0.0
33605,-2.2494885972473644,0.6311874202907329,65,0.015384615384615385
33606,-1.1911654922959218,0.39754363594186526,3,0.0
33608,-1.1911654922959218,0.39754363594186526,3,0.0
33609,-1.2512856058339306,0.48635202380976184,5,0.0
33610,-1.1911654922959218,0.39754363594186526,3,0.0
33611,-1.1911654922959218,0.39754363594186526,3,0.0
33622,-1.783274825681777,0.5506079805646779,39,0.02564102564102564
33628,-1.3987967329134248,0.4948135941051822,13,0.0
33630,-1.1049423976563144,0.11659032244255563,13,0.07692307692307693
33632,-1.2473329752396534,0.4982454722046659,4,0.0
33634,-1.102569680409977,0.04472389129029877,90,0.16666666666666666
33638,-1.318855204680813,0.10314464078959029,75,0.06666666666666667
33641,-1.3906706709552985,0.4895606118349974,12,0.0
33643,-1.1829084345752703,0.4223264105044619,3,0.0
33644,-1.219673868364527,0.07847097541719021,89,0.10112359550561797
33645,-1.1829084345752703,0.4223264105044619,3,0.0
33646,-1.4389007524105515,0.1734806623098687,88,0.03409090909090909
33650,-1.2473329752396534,0.4982454722046659,4,0.0
33651,-0.9734672400333602,0.11100306177954733,5,0.2
33652,-0.8310156635837432,0.04298022408469365,65,0.38461538461538464
33653,-1.1891495844065219,0.40944747670888526,3,0.0
33654,-1.1891495844065219,0.40944747670888526,3,0.0
33655,-1.1891495844065219,0.40944747670888526,3,0.0
33656,-0.9312133699423341,0.06858716127694836,14,0.21428571428571427
33657,-1.252189427412583,0.4895715582162293,5,0.0
33658,-1.1891495844065219,0.40944747670888526,3,0.0
33663,-2.393391861110073,0.616263870137686,86,0.011627906976744186
33667,-1.1908736566832168,0.39849525883725156,3,0.0
33668,-1.1908736566832168,0.39849525883725156,3,0.0
33669,-1.1908736566832168,0.39849525883725156,3,0.0
33670,-1.251254745850569,0.4867035115056966,5,0.0
33671,-1.1908736566832168,0.39849525883725156,3,0.0
33672,-1.1908736566832168,0.39849525883725156,3,0.0
33673,-1.1911654922959218,0.39754363594186526,3,0.0
33674,-1.1911654922959218,0.39754363594186526,3,0.0
33675,-1.1911654922959218,0.39754363594186526,3,0.0
33676,-1.1911654922959218,0.39754363594186526,3,0.0
33677,-1.1911654922959218,0.39754363594186526,3,0.0
33678,-1.1911654922959218,0.39754363594186526,3,0.0
33679,-1.1911654922959218,0.39754363594186526,3,0.0
33680,-1.1911654922959218,0.39754363594186526,3,0.0
33681,-1.2512856058339306,0.48635202380976184,5,0.0
33682,-1.1911654922959218,0.39754363594186526,3,0.0
33683,-1.1911654922959218,0.39754363594186526,3,0.0
33684,-1.1911654922959218,0.39754363594186526,3,0.0
33685,-1.1911654922959218,0.39754363594186526,3,0.0
33686,-1.1911654922959218,0.39754363594186526,3,0.0
33687,-1.1911654922959218,0.39754363594186526,3,0.0
33688,-1.1911654922959218,0.39754363594186526,3,0.0
33689,-1.1911654922959218,0.39754363594186526,3,0.0
33690,-1.1911654922959218,0.39754363594186526,3,0.0
33691,-1.1911654922959218,0.39754363594186526,3,0.0
33692,-1.1911654922959218,0.39754363594186526,3,0.0
33693,-1.1911654922959218,0.39754363594186526,3,0.0
33694,-1.501143352171611,0.38607187784472896,38,0.05263157894736842
33695,-1.1911654922959218,0.39754363594186526,3,0.0
33696,-1.1911654922959218,0.39754363594186526,3,0.0
33697,-1.1911654922959218,0.39754363594186526,3,0.0
33698,-1.1911654922959218,0.39754363594186526,3,0.0
33699,-1.1911654922959218,0.39754363594186526,3,0.0
33700,-1.1911654922959218,0.39754363594186526,3,0.0
33701,-1.7832974536986008,0.5987510929976193,34,0.029411764705882353
33702,-1.0995803477308455,0.04468538529986527,95,0.1368421052631579
33703,-1.1911654922959218,0.39754363594186526,3,0.0
33704,-1.1911654922959218,0.39754363594186526,3,0.0
33705,-1.1911654922959218,0.39754363594186526,3,0.0
33706,-1.1911654922959218,0.39754363594186526,3,0.0
33707,-1.1911654922959218,0.39754363594186526,3,0.0
33708,-0.8748762239669375,0.06845973281934421,13,0.3076923076923077
33709,-1.2514427360536198,0.5019655031210679,5,0.0
33710,-1.1813818513611536,0.4220589968834412,3,0.0
33711,-1.1813818513611536,0.4220589968834412,3,0.0
33712,-1.1049423976563144,0.11659032244255563,13,0.07692307692307693
33714,-1.1813818513611536,0.4220589968834412,3,0.0
33715,-1.1813818513611536,0.4220589968834412,3,0.0
33716,-1.1813818513611536,0.4220589968834412,3,0.0
33717,-1.1463572702703837,0.07880332859286202,39,0.10256410256410256
33718,-1.244244028164395,0.09772148628280991,52,0.057692307692307696
33724,-2.815157022700718,0.6744866621811362,143,0.006993006993006993
33741,-1.2473329752396534,0.4982454722046659,4,0.0
33749,-1.0747579490125947,0.04543202861681231,76,0.19736842105263158
33755,-1.3987967329134248,0.4948135941051822,13,0.0
33756,-1.2473329752396534,0.4982454722046659,4,0.0
33759,-2.4806840353517092,0.946956372163381,41,0.0
33760,-1.2055300583494364,0.39990212465355623,3,0.0
33762,-1.1905426226152513,0.4423232975723445,3,0.0
33763,-1.1905426226152513,0.4423232975723445,3,0.0
33764,-1.3906706709552985,0.4895606118349974,12,0.0
33765,-1.1905426226152513,0.4423232975723445,3,0.0
33766,-1.2512856058339306,0.48635202380976184,5,0.0
33768,-1.2473329752396534,0.4982454722046659,4,0.0
33769,-1.2308804252539125,0.09784958475482404,50,0.14
33771,-1.4149514830131045,0.5104940598197512,15,0.0
33774,-2.5217176890814277,0.494296267336939,137,0.014598540145985401
33779,-1.2473329752396534,0.4982454722046659,4,0.0
33784,-2.535716664547822,0.9570986695991932,39,0.0
33785,-3.0469061860120776,0.9558120199724789,90,0.0
33791,-2.267518603928418,0.9221764851760674,34,0.0
33792,-2.7440193207636625,0.818520618946879,50,0.0
33797,-2.2637852249513193,0.8800926840153223,36,0.0
33798,-1.2473329752396534,0.4982454722046659,4,0.0
33806,-3.1580158550222555,0.898247236238036,99,0.0
33812,-2.8576656870342494,0.6705592500039902,91,0.01098901098901099
33813,-2.1542809249650543,0.6114102393018338,64,0.015625
33818,-2.541388279308017,0.9478101231046558,42,0.0
33819,-2.0695056554785474,0.6201581683911018,51,0.0196078431372549
33824,-2.3844583086053635,0.3359285922563741,246,0.016260162601626018
33829,-2.5002426126946347,0.9416847103269037,40,0.0
33830,-2.854699372993578,0.7129845293979831,114,0.008771929824561403
33838,-1.2473329752396534,0.4982454722046659,4,0.0
33845,-1.2570355384923029,0.08197182840520172,89,0.1348314606741573
33850,-2.045153815033754,0.45024801126005976,87,0.022988505747126436
33856,-1.246096767281171,0.10895903299942976,43,0.046511627906976744
33858,-1.1809418189814913,0.4168185436025707,3,0.0
33859,-2.551763263867148,0.9159503682464639,63,0.0
33860,-1.1809418189814913,0.4168185436025707,3,0.0
33861,-1.1809418189814913,0.4168185436025707,3,0.0
33862,-1.1809418189814913,0.4168185436025707,3,0.0
33863,-1.1809418189814913,0.4168185436025707,3,0.0
33864,-1.1809418189814913,0.4168185436025707,3,0.0
33865,-1.2473329752396534,0.4982454722046659,4,0.0
33867,-1.2520771835242468,0.5004602973164061,5,0.0
33868,-1.1829084345752703,0.4223264105044619,3,0.0
33871,-1.2473329752396534,0.4982454722046659,4,0.0
33912,-1.2473329752396534,0.4982454722046659,4,0.0
33918,-1.2473329752396534,0.4982454722046659,4,0.0
33952,-1.3906706709552985,0.4895606118349974,12,0.0
33953,-1.3987967329134248,0.4948135941051822,13,0.0
33961,-1.4400037073592629,0.49796000056484097,21,0.0
33965,-2.030300322619936,0.5317991882298415,48,0.020833333333333332
33966,-1.193079099671782,0.4405831918138695,3,0.0
33967,-1.193079099671782,0.4405831918138695,3,0.0
33968,-1.193079099671782,0.4405831918138695,3,0.0
33969,-2.6998687514972106,0.9490026375052074,45,0.0
33970,-1.4332523287889631,0.49829168780259975,19,0.0
33971,-1.193079099671782,0.4405831918138695,3,0.0
33972,-1.193079099671782,0.4405831918138695,3,0.0
33973,-1.193079099671782,0.4405831918138695,3,0.0
33974,-1.193079099671782,0.4405831918138695,3,0.0
33975,-1.193079099671782,0.4405831918138695,3,0.0
33976,-1.193079099671782,0.4405831918138695,3,0.0
33977,-1.193079099671782,0.4405831918138695,3,0.0
33978,-1.193079099671782,0.4405831918138695,3,0.0
33979,-1.2981485142953428,0.08025430943390376,112,0.0625
33980,-1.193079099671782,0.4405831918138695,3,0.0
33981,-1.193079099671782,0.4405831918138695,3,0.0
33983,-1.2473329752396534,0.4982454722046659,4,0.0
33984,-1.2473329752396534,0.4982454722046659,4,0.0
33985,-1.1911654922959218,0.39754363594186526,3,0.0
33986,-1.1911654922959218,0.39754363594186526,3,0.0
33987,-1.1911654922959218,0.39754363594186526,3,0.0
33988,-1.2512856058339306,0.48635202380976184,5,0.0
33989,-1.1911654922959218,0.39754363594186526,3,0.0
33990,-1.1911654922959218,0.39754363594186526,3,0.0
33993,-1.2579752423664687,0.48700714083546726,5,0.0
33995,-1.185729074359324,0.3902161008800081,3,0.0
33996,-1.185729074359324,0.3902161008800081,3,0.0
33997,-1.185729074359324,0.3902161008800081,3,0.0
33998,-1.248351987583859,0.49272838872100344,5,0.0
33999,-1.185729074359324,0.3902161008800081,3,0.0
34000,-1.185729074359324,0.3902161008800081,3,0.0
34001,-1.185729074359324,0.3902161008800081,3,0.0
34002,-1.185729074359324,0.3902161008800081,3,0.0
34003,-1.185729074359324,0.3902161008800081,3,0.0
34004,-1.248351987583859,0.49272838872100344,5,0.0
34005,-1.185729074359324,0.3902161008800081,3,0.0
34006,-1.185729074359324,0.3902161008800081,3,0.0
34007,-1.185729074359324,0.3902161008800081,3,0.0
34014,-1.3987967329134248,0.4948135941051822,13,0.0
34026,-1.080979030932381,0.05550758261185079,38,0.18421052631578946
34042,-1.2473329752396534,0.4982454722046659,4,0.0
34061,-1.1809418189814913,0.4168185436025707,3,0.0
34062,-0.9185307528431635,0.04536609161632112,46,0.2826086956521739
34064,-1.193079099671782,0.4405831918138695,3,0.0
34065,-1.193079099671782,0.4405831918138695,3,0.0
34066,-1.0924525770105635,0.10664063790932184,18,0.05555555555555555
34067,-1.2606737923084834,0.5081614099408963,5,0.0
34068,-1.193079099671782,0.4405831918138695,3,0.0
34069,-1.193079099671782,0.4405831918138695,3,0.0
34070,-1.193079099671782,0.4405831918138695,3,0.0
34071,-1.193079099671782,0.4405831918138695,3,0.0
34072,-1.193079099671782,0.4405831918138695,3,0.0
34073,-1.1829084345752703,0.4223264105044619,3,0.0
34074,-1.2520771835242468,0.5004602973164061,5,0.0
34075,-1.1829084345752703,0.4223264105044619,3,0.0
34076,-1.1829084345752703,0.4223264105044619,3,0.0
34077,-1.1092321119198933,0.045098986347236254,75,0.13333333333333333
34078,-1.1829084345752703,0.4223264105044619,3,0.0
34079,-1.2520771835242468,0.5004602973164061,5,0.0
34080,-1.1829084345752703,0.4223264105044619,3,0.0
34085,-1.2094487430539405,0.10058560486811853,40,0.075
34090,-2.6319959211237625,0.8010625166149697,73,0.0136986301369863
34091,-1.2473329752396534,0.4982454722046659,4,0.0
34097,-1.4298229687509212,0.15505744546270853,103,0.019417475728155338
34098,-1.2473329752396534,0.4982454722046659,4,0.0
34105,-1.1809418189814913,0.4168185436025707,3,0.0
34106,-1.1809418189814913,0.4168185436025707,3,0.0
34107,-1.1809418189814913,0.4168185436025707,3,0.0
34108,-1.2740099289254994,0.06007471028226279,161,0.08695652173913043
34109,-1.1809418189814913,0.4168185436025707,3,0.0
34110,-1.1809418189814913,0.4168185436025707,3,0.0
34112,-1.2473329752396534,0.4982454722046659,4,0.0
34114,-1.1905426226152513,0.4423232975723445,3,0.0
34115,-1.1905426226152513,0.4423232975723445,3,0.0
34116,-1.1905426226152513,0.4423232975723445,3,0.0
34117,-1.2473329752396534,0.4982454722046659,4,0.0
34118,-1.1905426226152513,0.4423232975723445,3,0.0
34119,-1.1905426226152513,0.4423232975723445,3,0.0
34120,-1.1905426226152513,0.4423232975723445,3,0.0
34121,-1.1905426226152513,0.4423232975723445,3,0.0
34122,-1.1905426226152513,0.4423232975723445,3,0.0
34123,-1.1905426226152513,0.4423232975723445,3,0.0
34124,-1.2473329752396534,0.4982454722046659,4,0.0
34125,-1.1905426226152513,0.4423232975723445,3,0.0
34126,-1.1905426226152513,0.4423232975723445,3,0.0
34127,-1.1905426226152513,0.4423232975723445,3,0.0
34128,-1.1905426226152513,0.4423232975723445,3,0.0
34129,-1.1905426226152513,0.4423232975723445,3,0.0
34130,-1.1905426226152513,0.4423232975723445,3,0.0
34131,-1.2473329752396534,0.4982454722046659,4,0.0
34132,-1.1905426226152513,0.4423232975723445,3,0.0
34133,-1.1905426226152513,0.4423232975723445,3,0.0
34134,-1.1905426226152513,0.4423232975723445,3,0.0
34135,-1.1905426226152513,0.4423232975723445,3,0.0
34136,-1.1905426226152513,0.4423232975723445,3,0.0
34139,-1.337559103671826,0.08566253301746668,145,0.0896551724137931
34141,-1.2473329752396534,0.4982454722046659,4,0.0
34143,-1.4927050428316353,0.25397470397829963,49,0.04081632653061224
34147,-1.2473329752396534,0.4982454722046659,4,0.0
34150,-1.2473329752396534,0.4982454722046659,4,0.0
34151,-1.2473329752396534,0.4982454722046659,4,0.0
34156,-1.5176695619492713,0.3379432636260839,37,0.05405405405405406
34159,-1.258679832273496,0.47565972477777524,5,0.0
34160,-1.2055300583494364,0.39990212465355623,3,0.0
34161,-1.2055300583494364,0.39990212465355623,3,0.0
34162,-1.2055300583494364,0.39990212465355623,3,0.0
34163,-1.258679832273496,0.47565972477777524,5,0.0
34164,-1.2055300583494364,0.39990212465355623,3,0.0
34165,-1.2055300583494364,0.39990212465355623,3,0.0
34166,-1.2055300583494364,0.39990212465355623,3,0.0
34167,-1.258679832273496,0.47565972477777524,5,0.0
34168,-1.2055300583494364,0.39990212465355623,3,0.0
34169,-1.2055300583494364,0.39990212465355623,3,0.0
34173,-2.1830504355368685,0.5584846666636738,79,0.02531645569620253
34176,-1.38741635371944,0.14173464371628022,85,0.08235294117647059
34178,-1.7225178600393733,0.22007828347492786,147,0.047619047619047616
34181,-1.2473329752396534,0.4982454722046659,4,0.0
34188,-2.621878666434422,0.8829242975041908,59,0.0
34189,-2.2361592854339642,0.8542624021772193,42,0.0
34197,-1.2473329752396534,0.4982454722046659,4,0.0
34200,-1.101829516580676,0.11625939844753669,12,0.08333333333333333
34202,-1.180890799085555,0.4082453357733013,3,0.0
34203,-1.180890799085555,0.4082453357733013,3,0.0
34204,-1.2483534254736497,0.4951411409023827,5,0.0
34205,-1.180890799085555,0.4082453357733013,3,0.0
34216,-1.2473329752396534,0.4982454722046659,4,0.0
34228,-1.3680164175616756,0.18607774965899818,41,0.12195121951219512
34235,-2.104706401578431,0.8438915451286076,41,0.0
34237,-2.673422250853383,0.9591337698123968,43,0.0
34238,-1.2473329752396534,0.4982454722046659,4,0.0
34239,-1.3987967329134248,0.4948135941051822,13,0.0
34242,-1.185729074359324,0.3902161008800081,3,0.0
34248,-2.8596291343210685,0.8926031164377586,71,0.0
34259,-2.701476950198726,0.9140829291938461,41,0.0
34264,-1.2473329752396534,0.4982454722046659,4,0.0
34269,-1.2473329752396534,0.4982454722046659,4,0.0
34272,-1.2579752423664687,0.48700714083546726,5,0.0
34273,-1.3987967329134248,0.4948135941051822,13,0.0
34274,-1.4332523287889631,0.49829168780259975,19,0.0
34275,-1.4149514830131045,0.5104940598197512,15,0.0
34277,-1.2473329752396534,0.4982454722046659,4,0.0
34282,-1.392393274845703,0.11619335790959213,128,0.0703125
34288,-1.2473329752396534,0.4982454722046659,4,0.0
34289,-1.2773356164896141,0.1241731222999858,34,0.029411764705882353
34292,-1.6003559651827168,0.2666184243530565,75,0.04
34297,-1.2473329752396534,0.4982454722046659,4,0.0
34301,-1.3987967329134248,0.4948135941051822,13,0.0
34304,-1.2473329752396534,0.4982454722046659,4,0.0
34315,-1.362332564036566,0.15927085873016822,47,0.10638297872340426
34326,-1.2473329752396534,0.4982454722046659,4,0.0
34327,-1.3768516616533681,0.160737460568394,54,0.1111111111111111
34338,-1.2473329752396534,0.4982454722046659,4,0.0
34347,-1.2473329752396534,0.4982454722046659,4,0.0
34348,-1.1809418189814913,0.4168185436025707,3,0.0
34349,-1.1809418189814913,0.4168185436025707,3,0.0
34350,-1.0770376416715741,0.06246900378309493,42,0.19047619047619047
34351,-1.1809418189814913,0.4168185436025707,3,0.0
34354,-1.1423025032428045,0.06705595874190858,48,0.14583333333333334
34361,-1.2473329752396534,0.4982454722046659,4,0.0
34368,-1.2473329752396534,0.4982454722046659,4,0.0
34370,-1.6402888795734967,0.436662730617173,42,0.047619047619047616
34378,-1.4305005216541438,0.4971602355938565,18,0.0
34384,-1.2473329752396534,0.4982454722046659,4,0.0
34387,-1.7097269176464647,0.41303356124999524,45,0.044444444444444446
34392,-1.1229408449634006,0.06534584558836803,49,0.10204081632653061
34406,-1.1122155041842166,0.04019030587001618,130,0.16153846153846155
34418,-2.567431704405988,0.891899504808147,58,0.0
34422,-1.2473329752396534,0.4982454722046659,4,0.0
34430,-1.2280962990242439,0.10754578865405715,43,0.18604651162790697
34431,-1.2370589185255558,0.09708196576341811,45,0.1111111111111111
34435,-1.1905426226152513,0.4423232975723445,3,0.0
34436,-1.1905426226152513,0.4423232975723445,3,0.0
34437,-1.1905426226152513,0.4423232975723445,3,0.0
34438,-1.2473329752396534,0.4982454722046659,4,0.0
34439,-1.1905426226152513,0.4423232975723445,3,0.0
34440,-1.1905426226152513,0.4423232975723445,3,0.0
34441,-1.1905426226152513,0.4423232975723445,3,0.0
34442,-1.2014736308078748,0.39907023394358926,3,0.0
34443,-1.2014736308078748,0.39907023394358926,3,0.0
34444,-1.1106279918581892,0.0643810572507422,46,0.15217391304347827
34445,-1.2014736308078748,0.39907023394358926,3,0.0
34446,-1.2014736308078748,0.39907023394358926,3,0.0
34447,-1.2014736308078748,0.39907023394358926,3,0.0
34448,-1.2014736308078748,0.39907023394358926,3,0.0
34449,-1.2014736308078748,0.39907023394358926,3,0.0
34450,-1.2565694367599833,0.47799101447615,5,0.0
34451,-1.2014736308078748,0.39907023394358926,3,0.0
34452,-1.2014736308078748,0.39907023394358926,3,0.0
34453,-1.2565694367599833,0.47799101447615,5,0.0
34454,-1.2014736308078748,0.39907023394358926,3,0.0
34455,-1.2565694367599833,0.47799101447615,5,0.0
34456,-1.2014736308078748,0.39907023394358926,3,0.0
34459,-1.2473329752396534,0.4982454722046659,4,0.0
34467,-1.4332523287889631,0.49829168780259975,19,0.0
34476,-1.2473329752396534,0.4982454722046659,4,0.0
34477,-1.1891495844065219,0.40944747670888526,3,0.0
34478,-1.1891495844065219,0.40944747670888526,3,0.0
34479,-1.1891495844065219,0.40944747670888526,3,0.0
34480,-1.1891495844065219,0.40944747670888526,3,0.0
34481,-1.1891495844065219,0.40944747670888526,3,0.0
34482,-1.1891495844065219,0.40944747670888526,3,0.0
34483,-1.1891495844065219,0.40944747670888526,3,0.0
34484,-1.1891495844065219,0.40944747670888526,3,0.0
34485,-1.252189427412583,0.4895715582162293,5,0.0
34486,-1.1891495844065219,0.40944747670888526,3,0.0
34487,-1.1891495844065219,0.40944747670888526,3,0.0
34488,-1.1891495844065219,0.40944747670888526,3,0.0
34489,-1.1891495844065219,0.40944747670888526,3,0.0
34490,-1.1891495844065219,0.40944747670888526,3,0.0
34491,-1.1891495844065219,0.40944747670888526,3,0.0
34492,-1.1891495844065219,0.40944747670888526,3,0.0
34493,-1.1891495844065219,0.40944747670888526,3,0.0
34494,-1.1891495844065219,0.40944747670888526,3,0.0
34495,-1.1891495844065219,0.40944747670888526,3,0.0
34496,-1.1891495844065219,0.40944747670888526,3,0.0
34497,-1.1891495844065219,0.40944747670888526,3,0.0
34498,-1.1891495844065219,0.40944747670888526,3,0.0
34499,-1.1891495844065219,0.40944747670888526,3,0.0
34500,-1.1891495844065219,0.40944747670888526,3,0.0
34501,-1.1891495844065219,0.40944747670888526,3,0.0
34502,-1.575896144770392,0.21738264203362137,93,0.06451612903225806
34503,-1.1623646035169937,0.0810204267154114,49,0.061224489795918366
34504,-1.1891495844065219,0.40944747670888526,3,0.0
34505,-1.1891495844065219,0.40944747670888526,3,0.0
34506,-1.1891495844065219,0.40944747670888526,3,0.0
34507,-1.1891495844065219,0.40944747670888526,3,0.0
34508,-1.1891495844065219,0.40944747670888526,3,0.0
34509,-1.1891495844065219,0.40944747670888526,3,0.0
34510,-1.1891495844065219,0.40944747670888526,3,0.0
34511,-1.1891495844065219,0.40944747670888526,3,0.0
34512,-1.1891495844065219,0.40944747670888526,3,0.0
34513,-1.1891495844065219,0.40944747670888526,3,0.0
34516,-1.2473329752396534,0.4982454722046659,4,0.0
34517,-1.1621792973465526,0.07479604576656206,42,0.07142857142857142
34518,-1.3917759427778325,0.1394355327514055,92,0.07608695652173914
34519,-1.1809418189814913,0.4168185436025707,3,0.0
34520,-1.2498622142560847,0.4973450144083317,5,0.0
34522,-2.1434198984693533,0.6539787528033599,40,0.05
34523,-1.6256622610201699,0.37995894816420517,60,0.03333333333333333
34527,-1.5698201380690668,0.3670134714169154,42,0.047619047619047616
34528,-1.1809418189814913,0.4168185436025707,3,0.0
34529,-1.3987967329134248,0.4948135941051822,13,0.0
34534,-1.2473329752396534,0.4982454722046659,4,0.0
34538,-1.2055300583494364,0.39990212465355623,3,0.0
34539,-1.0379881203891026,0.05446784576010767,47,0.1702127659574468
34540,-1.258679832273496,0.47565972477777524,5,0.0
34541,-1.2055300583494364,0.39990212465355623,3,0.0
34542,-1.2055300583494364,0.39990212465355623,3,0.0
34546,-0.9745588850629584,0.04787159463431918,51,0.29411764705882354
34551,-2.4026555743094598,0.5197399005557852,100,0.02
34556,-1.4316734733216743,0.49444634215707123,19,0.0
34558,-1.5002130837706522,0.1663132237668827,129,0.03875968992248062
34559,-1.3372273796774568,0.14570319197664455,43,0.046511627906976744
