rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10606228,centaur_606228,"[""Centaur""]",novice,0.23087034548437535,0.12569297339354923,-0.02460032703878097,0.15008250898586317,139,0.22302158273381295
10606748,centaur_606748,"[""Centaur""]",unknown,-0.21112938512907872,0.07058427886203356,0.25494618429536287,0.0641336376591187,473,0.07399577167019028
10607669,centaur_607669,"[""Centaur""]",unknown,0.6872267787989624,0.005016721474866168,2.610212554668944,0.06905583719272972,1144,0.1486013986013986
10607826,centaur_607826,"[""Centaur""]",unknown,-0.47701164060953505,0.17004149312083724,-0.14673386713863654,0.11855475000579496,136,0.10294117647058823
10607840,centaur_607840,"[""Centaur""]",unknown,-0.40416631546396664,0.13967361235442424,0.050108682446611166,0.10496117970901442,174,0.07471264367816093
10608004,centaur_608004,"[""Centaur""]",unknown,-1.0203784767505026,0.21903466970353405,-0.11956449287459636,0.11737992624603881,130,0.038461538461538464
10608031,centaur_608031,"[""Centaur""]",unknown,-1.0182655140687389,0.25255011922722875,-0.4580221192152818,0.1271639527814358,112,0.08928571428571429
10608153,centaur_608153,"[""Centaur""]",unknown,-0.9945395965288247,0.2556320230688216,-0.6136678297790646,0.13297253342586943,119,0.13445378151260504
10608295,centaur_608295,"[""Centaur""]",unknown,-0.023819373417659717,0.15157348340025956,0.0011688771347730343,0.14206197259765005,111,0.14414414414414414
10608365,centaur_608365,"[""Centaur""]",unknown,-0.4641684778118355,0.09573556906052501,-0.507506244717399,0.06390437214372818,652,0.18865030674846625
10608405,centaur_608405,"[""Centaur""]",unknown,2.030525257734391,0.1993579330670347,-0.4249798609126697,0.19230591247388398,106,0.7547169811320755
10608409,centaur_608409,"[""Centaur""]",unknown,-0.32124723709511604,0.11305482064381653,0.05272405976815073,0.09062999139570421,236,0.08898305084745763
10608438,centaur_608438,"[""Centaur""]",unknown,0.0820429670299179,0.13600582023509622,0.13210938062569255,0.15458211989637227,101,0.15841584158415842
10608451,centaur_608451,"[""Centaur""]",unknown,0.2961594295693342,0.040197791952156295,0.5691458764366015,0.06636601768934966,595,0.13109243697478992
10608452,centaur_608452,"[""Centaur""]",unknown,-0.38442220858669846,0.16979649260320645,-0.26860763448540453,0.124400539687005,142,0.14788732394366197
10608484,centaur_608484,"[""Centaur""]",unknown,-0.448675591329058,0.08774545127943432,-0.10973869872395407,0.06293589652989727,493,0.10547667342799188
10608494,centaur_608494,"[""Centaur""]",expert,0.6527983704749152,0.008955351756852905,2.3541961857586915,0.08817388433991007,659,0.1047040971168437
10608577,centaur_608577,"[""Centaur""]",unknown,-0.8233370192258581,0.1949292950736854,-0.1874050864881731,0.10929795675555927,150,0.06
10608634,centaur_608634,"[""Centaur""]",unknown,-0.8664595387983973,0.224485052744636,-0.21403775156313515,0.12485934638882498,114,0.06140350877192982
10608642,centaur_608642,"[""Centaur""]",unknown,-0.5508258985042961,0.20574996422245653,-0.37344378916963233,0.13826067784010254,115,0.14782608695652175
10608786,centaur_608786,"[""Centaur""]",unknown,-0.2599174132709294,0.1815057525408671,-0.1890172275128127,0.145408993067828,106,0.1509433962264151
10608807,centaur_608807,"[""Centaur""]",unknown,-0.20246057238681506,0.07215175630099663,0.07022559404097285,0.06316223363982061,512,0.109375
10608852,centaur_608852,"[""Centaur""]",unknown,0.01381002720127112,0.11943807964198075,0.2970673206334312,0.13580412772229,113,0.11504424778761062
10609056,centaur_609056,"[""Centaur""]",unknown,-0.8599506514999757,0.18540942337974084,-0.3220729658147997,0.10195452730682449,174,0.08620689655172414
10609435,centaur_609435,"[""Centaur""]",unknown,-0.6230294872701733,0.1371446859451028,-0.32268843850314316,0.08501000666201801,275,0.12
10609640,centaur_609640,"[""Centaur""]",unknown,-0.7816665734151134,0.19675253884528615,-0.2068113382476818,0.11495060617781162,136,0.07352941176470588
10609709,centaur_609709,"[""Centaur""]",unknown,-0.5213157060661303,0.14221967363980217,-0.2809647726989027,0.09535143126917676,226,0.12831858407079647
10609837,centaur_609837,"[""Centaur""]",unknown,0.32106100796578796,0.03084732107237893,0.566197445000663,0.053282816464397906,944,0.1472457627118644
10609947,centaur_609947,"[""Centaur""]",novice,0.3760471315144445,0.018638866592666562,0.7392308876935393,0.03793607468167326,1970,0.13553299492385787
10609973,centaur_609973,"[""Centaur""]",unknown,-0.5273305535365875,0.18004936150173545,-0.0020775470122202672,0.12619016946276243,114,0.07017543859649122
10610137,centaur_610137,"[""Centaur""]",unknown,-0.5524781539711625,0.09346796492618689,-0.37502125392449404,0.060649631364238454,595,0.146218487394958
10610275,centaur_610275,"[""Centaur""]",unknown,0.08399515105195567,0.11688600174514929,-0.41209847773825375,0.11438288806789948,312,0.26282051282051283
10610308,centaur_610308,"[""Centaur""]",unknown,-1.0391522993257518,0.06555257057408612,-0.333894539462095,0.0326877151946377,1663,0.07396271797955502
10610313,centaur_610313,"[""Centaur""]",unknown,-0.8186734776276342,0.2564630718466254,-0.6474255842401784,0.1426805425382189,117,0.1623931623931624
10610384,centaur_610384,"[""Centaur""]",unknown,-0.7219950460317682,0.21543235447018044,-0.09267161340443948,0.1329995604825061,100,0.06
10610469,centaur_610469,"[""Centaur""]",unknown,-0.30850909161853995,0.15892646637678384,-0.3742491017304098,0.11731906922292362,184,0.1793478260869565
10610653,centaur_610653,"[""Centaur""]",unknown,-0.41999320119792416,0.20732637969022788,-0.3117538151601692,0.14438688703117583,104,0.14423076923076922
10610664,centaur_610664,"[""Centaur""]",unknown,-0.779324392591513,0.07768545237533715,0.0032316760864414987,0.04638397372094674,891,0.04264870931537598
10610685,centaur_610685,"[""Centaur""]",unknown,-0.5767953808491024,0.0607459459321437,-0.5128809540316105,0.03773975963610342,1721,0.1725740848343986
10610887,centaur_610887,"[""Centaur""]",unknown,0.0015028585698310193,0.27583163375355074,-0.7817758744378067,0.2673064736930724,100,0.33
10611283,centaur_611283,"[""Centaur""]",unknown,0.049702885553508394,0.12404255586866433,-0.13043932337926314,0.1267966069837501,180,0.20555555555555555
10611633,centaur_611633,"[""Centaur""]",unknown,-0.44343796496278315,0.18930945392847318,-0.09971386779016757,0.13729006914122888,100,0.1
10612072,centaur_612072,"[""Centaur""]",unknown,-0.10998288189936566,0.09064989219396473,-0.026553846440220363,0.08259185491566341,331,0.14501510574018128
10612157,centaur_612157,"[""Centaur""]",unknown,-0.011789212717956457,0.10750241898625507,0.39972423513297173,0.11899155640217246,148,0.08108108108108109
10614287,centaur_614287,"[""Centaur""]",novice,0.12484008145091861,0.11600523524048727,0.5313541748397498,0.14645066346311175,102,0.0784313725490196
10614477,centaur_614477,"[""Centaur""]",novice,-0.470451809097832,0.09688216510281307,-0.1071292335127531,0.06652392436918063,431,0.09280742459396751
10618553,centaur_618553,"[""Centaur""]",novice,-0.25757950822286374,0.14949432589273787,-0.32750892108002255,0.11584150469118512,189,0.17989417989417988
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.6160665171329308,0.01448872850221364,2.0402763918093862,0.09989938024459817,353,0.11614730878186968
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.6368757136014823,0.012480244123361663,1.961483882108124,0.08221585302051505,493,0.13995943204868155
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,-0.9942244485333904,0.22574481083244904,-0.6005830191857511,0.11940906188505525,150,0.14
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.6780807255605551,0.0034194985606023675,2.0707795006751764,0.027735512238869987,4844,0.1736168455821635
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,0.34791800216569563,0.0755660050098888,0.4796579200661288,0.13722486091011513,154,0.19480519480519481
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6921728191992179,0.12762684274559377,-0.3358342182070867,0.07812977178586551,326,0.1196319018404908
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,0.1751507555021159,0.11825245356300805,-0.0453501762425485,0.15248132166367045,154,0.24025974025974026
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6142648522432733,0.020815470426461972,1.997057113823167,0.12468665421921317,187,0.10160427807486631
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.9330830916706354,0.21220675865622668,-0.3240746190871322,0.11656512100202707,130,0.08461538461538462
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.6574566748334192,0.006627995907080864,2.0466832971239977,0.04999200577679498,1453,0.14728148657949072
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6300424819502687,0.13258418185945564,0.016818198886593534,0.09061651762645133,213,0.06572769953051644
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,-0.1749766008513228,0.05972503294678571,-0.22965292630810352,0.05352472816707317,966,0.19461697722567287
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.07460064874069404,0.0547642854688917,0.22181051500957555,0.055897511031678476,662,0.10876132930513595
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.31186350069691554,0.18078195726886523,-0.2800598826637819,0.15182688405740596,113,0.18584070796460178
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.6673426453195963,0.012895817756172007,1.9393723869054387,0.09315000174875408,421,0.171021377672209
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.6763713484588171,0.005229990860622528,1.8432103390114174,0.03626268522979852,2788,0.19117647058823528
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,0.03017160337582974,0.1217050702729677,-0.08308307234249203,0.12548004820404543,179,0.18994413407821228
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,0.3772624869095809,0.03238907240617063,0.6401596613208164,0.06464131083944578,670,0.16865671641791044
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,0.5303140010011644,0.04687494359711114,1.1502871539804969,0.1459852749657526,133,0.15037593984962405
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,0.4123718951691762,0.05892615772519566,0.757711277690278,0.13010487808385648,164,0.16463414634146342
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2672410151721215,0.058936015769882416,-0.10101837552830618,0.04869870542083314,931,0.1385606874328679
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,-0.36732729624699023,0.1687254656942178,-0.23992341549639,0.1261868709122055,139,0.14388489208633093
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.48340039047614114,0.019632710854176488,0.8731859502273178,0.0500879785523691,1195,0.16903765690376568
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,0.6627502100045839,0.02877452003459213,1.3824442111052762,0.14322595557477807,201,0.208955223880597
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,0.6596739045206036,0.02290080742493576,1.606705278995851,0.14790307844824374,176,0.24431818181818182
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,-0.732899861279774,0.21951024311461936,-0.4726944048190677,0.13356317548353175,124,0.14516129032258066
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,-0.39627116375913785,0.05705603419671033,-0.061198544323825474,0.04351176489138453,1037,0.10896817743490839
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5584223979094705,0.02154188655276847,1.6898282545568653,0.09667545698602212,310,0.0967741935483871
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.5564718684992023,0.02652133823703956,1.1313789854875151,0.08572867263093424,425,0.15764705882352942
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.5754606142465556,0.1785332758117597,-0.2493731830128271,0.11631025692582476,145,0.1103448275862069
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7462996738733876,0.18653628079244158,-0.2707692147404873,0.11152040039685421,148,0.0945945945945946
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,0.45720666287960676,0.075584070378588,0.6626004560596125,0.17728994208489296,109,0.2018348623853211
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.346433920254109,0.049881200477727886,0.7773294925186176,0.09911820461709978,254,0.12992125984251968
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.6474539253198697,0.0076180694945353405,1.6833939662346484,0.04284026399310749,1879,0.16285258116019158
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,0.4309032856699691,0.044812527979080634,1.3914177033657709,0.12660431399350228,147,0.06802721088435375
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,0.4859372225262848,0.027409825595604852,0.9559450711710119,0.07221050945781723,556,0.1528776978417266
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.3352575118447006,0.05899948710823136,0.6470104814616857,0.110403847692815,209,0.15311004784688995
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.5506315270367146,0.0179592951150501,1.3755813872856006,0.0691201463409541,594,0.1447811447811448
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.6899424369347599,0.014433046320273644,1.505112270698863,0.08066816590842651,643,0.223950233281493
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9232243823279284,0.19471429774216703,-0.7009318886669879,0.1022031348512145,233,0.16738197424892703
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,0.566942329909468,0.01781699914327757,1.1530048789187168,0.0649881674051662,784,0.19387755102040816
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7175734725977337,0.019022091841280266,2.284772292536591,0.18307410733813537,105,0.23809523809523808
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.4764971511843858,0.010712310718851238,1.0189293627549187,0.02921167914031485,3272,0.1470048899755501
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10476558037443921,0.10018744585851357,0.09375209925462763,0.1007744920889823,214,0.14018691588785046
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.6956758642564035,0.007817662012215768,2.5023391014498593,0.08448617737330437,623,0.1508828250401284
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,0.1719680208377333,0.10821487050812482,-0.023667765475285516,0.13995835169040227,178,0.23595505617977527
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.6331023256385561,0.01405054519840367,1.7503324265585765,0.08305817654018795,494,0.15789473684210525
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,0.12834394130461357,0.09631812961672709,0.324441556163881,0.12966682120497755,141,0.15602836879432624
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6402353997403917,0.11992722237857122,-0.20355675339660428,0.07695384586710137,315,0.10158730158730159
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7209515792180018,0.001193632026439574,2.3798023306798193,0.0128855437721619,24176,0.20665122435473196
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,0.7044254330075064,0.0066267132251464,2.6836691714864456,0.08910188930398814,559,0.1806797853309481
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,0.503435693543495,0.04205723534000892,1.0254440232086086,0.11741917822431733,206,0.15048543689320387
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.6781894927635911,0.009276615455450646,1.9581848279198506,0.0667848114970144,818,0.1687041564792176
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.7015244771738932,0.005069634819694466,2.5664391422574955,0.06025129420154194,1235,0.17651821862348177
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,0.12185689127552739,0.056678080679145246,0.3282971180906548,0.07245099131613225,435,0.14022988505747128
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,0.06090712466990492,0.11026875352740335,0.1782361017335781,0.12701647656807769,146,0.1506849315068493
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.6096709288152761,0.012319624838303782,1.1619821677540962,0.04926202245123313,1547,0.21525533290239174
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.6937652223071672,0.004634120268726336,2.3688714153424417,0.04911798671108625,1674,0.17383512544802868
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.618358945847691,0.018349489882786958,1.900182527040448,0.11152334835508224,262,0.1297709923664122
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.8741662019312205,0.29064906969711857,-0.8441042218055996,0.15879568739092267,119,0.20168067226890757
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.6766792320136749,0.009307028959410045,1.7012696799116072,0.06197234682754989,1027,0.2181110029211295
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.7074893429142006,0.0009919464573650656,2.4101265214469367,0.010794485187727403,35838,0.18410625592946034
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.6755442000052935,0.009665308800040327,1.9900183197029244,0.07010473227789461,707,0.17114568599717114
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.6874478771304217,0.011291663061018404,2.0893922886268563,0.09515051696449425,411,0.17518248175182483
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,0.1462344592107697,0.09828291134148749,0.3578471656266949,0.13168827853609716,133,0.14285714285714285
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24772013841631285,0.18815895186920661,-0.27849591080661984,0.15227824742521456,108,0.17592592592592593
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.39027218330591024,0.04857114532566274,0.8642412632502844,0.10480431818061563,217,0.1336405529953917
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5586178722297587,0.05676077214193575,-0.09227555887194396,0.03912282976308948,1202,0.09400998336106489
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,0.35512008727229216,0.03251877156391085,0.7609494974323269,0.06607029673544339,577,0.14211438474870017
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,-0.947326447800393,0.1372364800097596,-0.3486578078478726,0.07241575341010907,349,0.08595988538681948
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,-0.16928137784848374,0.1824148735821616,-0.388452177480718,0.16299160674759733,126,0.23015873015873015
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.6913501984998699,0.002158133156926154,2.2800196669375556,0.020891417606608457,9120,0.16907894736842105
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.5968281132738491,0.015307298465531357,1.3988574753902563,0.06557907049871414,757,0.16248348745046234
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.4895007324855826,0.01596363002499199,1.1279193622785606,0.04844471689299671,1188,0.14646464646464646
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.3960118758479959,0.02414815145981594,0.9365224556916005,0.05494401053270388,792,0.1275252525252525
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5359442917040198,0.09531238566861559,-0.08475111447908712,0.06638685284523213,415,0.09397590361445783
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.07494141104960399,0.13536658086815234,-0.032766061408418805,0.13020982388989316,140,0.15714285714285714
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.6836684609771377,0.006351088410993692,2.4061444330105886,0.06694577614636646,1013,0.14906219151036526
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.4557694800014999,0.0455709703676577,1.1481522823711323,0.11680799067009506,195,0.09230769230769231
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,-0.27107364735828765,0.23781959652044316,-0.6958014785947968,0.18212227599866893,126,0.2619047619047619
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.6874951996233654,0.03923951535096368,1.4080471143557927,0.2004518774592119,100,0.23
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.6915309586093129,0.008153987578257048,2.1687840231365705,0.06888220442354001,796,0.16331658291457288
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.6911943518530539,0.004360833008417328,2.140143543737805,0.037046204124508424,2825,0.16778761061946904
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,0.4619919854734335,0.04441835311313271,0.831870567109457,0.11312979297546326,231,0.18614718614718614
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.6623631389790671,0.006625097348323469,1.8261253165980718,0.04331808507535006,1962,0.16870540265035677
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4971144836200607,0.09257367471977324,-0.2190590258657254,0.06510478462068789,483,0.12836438923395446
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,0.07882398173360909,0.1203666557816671,0.15315307752753632,0.14282896888147797,121,0.1652892561983471
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,-0.3764191510516985,0.14030418331672537,-0.3003422334672321,0.10469606231822996,216,0.16203703703703703
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.6927769188246388,0.003395705865741202,2.305318932971678,0.03332341410539434,3655,0.16744186046511628
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,-0.41857710034566115,0.100654796706499,-0.3318459918002623,0.07366646381190081,444,0.16666666666666666
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.07429520817654871,0.044331570063748646,0.45778964889334034,0.056811092536990106,650,0.10615384615384615
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11350146643406998,0.1163468624736569,-0.10052809530365918,0.10902981416581033,210,0.17142857142857143
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,0.4690751922531603,0.05425208841231337,0.9301954215600143,0.14426412615672793,128,0.1796875
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.6776903658559364,0.005530854596871781,2.0868102881847608,0.04514716807156902,1742,0.17336394948335246
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8400549595670403,0.18788611101590355,-0.7364120209479904,0.10349703968506171,254,0.1889763779527559
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,-0.30524069250785685,0.22260782403456378,-0.48050149746268717,0.1735778394421658,102,0.21568627450980393
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-1.1807324960715933,0.12096175382466523,-0.707550586195534,0.05720492364940589,668,0.14820359281437126
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.6786183543867339,0.009049293345938602,2.036446823388948,0.07225239664856407,712,0.17696629213483145
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.672275734132386,0.003698037020706667,1.613559499339718,0.021963796278500036,7959,0.210704862419902
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7185454649850284,0.13119007327122684,-0.20192439444206042,0.08126945279299086,274,0.09124087591240876
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,0.6268561855471829,0.03022531134338525,1.438305402055525,0.1528470066181928,151,0.2185430463576159
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.12721008251708282,0.26388155993365975,-1.004454001188007,0.23890346787472466,169,0.34911242603550297
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,0.0009672071936188825,0.13491104120130892,-0.3383811791930967,0.1224494671308867,220,0.22727272727272727
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,-0.911627685742393,0.09286820973455144,-0.5335969601987599,0.04997326502249075,845,0.13964497041420118
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.016529180506372476,0.15660211643709113,-0.22810334460724183,0.14820283143613008,136,0.20588235294117646
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2355335994222394,0.1763625848150823,-0.5870229529827198,0.14738326356160592,190,0.2578947368421053
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,0.017078624255332072,0.05439763956322678,-0.04000420330450915,0.0601174435180308,801,0.19850187265917604
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.29595611294494323,0.18544334729773418,-0.4617824523954685,0.1492780845289127,142,0.21830985915492956
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,-0.502506158699471,0.18516466273925114,-0.1516597967778562,0.1312044581612004,112,0.10714285714285714
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.30766970049312586,0.08409889939485847,-0.12489299253773763,0.06865986140309543,462,0.14285714285714285
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,-0.21021947936142643,0.10582649284319418,-0.43410540042530266,0.0873023171806227,429,0.22377622377622378
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6703553361966896,0.1358921450356111,-0.6476217377532562,0.08322332146459135,409,0.1980440097799511
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,1.0844589260181257,0.11853207526125767,-0.21326115350638322,0.32207054428213705,177,0.5536723163841808
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,0.22784431779691153,0.11667286856722478,0.010879822849001282,0.16432361600125206,140,0.25
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.5900858868877714,0.028700026557596403,1.8686633964356636,0.16234470442176865,131,0.10687022900763359
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.4780429931375713,0.1749415546338334,-0.28159885281230046,0.12627209349634702,137,0.145985401459854
10619536,Kong2025 contest user 99146,"[""iiic_crowdsourcing:kong2025""]",novice,-0.22782849665636432,0.05386571631385265,-0.04121633813293299,0.04664138802906612,989,0.1365015166835187
