seg_id,s_mean,s_sd,n_raters,pos_rate
35236,-1.2282268136273975,0.04827980297545127,104,0.11538461538461539
35238,-1.5192726376768138,0.45196982441856864,15,0.0
35243,-1.355516238019533,0.4466115433523639,3,0.0
35244,-1.3793908215940223,0.4640457210860352,3,0.0
35245,-1.3793908215940223,0.4640457210860352,3,0.0
35246,-1.3793908215940223,0.4640457210860352,3,0.0
35249,-1.8053820786427432,0.4176828816056177,57,0.017543859649122806
35252,-1.9519838493055848,0.6394744506218577,36,0.027777777777777776
35253,-2.3865530112038025,0.7692719515545209,27,0.0
35254,-1.3829303313466415,0.17042495527894908,33,0.06060606060606061
35257,-1.528186887127962,0.4441620385756471,18,0.0
35267,-1.528186887127962,0.4441620385756471,18,0.0
35269,-1.240234053238879,0.07240909308525534,99,0.1111111111111111
35270,-1.6574468347639513,0.44387613381869234,26,0.038461538461538464
35271,-1.0098282303937727,0.07124707002971117,15,0.26666666666666666
35272,-1.4747933278267449,0.1895641179224638,74,0.0945945945945946
35279,-1.516956005684054,0.45319870911260607,14,0.0
35280,-1.510276932336473,0.4508157280309063,13,0.0
35281,-2.072119872474549,0.8147520513992879,31,0.0
35284,-1.4205680218507646,0.4753133112053488,3,0.0
35285,-1.4482115198205412,0.1707923109122293,69,0.057971014492753624
35286,-1.1255034974431501,0.033473442453764234,19,0.15789473684210525
35291,-1.1874746466070385,0.04598920580320528,23,0.17391304347826086
35292,-1.0965848499130333,0.07530769722051764,40,0.2
35295,-1.510276932336473,0.4508157280309063,13,0.0
35296,-1.528186887127962,0.4441620385756471,18,0.0
35299,-1.209595065366406,0.11188984485070763,31,0.06451612903225806
35301,-1.5068233334991623,0.45128706621646764,12,0.0
35307,-1.1416468305719603,0.02883522267997358,106,0.1509433962264151
35315,-1.1075885177717477,0.0724082857587156,18,0.16666666666666666
35317,-1.3257364564217897,0.46492811169600756,3,0.0
35320,-1.3257364564217897,0.46492811169600756,3,0.0
35321,-1.529246948246959,0.4438096460870739,19,0.0
35322,-1.5068233334991623,0.45128706621646764,12,0.0
35325,-1.5192726376768138,0.45196982441856864,15,0.0
35333,-1.1851339009562998,0.1071842819750942,12,0.08333333333333333
35343,-1.5192726376768138,0.45196982441856864,15,0.0
35345,-1.314466735874338,0.13535540676868085,37,0.10810810810810811
35346,-1.4205680218507646,0.4753133112053488,3,0.0
35350,-2.251311875341413,0.8299719656490292,27,0.0
35353,-1.3934890982276962,0.11827921928200333,81,0.07407407407407407
35355,-1.5068233334991623,0.45128706621646764,12,0.0
35356,-1.5011300079150103,0.20657224754091666,69,0.08695652173913043
35360,-1.355516238019533,0.4466115433523639,3,0.0
35361,-0.9292522327163932,0.040142495874902026,93,0.3118279569892473
35362,-1.3874753257488466,0.14030380082708444,53,0.07547169811320754
35363,-1.3785282813033393,0.5169192623222343,3,0.0
35364,-1.3785282813033393,0.5169192623222343,3,0.0
35366,-1.4205680218507646,0.4753133112053488,3,0.0
35368,-1.3257364564217897,0.46492811169600756,3,0.0
35369,-1.3257364564217897,0.46492811169600756,3,0.0
35370,-1.319774991912769,0.11250163038203521,61,0.14754098360655737
35371,-1.3248657627215312,0.10459076267484928,52,0.07692307692307693
35373,-1.2272568925181608,0.09937163946984269,18,0.05555555555555555
35377,-1.4639916874380536,0.18825308346486744,61,0.08196721311475409
35391,-1.5192726376768138,0.45196982441856864,15,0.0
35392,-2.203241302260123,0.8257318412313467,23,0.0
35399,-1.5068233334991623,0.45128706621646764,12,0.0
35400,-1.591825416131657,0.36701392583775616,34,0.058823529411764705
35401,-1.087488982175862,0.08350167499150751,13,0.15384615384615385
35404,-1.306811369317464,0.16604663829071584,27,0.1111111111111111
35405,-1.1924439658109045,0.09804571196730825,36,0.1111111111111111
35406,-1.510276932336473,0.4508157280309063,13,0.0
35409,-1.510276932336473,0.4508157280309063,13,0.0
35422,-1.3257364564217897,0.46492811169600756,3,0.0
35423,-1.3257364564217897,0.46492811169600756,3,0.0
35424,-1.5296144220524652,0.44337060177371784,20,0.0
35425,-1.510276932336473,0.4508157280309063,13,0.0
35427,-1.510276932336473,0.4508157280309063,13,0.0
35429,-1.1946099772557308,0.1011153880555811,40,0.15
35433,-1.5906059684615232,0.3827823958011941,35,0.02857142857142857
35435,-1.72475107863569,0.35003152530939535,71,0.028169014084507043
35437,-1.4878244241365628,0.19778597687966396,64,0.046875
35439,-1.7716744336009949,0.5209885335225838,32,0.03125
35444,-1.528186887127962,0.4441620385756471,18,0.0
35446,-1.0689961703406656,0.0323831021828255,26,0.3076923076923077
35448,-1.2935755348784768,0.12129065374820551,22,0.13636363636363635
35449,-1.516956005684054,0.45319870911260607,14,0.0
35456,-1.1843510861608197,0.04481981225889932,21,0.14285714285714285
35457,-1.2903227954174643,0.11402053870248119,29,0.06896551724137931
35458,-1.5068233334991623,0.45128706621646764,12,0.0
35460,-1.528186887127962,0.4441620385756471,18,0.0
35463,-1.5068233334991623,0.45128706621646764,12,0.0
35470,-1.587238848103773,0.27147058402614016,59,0.05084745762711865
35473,-1.635456603730336,0.307717308937406,62,0.04838709677419355
35474,-1.510276932336473,0.4508157280309063,13,0.0
35475,-1.5192726376768138,0.45196982441856864,15,0.0
35476,-1.529246948246959,0.4438096460870739,19,0.0
35479,-1.4404890880901182,0.16848715712511925,69,0.08695652173913043
35481,-1.1614148723769302,0.03743778258494171,26,0.15384615384615385
35483,-1.617307959855765,0.4786776360275477,21,0.047619047619047616
35486,-1.2681644545097484,0.12408508639237681,33,0.09090909090909091
35487,-1.284679987049373,0.07132939494993089,109,0.11926605504587157
35488,-1.2048958615626701,0.10669711754274776,15,0.06666666666666667
35489,-1.2046801609911115,0.05350665456725562,27,0.18518518518518517
35491,-1.510276932336473,0.4508157280309063,13,0.0
35493,-1.1196963418859005,0.07334759760267001,19,0.15789473684210525
35495,-1.31010225938713,0.1455301201425592,24,0.125
35496,-1.528186887127962,0.4441620385756471,18,0.0
35497,-1.528186887127962,0.4441620385756471,18,0.0
35502,-1.4219906980233556,0.26538819214973147,24,0.041666666666666664
35503,-1.158757936775828,0.08159085079597529,42,0.16666666666666666
35505,-1.5192726376768138,0.45196982441856864,15,0.0
35508,-1.4004001289355632,0.1390695965262423,69,0.057971014492753624
35510,-1.3382570929253872,0.16348757951017223,30,0.1
35513,-1.4503485513130792,0.23519182871040709,32,0.0625
35514,-1.516956005684054,0.45319870911260607,14,0.0
35516,-1.3793908215940223,0.4640457210860352,3,0.0
35517,-1.5068233334991623,0.45128706621646764,12,0.0
35518,-1.3793908215940223,0.4640457210860352,3,0.0
35519,-1.4769016223522295,0.1862975163091956,67,0.07462686567164178
35523,-1.510276932336473,0.4508157280309063,13,0.0
35524,-1.2215852138642018,0.0491504448865532,210,0.15714285714285714
35530,-1.3793908215940223,0.4640457210860352,3,0.0
35531,-1.5068233334991623,0.45128706621646764,12,0.0
35536,-1.355516238019533,0.4466115433523639,3,0.0
35541,-1.3785282813033393,0.5169192623222343,3,0.0
35546,-1.477741130095392,0.19090177063234212,67,0.05970149253731343
35547,-1.189762679891503,0.10635158988703275,13,0.07692307692307693
35550,-1.437285667890518,0.16455424544112218,46,0.06521739130434782
35553,-1.528186887127962,0.4441620385756471,18,0.0
35556,-1.5068233334991623,0.45128706621646764,12,0.0
35558,-1.3793908215940223,0.4640457210860352,3,0.0
35559,-1.3793908215940223,0.4640457210860352,3,0.0
35560,-1.3793908215940223,0.4640457210860352,3,0.0
35562,-1.3793908215940223,0.4640457210860352,3,0.0
35569,-1.516956005684054,0.45319870911260607,14,0.0
35570,-1.3785282813033393,0.5169192623222343,3,0.0
35572,-1.510276932336473,0.4508157280309063,13,0.0
35573,-1.510276932336473,0.4508157280309063,13,0.0
35575,-1.8525361828270575,0.4926870845056125,60,0.016666666666666666
35578,-1.355516238019533,0.4466115433523639,3,0.0
35579,-1.355516238019533,0.4466115433523639,3,0.0
35580,-1.355516238019533,0.4466115433523639,3,0.0
35581,-1.5068233334991623,0.45128706621646764,12,0.0
35584,-1.6347499253263078,0.4478232837295856,30,0.06666666666666667
35585,-1.5001133740351507,0.16259958057505156,99,0.0707070707070707
35586,-1.5068233334991623,0.45128706621646764,12,0.0
35589,-1.510276932336473,0.4508157280309063,13,0.0
35593,-1.529246948246959,0.4438096460870739,19,0.0
35598,-1.3836647744575183,0.20763673012692171,25,0.04
35599,-1.5192726376768138,0.45196982441856864,15,0.0
35600,-1.5068233334991623,0.45128706621646764,12,0.0
35601,-1.510276932336473,0.4508157280309063,13,0.0
35602,-1.1754887691563087,0.03971244529743009,28,0.07142857142857142
35605,-1.5192726376768138,0.45196982441856864,15,0.0
35606,-1.510276932336473,0.4508157280309063,13,0.0
35607,-1.1051594747352067,0.0861548409941777,31,0.12903225806451613
35609,-1.3793908215940223,0.4640457210860352,3,0.0
35610,-1.528186887127962,0.4441620385756471,18,0.0
35611,-1.3793908215940223,0.4640457210860352,3,0.0
35612,-1.3793908215940223,0.4640457210860352,3,0.0
35617,-1.529246948246959,0.4438096460870739,19,0.0
35618,-1.355516238019533,0.4466115433523639,3,0.0
35619,-1.355516238019533,0.4466115433523639,3,0.0
35623,-1.510276932336473,0.4508157280309063,13,0.0
35625,-1.510276932336473,0.4508157280309063,13,0.0
35630,-1.6543525808909094,0.3199222209487726,59,0.03389830508474576
35631,-1.529246948246959,0.4438096460870739,19,0.0
35632,-1.247607015050472,0.12137843420780446,32,0.125
35634,-1.5872052779826764,0.28458858130597836,60,0.05
35635,-1.464401453830065,0.1857721244233594,71,0.056338028169014086
35638,-1.3437741648672021,0.11743057039139332,55,0.07272727272727272
35640,-0.9680312219403416,0.07480539881399863,27,0.2962962962962963
35646,-1.3785282813033393,0.5169192623222343,3,0.0
35649,-1.3793908215940223,0.4640457210860352,3,0.0
35653,-1.528186887127962,0.4441620385756471,18,0.0
35661,-1.4205680218507646,0.4753133112053488,3,0.0
35669,-1.4229770505608714,0.14446021933106123,69,0.028985507246376812
35670,-1.510276932336473,0.4508157280309063,13,0.0
35671,-1.510276932336473,0.4508157280309063,13,0.0
35673,-1.5068233334991623,0.45128706621646764,12,0.0
35677,-2.1199416774960245,0.9496127550002769,33,0.0
35678,-1.510276932336473,0.4508157280309063,13,0.0
35679,-1.288534760935122,0.08297881071553141,86,0.09302325581395349
35680,-1.3793908215940223,0.4640457210860352,3,0.0
35686,-1.189762679891503,0.10635158988703275,13,0.07692307692307693
35687,-1.2204452266465529,0.0778663646276435,43,0.09302325581395349
35689,-0.7714946658468246,0.07003369657285212,35,0.45714285714285713
35693,-1.529246948246959,0.4438096460870739,19,0.0
35695,-1.5317133083353731,0.2332796793827601,71,0.07042253521126761
35699,-1.2032682151689669,0.05532657404636437,25,0.2
35700,-1.510276932336473,0.4508157280309063,13,0.0
35701,-1.9109327528205786,0.4354521192695113,67,0.029850746268656716
35703,-1.510276932336473,0.4508157280309063,13,0.0
35705,-1.5068233334991623,0.45128706621646764,12,0.0
35712,-1.307968215447446,0.09233169614547661,64,0.09375
35713,-1.516956005684054,0.45319870911260607,14,0.0
35718,-1.510276932336473,0.4508157280309063,13,0.0
35726,-1.2261366476364737,0.06260566690988253,23,0.08695652173913043
35736,-1.2449833924190805,0.07978962209708904,49,0.04081632653061224
35738,-1.529246948246959,0.4438096460870739,19,0.0
35740,-2.6414183344859072,0.9092390800043076,60,0.0
35742,-1.5931346330632512,0.2564648700909434,74,0.06756756756756757
35744,-1.5192726376768138,0.45196982441856864,15,0.0
35746,-1.510276932336473,0.4508157280309063,13,0.0
35747,-1.3001883216380583,0.09867653102519976,42,0.023809523809523808
35748,-1.14504856384311,0.07562735733844711,45,0.13333333333333333
35749,-1.4251655629770248,0.16184580445130167,60,0.08333333333333333
35750,-1.528186887127962,0.4441620385756471,18,0.0
35754,-1.5068233334991623,0.45128706621646764,12,0.0
35761,-1.5192726376768138,0.45196982441856864,15,0.0
35762,-1.7441704394976936,0.4751715030779101,34,0.029411764705882353
35763,-1.3011333887039018,0.0948262979582477,76,0.11842105263157894
35765,-1.516956005684054,0.45319870911260607,14,0.0
35768,-1.6691273698611808,0.28906342800224627,98,0.04081632653061224
35770,-1.7117807634415558,0.41851019682790663,38,0.02631578947368421
35771,-1.5068233334991623,0.45128706621646764,12,0.0
35773,-1.5068233334991623,0.45128706621646764,12,0.0
35775,-1.6181957601950776,0.3377971311394884,51,0.0392156862745098
35777,-1.3793908215940223,0.4640457210860352,3,0.0
35778,-1.510276932336473,0.4508157280309063,13,0.0
35779,-1.3793908215940223,0.4640457210860352,3,0.0
35780,-1.4205680218507646,0.4753133112053488,3,0.0
35781,-1.2565870939929171,0.07488145393821083,53,0.09433962264150944
35787,-1.9390222328251632,0.8686611223458897,14,0.0
35788,-1.4799642632192098,0.2017994118150316,65,0.07692307692307693
35790,-1.161836821444069,0.032284017755129506,109,0.1559633027522936
35791,-1.510276932336473,0.4508157280309063,13,0.0
35792,-1.1342641218983456,0.057388353267477245,61,0.16393442622950818
35793,-1.355516238019533,0.4466115433523639,3,0.0
35795,-1.1433231554205898,0.060859921448467705,46,0.10869565217391304
35806,-1.2519868469427842,0.08364492720094648,76,0.06578947368421052
35814,-1.186617475059477,0.04512951714389518,21,0.14285714285714285
35815,-1.294966395626776,0.12705641895161715,24,0.16666666666666666
35816,-1.3793908215940223,0.4640457210860352,3,0.0
35817,-1.5682266066979182,0.3906832606989324,26,0.038461538461538464
35818,-1.7003688008225706,0.516155137870245,27,0.037037037037037035
35819,-1.3793908215940223,0.4640457210860352,3,0.0
35821,-1.5636582306344948,0.3939516403532213,24,0.041666666666666664
35825,-1.1683389200359668,0.03994164784747587,29,0.13793103448275862
35836,-1.5285633979593363,0.4437122691548367,19,0.0
35838,-1.2066518100927124,0.0920720044192125,19,0.05263157894736842
35839,-1.189762679891503,0.10635158988703275,13,0.07692307692307693
35840,-1.5205392033172966,0.4514221509241562,16,0.0
35841,-1.510276932336473,0.4508157280309063,13,0.0
35842,-1.510276932336473,0.4508157280309063,13,0.0
35844,-1.529246948246959,0.4438096460870739,19,0.0
35848,-0.9817640648231372,0.04377387306670755,88,0.25
35850,-1.510276932336473,0.4508157280309063,13,0.0
35857,-1.510276932336473,0.4508157280309063,13,0.0
35858,-1.3564504608008754,0.17266541296857724,32,0.0625
35868,-1.195101571156842,0.1080714203468658,13,0.07692307692307693
35870,-1.5192726376768138,0.45196982441856864,15,0.0
35871,-1.528186887127962,0.4441620385756471,18,0.0
35873,-1.3267698232533822,0.10842871309831945,67,0.07462686567164178
35880,-1.510276932336473,0.4508157280309063,13,0.0
35884,-1.1849948126833003,0.10712143716103346,12,0.08333333333333333
35885,-1.5068233334991623,0.45128706621646764,12,0.0
35888,-1.1750818665243592,0.06952416634861647,66,0.10606060606060606
35889,-1.528186887127962,0.4441620385756471,18,0.0
35890,-1.210316356080779,0.05373655809582875,26,0.15384615384615385
35891,-1.3257364564217897,0.46492811169600756,3,0.0
35892,-1.3257364564217897,0.46492811169600756,3,0.0
35893,-1.3257364564217897,0.46492811169600756,3,0.0
35896,-1.528186887127962,0.4441620385756471,18,0.0
35900,-1.510276932336473,0.4508157280309063,13,0.0
35908,-1.7364654898102376,0.42149823680290605,62,0.016129032258064516
35922,-1.5357831717786334,0.2237626691092418,82,0.036585365853658534
35927,-1.355516238019533,0.4466115433523639,3,0.0
35928,-1.355516238019533,0.4466115433523639,3,0.0
35929,-1.510276932336473,0.4508157280309063,13,0.0
35930,-1.510276932336473,0.4508157280309063,13,0.0
35931,-1.355516238019533,0.4466115433523639,3,0.0
35934,-1.6325282081648307,0.26230276884571163,68,0.058823529411764705
35936,-1.3793908215940223,0.4640457210860352,3,0.0
35937,-1.421178869620862,0.2103405545173608,30,0.06666666666666667
35938,-1.528186887127962,0.4441620385756471,18,0.0
35939,-1.488825566811413,0.1983172418420962,63,0.07936507936507936
35941,-1.4311627682140726,0.1707908493450363,63,0.1111111111111111
35943,-1.1087633657051363,0.06341588932917727,76,0.14473684210526316
35945,-1.7105957933676297,0.4678344695771158,29,0.034482758620689655
35947,-1.251983823244329,0.0855888906266565,23,0.043478260869565216
35952,-1.529246948246959,0.4438096460870739,19,0.0
35956,-1.5068233334991623,0.45128706621646764,12,0.0
35957,-1.4632399431028706,0.3578279885212503,19,0.05263157894736842
35961,-1.355516238019533,0.4466115433523639,3,0.0
35963,-1.355516238019533,0.4466115433523639,3,0.0
35964,-1.355516238019533,0.4466115433523639,3,0.0
35967,-1.510276932336473,0.4508157280309063,13,0.0
35968,-1.528186887127962,0.4441620385756471,18,0.0
35985,-1.2007536940998809,0.11226515892580943,31,0.12903225806451613
35986,-1.510276932336473,0.4508157280309063,13,0.0
35993,-1.5192726376768138,0.45196982441856864,15,0.0
35996,-1.1044253947614504,0.049402406200579584,80,0.1375
35997,-1.5068233334991623,0.45128706621646764,12,0.0
36000,-1.608736137253183,0.28398878725225213,68,0.04411764705882353
36002,-1.5117304675524839,0.42593724182537057,15,0.0
36003,-1.5387975262570501,0.4360907293407684,26,0.0
36004,-1.7846457249613998,0.4207564235719619,66,0.030303030303030304
36005,-2.263828702603959,0.9618066448563224,59,0.0
36006,-1.4513611608733885,0.48954169217112475,3,0.0
36007,-1.6332849162532594,0.2613745840408598,85,0.011764705882352941
36008,-1.6862208164315968,0.2991096778104906,85,0.047058823529411764
36009,-1.4513611608733885,0.48954169217112475,3,0.0
36010,-1.5198220975526084,0.4250174431348387,17,0.0
36011,-1.5685585873515457,0.45941071471832906,18,0.0
36013,-1.6360161857715891,0.40763283583730064,57,0.017543859649122806
36014,-1.531558591413212,0.43366637005470354,20,0.0
36015,-1.4513611608733885,0.48954169217112475,3,0.0
36016,-1.6944219947266193,0.3212194072687356,64,0.046875
36017,-1.4119925427246791,0.19851705346887683,36,0.1111111111111111
36018,-1.8378099391856475,0.600796291105645,49,0.02040816326530612
36019,-1.767329268071432,0.3714381725950113,84,0.023809523809523808
36020,-1.4884681531365718,0.42096655112383213,11,0.0
36021,-1.9351599670118937,0.5001657559437498,64,0.03125
36022,-1.2576934895156622,0.0791804849812783,55,0.07272727272727272
36023,-1.4513611608733885,0.48954169217112475,3,0.0
36024,-0.9254466951916633,0.05289297627541538,22,0.45454545454545453
36025,-1.2032881328645073,0.1088806216606959,14,0.07142857142857142
36026,-0.7354485077283673,0.06741578815899932,20,0.8
36027,-1.1066268954200467,0.07898773400314374,13,0.15384615384615385
36028,-0.9837188669217717,0.07392598398207928,28,0.25
36029,-1.4513611608733885,0.48954169217112475,3,0.0
36032,-1.1856974648205434,0.06247431173655758,73,0.1232876712328767
36036,-1.4308077460061017,0.163736129823319,68,0.08823529411764706
36040,-1.5060232250566437,0.4389723169199296,13,0.0
36042,-1.3570396284455366,0.12051511997801277,70,0.1
36043,-1.4513611608733885,0.48954169217112475,3,0.0
36044,-1.4513611608733885,0.48954169217112475,3,0.0
36045,-1.4513611608733885,0.48954169217112475,3,0.0
36046,-1.4513611608733885,0.48954169217112475,3,0.0
36047,-1.4513611608733885,0.48954169217112475,3,0.0
36048,-0.9775560335719462,0.048345399810270105,67,0.26865671641791045
36049,-1.068141561617015,0.06521754645490634,19,0.21052631578947367
36050,-0.866957401346051,0.16220936710666237,3,0.6666666666666666
36051,-0.866957401346051,0.16220936710666237,3,0.6666666666666666
36052,-1.4513611608733885,0.48954169217112475,3,0.0
36053,-1.4513611608733885,0.48954169217112475,3,0.0
36054,-1.1750064987953308,0.09014479092279552,30,0.1
36055,-1.4513611608733885,0.48954169217112475,3,0.0
36056,-1.1925805684647022,0.07044104769106611,27,0.07407407407407407
36057,-1.0917694530013033,0.06472469750280999,58,0.15517241379310345
36058,-1.1798781760963934,0.07468668069561057,20,0.1
36059,-1.1883302768205404,0.08326679641247094,20,0.1
36060,-1.539258674749004,0.4343498163220433,18,0.0
36061,-1.4513611608733885,0.48954169217112475,3,0.0
36062,-1.0560676358600813,0.05375210321380956,76,0.18421052631578946
36063,-1.4513611608733885,0.48954169217112475,3,0.0
36064,-1.5114785619528834,0.4224526921175091,20,0.0
36065,-1.4513611608733885,0.48954169217112475,3,0.0
36066,-1.5082174916825917,0.4232326989231756,17,0.0
36067,-1.4884681531365718,0.42096655112383213,11,0.0
36068,-1.793422842155375,0.5663209229168118,51,0.0196078431372549
36070,-1.4413214571839859,0.15976419972975886,65,0.06153846153846154
36072,-1.2851921613853414,0.10858831693752365,21,0.047619047619047616
36073,-1.4513611608733885,0.48954169217112475,3,0.0
36074,-1.4513611608733885,0.48954169217112475,3,0.0
36075,-1.5757654995842334,0.31425525198344795,50,0.02
36076,-0.9603351273826198,0.04348388314144199,52,0.34615384615384615
36077,-1.054690862504643,0.04027739282976739,96,0.15625
36078,-1.5055082058717029,0.42399603858116475,15,0.0
36079,-1.1931353985799256,0.09618773213431936,13,0.07692307692307693
36080,-2.1253820340013125,0.5692780547096764,85,0.011764705882352941
36081,-1.1686298851745136,0.07910785910910782,20,0.1
36082,-1.2795677930863898,0.11257368328115884,20,0.05
36083,-1.5055082058717029,0.42399603858116475,15,0.0
36084,-1.506487711063003,0.4292737240664918,20,0.0
36085,-1.4955554845612957,0.4261029866155422,12,0.0
36086,-2.3670955303293297,0.9262441740798709,54,0.0
36087,-1.3372928746962405,0.11197819082949118,47,0.10638297872340426
36088,-1.4884681531365718,0.42096655112383213,11,0.0
36089,-1.5055082058717029,0.42399603858116475,15,0.0
36093,-1.5114785619528834,0.4224526921175091,20,0.0
36094,-1.0157011926033122,0.03680248678360577,109,0.22935779816513763
36095,-0.9472405568987549,0.05501710406026011,20,0.4
36096,-1.5347379241198074,0.4377260340622619,21,0.0
36097,-1.1267840852573168,0.08401248769631381,11,0.18181818181818182
36098,-1.0794852142566769,0.04244965071359086,100,0.2
36099,-0.9338822350936262,0.0540972430795578,21,0.42857142857142855
36100,-1.5082174916825917,0.4232326989231756,17,0.0
36101,-1.5082174916825917,0.4232326989231756,17,0.0
36102,-1.368617863001809,0.4508605629038367,3,0.0
36103,-1.368617863001809,0.4508605629038367,3,0.0
36104,-1.7028073765173068,0.461534116167846,48,0.020833333333333332
36105,-1.368617863001809,0.4508605629038367,3,0.0
36106,-1.368617863001809,0.4508605629038367,3,0.0
36107,-1.4639231552919985,0.16484245930718897,82,0.06097560975609756
36108,-1.4768050599400928,0.19674408676719798,60,0.016666666666666666
36109,-1.368617863001809,0.4508605629038367,3,0.0
36110,-1.368617863001809,0.4508605629038367,3,0.0
36111,-1.368617863001809,0.4508605629038367,3,0.0
36112,-1.368617863001809,0.4508605629038367,3,0.0
36113,-1.368617863001809,0.4508605629038367,3,0.0
36114,-1.368617863001809,0.4508605629038367,3,0.0
36115,-1.368617863001809,0.4508605629038367,3,0.0
36116,-1.368617863001809,0.4508605629038367,3,0.0
36117,-1.368617863001809,0.4508605629038367,3,0.0
36118,-1.368617863001809,0.4508605629038367,3,0.0
36119,-1.368617863001809,0.4508605629038367,3,0.0
36120,-1.368617863001809,0.4508605629038367,3,0.0
36121,-1.368617863001809,0.4508605629038367,3,0.0
36122,-1.368617863001809,0.4508605629038367,3,0.0
36123,-1.368617863001809,0.4508605629038367,3,0.0
36124,-1.368617863001809,0.4508605629038367,3,0.0
36125,-1.368617863001809,0.4508605629038367,3,0.0
36126,-1.368617863001809,0.4508605629038367,3,0.0
36127,-1.368617863001809,0.4508605629038367,3,0.0
36128,-1.368617863001809,0.4508605629038367,3,0.0
36129,-1.3663820795715191,0.12580383514661989,70,0.1
36130,-1.705188267781957,0.4933623746113044,31,0.03225806451612903
36131,-1.368617863001809,0.4508605629038367,3,0.0
36132,-1.368617863001809,0.4508605629038367,3,0.0
36133,-1.5207881795460496,0.42349133790436233,21,0.0
36134,-1.368617863001809,0.4508605629038367,3,0.0
36135,-1.319821199077393,0.08677026922657216,74,0.08108108108108109
36136,-1.368617863001809,0.4508605629038367,3,0.0
36137,-1.368617863001809,0.4508605629038367,3,0.0
36138,-1.368617863001809,0.4508605629038367,3,0.0
36139,-1.368617863001809,0.4508605629038367,3,0.0
36142,-1.0708312185236157,0.04166990729697935,104,0.17307692307692307
36143,-1.4205680218507646,0.4753133112053488,3,0.0
36144,-0.9394094485888932,0.04116880976125959,86,0.2441860465116279
36146,-1.529246948246959,0.4438096460870739,19,0.0
36159,-1.497900419004104,0.4269761583074976,13,0.0
36160,-1.1391848159623448,0.049353760710135336,82,0.14634146341463414
36161,-1.5114785619528834,0.4224526921175091,20,0.0
36162,-1.5114785619528834,0.4224526921175091,20,0.0
36163,-1.5055082058717029,0.42399603858116475,15,0.0
36165,-2.366911095792505,0.9297086368360793,51,0.0
36166,-1.5055082058717029,0.42399603858116475,15,0.0
36168,-1.528186887127962,0.4441620385756471,18,0.0
36170,-1.2806225782721696,0.0837044321718194,61,0.06557377049180328
36171,-1.1945088933337717,0.037401479983131945,109,0.14678899082568808
36172,-1.5055082058717029,0.42399603858116475,15,0.0
36173,-1.4955554845612957,0.4261029866155422,12,0.0
36174,-1.4679298745317797,0.20541002281196527,47,0.0425531914893617
36175,-1.5055082058717029,0.42399603858116475,15,0.0
36176,-1.737368553554972,0.31115325083562445,83,0.04819277108433735
36177,-1.5114785619528834,0.4224526921175091,20,0.0
36179,-1.7993038641723795,0.511621670276946,59,0.01694915254237288
36180,-1.8433790672427817,0.5079414169420259,65,0.015384615384615385
36182,-1.528186887127962,0.4441620385756471,18,0.0
36183,-1.6675283799802416,0.41140094868638355,54,0.037037037037037035
36184,-1.5254447424190776,0.21603361681088631,76,0.06578947368421052
36185,-1.6418847179490106,0.29920337728448015,70,0.02857142857142857
36188,-1.5426245830258678,0.44041929730062496,20,0.0
36189,-2.166017918896938,0.623802952232087,62,0.016129032258064516
36190,-1.2890965849057836,0.08765559547957492,70,0.08571428571428572
36193,-0.8591820028727393,0.055659447116128226,20,0.55
36194,-1.1186284098531871,0.06979201047288162,17,0.17647058823529413
36195,-0.866957401346051,0.16220936710666237,3,0.6666666666666666
36196,-1.4513611608733885,0.48954169217112475,3,0.0
36197,-0.9043439934566554,0.06075357539561405,16,0.5
36198,-0.7839641131154881,0.13083953955002112,5,0.8
36199,-1.0480670302491355,0.13670218412038546,3,0.3333333333333333
36200,-0.9977625441142639,0.06015085040416641,17,0.35294117647058826
36201,-1.0263854276222792,0.07018370886272925,37,0.24324324324324326
36202,-0.7782299755914722,0.041800635273034514,87,0.5172413793103449
36203,-0.7675455232669005,0.1795850552399635,3,0.6666666666666666
36204,-0.9646544575509894,0.060023147609963454,17,0.4117647058823529
36205,0.05281750013091489,1.6331581105551576,3,1.0
36206,-1.4513611608733885,0.48954169217112475,3,0.0
36207,-1.167964534690112,0.07418129103464012,20,0.1
36208,-1.0215507267114918,0.05826327634992906,20,0.25
36209,-0.9139942001834886,0.05919243723355966,19,0.42105263157894735
36215,-0.9700563807935471,0.031902045397873745,162,0.25925925925925924
36220,-1.4010476085635144,0.06572516701898032,336,0.06547619047619048
36221,-1.2601000080222138,0.08779819928762479,72,0.125
36223,-1.4832716522070442,0.09968186977927666,252,0.06349206349206349
36224,-1.7483426336074293,0.3979371402257973,69,0.014492753623188406
36231,-1.2676990118303546,0.12965852482351434,33,0.030303030303030304
36235,-1.4884681531365718,0.42096655112383213,11,0.0
36236,-1.5205392033172966,0.4514221509241562,16,0.0
36237,-1.0465299123430012,0.07801488297340821,13,0.23076923076923078
36238,-0.9747006680584416,0.04522548599816934,50,0.34
36239,-0.8607951329831901,0.13846251976419488,3,0.6666666666666666
36240,-0.8607951329831901,0.13846251976419488,3,0.6666666666666666
36241,-0.7768395464742563,0.11899115828691005,5,0.8
36242,-1.510276932336473,0.4508157280309063,13,0.0
36243,-1.0666377361074293,0.048855652184797184,89,0.1797752808988764
36244,-0.8607951329831901,0.13846251976419488,3,0.6666666666666666
36245,-1.0480670302491355,0.13670218412038546,3,0.3333333333333333
