rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10609435,centaur_609435,"[""Centaur""]",unknown,-0.5504513972669194,0.1475450171939591,-0.269181441346583,0.08153839244557243,275,0.08
10609640,centaur_609640,"[""Centaur""]",unknown,-0.46309354001461694,0.22627120548006405,-0.5168842008070722,0.12324753545483443,136,0.1323529411764706
10609709,centaur_609709,"[""Centaur""]",unknown,-0.23009406393101625,0.14933534455611897,-0.3076001523515049,0.09471816287263667,226,0.12389380530973451
10609837,centaur_609837,"[""Centaur""]",unknown,-0.10540155484631117,0.07615457174692951,-0.42242346336167585,0.05090170387479661,944,0.1716101694915254
10609849,centaur_609849,"[""Centaur""]",unknown,-0.7210661628633539,0.24269358128210394,-0.2952333910050851,0.12195843281519358,119,0.058823529411764705
10609947,centaur_609947,"[""Centaur""]",novice,0.2540036946846834,0.03689976561827734,-0.0036578151612777056,0.03447262086901756,1970,0.14923857868020304
10609973,centaur_609973,"[""Centaur""]",unknown,-0.7854291562553276,0.26772694746427284,-0.5677841324804744,0.12819892228820182,114,0.10526315789473684
10610137,centaur_610137,"[""Centaur""]",unknown,-0.7953399345127615,0.11340690977095598,-0.37373898958589574,0.054991287031788634,595,0.07563025210084033
10610275,centaur_610275,"[""Centaur""]",unknown,-0.8986362204254266,0.16934478485786822,-0.558687955689677,0.07699776898326578,312,0.09935897435897435
10610308,centaur_610308,"[""Centaur""]",unknown,-1.1564569878262472,0.0816997253943006,-0.6339240279882579,0.03306640166645863,1663,0.09320505111244738
10610313,centaur_610313,"[""Centaur""]",unknown,-0.6245665776263616,0.23616874293703172,-0.39843619644348555,0.1256261631701435,117,0.09401709401709402
10610384,centaur_610384,"[""Centaur""]",unknown,0.48612915079233304,0.15981162210579006,-0.10179551255894372,0.17936440757395075,100,0.23
10610469,centaur_610469,"[""Centaur""]",unknown,-0.05382463979196499,0.15146670578402874,-0.26821961129415683,0.11064587192752465,184,0.15217391304347827
10610664,centaur_610664,"[""Centaur""]",unknown,-1.0849416823501687,0.10693072369795605,-0.5295192951728183,0.04461349726543848,891,0.07631874298540965
10610685,centaur_610685,"[""Centaur""]",unknown,-1.0762549315241483,0.07894854399805033,-0.6389983531766014,0.032837551602398624,1721,0.1011040092969204
10610887,centaur_610887,"[""Centaur""]",unknown,-0.7318388373939311,0.2629222945244826,-0.2477886803984988,0.13362827126422172,100,0.05
10611283,centaur_611283,"[""Centaur""]",unknown,0.015155960606902132,0.13100474439893964,0.0392011354991295,0.10466738363268463,180,0.09444444444444444
10611633,centaur_611633,"[""Centaur""]",unknown,0.3798578286301122,0.14781932963015768,0.06461769073430514,0.1524214076535226,100,0.16
10612072,centaur_612072,"[""Centaur""]",unknown,-0.37984958760843357,0.12638306508200656,-0.2303077974464943,0.0754651461005347,331,0.09063444108761329
10612157,centaur_612157,"[""Centaur""]",unknown,0.009721390509911432,0.15315433740311296,-0.06069265218722542,0.11712052851794195,148,0.10810810810810811
10614287,centaur_614287,"[""Centaur""]",novice,0.28041387294936787,0.16927048201029254,-0.11799700633710904,0.15665523857175076,102,0.17647058823529413
10614477,centaur_614477,"[""Centaur""]",novice,-0.318803692495946,0.1310075289267125,-0.5970338969530697,0.07564858779080139,431,0.1740139211136891
10618553,centaur_618553,"[""Centaur""]",novice,-0.13863020325389813,0.1418581732447499,-0.07239108538787302,0.10136137904844347,189,0.09523809523809523
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.6899586483124834,0.033376747808437544,1.59014662409702,0.11586457510782204,353,0.0679886685552408
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.7454129089742609,0.02930432406356672,1.1954310887253499,0.0768756089484576,493,0.11359026369168357
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,-0.558066052596627,0.22683644859721708,-0.62376756459756,0.12374858144707356,150,0.16
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.8853441320905379,0.007215770429329328,1.3591506697168911,0.02534835769996572,4844,0.16515276630883569
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.402956223935209,0.18210818087113456,-0.2868687515314975,0.1116894902222239,154,0.11038961038961038
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,0.6737974822092118,0.1172859071044614,-0.46934822643153734,0.14662010065843137,326,0.34049079754601225
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,-0.34773657492158955,0.26092613304394,-0.8805552215129572,0.1563472249690354,154,0.24675324675324675
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7793149063000112,0.04212046533183417,1.2168657851248692,0.115524008239964,187,0.12834224598930483
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,0.23281223333599738,0.32426442220292234,-1.0883758411708166,0.2474644051768009,130,0.34615384615384615
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.8572118202657176,0.013351583542855379,1.3537991036475765,0.04612089511187529,1453,0.15141087405368203
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4601777387945422,0.16012301602551995,-0.30971755005093304,0.09473097279468116,213,0.107981220657277
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,-0.33692561418068334,0.07322693500392226,-0.31085467397986005,0.045692079126021586,966,0.12525879917184266
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.256450252666088,0.0826412920976056,-0.12812718934126882,0.054371386766884716,662,0.09063444108761329
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7807599910659175,0.2763260520328103,-0.6765880553590616,0.1377366838829489,113,0.1415929203539823
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.8070439408293612,0.030050390297339673,1.0995658313730203,0.0834983358924793,421,0.15676959619952494
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.5428914878304768,0.016909275392343014,0.92392206724271,0.030621786861273315,2788,0.07639885222381636
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15132909623616558,0.18193822987812822,-0.4897073090414014,0.1204953001879694,179,0.18435754189944134
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,0.06624972149540648,0.06783944262332274,-0.029491076099011203,0.056959690561840234,670,0.12835820895522387
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,-0.06156521619649223,0.16143734827784878,-0.051733369387540806,0.12167637105110751,133,0.10526315789473684
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,-0.04917208460063177,0.13986088719200346,0.14296664432865314,0.11323964054458487,164,0.07317073170731707
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7289389093295793,0.0936937739767303,-0.5093681896975878,0.04556591715948584,931,0.11063372717508056
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,-0.7822330691849637,0.23501367845477492,-0.444553130287744,0.11445339363259281,139,0.08633093525179857
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.2724605846859511,0.04395883016514539,0.122909733789313,0.04390610196826916,1195,0.13305439330543933
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.30028075874714194,0.1730208358308528,-0.42426474555325805,0.10391586321732692,201,0.13930348258706468
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6880155699541681,0.2203884865951865,-0.6793337374619617,0.11478494352189139,176,0.1590909090909091
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3602748846163745,0.23644409939657807,-0.5725404558341919,0.13989943763689897,124,0.1693548387096774
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,-0.2501994238558955,0.0685540422594933,-0.27191845334674347,0.044557049815181736,1037,0.12439729990356799
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5811336522181444,0.051863616438985904,0.8098341541874109,0.08982549883229958,310,0.0967741935483871
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.5379818923805444,0.05432106590293596,0.44293881319979167,0.07721272627647482,425,0.1388235294117647
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.19123175307611,0.23142750070471863,-0.6849632902307734,0.14666043575036525,145,0.2206896551724138
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,0.33901227913482185,0.12145949304255615,0.09203664808718343,0.12824498588712316,148,0.1554054054054054
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09357809043670774,0.1833832326372539,-0.11925985325511249,0.13780990169142152,109,0.11926605504587157
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.19325121507717138,0.09698440295755055,0.10891093872727746,0.09244585901471462,254,0.12598425196850394
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.595518187192359,0.022203663833398782,0.6504927968904186,0.036985597048237874,1879,0.1271953166577967
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0912723708392207,0.1447823411109893,0.13779323103741803,0.11179280497819317,147,0.06802721088435375
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,0.05454594639183401,0.07742250817694925,-0.0766196810669382,0.06297166265284518,556,0.13129496402877697
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.7362980952538771,0.05060159006375512,0.9061377846534007,0.11207782842636271,209,0.13875598086124402
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.7626411911004088,0.0279983840683032,0.9382319108827573,0.06615665462728015,594,0.15993265993265993
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.5837775975193742,0.03496247051829632,0.874695217772258,0.06486492072304405,643,0.09486780715396578
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,0.048903404985793195,0.1656558708103824,-0.5859531666809493,0.11990294988379567,233,0.2317596566523605
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,0.529576281572612,0.037835716725201314,0.49801495480314895,0.055345492960349095,784,0.1364795918367347
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8489918833195735,0.04479229020581664,1.5844202493701225,0.1874302656015718,105,0.1619047619047619
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.6666699941300521,0.014442995058113535,0.8289970697749423,0.028325209988782563,3272,0.12408312958435208
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8724502785324214,0.21175336783839627,-0.699085805932296,0.09940640508595429,214,0.14018691588785046
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.8623638672189409,0.018957507817522062,1.5925521388739072,0.07858215653804372,623,0.14285714285714285
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,-1.193488629357836,0.2887447875248002,-0.9962665079133791,0.11841869884880915,178,0.16853932584269662
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.7330481894051722,0.033691376391682785,0.8640713427929102,0.07364012574437785,494,0.14777327935222673
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3001350593690556,0.11373635503990212,0.19489886086134017,0.12677838093643842,141,0.14893617021276595
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,0.4946529637720617,0.07300400734890393,0.18331720447882846,0.09495331482435923,315,0.19365079365079366
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8372325445162847,0.00305199169788075,1.6306379697369933,0.012874236908111262,24176,0.11887822634017207
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,0.9278198473516269,0.01569242481029004,1.8622110176937958,0.08886763817495316,559,0.16994633273703041
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,0.6792074532215102,0.05928117429100173,0.8224749122458797,0.11263323111775848,206,0.11650485436893204
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.7646843204048889,0.02446625991994534,0.9828303403784338,0.058488266297832034,818,0.15036674816625917
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.7904763991360446,0.01582981628773362,1.4488636558598849,0.05416969307792568,1235,0.1020242914979757
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,-0.055294685811010366,0.10383987908676894,-0.33854924675232173,0.0753410741819886,435,0.1724137931034483
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,0.07018187838118058,0.1709117834034666,-0.3110720544408632,0.13454899314557953,146,0.18493150684931506
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.3749042422660192,0.03397304274237186,0.22989025393225807,0.038930930470784185,1547,0.14285714285714285
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.8619740953174362,0.01077566388127127,1.6631435406871828,0.04781710661111816,1674,0.13201911589008364
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.8476199876014173,0.0310029596094227,1.3767682446429979,0.10650049324203818,262,0.14885496183206107
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.44449867134249044,0.22391381142074926,-0.3955231361343922,0.12925778527766,119,0.11764705882352941
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.6371417206952865,0.024041275232378343,1.0179668432242799,0.050220013238180865,1027,0.08958130477117819
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.9154009373106978,0.0021452363707334422,1.7434106602020458,0.010556586779506844,35838,0.15204531502874044
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.6915477588573009,0.02941318182797177,0.8867145159927424,0.061302006076297606,707,0.12588401697312587
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.8072146565253724,0.03023930549168555,1.0571058480044244,0.08254390748887128,411,0.17274939172749393
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,0.5210720607972237,0.13646596393479982,-0.0836731290664208,0.15678830361813018,133,0.23308270676691728
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,0.13946586909774225,0.2235190680745624,-0.5194861581241861,0.18201320585422454,108,0.25
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.7976456477049767,0.06685365962844035,0.39053242643997454,0.13234124803090042,217,0.2626728110599078
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,0.7007999370284818,0.030602949032954983,0.3522813592491878,0.05211728652931096,1202,0.22129783693843594
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,0.6318419342797886,0.040145174172592765,0.5126581489962935,0.06797361810542207,577,0.17850953206239167
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,0.5257736886997268,0.07059257762184214,0.19284803615635165,0.08902055403613648,349,0.17191977077363896
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,0.3020381033699622,0.24063361033201364,-0.7178750531005339,0.20750948395985708,126,0.30952380952380953
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.9029654939842952,0.004706824047557352,1.532497861234237,0.01929760479264553,9120,0.16107456140350876
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.6733133605064326,0.03518505859795667,0.5424026950996403,0.06113242528566687,757,0.16776750330250992
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7150501918365616,0.02436530483952872,0.6764387076261679,0.04899966822160706,1188,0.18013468013468015
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.353572155888027,0.04518174569524348,0.31289759285275615,0.052577242763062665,792,0.1275252525252525
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8649606962995023,0.1937092427214139,-1.0349439594353362,0.08675137602348233,415,0.21445783132530122
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.577067983681053,0.29967808358778697,-0.9633345227022468,0.15231305278542262,140,0.22142857142857142
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.8736281892902584,0.016485976920070162,1.319276803752217,0.056317691986296894,1013,0.16386969397828233
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.5763683229266061,0.07786624663642909,0.5253049675571737,0.11747274480609805,195,0.13333333333333333
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,-0.05416982177261409,0.16118407758894585,0.00048792549713238284,0.12722969982350874,126,0.10317460317460317
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.06888101557487589,0.16196147249672418,0.25171528993168046,0.14391969145943148,100,0.07
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.8664916779678129,0.018086132120531975,1.4772187949603404,0.06622638876218483,796,0.12185929648241206
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.8283366106840421,0.010549164103353796,1.315403862981902,0.033765324167227675,2825,0.1384070796460177
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,0.05824725487265739,0.10784124111137622,0.05699590711027723,0.09165617588958146,231,0.11255411255411256
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.44333124489177467,0.02357316959405281,0.8288910953282919,0.03684224959850116,1962,0.06269113149847094
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5815516328885166,0.16682432693925386,-0.9726083078865888,0.0847096023744644,483,0.2318840579710145
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,0.16875721315164666,0.14112752982540858,0.08613772432998548,0.13419750159939123,121,0.1322314049586777
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,-0.008107369335996472,0.11861888208541732,0.0971990956391317,0.09773945277877355,216,0.08796296296296297
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.9016121016734531,0.007274835211569369,1.588825237943218,0.031515676405608484,3655,0.16087551299589603
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,0.05914746663074624,0.1023914722790192,-0.3651867726828694,0.07895241492563587,444,0.19369369369369369
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.3332028728909178,0.05599836841206016,0.16604790078586462,0.060108442916082847,650,0.14
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,0.39729269879366447,0.08227176513834907,0.4301469538889829,0.10751248132715586,210,0.11904761904761904
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,0.04946326197616832,0.1791378819972225,-0.3363573563621504,0.14677455542475795,128,0.203125
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.789998923556712,0.014340292894975947,1.1649124413301246,0.040006111282826606,1742,0.13892078071182548
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7598010310502792,0.21267639427080767,-0.8480251678426541,0.10066460504166468,254,0.18110236220472442
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,-0.35926407140626365,0.25088215229771554,-0.521098342938039,0.148445441028574,102,0.1568627450980392
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-1.8435488862477807,0.15561000733192362,-0.7297150344802772,0.050453278923907795,668,0.06287425149700598
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.8412281963956179,0.020679748250955844,1.2325064043762033,0.06476632421898926,712,0.15589887640449437
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.7791358141223204,0.007210868159533616,1.099814118666244,0.01896898529120875,7959,0.13657494660133182
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,-1.46869081558956,0.213350991595801,-0.5053368984262875,0.07973744573031916,274,0.043795620437956206
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,0.19334738899442397,0.15658101324344423,-0.2746407418973228,0.136531692760629,151,0.2052980132450331
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.9241750202528964,0.25269345742389043,-0.7931468701170661,0.11626794715811037,169,0.15384615384615385
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1845862208739961,0.2252093080768267,-0.49780996851976955,0.09110395655998725,220,0.05454545454545454
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,0.029630426285177352,0.07513791681573767,-0.38326675241763497,0.057183799652008115,845,0.19644970414201182
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.358742902087692,0.22816933391228594,-0.5673244453244678,0.13176738907939056,136,0.16176470588235295
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6090132185372943,0.2099192340488788,-0.6523192485396766,0.10995002156845177,190,0.15789473684210525
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,-0.25672500124057157,0.09119645655038276,-0.5474318432289642,0.05712875843506989,801,0.18601747815230962
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.36977721227278554,0.2966546389042593,-0.997776023079722,0.1770038728077394,142,0.2676056338028169
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9400548479915912,0.2847768699275957,-0.5769752557394149,0.12796765392981266,112,0.08928571428571429
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3509434982276431,0.12900245563696608,-0.6358724698214966,0.0768329115325805,462,0.19480519480519481
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,-1.428836396228797,0.18633380103821323,-0.8783337506165076,0.06829184541673872,429,0.12354312354312354
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-1.241143707583091,0.1701293959713771,-0.7351013428046587,0.06838180389635234,409,0.11246943765281174
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.41135365101174304,0.19336061281352163,-0.5165376134414915,0.11210395726835894,177,0.15254237288135594
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5465894998551291,0.23970642685774313,-0.6665274095189496,0.13174873548397817,140,0.17142857142857143
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.958414202763312,0.036592743620694236,1.5841275720482588,0.1554453753692488,131,0.16793893129770993
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,0.07868076956420111,0.18471223350496252,-0.3965471739251843,0.14326151721539754,137,0.20437956204379562
10619536,Kong2025 contest user 99146,"[""iiic_crowdsourcing:kong2025""]",novice,-0.179095812900525,0.0656715745553572,-0.18164163872985584,0.04541346359680174,989,0.1172901921132457
10619541,Kong2025 contest user 100195,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.759106803218044,0.2171984010934579,-0.6141862849367113,0.10176236467870305,195,0.11794871794871795
10619542,Kong2025 contest user 100865,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1219997834446918,0.04879650969688545,-0.6839804424605068,0.020077833704078,4730,0.11183932346723044
10619544,Kong2025 contest user 100977,"[""iiic_crowdsourcing:kong2025""]",novice,0.420002460061336,0.16864548204950114,-0.24257342562137824,0.188211749980732,109,0.26605504587155965
10619545,Kong2025 contest user 101051,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1341417422444133,0.1291264122620888,-0.7163550318017435,0.05323782462955786,683,0.1171303074670571
10619546,Kong2025 contest user 101062,"[""iiic_crowdsourcing:kong2025""]",other,-0.5713582873553681,0.1783562181322671,-0.48515021471663833,0.09867398201866186,211,0.13270142180094788
10619547,Kong2025 contest user 101072,"[""iiic_crowdsourcing:kong2025""]",other,-0.5179353977610822,0.22057626880762068,-0.7527548487198628,0.11923812157797238,191,0.193717277486911
10619548,Kong2025 contest user 101396,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3890000522341714,0.2532845680627045,-0.6810917161925137,0.14410595277011493,128,0.1875
10619549,Kong2025 contest user 101978,"[""iiic_crowdsourcing:kong2025""]",novice,0.5051795946364711,0.07725710753702761,0.6013817300352783,0.1153612299599821,182,0.11538461538461539
10619554,Kong2025 contest user 102777,"[""iiic_crowdsourcing:kong2025""]",other,-1.0830735883804397,0.14354335186305203,-1.091683184580956,0.05754973581367681,882,0.20408163265306123
10619555,Kong2025 contest user 102779,"[""iiic_crowdsourcing:kong2025""]",novice,0.5900009458715513,0.08388721204939431,0.3636487186960513,0.12814864674711254,166,0.1927710843373494
10619556,Kong2025 contest user 102996,"[""iiic_crowdsourcing:kong2025""]",novice,-1.3457320005748945,0.16246821719995008,-0.5532064497646997,0.06236936319441754,458,0.0611353711790393
10619558,Kong2025 contest user 103139,"[""iiic_crowdsourcing:kong2025""]",other,0.04730120416661612,0.014919382173391452,0.060557753582974,0.012568914183769073,13017,0.10701390489360067
10619559,Kong2025 contest user 103152,"[""iiic_crowdsourcing:kong2025""]",other,-1.1884297204195124,0.09840098184872913,-0.6941542178347451,0.03966303082785873,1197,0.10776942355889724
10619562,Kong2025 contest user 103424,"[""iiic_crowdsourcing:kong2025""]",novice,-1.189149288392948,0.13824181420322199,-0.5631876148809283,0.05677030770698973,548,0.08029197080291971
10619563,Kong2025 contest user 103503,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.13998293320253477,0.2646980563475296,-0.7873074600005376,0.17889674333916616,122,0.2540983606557377
10619565,Kong2025 contest user 103880,"[""iiic_crowdsourcing:kong2025""]",novice,-0.03844795853721657,0.16509270934849288,-0.464694683584424,0.11768060349357855,201,0.19900497512437812
10619566,Kong2025 contest user 104231,"[""iiic_crowdsourcing:kong2025""]",novice,-0.38084211066155843,0.05164008540818473,-0.1666866136775685,0.031736502489756284,1899,0.08478146392838336
10619567,Kong2025 contest user 104240,"[""iiic_crowdsourcing:kong2025""]",novice,0.5240411565760746,0.0643195633962949,0.5430470918799397,0.0986460798087,263,0.13688212927756654
10619568,Kong2025 contest user 104357,"[""iiic_crowdsourcing:kong2025""]",novice,0.8896745252457896,0.010521815532209931,1.3999331407661182,0.038309934386878214,2191,0.1697854860794158
10619569,Kong2025 contest user 104704,"[""iiic_crowdsourcing:kong2025""]",novice,0.1187405774660804,0.1814317778954762,-0.18834934221736324,0.15429217012703977,103,0.17475728155339806
