seg_id,s_mean,s_sd,n_raters,pos_rate
36454,-1.6119207570079659,0.6157657819735628,5,0.0
36455,-1.5354609092207425,0.6304300004788811,3,0.0
36456,-1.6119207570079659,0.6157657819735628,5,0.0
36457,-1.7840502082278336,0.17792580999297922,35,0.08571428571428572
36458,-1.5354609092207425,0.6304300004788811,3,0.0
36459,-1.5354609092207425,0.6304300004788811,3,0.0
36460,-1.8022157788272366,0.6908278224788015,5,0.0
36461,-1.5354609092207425,0.6304300004788811,3,0.0
36462,-1.5354609092207425,0.6304300004788811,3,0.0
36463,-1.5651809165513213,0.1310934583972417,38,0.15789473684210525
36466,-1.9580838096395767,0.6252163043448437,13,0.0
36467,-1.560719440381874,0.6334403595595614,4,0.0
36468,-2.0204130203578203,0.16637955026439571,96,0.0625
36469,-1.787423259795135,0.7092920570293889,4,0.0
36470,-1.5354609092207425,0.6304300004788811,3,0.0
36472,-1.5354609092207425,0.6304300004788811,3,0.0
36474,-1.5354609092207425,0.6304300004788811,3,0.0
36475,-1.5354609092207425,0.6304300004788811,3,0.0
36476,-1.8022157788272366,0.6908278224788015,5,0.0
36477,-1.6119207570079659,0.6157657819735628,5,0.0
36478,-2.152002290651741,0.2329541518729823,86,0.046511627906976744
36479,-1.787423259795135,0.7092920570293889,4,0.0
36480,-2.040542966929675,0.5996084661832592,14,0.0
36481,-1.5354609092207425,0.6304300004788811,3,0.0
36482,-1.5354609092207425,0.6304300004788811,3,0.0
36484,-2.798284489160204,0.47658793304259645,97,0.030927835051546393
36488,-1.560719440381874,0.6334403595595614,4,0.0
36489,-1.5354609092207425,0.6304300004788811,3,0.0
36490,-1.5354609092207425,0.6304300004788811,3,0.0
36491,-1.5354609092207425,0.6304300004788811,3,0.0
36493,-2.2029399825258653,0.23806875843021774,94,0.06382978723404255
36494,-2.0904610066446083,0.5937557550930657,18,0.0
36495,-1.6119207570079659,0.6157657819735628,5,0.0
36496,-1.9110788344096,0.14573384347970536,86,0.08139534883720931
36497,-1.560719440381874,0.6334403595595614,4,0.0
36498,-1.5354609092207425,0.6304300004788811,3,0.0
36500,-2.0349408128392725,0.5988965520467506,13,0.0
36501,-1.5209199416430164,0.22921827564087782,14,0.07142857142857142
36502,-1.5354609092207425,0.6304300004788811,3,0.0
36504,-1.5354609092207425,0.6304300004788811,3,0.0
36505,-1.9626216050415768,0.6249845407620437,15,0.0
36506,-1.5354609092207425,0.6304300004788811,3,0.0
36507,-1.5354609092207425,0.6304300004788811,3,0.0
36508,-1.5354609092207425,0.6304300004788811,3,0.0
36509,-1.5354609092207425,0.6304300004788811,3,0.0
36510,-1.5354609092207425,0.6304300004788811,3,0.0
36512,-1.787423259795135,0.7092920570293889,4,0.0
36513,-2.092289273281633,0.5927531824253558,23,0.0
36514,-1.9580838096395767,0.6252163043448437,13,0.0
36515,-1.5354609092207425,0.6304300004788811,3,0.0
36516,-1.560719440381874,0.6334403595595614,4,0.0
36517,-1.5354609092207425,0.6304300004788811,3,0.0
36518,-1.5354609092207425,0.6304300004788811,3,0.0
36519,-2.040542966929675,0.5996084661832592,14,0.0
36520,-1.6119207570079659,0.6157657819735628,5,0.0
36521,-1.5354609092207425,0.6304300004788811,3,0.0
36522,-1.5354609092207425,0.6304300004788811,3,0.0
36523,-1.9733467226263925,0.15032008914996922,99,0.09090909090909091
36524,-1.6407393201623972,0.1512080858439896,38,0.13157894736842105
36526,-1.5354609092207425,0.6304300004788811,3,0.0
36527,-2.040542966929675,0.5996084661832592,14,0.0
36529,-2.5249263837106377,0.6086109333187123,41,0.024390243902439025
36531,-1.5354609092207425,0.6304300004788811,3,0.0
36532,-1.6119207570079659,0.6157657819735628,5,0.0
36533,-1.5354609092207425,0.6304300004788811,3,0.0
36535,-1.5354609092207425,0.6304300004788811,3,0.0
36536,-1.9584741864215167,0.22362204345270445,44,0.11363636363636363
36537,-1.5354609092207425,0.6304300004788811,3,0.0
36540,-1.5354609092207425,0.6304300004788811,3,0.0
36541,-2.0349408128392725,0.5988965520467506,13,0.0
36542,-1.6119207570079659,0.6157657819735628,5,0.0
36543,-1.5354609092207425,0.6304300004788811,3,0.0
36544,-1.4585658896444478,0.19282246466954625,15,0.06666666666666667
36545,-1.5354609092207425,0.6304300004788811,3,0.0
36546,-1.977983574628576,0.18255058588319512,80,0.0375
36547,-1.9026281452262348,0.23370800941991635,42,0.047619047619047616
36548,-1.6119207570079659,0.6157657819735628,5,0.0
36549,-1.9502066243989795,0.6275231566470406,13,0.0
36551,-1.8201318794205557,0.14980347878252825,66,0.10606060606060606
36552,-1.5354609092207425,0.6304300004788811,3,0.0
36553,-1.6119207570079659,0.6157657819735628,5,0.0
36554,-2.2808018762582503,0.37581883675066685,56,0.03571428571428571
36556,-1.5354609092207425,0.6304300004788811,3,0.0
36557,-1.5354609092207425,0.6304300004788811,3,0.0
36558,-1.5354609092207425,0.6304300004788811,3,0.0
36559,-1.8933038565949667,0.20178835464819947,38,0.10526315789473684
36562,-2.0349408128392725,0.5988965520467506,13,0.0
36563,-1.5354609092207425,0.6304300004788811,3,0.0
36564,-1.5354609092207425,0.6304300004788811,3,0.0
36565,-1.6119207570079659,0.6157657819735628,5,0.0
36566,-1.6119207570079659,0.6157657819735628,5,0.0
36567,-1.6119207570079659,0.6157657819735628,5,0.0
36568,-1.5354609092207425,0.6304300004788811,3,0.0
36569,-1.5354609092207425,0.6304300004788811,3,0.0
36571,-1.5354609092207425,0.6304300004788811,3,0.0
36572,-1.560719440381874,0.6334403595595614,4,0.0
36573,-1.5354609092207425,0.6304300004788811,3,0.0
36574,-1.5354609092207425,0.6304300004788811,3,0.0
36575,-1.5984788008627469,0.6113062174947154,4,0.0
36576,-1.6119207570079659,0.6157657819735628,5,0.0
36577,-1.780867231309503,0.18926673888162462,40,0.1
36578,-1.5354609092207425,0.6304300004788811,3,0.0
36579,-1.8022157788272366,0.6908278224788015,5,0.0
36580,-1.942483775088363,0.637981261201249,18,0.0
36582,-1.560719440381874,0.6334403595595614,4,0.0
36583,-1.787423259795135,0.7092920570293889,4,0.0
36584,-1.9964358053338453,0.15397638997107052,109,0.06422018348623854
36585,-2.0895866788594297,0.19023729483003238,104,0.0673076923076923
36586,-1.5354609092207425,0.6304300004788811,3,0.0
36587,-1.5354609092207425,0.6304300004788811,3,0.0
36588,-1.5354609092207425,0.6304300004788811,3,0.0
36590,-1.5354609092207425,0.6304300004788811,3,0.0
36591,-2.0349408128392725,0.5988965520467506,13,0.0
36592,-1.6119207570079659,0.6157657819735628,5,0.0
36595,-1.5984788008627469,0.6113062174947154,4,0.0
36596,-1.8941498454223689,0.1404894995617107,92,0.06521739130434782
36597,-1.5354609092207425,0.6304300004788811,3,0.0
36600,-1.6119207570079659,0.6157657819735628,5,0.0
36602,-1.5354609092207425,0.6304300004788811,3,0.0
36603,-1.5354609092207425,0.6304300004788811,3,0.0
36605,-2.0482818962067517,0.6003814694782337,15,0.0
36606,-1.6119207570079659,0.6157657819735628,5,0.0
36607,-1.6119207570079659,0.6157657819735628,5,0.0
36608,-1.5354609092207425,0.6304300004788811,3,0.0
36609,-1.5354609092207425,0.6304300004788811,3,0.0
36610,-2.0100372451026662,0.27629431843017904,35,0.05714285714285714
36611,-1.560719440381874,0.6334403595595614,4,0.0
36612,-1.5354609092207425,0.6304300004788811,3,0.0
36613,-2.1210604954571095,0.2772869135909347,60,0.05
36616,-2.92949127613285,0.8883749217027714,39,0.0
36618,-1.5354609092207425,0.6304300004788811,3,0.0
36620,-1.5354609092207425,0.6304300004788811,3,0.0
36622,-1.9580838096395767,0.6252163043448437,13,0.0
36625,-1.5354609092207425,0.6304300004788811,3,0.0
36627,-1.5354609092207425,0.6304300004788811,3,0.0
36628,-1.874780512926689,0.17565087908012356,56,0.08928571428571429
36629,-1.962760461893496,0.15565004646742267,83,0.07228915662650602
36631,-1.5354609092207425,0.6304300004788811,3,0.0
36632,-1.5354609092207425,0.6304300004788811,3,0.0
36634,-1.511265488401831,0.13805297979565148,33,0.12121212121212122
36635,-1.5354609092207425,0.6304300004788811,3,0.0
36636,-1.5354609092207425,0.6304300004788811,3,0.0
36638,-1.5354609092207425,0.6304300004788811,3,0.0
36639,-1.5984788008627469,0.6113062174947154,4,0.0
36640,-1.5984788008627469,0.6113062174947154,4,0.0
36642,-1.5354609092207425,0.6304300004788811,3,0.0
36643,-1.699492813220794,0.09795627329991016,100,0.12
36644,-1.5354609092207425,0.6304300004788811,3,0.0
36647,-2.0921684092671127,0.20426052764323926,92,0.07608695652173914
36648,-2.611457111793186,0.5181932405663918,59,0.03389830508474576
36649,-1.5354609092207425,0.6304300004788811,3,0.0
36650,-2.257013034728824,0.39965553883921195,46,0.043478260869565216
36651,-2.0349408128392725,0.5988965520467506,13,0.0
36652,-1.5354609092207425,0.6304300004788811,3,0.0
36653,-1.8481853678274522,0.13804620363903752,84,0.08333333333333333
36655,-1.6735704399961435,0.17799141189971393,29,0.10344827586206896
36657,-1.5354609092207425,0.6304300004788811,3,0.0
36659,-1.5354609092207425,0.6304300004788811,3,0.0
36660,-1.7165320242635898,0.11222198457039077,82,0.0975609756097561
36661,-1.5354609092207425,0.6304300004788811,3,0.0
36662,-1.5354609092207425,0.6304300004788811,3,0.0
36663,-2.0482818962067517,0.6003814694782337,15,0.0
36664,-1.560719440381874,0.6334403595595614,4,0.0
36665,-2.0349408128392725,0.5988965520467506,13,0.0
36671,-1.8022157788272366,0.6908278224788015,5,0.0
36673,-1.5354609092207425,0.6304300004788811,3,0.0
36674,-1.7350411772448777,0.10816210415632292,87,0.08045977011494253
36675,-2.0349408128392725,0.5988965520467506,13,0.0
36676,-1.8820487513061521,0.13922067171854213,91,0.06593406593406594
36677,-1.7316611386645175,0.10275017759786492,103,0.10679611650485436
36678,-1.6119207570079659,0.6157657819735628,5,0.0
36679,-1.5354609092207425,0.6304300004788811,3,0.0
36681,-1.5354609092207425,0.6304300004788811,3,0.0
36682,-1.609981700675125,0.23052478700811416,17,0.058823529411764705
36683,-1.5354609092207425,0.6304300004788811,3,0.0
36684,-2.0349408128392725,0.5988965520467506,13,0.0
36685,-1.6119207570079659,0.6157657819735628,5,0.0
36686,-2.0349408128392725,0.5988965520467506,13,0.0
36687,-2.040542966929675,0.5996084661832592,14,0.0
36688,-1.5362767234185104,0.21947718207869824,13,0.07692307692307693
36689,-1.5354609092207425,0.6304300004788811,3,0.0
36690,-1.560719440381874,0.6334403595595614,4,0.0
36691,-1.6312076105614925,0.10800605504538731,73,0.1643835616438356
36692,-1.7636268100003156,0.09952505381829621,120,0.10833333333333334
36693,-2.09120988468791,0.5934510305279007,19,0.0
36695,-1.963305227343544,0.624822760952274,15,0.0
36696,-1.8022157788272366,0.6908278224788015,5,0.0
36698,-2.0349408128392725,0.5988965520467506,13,0.0
36699,-1.6119207570079659,0.6157657819735628,5,0.0
36701,-1.7465798924230354,0.17145253998084126,50,0.08
36702,-1.359875747067326,0.17127922724238603,19,0.05263157894736842
36703,-1.924338461389545,0.13885295292625444,96,0.11458333333333333
36704,-1.5354609092207425,0.6304300004788811,3,0.0
36705,-1.6832902274812689,0.09764606301355029,104,0.1346153846153846
36707,-1.5354609092207425,0.6304300004788811,3,0.0
36708,-2.2283151005343425,0.2501151137149564,94,0.05319148936170213
36710,-1.5354609092207425,0.6304300004788811,3,0.0
36711,-1.4230562309242116,0.12100821681427865,33,0.21212121212121213
36715,-1.5354609092207425,0.6304300004788811,3,0.0
36716,-1.9975921998077855,0.15613497944028154,95,0.05263157894736842
36718,-2.1315551917381335,0.2137168736005047,89,0.0449438202247191
36719,-1.5690547182066268,0.14843642985850622,32,0.125
36720,-2.2875247895098756,0.2881925451707349,103,0.02912621359223301
36722,-1.9657661634460748,0.15041205175746838,91,0.054945054945054944
36723,-1.9486913895380265,0.628326533197848,12,0.0
36724,-2.2562418900470647,0.4210637248165858,33,0.06060606060606061
36725,-1.7554423243424153,0.1106980521183601,100,0.09
36726,-1.5747824201711726,0.2330688200271281,13,0.07692307692307693
36727,-1.5318584581265253,0.1184435086898009,44,0.1590909090909091
36728,-1.8740053548576014,0.12859746645427364,101,0.07920792079207921
36730,-1.5354609092207425,0.6304300004788811,3,0.0
36731,-1.5354609092207425,0.6304300004788811,3,0.0
36733,-1.6119207570079659,0.6157657819735628,5,0.0
36734,-1.6119207570079659,0.6157657819735628,5,0.0
36735,-1.354830537673718,0.17134572504215845,18,0.05555555555555555
36736,-1.5747824201711726,0.2330688200271281,13,0.07692307692307693
36737,-1.5354609092207425,0.6304300004788811,3,0.0
36739,-1.5354609092207425,0.6304300004788811,3,0.0
36742,-1.5354609092207425,0.6304300004788811,3,0.0
36748,-1.5354609092207425,0.6304300004788811,3,0.0
36749,-1.5984788008627469,0.6113062174947154,4,0.0
36750,-1.5354609092207425,0.6304300004788811,3,0.0
36752,-1.5354609092207425,0.6304300004788811,3,0.0
36754,-1.5354609092207425,0.6304300004788811,3,0.0
36756,-1.6119207570079659,0.6157657819735628,5,0.0
36757,-1.9646302848405282,0.624125164960878,16,0.0
36758,-1.5354609092207425,0.6304300004788811,3,0.0
36759,-1.5354609092207425,0.6304300004788811,3,0.0
36760,-1.5354609092207425,0.6304300004788811,3,0.0
36761,-1.5354609092207425,0.6304300004788811,3,0.0
36766,-1.942483775088363,0.637981261201249,18,0.0
36772,-2.0482818962067517,0.6003814694782337,15,0.0
36777,-1.7032492265150962,0.09093485301915775,116,0.1206896551724138
36781,-1.5354609092207425,0.6304300004788811,3,0.0
36784,-1.4137813788141855,0.18261240058950154,16,0.0625
36785,-1.9572694021337098,0.632488037193381,15,0.0
36786,-1.5598129665363192,0.23215655666714297,20,0.05
36787,-1.5027662286430252,0.09760857247173427,75,0.2
36788,-1.46981719153699,0.2374495173620042,13,0.07692307692307693
36790,-1.2594762165988667,0.1790579072505434,13,0.15384615384615385
36791,-1.494845699825899,0.5690571848935088,3,0.0
36792,-1.494845699825899,0.5690571848935088,3,0.0
36793,-1.494845699825899,0.5690571848935088,3,0.0
36794,-1.494845699825899,0.5690571848935088,3,0.0
36802,-1.9572694021337098,0.632488037193381,15,0.0
36803,-1.6756877283153433,0.11163491911443349,81,0.09876543209876543
36804,-1.8134798738653357,0.1602576011139699,59,0.1016949152542373
36806,-1.0472880430874716,0.15420509345037545,12,0.25
36807,-2.0078835106148256,0.6183233368348324,20,0.0
36808,-1.4665322141917347,0.23717137066026406,12,0.08333333333333333
36810,-1.81011428401254,0.6861776507428216,6,0.0
36812,-2.0904610066446083,0.5937557550930657,18,0.0
36813,-1.9615883481116259,0.15887667831261937,92,0.05434782608695652
36814,-1.8022157788272366,0.6908278224788015,5,0.0
36815,-1.8022157788272366,0.6908278224788015,5,0.0
36816,-1.5354609092207425,0.6304300004788811,3,0.0
36817,-1.7349704491102433,0.05343381652586209,354,0.1271186440677966
36818,-1.8883885270810536,0.07325267764700619,309,0.10032362459546926
36821,-1.4993539977734667,0.573601454454884,3,0.0
36822,-1.4993539977734667,0.573601454454884,3,0.0
36823,-1.52175842794055,0.5843743832462778,4,0.0
36824,-1.4993539977734667,0.573601454454884,3,0.0
36825,-1.4993539977734667,0.573601454454884,3,0.0
36826,-1.52175842794055,0.5843743832462778,4,0.0
36827,-1.4993539977734667,0.573601454454884,3,0.0
36833,-1.5852092771578346,0.6340552127250128,5,0.0
36834,-1.959468135629808,0.6244915546500138,14,0.0
36835,-1.5354609092207425,0.6304300004788811,3,0.0
36838,-2.538357662948325,0.6009783573842881,49,0.02040816326530612
36840,-2.0395560243048343,0.24994827380615886,52,0.07692307692307693
36843,-1.4655970195567953,0.6662837194273307,3,0.0
36844,-1.6119207570079659,0.6157657819735628,5,0.0
36845,-2.1748554738776193,0.3067266617913211,46,0.08695652173913043
36846,-2.264914534456561,0.3205205384191243,65,0.06153846153846154
36847,-1.8022157788272366,0.6908278224788015,5,0.0
36849,-1.959468135629808,0.6244915546500138,14,0.0
36850,-1.959468135629808,0.6244915546500138,14,0.0
36851,-1.5354609092207425,0.6304300004788811,3,0.0
36852,-1.5354609092207425,0.6304300004788811,3,0.0
36853,-1.5354609092207425,0.6304300004788811,3,0.0
36854,-1.560719440381874,0.6334403595595614,4,0.0
36855,-1.959468135629808,0.6244915546500138,14,0.0
36856,-1.5354609092207425,0.6304300004788811,3,0.0
36858,-1.5354609092207425,0.6304300004788811,3,0.0
36859,-1.5354609092207425,0.6304300004788811,3,0.0
36860,-1.7527922475978275,0.12777224471478488,77,0.12987012987012986
36861,-1.5354609092207425,0.6304300004788811,3,0.0
36862,-1.560719440381874,0.6334403595595614,4,0.0
36863,-2.155073407719631,0.30820514567848406,57,0.07017543859649122
36866,-1.9646302848405282,0.624125164960878,16,0.0
36867,-1.5354609092207425,0.6304300004788811,3,0.0
36868,-2.2562862085886426,0.3493069145738116,46,0.06521739130434782
36869,-1.5984788008627469,0.6113062174947154,4,0.0
36870,-1.5354609092207425,0.6304300004788811,3,0.0
36872,-2.2657355936169563,0.3629095970231676,58,0.05172413793103448
36875,-2.045396518795956,0.27796412006009485,44,0.045454545454545456
36876,-1.8887649737964278,0.1762680354829247,62,0.0967741935483871
36877,-2.0442329454332278,0.2678206957172845,55,0.07272727272727272
36883,-2.3490792325592293,0.4088915453213218,53,0.05660377358490566
36886,-3.327742548306219,0.9215241649908994,59,0.0
36888,-1.9773653700810383,0.07641066090782488,788,0.11040609137055837
36889,-1.6119207570079659,0.6157657819735628,5,0.0
36894,-1.560719440381874,0.6334403595595614,4,0.0
36895,-1.5354609092207425,0.6304300004788811,3,0.0
36896,-1.9646302848405282,0.624125164960878,16,0.0
36897,-1.9646302848405282,0.624125164960878,16,0.0
36901,-1.560719440381874,0.6334403595595614,4,0.0
36902,-1.9662978566964555,0.26424812869858616,34,0.058823529411764705
36903,-1.5354609092207425,0.6304300004788811,3,0.0
36907,-1.5354609092207425,0.6304300004788811,3,0.0
36908,-1.5354609092207425,0.6304300004788811,3,0.0
36913,-1.5354609092207425,0.6304300004788811,3,0.0
36915,-1.6119207570079659,0.6157657819735628,5,0.0
36921,-1.560719440381874,0.6334403595595614,4,0.0
36922,-1.560719440381874,0.6334403595595614,4,0.0
36923,-1.5354609092207425,0.6304300004788811,3,0.0
36925,-1.5362767234185104,0.21947718207869824,13,0.07692307692307693
36926,-1.560719440381874,0.6334403595595614,4,0.0
36927,-1.5209199416430164,0.22921827564087782,14,0.07142857142857142
36928,-1.9646302848405282,0.624125164960878,16,0.0
36930,-2.7796288020435327,0.6624951787613499,59,0.01694915254237288
36931,-2.1184267869750673,0.2869554107417985,43,0.09302325581395349
36932,-1.959468135629808,0.6244915546500138,14,0.0
36933,-1.8854527618084946,0.17071123355431347,52,0.038461538461538464
36934,-2.0361495560173677,0.598467128845715,14,0.0
36935,-2.4430105451934443,0.3246701240075397,96,0.052083333333333336
36937,-1.5354609092207425,0.6304300004788811,3,0.0
36942,-1.5354609092207425,0.6304300004788811,3,0.0
36946,-1.5354609092207425,0.6304300004788811,3,0.0
36949,-1.9646302848405282,0.624125164960878,16,0.0
36952,-2.638717139603927,0.5734469167086683,46,0.043478260869565216
36953,-1.5395725403637104,0.12600570903567984,44,0.13636363636363635
36954,-1.462923976980921,0.08342397784607002,85,0.15294117647058825
36955,-1.5354609092207425,0.6304300004788811,3,0.0
36957,-1.5354609092207425,0.6304300004788811,3,0.0
36958,-1.9626216050415768,0.6249845407620437,15,0.0
36959,-1.8488536890904224,0.19529091778821922,61,0.18032786885245902
36960,-1.6119207570079659,0.6157657819735628,5,0.0
36961,-2.1901326628931654,0.2836080286925337,62,0.04838709677419355
36962,-1.5354609092207425,0.6304300004788811,3,0.0
36963,-2.2064213163579223,0.3256937771008076,62,0.0967741935483871
36964,-1.5354609092207425,0.6304300004788811,3,0.0
36968,-2.0349408128392725,0.5988965520467506,13,0.0
36970,-1.5354609092207425,0.6304300004788811,3,0.0
36971,-1.5984788008627469,0.6113062174947154,4,0.0
36972,-1.560719440381874,0.6334403595595614,4,0.0
36973,-1.963305227343544,0.624822760952274,15,0.0
36976,-1.5354609092207425,0.6304300004788811,3,0.0
36977,-1.5354609092207425,0.6304300004788811,3,0.0
36978,-1.8022157788272366,0.6908278224788015,5,0.0
36979,-1.5804261661437553,0.1696087505230582,28,0.14285714285714285
36981,-1.5354609092207425,0.6304300004788811,3,0.0
36982,-2.1881104337898605,0.29623053467120075,57,0.05263157894736842
36983,-1.560719440381874,0.6334403595595614,4,0.0
36986,-2.1130564899004085,0.2656960167933847,45,0.06666666666666667
36987,-2.2128590130024404,0.17548247899602484,157,0.044585987261146494
36988,-3.096868662105978,0.9523675150586228,35,0.0
36989,-1.5354609092207425,0.6304300004788811,3,0.0
36993,-2.027705596032552,0.16795112229371434,90,0.07777777777777778
36994,-2.0437263011317786,0.20394461462534522,73,0.0547945205479452
36995,-1.5354609092207425,0.6304300004788811,3,0.0
36996,-1.5354609092207425,0.6304300004788811,3,0.0
36998,-2.0349408128392725,0.5988965520467506,13,0.0
36999,-2.6259566118265973,0.546542974071357,62,0.03225806451612903
37000,-1.5354609092207425,0.6304300004788811,3,0.0
37004,-1.959468135629808,0.6244915546500138,14,0.0
37005,-1.5354609092207425,0.6304300004788811,3,0.0
37007,-1.959468135629808,0.6244915546500138,14,0.0
37008,-1.5354609092207425,0.6304300004788811,3,0.0
37009,-1.8725698416105818,0.1481519644251726,73,0.0821917808219178
37011,-1.5237590241087091,0.2293207866869674,15,0.06666666666666667
37013,-1.8789265234991397,0.17484058034086417,54,0.05555555555555555
37016,-1.5354609092207425,0.6304300004788811,3,0.0
37018,-1.6478128878615794,0.12716481754061953,59,0.1694915254237288
37019,-2.0904610066446083,0.5937557550930657,18,0.0
37020,-2.0743271080894385,0.17106428158305798,104,0.08653846153846154
37021,-1.8022157788272366,0.6908278224788015,5,0.0
37022,-1.579585672003655,0.11845970663100429,44,0.18181818181818182
37023,-1.5354609092207425,0.6304300004788811,3,0.0
37024,-1.5354609092207425,0.6304300004788811,3,0.0
37026,-1.5354609092207425,0.6304300004788811,3,0.0
37027,-2.8703005999554345,0.700352295387448,71,0.014084507042253521
37029,-1.8022157788272366,0.6908278224788015,5,0.0
37030,-2.645866522661469,0.5635251566558352,60,0.016666666666666666
37032,-1.560719440381874,0.6334403595595614,4,0.0
37035,-1.6574449403016076,0.22588632906498307,21,0.047619047619047616
37036,-1.560719440381874,0.6334403595595614,4,0.0
37037,-1.5354609092207425,0.6304300004788811,3,0.0
37038,-1.9612684233392499,0.6257016932742087,14,0.0
37039,-2.040542966929675,0.5996084661832592,14,0.0
37041,-1.787423259795135,0.7092920570293889,4,0.0
37042,-1.5354609092207425,0.6304300004788811,3,0.0
37044,-1.9502066243989795,0.6275231566470406,13,0.0
37045,-1.560719440381874,0.6334403595595614,4,0.0
37046,-1.5354609092207425,0.6304300004788811,3,0.0
37049,-1.942483775088363,0.637981261201249,18,0.0
37050,-2.040542966929675,0.5996084661832592,14,0.0
37051,-1.5354609092207425,0.6304300004788811,3,0.0
37052,-1.5354609092207425,0.6304300004788811,3,0.0
37053,-1.5354609092207425,0.6304300004788811,3,0.0
37054,-1.5354609092207425,0.6304300004788811,3,0.0
37055,-1.9502066243989795,0.6275231566470406,13,0.0
37059,-1.5354609092207425,0.6304300004788811,3,0.0
37063,-1.5354609092207425,0.6304300004788811,3,0.0
37064,-2.855561689424902,0.8361587033713105,34,0.0
37066,-1.5354609092207425,0.6304300004788811,3,0.0
37067,-1.787423259795135,0.7092920570293889,4,0.0
37068,-2.277310067632544,0.4022795836015922,49,0.061224489795918366
37069,-1.560719440381874,0.6334403595595614,4,0.0
37070,-1.724230071475126,0.13332161334837417,56,0.08928571428571429
37071,-1.3320464122445435,0.12260765061292497,27,0.3333333333333333
37072,-1.5354609092207425,0.6304300004788811,3,0.0
37073,-1.6641577458909471,0.153411044489609,41,0.0975609756097561
37074,-1.9502066243989795,0.6275231566470406,13,0.0
37078,-1.5354609092207425,0.6304300004788811,3,0.0
37079,-0.8396296414040929,0.2640306878963645,4,0.5
37080,-1.787423259795135,0.7092920570293889,4,0.0
37082,-1.5984788008627469,0.6113062174947154,4,0.0
37084,-1.5354609092207425,0.6304300004788811,3,0.0
37085,-1.6420243444060347,0.13962848794419855,51,0.19607843137254902
37087,-2.0654596764472117,0.5995961013456964,18,0.0
37088,-1.560719440381874,0.6334403595595614,4,0.0
37090,-1.5354609092207425,0.6304300004788811,3,0.0
37091,-1.463098119715744,0.10653842319978465,57,0.21052631578947367
37092,-1.6405598641701722,0.16042201874875095,29,0.1724137931034483
37093,-1.6119207570079659,0.6157657819735628,5,0.0
37094,-1.6829913626761048,0.12353443204596617,64,0.109375
37098,-1.332921256919571,0.11160210675482665,47,0.2765957446808511
37100,-1.5354609092207425,0.6304300004788811,3,0.0
37103,-1.5354609092207425,0.6304300004788811,3,0.0
37104,-1.8022157788272366,0.6908278224788015,5,0.0
37106,-1.5354609092207425,0.6304300004788811,3,0.0
37107,-1.5354609092207425,0.6304300004788811,3,0.0
37110,-1.9626216050415768,0.6249845407620437,15,0.0
37111,-1.5354609092207425,0.6304300004788811,3,0.0
37112,-1.5354609092207425,0.6304300004788811,3,0.0
37113,-1.787423259795135,0.7092920570293889,4,0.0
37114,-1.5354609092207425,0.6304300004788811,3,0.0
37116,-1.5354609092207425,0.6304300004788811,3,0.0
37118,-1.5984788008627469,0.6113062174947154,4,0.0
37121,-1.5354609092207425,0.6304300004788811,3,0.0
37122,-1.560719440381874,0.6334403595595614,4,0.0
37124,-2.231978050295367,0.26841898876169273,80,0.0625
37126,-1.872499504183484,0.16688235024005812,65,0.1076923076923077
37128,-1.5354609092207425,0.6304300004788811,3,0.0
37129,-1.5354609092207425,0.6304300004788811,3,0.0
37131,-1.560719440381874,0.6334403595595614,4,0.0
37132,-1.560719440381874,0.6334403595595614,4,0.0
37133,-1.9089698818963927,0.19766756425283874,59,0.06779661016949153
37134,-1.953174787506039,0.22495020980577984,47,0.06382978723404255
37135,-1.0746187600011778,0.08714602079029399,72,0.4027777777777778
37140,-1.5354609092207425,0.6304300004788811,3,0.0
37141,-1.5354609092207425,0.6304300004788811,3,0.0
37143,-1.5354609092207425,0.6304300004788811,3,0.0
37145,-1.5354609092207425,0.6304300004788811,3,0.0
37149,-1.6119207570079659,0.6157657819735628,5,0.0
37151,-2.5809327707747665,0.6258899422615667,47,0.02127659574468085
37152,-1.5354609092207425,0.6304300004788811,3,0.0
37154,-1.5354609092207425,0.6304300004788811,3,0.0
37157,-1.942483775088363,0.637981261201249,18,0.0
37159,-1.9626216050415768,0.6249845407620437,15,0.0
37161,-1.959468135629808,0.6244915546500138,14,0.0
37162,-1.5354609092207425,0.6304300004788811,3,0.0
37164,-1.5354609092207425,0.6304300004788811,3,0.0
37166,-1.560719440381874,0.6334403595595614,4,0.0
37168,-2.099661502621085,0.2788242027337568,45,0.1111111111111111
37170,-1.5354609092207425,0.6304300004788811,3,0.0
37172,-1.959468135629808,0.6244915546500138,14,0.0
37173,-1.5354609092207425,0.6304300004788811,3,0.0
37175,-1.9895773690759813,0.19835599051519037,64,0.078125
37176,-1.8066927730710685,0.17929681990629925,41,0.12195121951219512
37177,-1.959468135629808,0.6244915546500138,14,0.0
37178,-2.0424641674147233,0.598444471350087,16,0.0
37182,-1.4891972206180322,0.08992360605429353,73,0.1780821917808219
37183,-1.3375645060329988,0.06527768632616103,113,0.3008849557522124
37184,-2.1316043875054937,0.2752416987706289,61,0.04918032786885246
37185,-1.5270342450066736,0.228693726262256,16,0.0625
37186,-1.7739775412539165,0.1123873110530831,88,0.11363636363636363
37188,-1.9288793643413997,0.24765292656633167,48,0.125
37189,-2.425147348532,0.5497371389424224,43,0.046511627906976744
37190,-1.5175052872789303,0.22987150932252676,13,0.07692307692307693
