rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10605875,centaur_605875,"[""Centaur""]",unknown,-1.0183439727040886,0.2290596290267126,-0.20971235903989582,0.10380765519738244,183,0.0273224043715847
10606111,centaur_606111,"[""Centaur""]",novice,0.9852465810375122,0.00935955830377889,1.6120376018448295,0.04959591122754562,1653,0.20871143375680581
10606228,centaur_606228,"[""Centaur""]",novice,-0.3399053229911853,0.18605203087167446,-0.21159717039575313,0.1159660075208463,139,0.09352517985611511
10606748,centaur_606748,"[""Centaur""]",unknown,0.06528109456035527,0.07405453337777272,0.3822163800428803,0.06749980650168601,473,0.048625792811839326
10607669,centaur_607669,"[""Centaur""]",unknown,0.9647196546602992,0.009013427771774135,2.025967416250343,0.06435440492272901,1144,0.1652097902097902
10607826,centaur_607826,"[""Centaur""]",unknown,-0.7937567325190225,0.278983488810322,-0.7979417293444616,0.12976747222078241,136,0.15441176470588236
10607840,centaur_607840,"[""Centaur""]",unknown,-0.4378718289601787,0.17311478916448417,-0.01580221689627849,0.10462898561058345,174,0.04597701149425287
10608004,centaur_608004,"[""Centaur""]",unknown,-0.08559270374975998,0.15890134163346908,0.005282513959060992,0.12207719204820103,130,0.09230769230769231
10608031,centaur_608031,"[""Centaur""]",unknown,-0.3075761406608272,0.22753378493103263,-0.4206194306102214,0.13598651410559856,112,0.13392857142857142
10608153,centaur_608153,"[""Centaur""]",unknown,-0.012710314645259088,0.22682291077108244,-0.5810492250280025,0.16402208656325135,119,0.226890756302521
10608295,centaur_608295,"[""Centaur""]",unknown,0.11110301734136857,0.17093325808370907,-0.11134733174456261,0.1397415667701196,111,0.14414414414414414
10608365,centaur_608365,"[""Centaur""]",unknown,-1.081324401009528,0.12302334215436858,-0.5146729210107297,0.0519494527958842,652,0.07668711656441718
10608409,centaur_608409,"[""Centaur""]",unknown,-1.1653864277272872,0.2023804588926914,-0.5334904828204547,0.08614965209676866,236,0.07627118644067797
10608438,centaur_608438,"[""Centaur""]",unknown,-0.7666432934108631,0.341486505578836,-0.9265592736892685,0.16597796137195459,101,0.18811881188118812
10608451,centaur_608451,"[""Centaur""]",unknown,-0.40710800480341686,0.10505727971052706,-0.46305829686075695,0.059355648938285335,595,0.13781512605042018
10608452,centaur_608452,"[""Centaur""]",unknown,-0.7825004386231039,0.25238766698573917,-0.6705585299813492,0.12114042585709232,142,0.13380281690140844
10608484,centaur_608484,"[""Centaur""]",unknown,-1.3645650782740475,0.15884060721101606,-0.35049271313273095,0.06209338689581394,493,0.030425963488843813
10608494,centaur_608494,"[""Centaur""]",expert,0.9659001472556387,0.011369915736473708,2.1323623496465647,0.08603749064307054,659,0.1638846737481032
10608577,centaur_608577,"[""Centaur""]",unknown,0.06843311611753713,0.14359029356637384,-0.010135032589232332,0.11608473316253368,150,0.11333333333333333
10608634,centaur_608634,"[""Centaur""]",unknown,-0.34011458314007875,0.20002337477363566,0.006804597595598243,0.12919017475814878,114,0.05263157894736842
10608642,centaur_608642,"[""Centaur""]",unknown,-0.4242120818621935,0.24857928944109506,-0.5920579523999356,0.14343963156304074,115,0.16521739130434782
10608786,centaur_608786,"[""Centaur""]",unknown,-0.10111387279494459,0.17109863585134805,0.09991555443609747,0.13346371169943005,106,0.07547169811320754
10608807,centaur_608807,"[""Centaur""]",unknown,-0.05451146672273539,0.08228490144302274,-0.011233244522382814,0.06185873245832419,512,0.095703125
10608852,centaur_608852,"[""Centaur""]",unknown,-0.20516313396475608,0.19306016289939346,-0.19979456871085396,0.1320668866310544,113,0.11504424778761062
10609056,centaur_609056,"[""Centaur""]",unknown,-0.4090604247565593,0.17076644544460082,-0.033896029309421614,0.10454242042356393,174,0.05172413793103448
10609435,centaur_609435,"[""Centaur""]",unknown,-0.23612794281150523,0.1390869551603259,-0.36481371785063704,0.08735456303243333,275,0.13818181818181818
10609640,centaur_609640,"[""Centaur""]",unknown,-0.6242997651874151,0.21484401820501106,-0.06579496060606373,0.1187955677743086,136,0.03676470588235294
10609709,centaur_609709,"[""Centaur""]",unknown,-0.6564542706276983,0.17610645433762204,-0.46229902172867565,0.09178588929197319,226,0.11061946902654868
10609837,centaur_609837,"[""Centaur""]",unknown,-0.07484288180362009,0.06969485598128862,-0.30003659368789776,0.048764576699839975,944,0.15466101694915255
10609849,centaur_609849,"[""Centaur""]",unknown,-1.1377899057503098,0.27546615120742696,-0.364136334481026,0.1219145263962026,119,0.04201680672268908
10609947,centaur_609947,"[""Centaur""]",novice,0.6421878263937671,0.02227270701476454,0.5224001941549813,0.037546990556217054,1970,0.16598984771573605
10609973,centaur_609973,"[""Centaur""]",unknown,-0.7074407868703753,0.23709230889806135,-0.267833836124084,0.1235582790654268,114,0.06140350877192982
10610137,centaur_610137,"[""Centaur""]",unknown,-1.1916465598349189,0.13797333856408764,-0.2654212498535608,0.05740976344469873,595,0.02857142857142857
10610275,centaur_610275,"[""Centaur""]",unknown,-1.1780842469618646,0.1838744309400577,-0.5820492071721471,0.07531679923380573,312,0.08012820512820513
10610308,centaur_610308,"[""Centaur""]",unknown,-1.4540878360749212,0.09240183522414422,-0.7873286203767746,0.033216863794907577,1663,0.10222489476849068
10610313,centaur_610313,"[""Centaur""]",unknown,0.040670328337209086,0.17038581395980928,-0.09413931453211825,0.13056978606892378,117,0.11965811965811966
10610384,centaur_610384,"[""Centaur""]",unknown,-0.46906519216330617,0.2486486889438845,-0.41061231555675437,0.13857687265714816,100,0.11
10610469,centaur_610469,"[""Centaur""]",unknown,-0.42847962007989,0.20237640347534644,-0.5847553463957023,0.10946188591891357,184,0.15217391304347827
10610653,centaur_610653,"[""Centaur""]",unknown,0.2896968646143989,0.19238622797560698,-0.32489171149917706,0.17321824055489612,104,0.23076923076923078
10610664,centaur_610664,"[""Centaur""]",unknown,-1.6009283027221435,0.12709329862195357,-0.5880443443853098,0.044123729900406174,891,0.051627384960718295
10610685,centaur_610685,"[""Centaur""]",unknown,-1.479111083652316,0.09052005150699685,-0.37579750512522414,0.03364484962461087,1721,0.029633933759442184
10610887,centaur_610887,"[""Centaur""]",unknown,-0.5745896285595077,0.30924083399133545,-0.818113266798252,0.17059537817211098,100,0.2
10611283,centaur_611283,"[""Centaur""]",unknown,-0.2930344910901654,0.17080390769526116,-0.29979396737819847,0.10340378260924604,180,0.1111111111111111
10611633,centaur_611633,"[""Centaur""]",unknown,-0.36554158781488194,0.21459582513117684,0.028026226668149398,0.140422017592142,100,0.05
10612072,centaur_612072,"[""Centaur""]",unknown,-0.9481547363997745,0.16541800587963368,-0.5110176955057126,0.07345593999379625,331,0.08459214501510574
10612157,centaur_612157,"[""Centaur""]",unknown,0.5916010350933645,0.08507854432568326,0.5580985786638807,0.13014667331373592,148,0.12162162162162163
10614477,centaur_614477,"[""Centaur""]",novice,-1.1310256854916196,0.15714003547349487,-0.32271738348493,0.06610588486419498,431,0.037122969837587005
10618553,centaur_618553,"[""Centaur""]",novice,-0.16061010179801297,0.17492841853306954,-0.4634587092400182,0.11213632023563164,189,0.1693121693121693
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.844184278783484,0.02610530730488099,1.538990981629832,0.09909842779493694,353,0.10764872521246459
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.926953515062418,0.019196421830782497,1.5465456992943796,0.08391120274074614,493,0.16227180527383367
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,0.06267635221212277,0.14636044447777327,-0.12026363067191866,0.12138913724323865,150,0.14666666666666667
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,1.0098535755619698,0.0048269499266422175,1.8153202298397255,0.026665639195071186,4844,0.1952931461601982
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5046190262859613,0.11571143675332417,0.03238597385608954,0.14056015705009273,154,0.21428571428571427
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8658013511913226,0.1605692352863243,-0.1443736108132626,0.0766899167699908,326,0.03067484662576687
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,-0.05008235546385642,0.15678721247649102,-0.1845509249551345,0.1161957284665918,154,0.13636363636363635
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.9790489170998531,0.025757908580299842,1.6884650562810928,0.12603229251750506,187,0.18181818181818182
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5399181086619073,0.2519031340388665,-0.6793023957893438,0.13701149017637007,130,0.16923076923076924
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.9851657404638082,0.00989442285509531,1.6294508086476802,0.04742583931630945,1453,0.19064005505849965
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5464444394710655,0.2313397383870732,-0.9032538191127928,0.12580069712964234,213,0.22535211267605634
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,-0.9630860083107959,0.11657166173908319,-0.8974480872084925,0.051196688993603835,966,0.17908902691511386
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,0.18813989878168585,0.09162306838656942,-0.5070566813433395,0.07358444865603889,662,0.243202416918429
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.40500137845979123,0.25933838660108083,-0.6746723210884487,0.15644107244599081,113,0.19469026548672566
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.9643344766620374,0.020189571625652266,1.515279465808137,0.08664342864905619,421,0.1876484560570071
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,1.0114671906197856,0.008700973959451786,1.2788322803052303,0.03447686981797288,2788,0.24139167862266858
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2069363189358673,0.15158718025464085,0.12380240958933376,0.10350277595544362,179,0.0446927374301676
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,0.24157746217669648,0.062213335177563785,0.007928346100836942,0.058461234334948126,670,0.14925373134328357
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,0.08994977428512349,0.15875130863484704,-0.17607617932486425,0.1333778624870091,133,0.16541353383458646
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,0.5918954364469778,0.10309075716785299,0.12777403313700414,0.13565741672518256,164,0.2073170731707317
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,0.5855229017968809,0.03641609717067769,0.3670033446453478,0.05385966985354544,931,0.17722878625134264
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,-0.7594866612214091,0.22160081453857255,-0.22175813564385347,0.11327788437930404,139,0.050359712230215826
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.5857685033182867,0.03331816931904809,0.31918819069363524,0.04769531291749717,1195,0.17824267782426778
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6078633855606417,0.21632312912548846,-0.7402573764589633,0.11146311332891568,201,0.17412935323383086
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,0.7517189847543635,0.06354110678888783,0.6015220367085395,0.1252118133769079,176,0.19318181818181818
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,0.7325256263809372,0.07305704168616807,0.7654505166579629,0.14954765401912273,124,0.14516129032258066
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,0.6573515111921414,0.045380497267006534,-0.035075185915768387,0.06293101017947364,1037,0.266152362584378
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7246450100824224,0.05184243389496721,0.5650311598237082,0.09486365334017025,310,0.1774193548387097
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.9065646107785401,0.02278179556004063,1.4429311704211978,0.08528454150112728,425,0.1388235294117647
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.37222120433001926,0.2118623429070828,-0.5010046790521646,0.12247594062864815,145,0.14482758620689656
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4155626181237846,0.20064009875656955,-0.4491643650844461,0.11962136914640864,148,0.14189189189189189
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,0.715239404380982,0.11326334637642037,0.2306088790104391,0.17970181129465923,109,0.23853211009174313
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.3763880936260461,0.09371438539645904,0.021999912672887277,0.10201794422442967,254,0.18503937007874016
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.949594733792024,0.01164278416858239,1.2666293094912064,0.04075152358885044,1879,0.1798829164449175
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,1.0252735152503818,0.039573405847896405,1.1654493326583573,0.15318868086899914,147,0.25170068027210885
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7192662532014187,0.044196991309927755,0.3885798588540536,0.07413172044785715,556,0.20503597122302158
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.7485221505386164,0.06037587990114882,0.5888218260722484,0.11900325353561489,209,0.19617224880382775
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.9062948952242239,0.022159809520943045,1.1323800903604808,0.07074816697349129,594,0.19023569023569023
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.9282576876484834,0.018401338341009377,1.4751418246839223,0.06967813780843303,643,0.13996889580093314
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,0.44395546948982084,0.08257484056900126,0.30692712718912807,0.0979506172073113,233,0.12875536480686695
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,0.8507095620025427,0.03329794558852998,0.4349665282787722,0.07338342759989575,784,0.27168367346938777
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,1.0335918457897033,0.03487418827456127,1.8226147960631767,0.17810149601382189,105,0.1619047619047619
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.959946826032616,0.009005243350079203,1.187310146630967,0.03111078835827958,3272,0.20996332518337407
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0764267970264867,0.21974509828953537,-0.6717087979766975,0.0939215418962396,214,0.10747663551401869
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.9877127383986519,0.017513002228961422,1.4785452927971094,0.07095753455606595,623,0.18459069020866772
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5947292917804308,0.20071312420405799,-0.544715303613602,0.10867476061609671,178,0.1404494382022472
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.8603165585785236,0.027735320837611297,1.0165271357480274,0.0760942849767064,494,0.17611336032388664
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.014394905463598354,0.16192451376195477,-0.22102789612191184,0.12560365584818314,141,0.15602836879432624
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.3062270155552493,0.20053446549892584,-0.7632547742510015,0.07679036511422599,315,0.10476190476190476
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,1.005787649217609,0.0021632706260573693,1.8493480969125087,0.012174070587742147,24176,0.19039543348775645
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,1.0053610801522377,0.013260788899544766,2.073210000154824,0.09050610650514923,559,0.16636851520572452
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,0.3438039063018962,0.10955750023843504,-0.003944348465606625,0.11296649927849584,206,0.17475728155339806
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,1.004642778098778,0.013203679165602335,1.7000159131355055,0.06353347685805284,818,0.1845965770171149
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,1.0117409953821113,0.009115296554050037,2.0356809443146218,0.057526331229083454,1235,0.18299595141700406
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,0.36706104235462217,0.07493991448849856,-0.01837635334647127,0.07744720857147261,435,0.1839080459770115
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,-0.659274415409609,0.22696982312709088,-0.5048409319088496,0.11492133326893214,146,0.1095890410958904
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.5575744315589117,0.025970808180755336,0.5185135586278206,0.03911598525944278,1547,0.13703943115707823
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,1.0189367634296853,0.007503871012828162,1.9708183322244193,0.04722539624448125,1674,0.1935483870967742
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,1.0247449377870221,0.020590769316112836,1.7329261818373949,0.10857893703150018,262,0.2099236641221374
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.6086890357726467,0.2637187996234558,-0.6568183382225018,0.13740273479871754,119,0.15126050420168066
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,1.0223200915082074,0.014576888817604427,1.2286863137840396,0.05818288592897978,1027,0.2629016553067186
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,1.0255930264189206,0.0016166840518687777,2.001526682697039,0.010356689270169262,35838,0.19867180088174563
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,1.0203376751379505,0.015159763806907636,1.508735261006739,0.06809875119816496,707,0.2263083451202263
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.8647066147563371,0.027322713306995813,1.192363015390226,0.08318579907248443,411,0.15571776155717762
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,-0.25536253028364564,0.1833964004084863,-0.27113234640743245,0.1222688274570611,133,0.12781954887218044
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3057966880437912,0.22530850314530393,-0.3841301298239582,0.137174907991992,108,0.12962962962962962
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.271203783561253,0.10327885994564329,0.043681793798528594,0.10343340917429235,217,0.15668202764976957
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8329931377034758,0.08021193607469826,-0.4124213645005933,0.03834928588197991,1202,0.08402662229617304
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08456232235680425,0.08167423748694339,-0.1816277973047523,0.06010928120560438,577,0.13344887348353554
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8016980143517392,0.14873684507689994,-0.3282940344523486,0.07108126375795377,349,0.06303724928366762
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2693220424068408,0.17723055272881438,-0.09012914335495763,0.11999047997841143,126,0.0873015873015873
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,1.0054073510843098,0.0034883927973271647,1.8391983122120634,0.019641942970953803,9120,0.19407894736842105
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.7433786957427677,0.02851706107707526,0.8082964392513612,0.059226794629646834,757,0.14398943196829592
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.4868987533260019,0.03542318589486169,0.31311309195642373,0.04432210552794527,1188,0.14225589225589225
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.6044445578464848,0.0514696595949689,-0.02079216493653192,0.07029602675797875,792,0.25757575757575757
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,0.3283547737397838,0.07267898823204277,0.05489751873113478,0.07694116532602163,415,0.1710843373493976
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8176343969891413,0.25408357077492844,-0.6312566044441161,0.1180192449762068,140,0.11428571428571428
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.9788228226816791,0.013459318404495949,1.5182676371718031,0.05721577205823084,1013,0.1855873642645607
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.26742607025467724,0.12941991729389773,-0.17720278870992393,0.11701403464975106,195,0.18461538461538463
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,0.17692540723121308,0.2895325265443681,-0.941663990798872,0.23388810112149827,126,0.3253968253968254
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.9923457906709461,0.05915055067439916,0.9696435294545686,0.18768429694987132,100,0.28
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.9884762508406748,0.013693980931259935,1.667263178275662,0.06404416928714057,796,0.18090452261306533
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.997292807041085,0.006968746869421376,1.7008439020143546,0.03479705700583329,2825,0.1776991150442478
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,0.6122884369483058,0.09292148210001325,-0.013878979921839237,0.13413968454852593,231,0.2683982683982684
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,1.1055111256778307,0.009398750394792144,1.3773388065640597,0.04299920223062764,1962,0.28491335372069315
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,-0.40149860417375294,0.10675512554950652,-0.31301310817597183,0.06300681587628647,483,0.10973084886128365
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,0.5813423086811442,0.10202856495721174,0.3337535777972658,0.14516498492292457,121,0.17355371900826447
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,0.02684551715365249,0.13526340306266668,-0.24326866308645773,0.10257641008459246,216,0.1574074074074074
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,1.0120350520086019,0.0052673695774288504,1.9637375842615925,0.03189887420947755,3655,0.1816689466484268
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,-0.4825750696868548,0.13661041369212898,-0.6526763512595858,0.074629049746968,444,0.17567567567567569
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.6650705843604172,0.03800610565572269,0.518045174683877,0.06400678795024348,650,0.16923076923076924
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1984651277838488,0.16196497990399766,-0.4181953184832529,0.10399855009538261,210,0.15714285714285714
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,0.17432474498572936,0.1594660938859553,-0.19728150894661853,0.14144717233806473,128,0.1875
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.9969158978489685,0.009988731002820063,1.4319019415084948,0.042330496908039014,1742,0.21756601607347875
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0155127885162383,0.2313922251215745,-0.9242982245262983,0.0975444231809765,254,0.16535433070866143
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,0.10319236318294324,0.2208531195193605,-0.46531822006980866,0.17749131516018554,102,0.22549019607843138
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-1.3967731679120117,0.1431522277901867,-0.814077073265689,0.05355692370643369,668,0.11676646706586827
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.9736516972740384,0.015523541117599968,1.5050523389725632,0.06665968045882958,712,0.18820224719101122
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.9874015564384984,0.004865856552854764,1.4111369822317383,0.01987926931419537,7959,0.2108305063450182
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9667697722762717,0.18111275322292605,-0.5524744582461917,0.08119444775895203,274,0.0948905109489051
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7547792840914834,0.22767016936905413,-0.5744609713101246,0.11485812617305272,151,0.12582781456953643
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.9105119705228214,0.21697309764392894,-0.13255359826334487,0.10605762578521857,169,0.029585798816568046
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,-0.027597368499262465,0.22187128588627622,-0.9003598046155153,0.14231262887815335,220,0.2727272727272727
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,-1.4789750676729423,0.12519636046514848,-0.6894127982219598,0.045410851129552336,845,0.08165680473372781
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,0.2878905363352829,0.123959490492814,0.2727995984334652,0.12662042856825304,136,0.09558823529411764
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1359008528416135,0.2354724118578823,-0.6701669943478423,0.09850935611949262,190,0.1
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,-0.8808982208953218,0.10417815012087768,-0.5569847862430641,0.04840718360070333,801,0.10986267166042447
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.9586190290028037,0.26409013734753667,-0.7278043146157485,0.12128316078124529,142,0.13380281690140844
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,-0.26187080000495583,0.2428762307617878,-0.5773729951939952,0.14995493666601167,112,0.17857142857142858
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,-1.042984276215181,0.15696206357046535,-0.761302750518276,0.06677577832825193,462,0.1341991341991342
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0992075733920237,0.17613926610673789,-0.8736574327094637,0.0720484704346696,429,0.15151515151515152
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-1.066718985257255,0.15381146870716378,-0.5283035769902598,0.06560709506552476,409,0.08068459657701711
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6271155147161339,0.1836437184027643,-0.0530301109730094,0.10192685144948456,177,0.03954802259887006
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.4523481679900876,0.20878155982132526,-0.4692170097191981,0.12346650542065865,140,0.14285714285714285
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.9925894032474711,0.0368219953627482,1.4584749921196227,0.16453268363797177,131,0.19083969465648856
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.2442916294376519,0.19198292011426082,-0.34215816523144243,0.12234254078389885,137,0.13138686131386862
