rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10606111,centaur_606111,"[""Centaur""]",novice,0.8224464505673483,0.02178722819547065,0.9072205262030626,0.04520694308904751,1653,0.12401693889897157
10606228,centaur_606228,"[""Centaur""]",novice,0.15873873296321225,0.22964260118939459,-0.6562076976658596,0.1474611584704306,139,0.22302158273381295
10606748,centaur_606748,"[""Centaur""]",unknown,-0.30820813681207626,0.11045673315273927,-0.2242186153813836,0.06357471646818916,473,0.07399577167019028
10607669,centaur_607669,"[""Centaur""]",unknown,1.0320188474940977,0.015928748399746444,1.4918804746496808,0.06416019031490379,1144,0.1486013986013986
10607826,centaur_607826,"[""Centaur""]",unknown,-0.3315364465200077,0.21668143211330868,-0.4244594037128801,0.11938644533691507,136,0.10294117647058823
10607840,centaur_607840,"[""Centaur""]",unknown,-0.40886053379882537,0.1943215333913817,-0.30921131758321124,0.10513979921160475,174,0.07471264367816093
10608004,centaur_608004,"[""Centaur""]",unknown,-0.9851598402875541,0.26651166577830127,-0.37337844691140115,0.11884345629020426,130,0.038461538461538464
10608031,centaur_608031,"[""Centaur""]",unknown,-0.7665609650044322,0.28648326414905695,-0.6127594649376397,0.12871723387851175,112,0.08928571428571429
10608153,centaur_608153,"[""Centaur""]",unknown,-0.7819323798543313,0.29765674343985343,-0.8019212431318903,0.13431408106312334,119,0.13445378151260504
10608295,centaur_608295,"[""Centaur""]",unknown,0.1771462009682914,0.2064727271330808,-0.3435029080899339,0.14021207034562402,111,0.14414414414414414
10608365,centaur_608365,"[""Centaur""]",unknown,-0.24242684942697845,0.11890555219464555,-0.7514416355369277,0.06424028079569527,652,0.18865030674846625
10608405,centaur_608405,"[""Centaur""]",unknown,2.99279248433067,0.284377458683883,-0.7824175177140135,0.20555752583377657,106,0.7547169811320755
10608409,centaur_608409,"[""Centaur""]",unknown,-0.18326211015009286,0.1498202086608166,-0.23956723497352062,0.09076178676973334,236,0.08898305084745763
10608438,centaur_608438,"[""Centaur""]",unknown,0.24833550619966022,0.19904350747085603,-0.24747938114462287,0.15032969820801792,101,0.15841584158415842
10608451,centaur_608451,"[""Centaur""]",unknown,0.1985710168471737,0.08247483276991652,-0.16811171754280088,0.060409428138255006,595,0.13109243697478992
10608452,centaur_608452,"[""Centaur""]",unknown,-0.22950722281753128,0.2195264083935369,-0.5569298791081287,0.1249669777247288,142,0.14788732394366197
10608484,centaur_608484,"[""Centaur""]",unknown,-0.4816180658291385,0.12248544801190625,-0.4702518680795939,0.06293056411745845,493,0.10547667342799188
10608494,centaur_608494,"[""Centaur""]",expert,0.864678830945239,0.03276694136207281,1.0567193036923805,0.07531891923245672,659,0.1047040971168437
10608577,centaur_608577,"[""Centaur""]",unknown,-0.6385699802423402,0.23194859728678457,-0.39202262033750257,0.11092365590338575,150,0.06
10608634,centaur_608634,"[""Centaur""]",unknown,-0.6005375825174987,0.25634387020282834,-0.37531810666005844,0.1269935647490845,114,0.06140350877192982
10608642,centaur_608642,"[""Centaur""]",unknown,-0.5016609205562584,0.2709378397545635,-0.684180853388073,0.13893013715342858,115,0.14782608695652175
10608786,centaur_608786,"[""Centaur""]",unknown,-0.23166023415623072,0.25599431064059575,-0.5697267654065316,0.14480759379745597,106,0.1509433962264151
10608807,centaur_608807,"[""Centaur""]",unknown,-0.28872451297201185,0.11089821317384078,-0.388262070578598,0.0622701581839343,512,0.109375
10608852,centaur_608852,"[""Centaur""]",unknown,0.12017216631591116,0.18166242793296214,-0.128346225475259,0.13421514007204036,113,0.11504424778761062
10609056,centaur_609056,"[""Centaur""]",unknown,-0.6367044628940999,0.21641772382338897,-0.5098546988265186,0.10328688843734685,174,0.08620689655172414
10609435,centaur_609435,"[""Centaur""]",unknown,-0.525191154737901,0.1752771325991138,-0.602277370653599,0.08555845287159441,275,0.12
10609640,centaur_609640,"[""Centaur""]",unknown,-0.7448226658966475,0.25247247157816144,-0.493074150344064,0.11608622652433341,136,0.07352941176470588
10609709,centaur_609709,"[""Centaur""]",unknown,-0.34794934056484533,0.17812407310505224,-0.5344139352829196,0.09578429713112692,226,0.12831858407079647
10609837,centaur_609837,"[""Centaur""]",unknown,0.16447307472352263,0.06831255789193685,-0.253256583786152,0.04862850197672701,944,0.1472457627118644
10609947,centaur_609947,"[""Centaur""]",novice,0.23818713040887945,0.04363369529668604,-0.13202262811498539,0.03348995210089847,1970,0.13553299492385787
10609973,centaur_609973,"[""Centaur""]",unknown,-0.5197045155736467,0.24030118969229144,-0.29345382762387745,0.12819197496505705,114,0.07017543859649122
10610137,centaur_610137,"[""Centaur""]",unknown,-0.24485831504295763,0.10895095393196234,-0.5466964643901469,0.06103233136502254,595,0.146218487394958
10610275,centaur_610275,"[""Centaur""]",unknown,0.4602750208485548,0.1443803985880279,-0.6168751198851743,0.11134361411218392,312,0.26282051282051283
10610308,centaur_610308,"[""Centaur""]",unknown,-0.5726105334193635,0.06789881727020057,-0.3885606831183627,0.0334547071662544,1663,0.07396271797955502
10610313,centaur_610313,"[""Centaur""]",unknown,-0.6769963263577101,0.31181087524065987,-0.8754733837761697,0.14371549153854057,117,0.1623931623931624
10610384,centaur_610384,"[""Centaur""]",unknown,-0.5605172807496402,0.2664380132963768,-0.34315243391881006,0.1351314290997184,100,0.06
10610469,centaur_610469,"[""Centaur""]",unknown,-0.17743394396138265,0.21233024217403013,-0.6908581509503193,0.11701747572214684,184,0.1793478260869565
10610653,centaur_610653,"[""Centaur""]",unknown,-0.21923760772962284,0.25806466141297646,-0.5570017107154037,0.144771688627201,104,0.14423076923076922
10610664,centaur_610664,"[""Centaur""]",unknown,-0.5934630241752397,0.09251438061829788,-0.19397831386130385,0.04768807658798312,891,0.04264870931537598
10610685,centaur_610685,"[""Centaur""]",unknown,-0.2801766645553506,0.07113969930336358,-0.6928754864080536,0.037950681908771704,1721,0.1725740848343986
10610887,centaur_610887,"[""Centaur""]",unknown,-0.04574338863787418,0.4408879317910808,-1.3245814470150463,0.27385911806880675,100,0.33
10611283,centaur_611283,"[""Centaur""]",unknown,-0.09581849704620723,0.21820098217114328,-0.7375172254858285,0.12621792461962147,180,0.20555555555555555
10611633,centaur_611633,"[""Centaur""]",unknown,-0.27298252271443835,0.24122285774966212,-0.35974680388017943,0.1380884822673723,100,0.1
10612072,centaur_612072,"[""Centaur""]",unknown,-0.19916866630933708,0.14568967160648494,-0.5249500568891958,0.08117346222917982,331,0.14501510574018128
10612157,centaur_612157,"[""Centaur""]",unknown,-0.17845244824444592,0.18716810862410196,-0.18820343066522915,0.11507769332302274,148,0.08108108108108109
10614287,centaur_614287,"[""Centaur""]",novice,0.18155281997615633,0.18923518010912418,0.028280020107767614,0.1417537399666645,102,0.0784313725490196
10614477,centaur_614477,"[""Centaur""]",novice,-0.3953757974554609,0.1291497393635022,-0.42009708433200776,0.06666349752231839,431,0.09280742459396751
10618553,centaur_618553,"[""Centaur""]",novice,-0.07267059643403795,0.19597282797849777,-0.6221017153732119,0.11559037658493547,189,0.17989417989417988
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.5674172247440962,0.06133818929938766,0.6014049396786726,0.09594292958665183,353,0.11614730878186968
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.6672072463301446,0.051292221451090386,0.5516898334207756,0.07846169456888426,493,0.13995943204868155
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,-1.0840149526846925,0.30731088638822973,-0.9695398940250874,0.12238534191702037,150,0.14
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.8360083485141244,0.014225058003636815,0.6461728284501904,0.025949679091745975,4844,0.1736168455821635
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,0.13993402197899127,0.18907844272223498,-0.45816944839454793,0.1311523625231821,154,0.19480519480519481
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5964790224346312,0.1678801606700772,-0.6479332442977043,0.0798878269768837,326,0.1196319018404908
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,0.04049566751026653,0.2376645728485674,-0.7706891062828678,0.14850204531732705,154,0.24025974025974026
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5704205290105137,0.08647702328177903,0.5750666800486495,0.12154355367709792,187,0.10160427807486631
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.9855123423521991,0.2827822969480885,-0.6709524899190445,0.12020240883819767,130,0.08461538461538462
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.7428425511403202,0.02791050244376253,0.6079383977356773,0.04696206046542096,1453,0.14728148657949072
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9198878389500454,0.19929579313689905,-0.4420013752842786,0.09418976321462776,213,0.06572769953051644
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,-0.327335699209414,0.10252270297278976,-0.8084524739725035,0.05382649511054128,966,0.19461697722567287
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.29289208250086374,0.10163541083260254,-0.4324830692375149,0.05590593237620929,662,0.10876132930513595
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5146124216436065,0.29275816428396295,-0.8154484114214486,0.15454637980231356,113,0.18584070796460178
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.8025509930861949,0.05181471870670932,0.5527166809285372,0.08644534937293319,421,0.171021377672209
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.8393608883449692,0.020732859814459173,0.46754941853746773,0.033141588246824845,2788,0.19117647058823528
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09030143033604612,0.2226868365835166,-0.7358811637819523,0.12280292983104317,179,0.18994413407821228
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,0.13725502150049307,0.0876461379699667,-0.3860576805716985,0.06085042102559192,670,0.16865671641791044
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,0.4388378230012748,0.1463749204271144,-0.003238725990435303,0.13566520675189048,133,0.15037593984962405
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,0.26318011032940153,0.1557624015847359,-0.23394126751404304,0.12265439331202639,164,0.16463414634146342
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5404744052225304,0.1025482764152231,-0.695381768641889,0.04864660963946443,931,0.1385606874328679
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,-0.3988086899010226,0.2545099191034658,-0.6907948127795123,0.12694098375263674,139,0.14388489208633093
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.2603641847394823,0.0620620013867991,-0.3016725239223619,0.04557433699133613,1195,0.16903765690376568
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,0.8495789310081868,0.09666655519884301,0.17798831316435063,0.1231370010883656,201,0.208955223880597
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,0.7982373346208806,0.08708701033898805,0.28601877311502033,0.13626743979787168,176,0.24431818181818182
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0043566371544999,0.3291898040594965,-0.9471978132562919,0.13712279862906085,124,0.14516129032258066
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,-0.46384938444245166,0.08663526181211482,-0.5140396292862596,0.04432638341889076,1037,0.10896817743490839
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3410106317397849,0.08744162577796913,0.2791013826761324,0.09179601914444913,310,0.0967741935483871
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.46480501903186305,0.0883865839293975,-0.09280747241961558,0.07673266255009292,425,0.15764705882352942
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.6691771734657544,0.26368243513678163,-0.6981547185423362,0.11801163133120691,145,0.1103448275862069
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8710250877788759,0.26789468166362196,-0.7003738960831031,0.1140535782815705,148,0.0945945945945946
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,0.3861727114656272,0.19830298270001206,-0.32751088445993753,0.1598172335348265,109,0.2018348623853211
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.029368758674311178,0.13629269149118398,-0.2553220017579682,0.09416613004323532,254,0.12992125984251968
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.7177071526525878,0.02995132741236525,0.31255161906421103,0.039116519570664914,1879,0.16285258116019158
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,0.15714274211516063,0.13746431292939099,0.26115062905353614,0.12941077308460458,147,0.06802721088435375
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,0.28338896634953437,0.08602751061630545,-0.2128876704455196,0.06586509573342132,556,0.1528776978417266
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.08605069353341828,0.15299151669850075,-0.340102063928934,0.10534061112924244,209,0.15311004784688995
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.3677777050159855,0.0673505842384989,0.04010589635076596,0.06424530299099983,594,0.1447811447811448
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.9094580304615849,0.051239266424445824,0.2336447408249751,0.06968203928976603,643,0.223950233281493
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8162612807028318,0.2518886368587308,-1.0134276597026457,0.1044095568753036,233,0.16738197424892703
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,0.48643508369562294,0.06162283250373502,-0.09309488250331668,0.05927111060323827,784,0.19387755102040816
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,1.0007222570421137,0.07808008240722725,0.867289083932826,0.17706322796763763,105,0.23809523809523808
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.19023822173327293,0.03582139344792181,-0.2102883664168364,0.026860900242582333,3272,0.1470048899755501
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.414793718517027,0.18855812762869967,-0.5786090865073105,0.10150591053373371,214,0.14018691588785046
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.9189358939732258,0.03235442630594962,1.0834190525207332,0.08255773779918396,623,0.1508828250401284
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,0.10079947914894942,0.21172985290665625,-0.7276490708256003,0.1375480905958933,178,0.23595505617977527
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.6523691923031743,0.0567536301976794,0.35445585004229224,0.07661353271214968,494,0.15789473684210525
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.1565402671770974,0.2080135906291178,-0.49523657692778256,0.1284136366004302,141,0.15602836879432624
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.9155401458327461,0.18616909440501678,-0.7019918896110192,0.07853288697608793,315,0.10158730158730159
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,1.0250451154460067,0.004898155582887073,0.9684123714754581,0.01226221600263723,24176,0.20665122435473196
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,0.9582718059056635,0.028020183143549243,1.2416595191262978,0.08739151500999608,559,0.1806797853309481
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,0.38405605206875,0.12931662484590048,-0.12306289382447194,0.10795391270084552,206,0.15048543689320387
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.8350368503868842,0.03761985968697342,0.5558209199353099,0.061577335571097735,818,0.1687041564792176
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.9468995245967082,0.02108448455711449,1.146562283577706,0.05909609183876248,1235,0.17651821862348177
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,-0.19917516860480658,0.125126263770582,-0.49806064108229015,0.07110642865448609,435,0.14022988505747128
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,-0.072474433102762,0.21014410944515707,-0.5128884870531197,0.12577863388327667,146,0.1506849315068493
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.6409431865923485,0.042267210795308666,-0.07558627937474165,0.04396608450180051,1547,0.21525533290239174
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.9078403437423542,0.01944839573598763,0.9370968454237386,0.04730813470786883,1674,0.17383512544802868
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.5668464655033353,0.07792397179619431,0.4490214533240676,0.10537134247061723,262,0.1297709923664122
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.8562555592570574,0.3887599492355272,-1.1951830237172343,0.16221478142601317,119,0.20168067226890757
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.8433498379233114,0.0363004811622803,0.34183455465756596,0.05533903696898453,1027,0.2181110029211295
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.9668751076359765,0.00412615423354645,0.9830154174722366,0.010337243690066108,35838,0.18410625592946034
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.8251818700421,0.03955208560311133,0.5804638296024819,0.06551004375503766,707,0.17114568599717114
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.8802471058087221,0.04644933604695187,0.675514675080607,0.08962862414967357,411,0.17518248175182483
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,0.054579732672198976,0.19275197734857022,-0.34810124594111125,0.1300828428379108,133,0.14285714285714285
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,-0.26591982516814,0.29649308191860896,-0.7917854257460022,0.1530085853401548,108,0.17592592592592593
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.23757352788890398,0.1268449187394207,-0.11462130382574731,0.10150446162685947,217,0.1336405529953917
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6211102845434967,0.081729970313711,-0.49325058383882875,0.04026332517911146,1202,0.09400998336106489
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,0.022946851718998882,0.09212825044003714,-0.3074308674855709,0.0628953881308587,577,0.14211438474870017
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8510687634690068,0.17339016275382912,-0.6285397433293655,0.07464502740629185,349,0.08595988538681948
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,-0.36026422438708217,0.3202644801354256,-1.013794166272471,0.16566320740533766,126,0.23015873015873015
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.8970919373192345,0.008975573976872559,0.8549356949375795,0.019903147446156864,9120,0.16907894736842105
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.5622336664131842,0.055946394727839,0.09569564451282526,0.05923721696804003,757,0.16248348745046234
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.20815774165971737,0.0555050993467818,-0.13713229860261283,0.04506154168073925,1188,0.14646464646464646
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.076870302087088,0.0724756051677179,-0.18552572976469361,0.0528851822005365,792,0.1275252525252525
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,-0.610569535142628,0.1392027000412826,-0.5094339917439478,0.06818193579805175,415,0.09397590361445783
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.020615913178145383,0.21519255269720428,-0.5181099385859393,0.12892023960386362,140,0.15714285714285714
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.8653861487592688,0.02648664609189254,0.9812971530517821,0.0648444385487227,1013,0.14906219151036526
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.22399090389145493,0.13957840443331104,0.003639266968810386,0.11035712123943421,195,0.09230769230769231
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,-0.31482471796046274,0.365632896289815,-1.1864416154197999,0.18360269485172015,126,0.2619047619047619
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.9397484872887787,0.12438791241233933,0.25793916507317843,0.17429432128854103,100,0.23
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.8948053741026214,0.033784487571772444,0.7440569414610605,0.06490693924636605,796,0.16331658291457288
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.894046203141731,0.017893061247505816,0.7280775456029782,0.034683793451381104,2825,0.16778761061946904
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,0.33492208575292337,0.1255886428011632,-0.2179055002006221,0.10612882681952106,231,0.18614718614718614
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.7774843194189824,0.026330733949778334,0.4466142968610322,0.03952916613731495,1962,0.16870540265035677
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6342277955186062,0.14185101030906275,-0.6922806139949669,0.06610881019346519,483,0.12836438923395446
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,0.1370835289742293,0.20467363432652247,-0.41696669949075915,0.14132003668117196,121,0.1652892561983471
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,-0.5101877420354514,0.22265924721696126,-0.8152239220426578,0.10595031126106766,216,0.16203703703703703
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.9046749614916526,0.01409530092746659,0.8834364752485627,0.0318513073244507,3655,0.16744186046511628
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,-0.49033778212889706,0.15322472655902913,-0.7991265321509077,0.07463517318461421,444,0.16666666666666666
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,-0.30960583377072814,0.09719230047362365,-0.3557205915466184,0.05640146668327037,650,0.10615384615384615
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,-0.28113233300836354,0.20486474052239698,-0.7185085059176606,0.10940782242786845,210,0.17142857142857143
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,0.29606002815417237,0.16437731731362482,-0.1957128290917851,0.139291305179154,128,0.1796875
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.839506276689841,0.0228000265808547,0.6732564524261415,0.042646832372359465,1742,0.17336394948335246
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7277350049499638,0.2423955265713223,-1.034788800976359,0.104981595056226,254,0.1889763779527559
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,-0.40115186800460656,0.3490456875528561,-0.9846642964612701,0.17535976785312088,102,0.21568627450980393
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-0.9169114543938027,0.14140528195178223,-0.9127493439386647,0.05860679724874062,668,0.14820359281437126
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.8414707438643536,0.0372404518745152,0.6232031441203643,0.06737486264049397,712,0.17696629213483145
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.8223879428550458,0.014165370077760772,0.26900300128621096,0.01945077192848916,7959,0.210704862419902
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8320877367729024,0.1868053742291366,-0.6040477574902936,0.08336207093211631,274,0.09124087591240876
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,0.659672053057583,0.11283145966346005,0.12303992175745058,0.1395766221231078,151,0.2185430463576159
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.19070073602942672,0.4303943536878744,-1.5699409994928848,0.2426193216811193,169,0.34911242603550297
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2964692843579918,0.2608303883502433,-1.0553904990319058,0.1227148148289706,220,0.22727272727272727
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,-0.8528748128414545,0.12053262649917387,-0.8402646102110596,0.05109574406058119,845,0.13964497041420118
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,0.030453504128009713,0.2486877026412013,-0.7279493857538094,0.14582445771060884,136,0.20588235294117646
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10453768864137822,0.25121056675530706,-0.9744321656161785,0.14628363621384813,190,0.2578947368421053
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,-0.21824908598760218,0.10651738845559218,-0.7487076518300668,0.05963959295494909,801,0.19850187265917604
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.07355205985028537,0.25221037217085135,-0.8043982083592167,0.14892389795507394,142,0.21830985915492956
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6243337796544903,0.27651584403563856,-0.5951742746670124,0.1343550404528303,112,0.10714285714285714
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5022822535307997,0.13966708945152967,-0.6778001151472021,0.06945077873113073,462,0.14285714285714285
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,-0.45371428072702025,0.18677179575582517,-1.0484553028484966,0.08799055572964781,429,0.22377622377622378
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5669480855014564,0.18172054785690986,-0.9850692125174239,0.08476411867815825,409,0.1980440097799511
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,1.8704562200219688,0.24849516438522656,-0.9622553483728993,0.3350468368887763,177,0.5536723163841808
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,0.07722620577698894,0.24748427149668686,-0.7773850670723281,0.1612133545801523,140,0.25
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.48714168544664765,0.1143954984802506,0.47901142283887704,0.15488169462786916,131,0.10687022900763359
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.651252628508614,0.26932906393222955,-0.7635844712900486,0.12845549152568358,137,0.145985401459854
