seg_id,s_mean,s_sd,n_raters,pos_rate
26052,-1.0987728088482915,0.3566706324410575,3,0.0
26053,-1.0987728088482915,0.3566706324410575,3,0.0
26054,-1.1061570489653003,0.3508980737597384,3,0.0
26055,-1.1061570489653003,0.3508980737597384,3,0.0
26057,-1.1061570489653003,0.3508980737597384,3,0.0
26058,-1.1061570489653003,0.3508980737597384,3,0.0
26059,-1.1061570489653003,0.3508980737597384,3,0.0
26060,-1.1061570489653003,0.3508980737597384,3,0.0
26061,-1.1094196791532613,0.3667093150251606,3,0.0
26062,-1.0309506001245816,0.05484382532750902,40,0.1
26063,-0.9833658527916807,0.04579455214658435,42,0.19047619047619047
26064,-1.1094196791532613,0.3667093150251606,3,0.0
26065,-1.1094196791532613,0.3667093150251606,3,0.0
26066,-1.1094196791532613,0.3667093150251606,3,0.0
26067,-1.1094196791532613,0.3667093150251606,3,0.0
26068,-1.0327769159475553,0.040516277276238064,83,0.1927710843373494
26069,-1.1094196791532613,0.3667093150251606,3,0.0
26070,-1.1094196791532613,0.3667093150251606,3,0.0
26071,-1.1094196791532613,0.3667093150251606,3,0.0
26072,-1.1018065733146987,0.36313348411529317,3,0.0
26073,-1.1018065733146987,0.36313348411529317,3,0.0
26074,-1.1018065733146987,0.36313348411529317,3,0.0
26075,-0.84745873171124,0.029330237487431996,31,0.3225806451612903
26076,0.005574429770198155,1.9999545429374073,3,1.0
26077,-1.0937325262686879,0.3636998974460808,3,0.0
26078,-1.0937325262686879,0.3636998974460808,3,0.0
26079,-1.0937325262686879,0.3636998974460808,3,0.0
26080,-1.0937325262686879,0.3636998974460808,3,0.0
26081,-1.0937325262686879,0.3636998974460808,3,0.0
26082,-1.3126461006890489,0.4704370300883743,13,0.0
26083,-1.3126461006890489,0.4704370300883743,13,0.0
26084,-1.0483771975314689,0.09461370749100845,18,0.05555555555555555
26085,-1.0937325262686879,0.3636998974460808,3,0.0
26086,-1.0937325262686879,0.3636998974460808,3,0.0
26087,-1.0937325262686879,0.3636998974460808,3,0.0
26088,-1.0937325262686879,0.3636998974460808,3,0.0
26089,-1.0937325262686879,0.3636998974460808,3,0.0
26092,-1.1551969217228517,0.4072714566022217,3,0.0
26093,-1.1551969217228517,0.4072714566022217,3,0.0
26094,-1.4026508082751288,0.35406027059163403,46,0.021739130434782608
26095,-1.1049794408274072,0.3647719647455189,3,0.0
26096,-1.1049794408274072,0.3647719647455189,3,0.0
26097,-1.1049794408274072,0.3647719647455189,3,0.0
26098,-1.1049794408274072,0.3647719647455189,3,0.0
26099,-1.1049794408274072,0.3647719647455189,3,0.0
26100,-1.1049794408274072,0.3647719647455189,3,0.0
26101,-1.1049794408274072,0.3647719647455189,3,0.0
26102,-1.0987728088482915,0.3566706324410575,3,0.0
26103,-1.0987728088482915,0.3566706324410575,3,0.0
26104,-1.0987728088482915,0.3566706324410575,3,0.0
26105,-1.0987728088482915,0.3566706324410575,3,0.0
26106,-0.717338909803099,0.028730281433527047,89,0.6629213483146067
26107,-1.0987728088482915,0.3566706324410575,3,0.0
26108,-1.0987728088482915,0.3566706324410575,3,0.0
26109,-1.0987728088482915,0.3566706324410575,3,0.0
26110,-1.0987728088482915,0.3566706324410575,3,0.0
26111,-1.0987728088482915,0.3566706324410575,3,0.0
26112,0.005574502125599599,1.9999552670665897,3,1.0
26113,-1.0987728088482915,0.3566706324410575,3,0.0
26114,-1.0987728088482915,0.3566706324410575,3,0.0
26115,-1.0987728088482915,0.3566706324410575,3,0.0
26118,0.005574626797361603,1.9999551655114771,3,1.0
26119,-0.8950930308874323,0.040271309308147964,36,0.25
26120,-1.1049794408274072,0.3647719647455189,3,0.0
26121,-1.1049794408274072,0.3647719647455189,3,0.0
26122,-1.1049794408274072,0.3647719647455189,3,0.0
26123,-1.1049794408274072,0.3647719647455189,3,0.0
26124,-1.1049794408274072,0.3647719647455189,3,0.0
26125,-1.1049794408274072,0.3647719647455189,3,0.0
26126,-1.1049794408274072,0.3647719647455189,3,0.0
26127,-1.1049794408274072,0.3647719647455189,3,0.0
26128,-1.1049794408274072,0.3647719647455189,3,0.0
26129,-0.8075209022626282,0.023446689479324722,119,0.42016806722689076
26130,-1.1094196791532613,0.3667093150251606,3,0.0
26131,-1.1094196791532613,0.3667093150251606,3,0.0
26132,-1.1094196791532613,0.3667093150251606,3,0.0
26133,-1.1094196791532613,0.3667093150251606,3,0.0
26134,-1.1094196791532613,0.3667093150251606,3,0.0
26135,-1.1094196791532613,0.3667093150251606,3,0.0
26136,-1.1094196791532613,0.3667093150251606,3,0.0
26137,-1.1094196791532613,0.3667093150251606,3,0.0
26138,-1.1094196791532613,0.3667093150251606,3,0.0
26139,-1.1094196791532613,0.3667093150251606,3,0.0
26140,-1.1113546852411567,0.40977992539411834,3,0.0
26141,-1.1113546852411567,0.40977992539411834,3,0.0
26142,-1.1113546852411567,0.40977992539411834,3,0.0
26143,-1.1113546852411567,0.40977992539411834,3,0.0
26144,-1.1113546852411567,0.40977992539411834,3,0.0
26145,-1.1113546852411567,0.40977992539411834,3,0.0
26146,-1.342137721680056,0.47471244382880384,19,0.0
26147,-1.1113546852411567,0.40977992539411834,3,0.0
26148,-1.1113546852411567,0.40977992539411834,3,0.0
26149,-1.1113546852411567,0.40977992539411834,3,0.0
26150,-1.1113546852411567,0.40977992539411834,3,0.0
26151,-1.2560269643790904,0.14394268805960714,40,0.05
26152,-1.1061570489653003,0.3508980737597384,3,0.0
26153,-1.1061570489653003,0.3508980737597384,3,0.0
26154,-1.1061570489653003,0.3508980737597384,3,0.0
26155,-1.1061570489653003,0.3508980737597384,3,0.0
26156,-1.1061570489653003,0.3508980737597384,3,0.0
26157,0.005568249581965951,1.9999456793626742,3,1.0
26158,-0.8486158797795218,0.048127616894673375,13,0.46153846153846156
26159,-1.1061570489653003,0.3508980737597384,3,0.0
26160,-1.1061570489653003,0.3508980737597384,3,0.0
26161,-1.1061570489653003,0.3508980737597384,3,0.0
26162,-1.0975478427425276,0.37551087978163683,3,0.0
26164,-1.0975478427425276,0.37551087978163683,3,0.0
26165,-1.2064741423612315,0.09962866227929522,60,0.08333333333333333
26166,-1.1080201999534418,0.4089847340255102,3,0.0
26167,-1.0987728088482915,0.3566706324410575,3,0.0
26168,-1.0987728088482915,0.3566706324410575,3,0.0
26169,-1.0987728088482915,0.3566706324410575,3,0.0
26170,-1.0987728088482915,0.3566706324410575,3,0.0
26171,-1.0987728088482915,0.3566706324410575,3,0.0
26172,-1.0987728088482915,0.3566706324410575,3,0.0
26173,-1.0987728088482915,0.3566706324410575,3,0.0
26174,-1.0987728088482915,0.3566706324410575,3,0.0
26175,-1.0987728088482915,0.3566706324410575,3,0.0
26178,-1.1018065733146987,0.36313348411529317,3,0.0
26180,-1.3278396622023192,0.487615307028723,15,0.0
26184,-1.1038028390458667,0.3574525977935961,3,0.0
26185,-1.1038028390458667,0.3574525977935961,3,0.0
26186,-1.1038028390458667,0.3574525977935961,3,0.0
26187,-1.1038028390458667,0.3574525977935961,3,0.0
26195,-1.1080201999534418,0.4089847340255102,3,0.0
26196,-1.2058763780416781,0.09222490746203532,64,0.09375
26198,-1.3126461006890489,0.4704370300883743,13,0.0
26199,-1.1175175989276993,0.39105670431787715,3,0.0
26200,-1.1175175989276993,0.39105670431787715,3,0.0
26201,-1.1551969217228517,0.4072714566022217,3,0.0
26202,-1.1551969217228517,0.4072714566022217,3,0.0
26203,-1.1551969217228517,0.4072714566022217,3,0.0
26204,-1.343553000382043,0.16802191102491476,79,0.08860759493670886
26205,-1.1551969217228517,0.4072714566022217,3,0.0
26206,-1.1551969217228517,0.4072714566022217,3,0.0
26207,-1.1551969217228517,0.4072714566022217,3,0.0
26208,-1.321461177634736,0.48570557601402137,14,0.0
26209,-1.1551969217228517,0.4072714566022217,3,0.0
26210,-1.1551969217228517,0.4072714566022217,3,0.0
26211,-1.1551969217228517,0.4072714566022217,3,0.0
26212,-1.1551969217228517,0.4072714566022217,3,0.0
26213,-1.1551969217228517,0.4072714566022217,3,0.0
26214,-1.1551969217228517,0.4072714566022217,3,0.0
26215,-1.1551969217228517,0.4072714566022217,3,0.0
26216,-1.1551969217228517,0.4072714566022217,3,0.0
26217,-1.1551969217228517,0.4072714566022217,3,0.0
26218,-1.1551969217228517,0.4072714566022217,3,0.0
26219,-1.1551969217228517,0.4072714566022217,3,0.0
26220,-1.1551969217228517,0.4072714566022217,3,0.0
26221,-1.1551969217228517,0.4072714566022217,3,0.0
26222,-1.1551969217228517,0.4072714566022217,3,0.0
26223,-1.1551969217228517,0.4072714566022217,3,0.0
26224,-1.1551969217228517,0.4072714566022217,3,0.0
26225,-1.1551969217228517,0.4072714566022217,3,0.0
26226,-1.1551969217228517,0.4072714566022217,3,0.0
26227,-1.1551969217228517,0.4072714566022217,3,0.0
26228,-1.0943785964079487,0.35948462117254615,3,0.0
26229,-1.0943785964079487,0.35948462117254615,3,0.0
26230,-1.0943785964079487,0.35948462117254615,3,0.0
26231,-1.0943785964079487,0.35948462117254615,3,0.0
26232,-1.0943785964079487,0.35948462117254615,3,0.0
26233,-1.0943785964079487,0.35948462117254615,3,0.0
26234,-1.0943785964079487,0.35948462117254615,3,0.0
26235,-1.0943785964079487,0.35948462117254615,3,0.0
26236,-1.0943785964079487,0.35948462117254615,3,0.0
26237,-1.0943785964079487,0.35948462117254615,3,0.0
26238,-1.0943785964079487,0.35948462117254615,3,0.0
26239,-1.0943785964079487,0.35948462117254615,3,0.0
26240,-1.0943785964079487,0.35948462117254615,3,0.0
26241,-1.0943785964079487,0.35948462117254615,3,0.0
26242,-1.0943785964079487,0.35948462117254615,3,0.0
26243,-0.8343652809954666,0.04743006080295658,14,0.35714285714285715
26244,-0.7825285171204509,0.03194731559521146,28,0.5
26245,-1.1043042674263326,0.3483321965704154,3,0.0
26246,-1.1043042674263326,0.3483321965704154,3,0.0
26247,-1.1043042674263326,0.3483321965704154,3,0.0
26248,-1.1043042674263326,0.3483321965704154,3,0.0
26249,-1.1043042674263326,0.3483321965704154,3,0.0
26250,-1.1043042674263326,0.3483321965704154,3,0.0
26251,-1.1043042674263326,0.3483321965704154,3,0.0
26252,-1.1043042674263326,0.3483321965704154,3,0.0
26253,-1.1043042674263326,0.3483321965704154,3,0.0
26254,-1.1043042674263326,0.3483321965704154,3,0.0
26255,-1.1043042674263326,0.3483321965704154,3,0.0
26256,-1.1043042674263326,0.3483321965704154,3,0.0
26257,-1.1043042674263326,0.3483321965704154,3,0.0
26258,-1.1043042674263326,0.3483321965704154,3,0.0
26259,-1.1043042674263326,0.3483321965704154,3,0.0
26260,-1.1043042674263326,0.3483321965704154,3,0.0
26261,-1.1043042674263326,0.3483321965704154,3,0.0
26262,-1.1043042674263326,0.3483321965704154,3,0.0
26263,-1.1043042674263326,0.3483321965704154,3,0.0
26264,-1.1043042674263326,0.3483321965704154,3,0.0
26265,-1.1043042674263326,0.3483321965704154,3,0.0
26266,-1.1043042674263326,0.3483321965704154,3,0.0
26267,-1.1043042674263326,0.3483321965704154,3,0.0
26268,-1.1043042674263326,0.3483321965704154,3,0.0
26269,-1.1043042674263326,0.3483321965704154,3,0.0
26270,-1.1043042674263326,0.3483321965704154,3,0.0
26271,-1.1043042674263326,0.3483321965704154,3,0.0
26272,-1.1043042674263326,0.3483321965704154,3,0.0
26273,-1.1043042674263326,0.3483321965704154,3,0.0
26274,-1.1027482216453264,0.3503385548045997,3,0.0
26275,-1.1027482216453264,0.3503385548045997,3,0.0
26276,-1.1027482216453264,0.3503385548045997,3,0.0
26277,-1.1018065733146987,0.36313348411529317,3,0.0
26278,-1.1018065733146987,0.36313348411529317,3,0.0
26279,-1.1018065733146987,0.36313348411529317,3,0.0
26280,-1.1018065733146987,0.36313348411529317,3,0.0
26281,-1.1018065733146987,0.36313348411529317,3,0.0
26282,-1.1018065733146987,0.36313348411529317,3,0.0
26283,-1.1018065733146987,0.36313348411529317,3,0.0
26284,-1.1018065733146987,0.36313348411529317,3,0.0
26285,-1.1018065733146987,0.36313348411529317,3,0.0
26286,-1.1018065733146987,0.36313348411529317,3,0.0
26287,-1.1018065733146987,0.36313348411529317,3,0.0
26288,-1.1018065733146987,0.36313348411529317,3,0.0
26289,-1.1018065733146987,0.36313348411529317,3,0.0
26290,-1.1018065733146987,0.36313348411529317,3,0.0
26291,-1.1018065733146987,0.36313348411529317,3,0.0
26292,-1.1018065733146987,0.36313348411529317,3,0.0
26293,-1.1018065733146987,0.36313348411529317,3,0.0
26294,-1.1018065733146987,0.36313348411529317,3,0.0
26295,-1.1018065733146987,0.36313348411529317,3,0.0
26296,-1.1094196791532613,0.3667093150251606,3,0.0
26297,-1.1094196791532613,0.3667093150251606,3,0.0
26298,-1.1094196791532613,0.3667093150251606,3,0.0
26299,-1.1094196791532613,0.3667093150251606,3,0.0
26300,-1.1094196791532613,0.3667093150251606,3,0.0
26301,-1.1094196791532613,0.3667093150251606,3,0.0
26302,-1.1094196791532613,0.3667093150251606,3,0.0
26303,-1.1094196791532613,0.3667093150251606,3,0.0
26304,-1.1094196791532613,0.3667093150251606,3,0.0
26305,-1.1094196791532613,0.3667093150251606,3,0.0
26306,-1.1094196791532613,0.3667093150251606,3,0.0
26307,-1.1094196791532613,0.3667093150251606,3,0.0
26308,-1.0937325262686879,0.3636998974460808,3,0.0
26309,-1.0937325262686879,0.3636998974460808,3,0.0
26310,-1.0937325262686879,0.3636998974460808,3,0.0
26311,-1.0937325262686879,0.3636998974460808,3,0.0
26312,-1.0937325262686879,0.3636998974460808,3,0.0
26313,-1.0937325262686879,0.3636998974460808,3,0.0
26314,-1.0937325262686879,0.3636998974460808,3,0.0
26315,-1.0937325262686879,0.3636998974460808,3,0.0
26316,-1.0937325262686879,0.3636998974460808,3,0.0
26317,-1.0937325262686879,0.3636998974460808,3,0.0
26318,-1.0937325262686879,0.3636998974460808,3,0.0
26319,-1.0937325262686879,0.3636998974460808,3,0.0
26320,-1.1043042674263326,0.3483321965704154,3,0.0
26321,-1.1043042674263326,0.3483321965704154,3,0.0
26322,-1.1043042674263326,0.3483321965704154,3,0.0
26323,-1.1043042674263326,0.3483321965704154,3,0.0
26324,-1.1043042674263326,0.3483321965704154,3,0.0
26325,-1.1043042674263326,0.3483321965704154,3,0.0
26326,-1.0943785964079487,0.35948462117254615,3,0.0
26327,-1.0943785964079487,0.35948462117254615,3,0.0
26329,-1.1080201999534418,0.4089847340255102,3,0.0
26330,-0.9670390303024279,0.036541034316084166,65,0.26153846153846155
26331,-1.1080201999534418,0.4089847340255102,3,0.0
26332,-0.8187438577248434,0.027453626717227626,89,0.47191011235955055
26333,-1.1027482216453264,0.3503385548045997,3,0.0
26334,-1.1027482216453264,0.3503385548045997,3,0.0
26335,-1.1027482216453264,0.3503385548045997,3,0.0
26336,-1.1027482216453264,0.3503385548045997,3,0.0
26337,-1.1027482216453264,0.3503385548045997,3,0.0
26338,-1.1027482216453264,0.3503385548045997,3,0.0
26339,-1.1027482216453264,0.3503385548045997,3,0.0
26340,-1.1027482216453264,0.3503385548045997,3,0.0
26341,-1.1027482216453264,0.3503385548045997,3,0.0
26342,-1.1027482216453264,0.3503385548045997,3,0.0
26343,-1.1027482216453264,0.3503385548045997,3,0.0
26344,-1.1027482216453264,0.3503385548045997,3,0.0
26345,-0.8772753987353086,0.029780129185208306,27,0.25925925925925924
26346,-1.1551969217228517,0.4072714566022217,3,0.0
26347,-1.1551969217228517,0.4072714566022217,3,0.0
26348,-1.1551969217228517,0.4072714566022217,3,0.0
26349,-1.1551969217228517,0.4072714566022217,3,0.0
26350,-1.1061570489653003,0.3508980737597384,3,0.0
26351,-1.1061570489653003,0.3508980737597384,3,0.0
26352,-1.1061570489653003,0.3508980737597384,3,0.0
26355,-1.1094196791532613,0.3667093150251606,3,0.0
26356,-1.1094196791532613,0.3667093150251606,3,0.0
26357,-1.1018065733146987,0.36313348411529317,3,0.0
26358,-1.1018065733146987,0.36313348411529317,3,0.0
26359,-0.8284611912028959,0.024436709184804423,99,0.43434343434343436
26360,-1.1018065733146987,0.36313348411529317,3,0.0
26361,-1.1018065733146987,0.36313348411529317,3,0.0
26362,-1.1018065733146987,0.36313348411529317,3,0.0
26363,-1.1018065733146987,0.36313348411529317,3,0.0
26364,-1.1018065733146987,0.36313348411529317,3,0.0
26365,-1.1018065733146987,0.36313348411529317,3,0.0
26366,-1.1018065733146987,0.36313348411529317,3,0.0
26367,-0.9058839222205982,0.054647228636543886,14,0.14285714285714285
26368,-1.1018065733146987,0.36313348411529317,3,0.0
26369,-1.1018065733146987,0.36313348411529317,3,0.0
26370,-1.1018065733146987,0.36313348411529317,3,0.0
26371,-1.1018065733146987,0.36313348411529317,3,0.0
26372,-1.1018065733146987,0.36313348411529317,3,0.0
26373,-1.1018065733146987,0.36313348411529317,3,0.0
26374,-1.1094196791532613,0.3667093150251606,3,0.0
26375,-1.1094196791532613,0.3667093150251606,3,0.0
26376,-1.1094196791532613,0.3667093150251606,3,0.0
26377,-1.1094196791532613,0.3667093150251606,3,0.0
26378,-1.1094196791532613,0.3667093150251606,3,0.0
26379,-1.1094196791532613,0.3667093150251606,3,0.0
26380,-1.1094196791532613,0.3667093150251606,3,0.0
26381,-1.1094196791532613,0.3667093150251606,3,0.0
26382,-1.18129841296269,0.08365159405273791,59,0.0847457627118644
26383,-1.1094196791532613,0.3667093150251606,3,0.0
26384,-1.1094196791532613,0.3667093150251606,3,0.0
26385,-1.1094196791532613,0.3667093150251606,3,0.0
26386,-1.1094196791532613,0.3667093150251606,3,0.0
26387,-1.1094196791532613,0.3667093150251606,3,0.0
26388,-1.1094196791532613,0.3667093150251606,3,0.0
26389,-1.1094196791532613,0.3667093150251606,3,0.0
26390,-1.1094196791532613,0.3667093150251606,3,0.0
26391,-1.1094196791532613,0.3667093150251606,3,0.0
26392,-1.1094196791532613,0.3667093150251606,3,0.0
26393,-1.1094196791532613,0.3667093150251606,3,0.0
26394,-1.1094196791532613,0.3667093150251606,3,0.0
26395,-1.1094196791532613,0.3667093150251606,3,0.0
26396,-1.1094196791532613,0.3667093150251606,3,0.0
26397,-1.1094196791532613,0.3667093150251606,3,0.0
26398,-1.1094196791532613,0.3667093150251606,3,0.0
26399,-1.1094196791532613,0.3667093150251606,3,0.0
26400,-1.1094196791532613,0.3667093150251606,3,0.0
26401,-1.1094196791532613,0.3667093150251606,3,0.0
26402,-1.1094196791532613,0.3667093150251606,3,0.0
26403,-1.1094196791532613,0.3667093150251606,3,0.0
26404,-1.1094196791532613,0.3667093150251606,3,0.0
26405,-1.1094196791532613,0.3667093150251606,3,0.0
26406,-1.1094196791532613,0.3667093150251606,3,0.0
26407,-1.1094196791532613,0.3667093150251606,3,0.0
26408,-1.1094196791532613,0.3667093150251606,3,0.0
26409,-1.1094196791532613,0.3667093150251606,3,0.0
26410,-1.1094196791532613,0.3667093150251606,3,0.0
26411,-1.1094196791532613,0.3667093150251606,3,0.0
26412,-1.1094196791532613,0.3667093150251606,3,0.0
26413,-1.1094196791532613,0.3667093150251606,3,0.0
26414,-1.1094196791532613,0.3667093150251606,3,0.0
26415,-1.1094196791532613,0.3667093150251606,3,0.0
26416,-1.1094196791532613,0.3667093150251606,3,0.0
26417,-1.1094196791532613,0.3667093150251606,3,0.0
26418,-1.1094196791532613,0.3667093150251606,3,0.0
26419,-1.1094196791532613,0.3667093150251606,3,0.0
26420,-1.1094196791532613,0.3667093150251606,3,0.0
26421,-1.1094196791532613,0.3667093150251606,3,0.0
26422,-1.1094196791532613,0.3667093150251606,3,0.0
26423,-1.1094196791532613,0.3667093150251606,3,0.0
26424,-1.1094196791532613,0.3667093150251606,3,0.0
26425,-1.1094196791532613,0.3667093150251606,3,0.0
26426,-1.1094196791532613,0.3667093150251606,3,0.0
26427,-1.1094196791532613,0.3667093150251606,3,0.0
26428,-1.1094196791532613,0.3667093150251606,3,0.0
26429,-1.1094196791532613,0.3667093150251606,3,0.0
26430,-1.1094196791532613,0.3667093150251606,3,0.0
26431,-1.1094196791532613,0.3667093150251606,3,0.0
26432,-1.1094196791532613,0.3667093150251606,3,0.0
26433,-1.1094196791532613,0.3667093150251606,3,0.0
26434,-1.1094196791532613,0.3667093150251606,3,0.0
26435,-1.1094196791532613,0.3667093150251606,3,0.0
26436,-1.1094196791532613,0.3667093150251606,3,0.0
26437,-1.1094196791532613,0.3667093150251606,3,0.0
26438,-1.1094196791532613,0.3667093150251606,3,0.0
26439,-0.9401175796844256,0.03578625361202257,59,0.2711864406779661
26440,-1.1094196791532613,0.3667093150251606,3,0.0
26441,-1.1094196791532613,0.3667093150251606,3,0.0
26442,-1.1094196791532613,0.3667093150251606,3,0.0
26443,-1.1094196791532613,0.3667093150251606,3,0.0
26444,-1.1094196791532613,0.3667093150251606,3,0.0
26445,-1.1094196791532613,0.3667093150251606,3,0.0
26446,-1.1094196791532613,0.3667093150251606,3,0.0
26447,-1.1094196791532613,0.3667093150251606,3,0.0
26448,-1.1094196791532613,0.3667093150251606,3,0.0
26449,-1.1094196791532613,0.3667093150251606,3,0.0
26450,-1.1094196791532613,0.3667093150251606,3,0.0
26451,-1.1094196791532613,0.3667093150251606,3,0.0
26452,-1.1094196791532613,0.3667093150251606,3,0.0
26453,-1.1094196791532613,0.3667093150251606,3,0.0
26454,-1.1094196791532613,0.3667093150251606,3,0.0
26455,-1.1094196791532613,0.3667093150251606,3,0.0
26456,-1.1094196791532613,0.3667093150251606,3,0.0
26457,-1.1094196791532613,0.3667093150251606,3,0.0
26458,-1.0516622557098065,0.04871948812050203,56,0.14285714285714285
26459,-1.1094196791532613,0.3667093150251606,3,0.0
26460,-1.1094196791532613,0.3667093150251606,3,0.0
26461,-1.1094196791532613,0.3667093150251606,3,0.0
26462,-0.776729673608988,0.07768485399236992,3,0.6666666666666666
26463,-0.776729673608988,0.07768485399236992,3,0.6666666666666666
26464,-1.1018065733146987,0.36313348411529317,3,0.0
26465,-1.1018065733146987,0.36313348411529317,3,0.0
26466,-1.1018065733146987,0.36313348411529317,3,0.0
26467,-1.1018065733146987,0.36313348411529317,3,0.0
26468,-0.8691386503989581,0.024292954936379382,99,0.35353535353535354
26469,-1.1018065733146987,0.36313348411529317,3,0.0
26470,-1.1018065733146987,0.36313348411529317,3,0.0
26471,-1.1018065733146987,0.36313348411529317,3,0.0
26472,-1.1018065733146987,0.36313348411529317,3,0.0
26473,-1.1018065733146987,0.36313348411529317,3,0.0
26495,-1.096474419288582,0.3686957930341601,3,0.0
26496,-1.096474419288582,0.3686957930341601,3,0.0
26497,-1.096474419288582,0.3686957930341601,3,0.0
26498,-1.096474419288582,0.3686957930341601,3,0.0
26499,-1.096474419288582,0.3686957930341601,3,0.0
26500,-1.096474419288582,0.3686957930341601,3,0.0
26501,-1.9794229170238076,0.5514707850793291,58,0.017241379310344827
26502,-1.096474419288582,0.3686957930341601,3,0.0
26503,-1.096474419288582,0.3686957930341601,3,0.0
26504,-1.096474419288582,0.3686957930341601,3,0.0
26505,-1.096474419288582,0.3686957930341601,3,0.0
26506,-1.096474419288582,0.3686957930341601,3,0.0
26507,-1.096474419288582,0.3686957930341601,3,0.0
26508,-1.096474419288582,0.3686957930341601,3,0.0
26509,-1.096474419288582,0.3686957930341601,3,0.0
26510,-1.096474419288582,0.3686957930341601,3,0.0
26511,-1.096474419288582,0.3686957930341601,3,0.0
26512,-1.096474419288582,0.3686957930341601,3,0.0
26513,-1.096474419288582,0.3686957930341601,3,0.0
26514,-1.096474419288582,0.3686957930341601,3,0.0
26515,-1.096474419288582,0.3686957930341601,3,0.0
26516,-1.096474419288582,0.3686957930341601,3,0.0
26517,-1.1094196791532613,0.3667093150251606,3,0.0
26518,-1.1094196791532613,0.3667093150251606,3,0.0
26519,-1.1094196791532613,0.3667093150251606,3,0.0
26520,-1.1094196791532613,0.3667093150251606,3,0.0
26521,-1.1083532433857741,0.05826572419509865,52,0.07692307692307693
26522,-1.1094196791532613,0.3667093150251606,3,0.0
26523,-1.1094196791532613,0.3667093150251606,3,0.0
26524,-1.1094196791532613,0.3667093150251606,3,0.0
26525,-0.7186627401858443,0.03364477417332759,62,0.5806451612903226
26527,-1.099127257179315,0.37806419180424516,3,0.0
26528,-1.099127257179315,0.37806419180424516,3,0.0
26529,-1.099127257179315,0.37806419180424516,3,0.0
26530,-1.099127257179315,0.37806419180424516,3,0.0
26531,-1.099127257179315,0.37806419180424516,3,0.0
26532,-1.099127257179315,0.37806419180424516,3,0.0
26533,-1.099127257179315,0.37806419180424516,3,0.0
26534,-1.099127257179315,0.37806419180424516,3,0.0
26535,-1.0937325262686879,0.3636998974460808,3,0.0
26536,-1.0937325262686879,0.3636998974460808,3,0.0
26537,-1.0937325262686879,0.3636998974460808,3,0.0
26538,-1.0937325262686879,0.3636998974460808,3,0.0
26539,-1.0937325262686879,0.3636998974460808,3,0.0
26540,-1.0937325262686879,0.3636998974460808,3,0.0
26541,-1.0937325262686879,0.3636998974460808,3,0.0
26542,-1.0937325262686879,0.3636998974460808,3,0.0
26543,-1.0937325262686879,0.3636998974460808,3,0.0
26544,-1.0937325262686879,0.3636998974460808,3,0.0
26545,-1.0937325262686879,0.3636998974460808,3,0.0
26546,-1.0937325262686879,0.3636998974460808,3,0.0
26547,-1.0987728088482915,0.3566706324410575,3,0.0
26548,-1.0987728088482915,0.3566706324410575,3,0.0
26549,-1.0987728088482915,0.3566706324410575,3,0.0
26550,-1.0987728088482915,0.3566706324410575,3,0.0
26551,-1.0987728088482915,0.3566706324410575,3,0.0
26552,-1.0987728088482915,0.3566706324410575,3,0.0
26554,-1.0224115965075276,0.04209493840508102,58,0.1724137931034483
26555,-1.1035027855066057,0.39860537060642887,3,0.0
26556,-1.1035027855066057,0.39860537060642887,3,0.0
26557,-1.1076452390591462,0.3533674628975672,3,0.0
26558,-0.7860717344165804,0.050243945598539876,14,0.5
26559,-1.1076452390591462,0.3533674628975672,3,0.0
26560,-1.1076452390591462,0.3533674628975672,3,0.0
26561,-1.1076452390591462,0.3533674628975672,3,0.0
26562,-1.1076452390591462,0.3533674628975672,3,0.0
26563,-1.1076452390591462,0.3533674628975672,3,0.0
26571,-1.1043042674263326,0.3483321965704154,3,0.0
26572,-1.1043042674263326,0.3483321965704154,3,0.0
26573,-1.1043042674263326,0.3483321965704154,3,0.0
26574,-1.1043042674263326,0.3483321965704154,3,0.0
26575,-1.1043042674263326,0.3483321965704154,3,0.0
26576,-1.1043042674263326,0.3483321965704154,3,0.0
26577,-1.1043042674263326,0.3483321965704154,3,0.0
26578,-1.1043042674263326,0.3483321965704154,3,0.0
26579,-1.1043042674263326,0.3483321965704154,3,0.0
26580,-1.1043042674263326,0.3483321965704154,3,0.0
26581,-1.1043042674263326,0.3483321965704154,3,0.0
26582,-1.1043042674263326,0.3483321965704154,3,0.0
26583,-1.1043042674263326,0.3483321965704154,3,0.0
26584,-1.1043042674263326,0.3483321965704154,3,0.0
26585,-1.1043042674263326,0.3483321965704154,3,0.0
26586,-1.1043042674263326,0.3483321965704154,3,0.0
26587,-1.1043042674263326,0.3483321965704154,3,0.0
26588,-1.1043042674263326,0.3483321965704154,3,0.0
26589,-1.1043042674263326,0.3483321965704154,3,0.0
26590,-1.1043042674263326,0.3483321965704154,3,0.0
26591,-1.1043042674263326,0.3483321965704154,3,0.0
26592,-1.1043042674263326,0.3483321965704154,3,0.0
26593,-1.1043042674263326,0.3483321965704154,3,0.0
26594,-1.1043042674263326,0.3483321965704154,3,0.0
26595,-1.1043042674263326,0.3483321965704154,3,0.0
26596,-1.1043042674263326,0.3483321965704154,3,0.0
26597,-1.1043042674263326,0.3483321965704154,3,0.0
26598,-1.1043042674263326,0.3483321965704154,3,0.0
26599,-1.1043042674263326,0.3483321965704154,3,0.0
