rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
412,crowd_14304,"[""Crowd""]",,0.20934710154735903,0.07661504620803698,0.9625448238759156,0.2048369177786802,103,0.7572815533980582
413,crowd_14681,"[""Crowd""]",,0.11402515656720418,0.10873227324299656,0.2157318940694948,0.1476490518614448,132,0.7045454545454546
415,crowd_15049,"[""Crowd""]",,0.0734712699083908,0.048194117984206704,0.8555611777290414,0.1008375549037647,337,0.771513353115727
418,crowd_15245,"[""Crowd""]",,0.1757461812987303,0.014181422269566401,0.6633413385679324,0.024638244937877817,4997,0.7704622773664198
419,crowd_15293,"[""Crowd""]",,0.08488508468456304,0.029800824421515878,0.7525096052746005,0.0575659714555893,929,0.7072120559741658
422,crowd_15429,"[""Crowd""]",,0.4607278518717132,0.10368277472694883,-0.4709505806385647,0.09298504791832889,461,0.702819956616052
423,crowd_15450,"[""Crowd""]",,-0.0917159595608302,0.052892251016455255,0.11533392777639079,0.07274492784313032,608,0.6282894736842105
425,crowd_16026,"[""Crowd""]",,0.1729577885057789,0.085369596091272,0.359332501638832,0.1147560883858857,199,0.7788944723618091
426,crowd_16084,"[""Crowd""]",,-0.2247148550739168,0.05949125203262921,0.7776571121478328,0.12054325307831028,188,0.6117021276595744
427,crowd_1616,"[""Crowd""]",,0.30982985492926096,0.029156858054512125,0.8758096453564534,0.06395689774273002,974,0.8049281314168378
430,crowd_16482,"[""Crowd""]",,0.08882809353517232,0.10309834726780082,0.2099602652340735,0.14111967462894776,145,0.696551724137931
431,crowd_16602,"[""Crowd""]",,0.0849319547097854,0.059049395640177554,0.5277207843556085,0.09256999421596279,312,0.7147435897435898
435,crowd_1695,"[""Crowd""]",,-0.05259496908703738,0.055938731089286875,0.5440803717340359,0.09481801859093339,303,0.6435643564356436
437,crowd_1716,"[""Crowd""]",,-0.23632853666403658,0.059474523766247664,0.7228245467290864,0.11764347952046188,203,0.6551724137931034
440,crowd_1744,"[""Crowd""]",,-0.08180823501955481,0.008936351378176523,1.2223612199132723,0.027566649437273452,5887,0.6911839646679123
441,crowd_1771,"[""Crowd""]",,0.5248743721597622,0.08608722122606244,0.5869097713266819,0.1296815939917728,216,0.8842592592592593
442,crowd_1772,"[""Crowd""]",,-0.4369440260298237,0.22694582335526642,-0.8726708718771077,0.2850313805631015,176,0.5227272727272727
443,crowd_17846,"[""Crowd""]",,-0.12398456891399635,0.07681959861787566,0.3172776957842887,0.11019392518135426,219,0.6529680365296804
445,crowd_1786,"[""Crowd""]",,-0.20749982062052755,0.016480988337722123,0.9910034865794433,0.04122494477876726,1945,0.632904884318766
446,crowd_1802,"[""Crowd""]",,0.024763499806490206,0.023854699378173243,0.9168438356727828,0.05430515805259969,1154,0.7192374350086655
447,crowd_1804,"[""Crowd""]",,-0.08082872356346368,0.007960581614204888,1.437017663283486,0.030725617304829533,5941,0.6948325197778151
449,crowd_18332,"[""Crowd""]",,0.09495948058219442,0.01700070055867243,0.7320743062127809,0.031736233263600234,3045,0.7513957307060756
450,crowd_184,"[""Crowd""]",,0.07159804443222756,0.10066706604674276,-0.2828636061363983,0.11483128480519694,328,0.6189024390243902
452,crowd_1858,"[""Crowd""]",,-0.0022163023219631556,0.009326137384591027,1.2274437292772005,0.029072056482565663,5684,0.7222026741731176
453,crowd_1876,"[""Crowd""]",,0.000170427219646713,0.12708266399142076,-0.04612454899243173,0.16292679913803465,135,0.6296296296296297
455,crowd_1896,"[""Crowd""]",,0.02812848029265725,0.0408741106785201,0.933306004645391,0.09566405059581673,391,0.7391304347826086
456,crowd_19255,"[""Crowd""]",,-0.11346944039988716,0.015503527663738546,1.1433612045308612,0.04395317166062727,2032,0.6855314960629921
457,crowd_1929,"[""Crowd""]",,1.39796448696811,0.11784497326901595,-0.33230664799020776,0.07067905564604132,433,0.8775981524249422
460,crowd_19671,"[""Crowd""]",,-0.10594342239586733,0.007347880817025989,1.5681003089696013,0.03224932253489372,5958,0.6831151393084928
461,crowd_19769,"[""Crowd""]",,-0.11512834567468093,0.006589856892010555,1.685199103018639,0.03298959619017895,6188,0.6753393665158371
462,crowd_19829,"[""Crowd""]",,-0.04298651909968051,0.011295049593066124,0.7740477454268826,0.022727205163318966,5881,0.6867879612310831
464,crowd_19961,"[""Crowd""]",,-0.08206192077080916,0.01576241301241018,1.019671164781342,0.040694051014791344,2222,0.6854185418541854
466,crowd_2,"[""Crowd""]",,0.08315731092939736,0.11279167324080804,-0.015421229911363282,0.14165936202436885,168,0.6666666666666666
469,crowd_20187,"[""Crowd""]",,-0.09408199463910553,0.01570395103348234,0.7526270590528972,0.030912035396285557,3030,0.6603960396039604
474,crowd_20257,"[""Crowd""]",,-0.03694683435625798,0.00960082225238712,1.2987231910417516,0.03198634085719781,4927,0.729855896082809
475,crowd_20274,"[""Crowd""]",,-0.1876800052978033,0.05362486498479704,0.7764614318896734,0.11384694501074726,230,0.5869565217391305
476,crowd_20316,"[""Crowd""]",,0.041366165883915805,0.018100524254311964,0.8035705984064002,0.03731293742617405,2286,0.7235345581802275
477,crowd_20335,"[""Crowd""]",,0.10324909556198086,0.028661290230156462,0.7412479381955633,0.05703399626620809,958,0.7254697286012526
479,crowd_20365,"[""Crowd""]",,0.3887933260117571,0.06465991393184509,0.22774928460130228,0.08271655643039129,406,0.7536945812807881
481,crowd_20447,"[""Crowd""]",,-0.24437969699386783,0.054614428302822635,0.3656119060722983,0.09008196530339166,373,0.5844504021447721
484,crowd_20799,"[""Crowd""]",,-0.14906888135010243,0.05097108601521599,0.9715610143768703,0.12822722317190346,199,0.6180904522613065
485,crowd_20800,"[""Crowd""]",,-0.22661966368369005,0.04930209659465194,1.0707166331363105,0.1285918844407894,197,0.6548223350253807
486,crowd_20801,"[""Crowd""]",,-0.21158828317857215,0.05391651654583689,0.8166032074799014,0.11333731952536766,229,0.611353711790393
487,crowd_20831,"[""Crowd""]",,-0.24748719677849876,0.052844014939277706,0.8512923204744205,0.1173853708313368,215,0.6325581395348837
488,crowd_20841,"[""Crowd""]",,-0.303680676419192,0.04476831055791925,1.1840078669871612,0.1379772812667729,198,0.5555555555555556
489,crowd_20842,"[""Crowd""]",,-0.3089320888061917,0.06436663513634575,0.5929358661574458,0.12075575252305863,194,0.5824742268041238
490,crowd_20913,"[""Crowd""]",,0.024656624238657363,0.01114390148776721,0.9875582515643986,0.02702532488531167,5166,0.7257065427797135
494,crowd_21024,"[""Crowd""]",,-0.09457210759577686,0.010828638512909505,1.1897286471822042,0.03293651265148819,4008,0.6788922155688623
496,crowd_21054,"[""Crowd""]",,-0.03578148879604069,0.01599980277884302,0.9450834446149071,0.0371869522505311,2511,0.7068896853843091
498,crowd_21122,"[""Crowd""]",,0.06163095304390894,0.023140095850245387,0.9694541936142306,0.058630662179218765,1107,0.7226738934056007
499,crowd_21127,"[""Crowd""]",,-0.010768894176024175,0.0327053727952162,0.7375075521056873,0.0641039519405514,743,0.7442799461641992
500,crowd_21148,"[""Crowd""]",,-0.18173627298677708,0.04722900530118527,0.6152987371843384,0.08536801953732227,368,0.6413043478260869
502,crowd_21191,"[""Crowd""]",,0.31017425795903586,0.016615294386914392,0.6342541394850112,0.02739115337839945,4161,0.806056236481615
504,crowd_21267,"[""Crowd""]",,0.06195261707554165,0.014790200626560907,0.8441813546026268,0.03157281002754736,3389,0.7320743582177633
505,crowd_21279,"[""Crowd""]",,0.0001702353858565706,0.04488097292775959,0.9444776624084159,0.10402391396632424,323,0.7089783281733746
506,crowd_21281,"[""Crowd""]",,-0.2265308660877863,0.054714441694129534,0.880800078839072,0.11949411348091218,199,0.6331658291457286
507,crowd_21283,"[""Crowd""]",,-0.22696454929861606,0.05168143781341639,1.0072171996029966,0.1320023186876295,195,0.6102564102564103
508,crowd_21284,"[""Crowd""]",,-0.20849194606733187,0.05731512699591646,0.8836181824233008,0.12395044938011245,197,0.6548223350253807
509,crowd_21285,"[""Crowd""]",,-0.17505093835660504,0.04513534587161326,1.1486621037567362,0.13587114533622185,195,0.676923076923077
511,crowd_21310,"[""Crowd""]",,-0.2341403332931085,0.04712226305179277,1.0935942747007457,0.13348725233602748,198,0.6565656565656566
512,crowd_21311,"[""Crowd""]",,-0.3051598647888683,0.049885852942809894,0.9978716450975742,0.12647847203390378,198,0.5858585858585859
513,crowd_2133,"[""Crowd""]",,0.03613529752355245,0.08990896215603786,0.3883004763116008,0.14141234443831482,143,0.6503496503496503
514,crowd_21333,"[""Crowd""]",,0.001605843019050964,0.009533901645904517,1.1601897883201222,0.02766926345092773,5855,0.7239965841161401
515,crowd_21363,"[""Crowd""]",,0.06480202801638635,0.01427499834681824,0.7309589994735861,0.027345805054475144,4110,0.7262773722627737
516,crowd_21399,"[""Crowd""]",,-0.16079627431935917,0.05273995981071232,1.041014365322045,0.1328999335524815,197,0.6446700507614214
517,crowd_21400,"[""Crowd""]",,-0.17179688275012542,0.052141640766299284,0.9542158584735847,0.13240133616888258,195,0.6717948717948717
519,crowd_21410,"[""Crowd""]",,0.10473955023531568,0.06435640838415611,0.696457134873757,0.11985862150412756,215,0.7209302325581395
520,crowd_21420,"[""Crowd""]",,-0.047675249163758815,0.027793126220261945,0.8185263112487453,0.060345640712618255,859,0.6961583236321304
521,crowd_21435,"[""Crowd""]",,-0.005577364257433222,0.019343023155822574,0.9176322660125991,0.04390768998077866,1758,0.7207053469852105
522,crowd_21447,"[""Crowd""]",,0.14479727461638778,0.034841133459215266,0.9460873620547161,0.0817381358671235,565,0.7716814159292036
523,crowd_21449,"[""Crowd""]",,-0.07411334474482473,0.05395875686219197,0.9486604706583004,0.12148569179134229,225,0.6666666666666666
524,crowd_21450,"[""Crowd""]",,0.32840547338348103,0.07013899187108588,0.7149189361364152,0.13555754809527132,198,0.797979797979798
527,crowd_21508,"[""Crowd""]",,-0.025624573422457452,0.009494539827661649,1.1596231818969582,0.027508531789574502,5804,0.7145072363886974
528,crowd_21509,"[""Crowd""]",,0.10637186295908091,0.025052826286486113,1.1426360446583337,0.0755183555591636,852,0.7464788732394366
531,crowd_21587,"[""Crowd""]",,0.49926958084576545,0.11275475016152975,0.15105655699094922,0.1257248508108242,169,0.8106508875739645
534,crowd_21606,"[""Crowd""]",,0.5706463823925368,0.0929466742224559,0.35020754568092277,0.10124888458368449,263,0.8669201520912547
535,crowd_21614,"[""Crowd""]",,0.4774309789761369,0.0169256611170956,0.6078485048025772,0.02661683241544581,4796,0.8500834028356964
538,crowd_21643,"[""Crowd""]",,-0.006914708919960496,0.015738576437951967,0.7025562328401789,0.029217622327904303,3408,0.6992370892018779
539,crowd_21645,"[""Crowd""]",,-0.08170908797433028,0.018646669474183884,0.799142979035122,0.038134613230085594,2086,0.6692233940556088
541,crowd_21657,"[""Crowd""]",,0.47393321444441283,0.07683905460010247,0.5421271869763079,0.10732830426749158,260,0.8653846153846154
543,crowd_21682,"[""Crowd""]",,3.0,0.07260175235941194,-0.5139282491994984,0.024155825460781953,3952,0.972419028340081
546,crowd_21715,"[""Crowd""]",,0.9832198738561554,0.05636474527593957,-0.0801475827995184,0.04429871534319157,1196,0.8653846153846154
547,crowd_21724,"[""Crowd""]",,-0.029621054947187274,0.02757562825573122,0.6814954171607649,0.05103936836369618,1107,0.6883468834688347
548,crowd_21726,"[""Crowd""]",,-0.005757181813107865,0.010052640336417307,1.0703758171099702,0.026692905932481196,5657,0.7184019798479759
549,crowd_21728,"[""Crowd""]",,-0.058992801237115776,0.009888210271276421,1.0872143145772009,0.026789141532031914,5497,0.7012916136074222
554,crowd_21769,"[""Crowd""]",,0.039165998776605246,0.04170450322691853,0.5029972875718656,0.06692908051882504,619,0.7059773828756059
556,crowd_21784,"[""Crowd""]",,-0.026672625608363934,0.011623169455857792,1.1082267216598298,0.03195427055931569,4035,0.7214374225526642
560,crowd_21807,"[""Crowd""]",,0.3863021513384422,0.10581258248317289,0.2743189784828265,0.12164280128745698,168,0.8273809523809523
562,crowd_21814,"[""Crowd""]",,0.7606114903947834,0.02981840419929668,0.1354868904072412,0.02971555045139861,2952,0.8509485094850948
563,crowd_21834,"[""Crowd""]",,-0.008102721502060439,0.1172564770546264,0.22676601169309746,0.1553429864816902,112,0.7142857142857143
575,crowd_22032,"[""Crowd""]",,0.11539494802358613,0.06961163342845124,0.942059764048073,0.15307329837242672,149,0.785234899328859
576,crowd_22033,"[""Crowd""]",,0.26516377487685194,0.11509998145376708,-0.19513061680037705,0.1266824748891163,225,0.6888888888888889
582,crowd_22079,"[""Crowd""]",,0.35072127168778156,0.03395709613969248,0.25844915918069916,0.04262955430949678,1489,0.7723304231027536
583,crowd_22086,"[""Crowd""]",,-0.07041009224262602,0.009358874741312327,1.2197333241928168,0.02833733414071786,5676,0.7087737843551797
584,crowd_22112,"[""Crowd""]",,0.7658827256571474,0.11060223839165445,0.12747311877937909,0.10765374348949959,219,0.863013698630137
596,crowd_22179,"[""Crowd""]",,0.9789988330701771,0.05458896252690927,0.008908477622330694,0.04605795800510674,1144,0.8732517482517482
597,crowd_22190,"[""Crowd""]",,-0.11836927374857789,0.14411310047864817,-0.01216352023213217,0.18081402678103115,100,0.58
607,crowd_22219,"[""Crowd""]",,0.3567264937949856,0.13843152360609895,-0.09560929124142112,0.14574348308352345,139,0.7266187050359713
612,crowd_22245,"[""Crowd""]",,0.018873795170596595,0.0522178555244693,0.3245144679174683,0.07654144789736476,478,0.6610878661087866
623,crowd_22344,"[""Crowd""]",,0.8358835208268054,0.030925801365279407,0.19491415036582113,0.03129132734397653,2805,0.8734402852049911
626,crowd_22411,"[""Crowd""]",,-0.07518576154944526,0.08739575827607328,0.28762811260614346,0.13232286634759238,169,0.6390532544378699
637,crowd_22522,"[""Crowd""]",,0.02908827148002695,0.022271054342635245,0.9477082523969184,0.05314602670334692,1263,0.7086302454473475
646,crowd_22632,"[""Crowd""]",,-0.31767071457347773,0.1278470719126356,-0.24347971948307562,0.1814808844891074,176,0.5454545454545454
650,crowd_22669,"[""Crowd""]",,-0.018001486994766024,0.008836075731344326,1.3166318201328058,0.030139221870585958,5803,0.7203170773737722
661,crowd_22820,"[""Crowd""]",,-0.11751493294009344,0.04947344917133117,0.9406155619169851,0.11216849864911987,249,0.7269076305220884
662,crowd_22824,"[""Crowd""]",,0.07697145950725852,0.057824153194633424,0.20399344871836095,0.07687269107745612,484,0.7148760330578512
663,crowd_22825,"[""Crowd""]",,0.5682746182610539,0.036833558355622395,0.22341510037595036,0.04169466604362865,1540,0.8324675324675325
666,crowd_22843,"[""Crowd""]",,0.8513998896453259,0.30889311821755394,-1.1164409064731633,0.21278223160341003,154,0.6753246753246753
668,crowd_22857,"[""Crowd""]",,0.07599191484550692,0.027195209574617914,0.6219750880124885,0.04724981763225436,1281,0.7135050741608119
669,crowd_22868,"[""Crowd""]",,0.1751694521933962,0.07339543703634449,0.7056189305184597,0.12847357930323916,173,0.7283236994219653
672,crowd_22880,"[""Crowd""]",,0.799238138678092,0.17685435111781006,-0.10842504270118977,0.14578464283055767,110,0.8454545454545455
675,crowd_22898,"[""Crowd""]",,-0.022259778274855,0.03080971872037358,0.9634671600980871,0.07319954079556187,671,0.6929955290611028
684,crowd_22943,"[""Crowd""]",,-0.06528374421437971,0.060785461041741325,1.0945859163524456,0.17087895532034572,135,0.6814814814814815
685,crowd_22956,"[""Crowd""]",,-0.04009313925421957,0.009817591323904687,1.0842498129209532,0.026200335147621764,5834,0.7075762769969146
686,crowd_22957,"[""Crowd""]",,-0.37259499973571547,0.09170940586972122,0.5714569378459673,0.15894918276084224,106,0.5283018867924528
693,crowd_22972,"[""Crowd""]",,-0.06844780129331883,0.019437484890062934,0.7935098393948005,0.03894793027010145,1963,0.6867040244523688
705,crowd_23017,"[""Crowd""]",,0.22718235404722578,0.0775945128416398,0.3823838376382203,0.113441216961736,217,0.7557603686635944
709,crowd_23030,"[""Crowd""]",,0.6388816766425875,0.14061428488691832,0.18791830911955468,0.1493591283850041,114,0.8421052631578947
713,crowd_23056,"[""Crowd""]",,0.0017747744829290945,0.08898454343889971,0.1656196342102837,0.12049988307214984,204,0.6617647058823529
715,crowd_23059,"[""Crowd""]",,-0.0012098341959419449,0.032666310443653444,0.604341943162111,0.05689343155079194,850,0.6905882352941176
719,crowd_23166,"[""Crowd""]",,0.11809182217990509,0.043287676690332885,0.8640299466613628,0.09164263148267389,420,0.7619047619047619
720,crowd_23209,"[""Crowd""]",,0.44278843476167956,0.05458472080120481,0.4624963801883135,0.06597597316126136,621,0.8647342995169082
729,crowd_23483,"[""Crowd""]",,-0.001968229376586482,0.025551519894544725,0.5591453708742217,0.042487985700781564,1514,0.7001321003963011
735,crowd_23608,"[""Crowd""]",,0.4185113933935554,0.09633313886434262,0.25074883474144993,0.11111868495098919,202,0.7970297029702971
739,crowd_23646,"[""Crowd""]",,0.9603126609530295,0.0327073117766862,0.0034565541153079708,0.02704229385099987,3339,0.8739143456124588
742,crowd_23789,"[""Crowd""]",,0.5856399224149499,0.08885429967643683,0.4548197314537402,0.099129265002227,295,0.9016949152542373
745,crowd_23873,"[""Crowd""]",,0.42389539837778045,0.06260920241432102,-0.20231345086035074,0.060441231729990795,837,0.7347670250896058
746,crowd_2390,"[""Crowd""]",,0.15385091735117995,0.01338110846197314,0.7997722838851884,0.026567724902758143,4790,0.7665970772442589
750,crowd_23996,"[""Crowd""]",,0.26049156892497477,0.02841243541914931,0.42041004864635884,0.039764000578668586,1702,0.7626321974148061
752,crowd_24096,"[""Crowd""]",,0.3450976730573638,0.09306340815178929,0.3965115132613942,0.10091429525506174,198,0.8838383838383839
753,crowd_24132,"[""Crowd""]",,-0.0761169368130296,0.048549770533145686,0.6557582904962795,0.08768818275134871,382,0.6701570680628273
755,crowd_24248,"[""Crowd""]",,0.09381878190868001,0.12884832163126633,0.06828782544723055,0.15312036564873288,121,0.7024793388429752
760,crowd_24319,"[""Crowd""]",,0.5611637643202257,0.0739285791539087,-0.021286334667106825,0.07305652786554408,485,0.7917525773195876
762,crowd_24351,"[""Crowd""]",,0.10987123212470531,0.14296013364160934,0.11746724622686641,0.15165685194437195,100,0.83
763,crowd_24352,"[""Crowd""]",,0.5105378503294503,0.13981614568057835,0.3949068682205636,0.1430743983804731,116,0.9310344827586207
765,crowd_24365,"[""Crowd""]",,-0.01591482007437165,0.0895357810835314,0.6779753364107624,0.1398428810131816,147,0.8571428571428571
769,crowd_24383,"[""Crowd""]",,0.44987481244196703,0.16612967601215214,-0.2513370778416188,0.15093143503562417,127,0.7716535433070866
774,crowd_24417,"[""Crowd""]",,0.5568513836881558,0.15446563449586004,-0.13359071104434236,0.11773788263512262,156,0.8653846153846154
778,crowd_24427,"[""Crowd""]",,-0.16306667258082697,0.08265230424916524,0.45962240851165825,0.1553155530818348,127,0.5511811023622047
783,crowd_24735,"[""Crowd""]",,0.1465559829662544,0.14954552800725504,-0.37146777550104193,0.1611659691199439,173,0.6589595375722543
784,crowd_24841,"[""Crowd""]",,0.38248789763879004,0.03522666906423433,0.6057303737734264,0.05886776790455833,949,0.7924130663856691
785,crowd_24917,"[""Crowd""]",,0.2313234671579675,0.033437801417603295,0.6835099349062161,0.056916734073560425,966,0.7712215320910973
786,crowd_24943,"[""Crowd""]",,1.0680977874949262,0.13693723966282392,-0.175416317773294,0.09862989058715504,231,0.8701298701298701
791,crowd_25196,"[""Crowd""]",,0.5630788543766017,0.060119868801205845,0.22794654904137182,0.066243688507048,591,0.8341793570219966
793,crowd_25327,"[""Crowd""]",,-0.08289825273815246,0.07434981975987244,0.4317745409788746,0.1180440956472254,201,0.6318407960199005
796,crowd_25364,"[""Crowd""]",,0.5766742813680583,0.1195189692453662,0.6310300344888388,0.1749160329448254,109,0.8623853211009175
798,crowd_2547,"[""Crowd""]",,0.22317088323412174,0.06860319599875629,0.746007137197487,0.12979145446178308,196,0.7857142857142857
801,crowd_25557,"[""Crowd""]",,0.2244935049094396,0.09350752248935765,0.8337523409476435,0.17014507297867412,106,0.8018867924528302
802,crowd_25584,"[""Crowd""]",,0.7262237413417556,0.03952521365954353,0.3405241075055693,0.04687248688090983,1412,0.8718130311614731
804,crowd_2581,"[""Crowd""]",,0.13447664317338998,0.06760475949381163,0.7337381187173961,0.12419554046361508,197,0.7766497461928934
805,crowd_25901,"[""Crowd""]",,0.3289571742977535,0.1858373624026851,-0.3092367782975019,0.17835157431655382,105,0.7047619047619048
809,crowd_26,"[""Crowd""]",,0.9145156824670687,0.18861762532970447,-0.21699144929940375,0.1406324418965838,118,0.8559322033898306
810,crowd_26032,"[""Crowd""]",,0.44302447881122664,0.1367185010226433,0.23427009438921123,0.1363394070644606,123,0.8536585365853658
813,crowd_26051,"[""Crowd""]",,0.7615603136727702,0.04659060151907901,-0.07879190568556471,0.041294820989242184,1484,0.8153638814016172
814,crowd_26091,"[""Crowd""]",,0.7431067441756322,0.040752113605678424,0.12762196766031197,0.0398458851972882,1617,0.852195423623995
816,crowd_26171,"[""Crowd""]",,0.6454876865282018,0.038127843366090125,0.0007222775824034905,0.03599687821786257,1948,0.8151950718685832
818,crowd_26185,"[""Crowd""]",,0.42855778887590423,0.04986311298239532,0.33791772015450383,0.06095756973419691,695,0.818705035971223
821,crowd_26261,"[""Crowd""]",,1.0068078118417443,0.14187107409313945,-0.3786925307031064,0.09961497300457514,255,0.8117647058823529
822,crowd_26262,"[""Crowd""]",,0.10657807736280683,0.060139425776716306,0.5105221630898364,0.0915522667214256,324,0.7345679012345679
823,crowd_2627,"[""Crowd""]",,0.16991991434910617,0.020290828499835517,0.6616903732945084,0.03545686829938164,2427,0.7593737124021426
825,crowd_26276,"[""Crowd""]",,-0.28972601625869493,0.09779614459241864,0.3022890664212227,0.16381304861416554,121,0.5867768595041323
828,crowd_26315,"[""Crowd""]",,0.31550514794845563,0.13130535214596906,0.14169453414951078,0.1612166000327149,106,0.7169811320754716
829,crowd_26331,"[""Crowd""]",,0.2961936994413101,0.06173338487734712,0.11031263307665426,0.07150447840531991,533,0.7523452157598499
833,crowd_26413,"[""Crowd""]",,0.3507476680611101,0.20162801175109396,-0.5917753566447835,0.18903198889047948,141,0.6666666666666666
835,crowd_26441,"[""Crowd""]",,0.050703210627021635,0.07539910351058424,0.27060443896386643,0.10131762407632847,257,0.688715953307393
839,crowd_26472,"[""Crowd""]",,0.07071118230752231,0.061241135562783426,0.6558281434084812,0.10619414508852124,251,0.7410358565737052
841,crowd_26481,"[""Crowd""]",,0.27512461222723433,0.056469203406610775,0.48718892838473243,0.08451319596890246,393,0.7557251908396947
852,crowd_26588,"[""Crowd""]",,-0.08917684098539655,0.07989758345574946,0.450528685688284,0.12604200516613073,167,0.6107784431137725
854,crowd_26604,"[""Crowd""]",,0.05062998153611733,0.012850716946904907,1.0983724265523986,0.03363786708570802,3964,0.7376387487386479
855,crowd_26608,"[""Crowd""]",,-0.11929181544925359,0.012777843351245882,1.2497798834748353,0.03972286284465396,3056,0.6848821989528796
857,crowd_26624,"[""Crowd""]",,0.06331936207532134,0.05835241303536766,0.2542663780498811,0.07545908745161896,451,0.6851441241685144
864,crowd_26659,"[""Crowd""]",,-0.2601724943819603,0.08651681395861527,0.6517384444714667,0.1457718731131437,119,0.5882352941176471
870,crowd_26688,"[""Crowd""]",,0.13227869250901408,0.04249970351729161,0.7221870866334648,0.07669304144284533,518,0.7451737451737451
874,crowd_26706,"[""Crowd""]",,0.45292204802986374,0.0837127581953169,0.22646403582023897,0.10065387915273923,264,0.7803030303030303
879,crowd_26716,"[""Crowd""]",,0.2923291236613264,0.030024453644023882,0.32906283346033155,0.03916998076969483,1718,0.7677532013969732
881,crowd_26729,"[""Crowd""]",,0.09626782056461351,0.11353875697660723,0.3467898579376448,0.16472044097706293,101,0.7326732673267327
891,crowd_26753,"[""Crowd""]",,0.4262360535275615,0.04210560098134731,0.26963860632387426,0.04995248346820976,1027,0.7984420642648491
892,crowd_26754,"[""Crowd""]",,-0.35331120045086833,0.17073677237374052,-0.6890215886605066,0.21601633740241066,224,0.5044642857142857
893,crowd_26755,"[""Crowd""]",,0.02685668087613854,0.09888612633662047,0.3126062669715467,0.1383084551313826,139,0.7050359712230215
896,crowd_26772,"[""Crowd""]",,0.03976643444415348,0.0493200616495473,1.0890850299565524,0.13120148175780066,247,0.7125506072874493
902,crowd_26788,"[""Crowd""]",,0.034103230212399256,0.09571951174580642,0.20884777704072136,0.12690989967978233,169,0.6568047337278107
914,crowd_26815,"[""Crowd""]",,0.14904340751457107,0.01797008311736622,0.7916904031439979,0.033794011372082565,2872,0.7555710306406686
924,crowd_26842,"[""Crowd""]",,0.24063221981420127,0.03373550612868871,0.4742277839071514,0.04944425058228883,1133,0.7581641659311562
925,crowd_26844,"[""Crowd""]",,0.008540841724982496,0.11612263949302143,-0.08007820357052685,0.1348195348835038,179,0.6368715083798883
931,crowd_26866,"[""Crowd""]",,0.22498473556605783,0.10875854019262071,0.16738583640675442,0.13248931106838321,153,0.7516339869281046
944,crowd_26897,"[""Crowd""]",,0.030898698866767556,0.057900836587509566,0.5403591611399865,0.08753562235819508,332,0.7259036144578314
949,crowd_26915,"[""Crowd""]",,-0.1692338749176813,0.11288398896943021,0.11456733258079671,0.1589909138781514,130,0.5846153846153846
950,crowd_26939,"[""Crowd""]",,-0.10134395102006571,0.029552921047244624,0.9068809594196369,0.06659881506507964,761,0.6990801576872536
954,crowd_2705,"[""Crowd""]",,0.6904564699541189,0.06976898166490152,-0.14810046869569582,0.05983079942243661,709,0.8039492242595204
959,crowd_27229,"[""Crowd""]",,0.4638161672085695,0.09722050090561342,0.27853385814630377,0.11857000925990446,195,0.8051282051282052
962,crowd_27351,"[""Crowd""]",,1.755812072386073,0.10809048662195904,-0.6009313642727451,0.0511074287439161,801,0.8714107365792759
963,crowd_27369,"[""Crowd""]",,0.3342061305103857,0.04604803649797188,0.1990834968810515,0.054375862186844356,887,0.770011273957159
965,crowd_27444,"[""Crowd""]",,0.45509341647135654,0.11840999466063529,0.2687119736209288,0.13625998389289504,134,0.8208955223880597
966,crowd_27587,"[""Crowd""]",,1.1826524077676241,0.047166369584392555,-0.12233189743853634,0.03343324177887932,2058,0.8862973760932945
968,crowd_27602,"[""Crowd""]",,0.9699724460423607,0.07775193210295579,0.27625071542535556,0.0841983669976123,453,0.8984547461368654
969,crowd_27608,"[""Crowd""]",,0.44421792298533513,0.09511437877242888,-0.016313381637476514,0.09747777939609464,287,0.7700348432055749
970,crowd_27612,"[""Crowd""]",,0.5348691621433044,0.1443046836588158,0.048752026865391304,0.14332117923020646,118,0.7966101694915254
971,crowd_27619,"[""Crowd""]",,0.5188987786723874,0.10130902007521668,0.32903806369189587,0.1065977581125647,211,0.8909952606635071
972,crowd_27621,"[""Crowd""]",,1.3379377350414792,0.15789677291651058,-0.3013040305583371,0.09697386031533986,228,0.881578947368421
973,crowd_27624,"[""Crowd""]",,0.7732104845969087,0.039387055517955384,0.12334654084119598,0.03872144698529262,1734,0.8512110726643599
976,crowd_27650,"[""Crowd""]",,0.046995084163166896,0.09474210294113204,0.19298803248477608,0.12155103740800328,186,0.7096774193548387
978,crowd_27663,"[""Crowd""]",,1.5000152974686405,0.12741774415886709,-0.21668206743536395,0.07025773692788002,431,0.9303944315545244
980,crowd_27673,"[""Crowd""]",,0.23002346672387322,0.05133527860296885,0.6357291421201293,0.077988543605621,458,0.7969432314410481
981,crowd_27676,"[""Crowd""]",,0.051144865809333376,0.05038140233985591,0.4356597096562514,0.0735507411139822,493,0.7139959432048681
982,crowd_27685,"[""Crowd""]",,0.30842926997469045,0.04164060502789061,0.0057545794163643225,0.04552698368040634,1354,0.7355982274741507
986,crowd_27813,"[""Crowd""]",,0.5066437587319526,0.08035203264995373,-0.1080517051604867,0.0805280867059827,443,0.7494356659142212
