session_id,trial_index,seg_id,task_code,pattern_class_true,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv
97d70997-42c7-46bd-96eb-1487c52176ff,111,60905,domain4,domain6,domain6,0,True,2686.1,0,1,154.12783302599564,mode_b,70.0,band_a,filt_a,10.0,0.1680851164265817,495.2229395555032,9.030172739664623,9.05386189630352,False
97d70997-42c7-46bd-96eb-1487c52176ff,112,45563,domain7,domain4,domain4,0,True,1745.9,0,1,154.76016700267792,mode_b,70.0,band_a,filt_a,10.0,0.1756010561248895,375.7534809653545,9.03605593336022,8.877157972027645,False
97d70997-42c7-46bd-96eb-1487c52176ff,113,53019,domain5,domain3,domain3,0,True,1258.5,0,1,153.68520899210125,mode_b,70.0,band_a,filt_a,10.0,0.1768758709966961,314.1462117382024,8.911624150763318,8.870534010940471,False
97d70997-42c7-46bd-96eb-1487c52176ff,114,36453,domain6,domain5,domain3,0,False,1606.3,0,1,155.48416698584333,mode_b,70.0,band_a,filt_a,10.0,0.1726572278455597,599.9999999999999,8.419492155010172,8.743430449840922,True
97d70997-42c7-46bd-96eb-1487c52176ff,115,33250,domain2,domain2,domain7,0,False,7008.0,0,10,123.66104096872732,mode_b,100.0,band_a,filt_a,10.0,0.1733654257479471,360.4746094935313,8.333412205781913,8.277872198149272,False
97d70997-42c7-46bd-96eb-1487c52176ff,116,55346,domain2,domain5,domain5,0,True,2051.5,0,1,153.32008304540068,mode_b,100.0,band_a,filt_a,10.0,0.1728295661864878,599.9999999999999,8.406418716977905,8.164488190566821,True
97d70997-42c7-46bd-96eb-1487c52176ff,117,28457,domain2,domain6,domain6,0,True,2479.2,0,1,122.20920901745558,mode_b,100.0,band_a,filt_a,10.0,0.1707227160116605,564.2715413652002,8.199528806582077,8.176061752533888,False
97d70997-42c7-46bd-96eb-1487c52176ff,118,67374,domain2,domain4,domain2,1,False,7369.0,0,10,154.02754198294133,mode_b,100.0,band_a,filt_a,10.0,0.1733804088453903,444.1779490705016,8.037639847086947,8.00743898122621,False
97d70997-42c7-46bd-96eb-1487c52176ff,119,22391,domain6,domain6,domain7,0,False,1584.4,0,1,152.27604197571054,mode_b,100.0,band_a,filt_a,10.0,0.175272222170879,599.9999999999999,8.454298715959,7.899633031631018,True
97d70997-42c7-46bd-96eb-1487c52176ff,120,32305,domain6,domain2,domain7,0,False,1413.9,0,1,119.84633299289273,mode_b,100.0,band_a,filt_a,10.0,0.1740318882827135,561.8943311078942,8.320676725528983,8.286785065249596,False
97d70997-42c7-46bd-96eb-1487c52176ff,121,50078,domain6,domain4,domain6,1,False,3411.5,0,1,152.75533398380503,mode_b,100.0,band_a,filt_a,10.0,0.1752466923184776,439.773036900805,8.08517993593128,8.170904121130341,False
97d70997-42c7-46bd-96eb-1487c52176ff,122,47249,domain5,domain2,domain5,1,False,4684.7,0,1,151.06833400204778,mode_b,100.0,band_a,filt_a,10.0,0.175979174362918,356.7910127532204,7.96511511611363,7.935293381068845,False
97d70997-42c7-46bd-96eb-1487c52176ff,123,51846,domain4,domain5,domain3,0,False,1594.4,0,1,151.02474996820092,mode_b,100.0,band_a,filt_a,10.0,0.1768253233204696,340.7498319373568,7.7497115647513,7.825472401573633,False
97d70997-42c7-46bd-96eb-1487c52176ff,124,44664,domain4,domain4,domain5,0,False,1815.2,0,1,153.1732499715872,mode_b,100.0,band_a,filt_a,10.0,0.1718544672105698,599.9999999999999,7.069727433326992,7.611155640499669,True
97d70997-42c7-46bd-96eb-1487c52176ff,125,56031,domain4,domain3,domain3,0,True,885.3,0,1,119.17254200670868,mode_b,100.0,band_a,filt_a,10.0,0.1724250937212066,564.1673848754485,6.852583228580654,6.933529392473581,False
97d70997-42c7-46bd-96eb-1487c52176ff,126,52096,domain5,domain5,domain5,1,True,2383.9,0,1,152.06900000339374,mode_b,100.0,band_a,filt_a,10.0,0.1731345901940194,529.7410832121923,6.742781304027029,6.722906121107574,False
97d70997-42c7-46bd-96eb-1487c52176ff,127,65668,domain4,domain7,domain7,0,True,1354.1,0,1,151.04458294808865,mode_b,100.0,band_a,filt_a,10.0,0.1747632066297727,463.0155770923765,6.546206317316693,6.627834238949269,False
97d70997-42c7-46bd-96eb-1487c52176ff,128,57261,domain5,domain5,domain6,0,False,2191.5,0,1,151.11137501662597,mode_b,100.0,band_a,filt_a,10.0,0.1734033623832173,359.8265867366944,6.354748020761102,6.4348864903830965,False
97d70997-42c7-46bd-96eb-1487c52176ff,129,22801,domain4,domain2,domain2,0,True,2131.1,0,1,152.200750017073,mode_b,100.0,band_a,filt_a,10.0,0.1748606616377114,302.0046842462912,6.139253898778256,6.25540186336794,False
97d70997-42c7-46bd-96eb-1487c52176ff,130,38566,domain4,domain4,domain7,0,False,4166.1,0,1,152.5847500306554,mode_b,100.0,band_a,filt_a,10.0,0.1686474056548951,599.9999999999999,6.617448415961405,6.059667092152577,True
97d70997-42c7-46bd-96eb-1487c52176ff,131,39796,domain7,domain7,domain7,1,True,2189.1,0,1,118.99512499803676,mode_b,100.0,band_a,filt_a,10.0,0.1664193330262962,580.623768470585,6.542781799541398,6.52056267896705,False
97d70997-42c7-46bd-96eb-1487c52176ff,132,70220,domain3,domain5,domain5,0,True,2612.5,0,1,157.89633302483708,mode_b,100.0,band_a,filt_a,10.0,0.1655375745915888,562.9569538731911,6.440242352547381,6.455416856161205,False
97d70997-42c7-46bd-96eb-1487c52176ff,133,44846,domain7,domain7,domain7,1,True,3124.4,0,1,151.27916604978964,mode_b,100.0,band_a,filt_a,10.0,0.1668667302286243,518.1644865384851,6.370619507246127,6.356347403495599,False
97d70997-42c7-46bd-96eb-1487c52176ff,134,63152,domain7,domain6,domain7,1,False,1373.4,0,1,151.65045799221843,mode_b,100.0,band_a,filt_a,10.0,0.1675606233681316,363.2619613837915,6.319564006096626,6.293918558845428,False
97d70997-42c7-46bd-96eb-1487c52176ff,135,51454,domain7,domain7,domain7,1,True,2133.8,0,1,151.16558404406533,mode_b,100.0,band_a,filt_a,10.0,0.1692289504628347,314.23829487001467,6.234259951046654,6.2396372256956205,False
97d70997-42c7-46bd-96eb-1487c52176ff,136,40008,domain5,domain5,domain5,1,True,1335.6,0,1,149.8277920181863,mode_b,100.0,band_a,filt_a,10.0,0.1677525079893132,308.2003033478104,6.114906192202431,6.156577105356066,False
97d70997-42c7-46bd-96eb-1487c52176ff,137,41096,domain3,domain6,domain6,0,True,1248.2,0,1,149.51816602842882,mode_b,100.0,band_a,filt_a,10.0,0.1687938528919426,599.9999999999999,6.018244003873544,6.040213507152703,True
97d70997-42c7-46bd-96eb-1487c52176ff,138,45968,domain3,domain3,domain3,1,True,1707.6,0,1,117.25670797750354,mode_b,100.0,band_a,filt_a,10.0,0.1715282744419801,565.2756412202851,5.908474735100966,5.930812656341937,False
97d70997-42c7-46bd-96eb-1487c52176ff,139,41525,domain3,domain3,domain3,1,True,946.2,0,1,150.5769999930635,mode_b,100.0,band_a,filt_a,10.0,0.1722042685096902,505.1997105980713,5.820428769881959,5.833475140660479,False
97d70997-42c7-46bd-96eb-1487c52176ff,140,34942,domain5,domain6,domain7,0,False,1814.0,0,1,149.62033298797903,mode_b,100.0,band_a,filt_a,10.0,0.169923834501174,489.0879266129232,5.750808728460704,5.750253509600591,False
97d70997-42c7-46bd-96eb-1487c52176ff,141,52296,domain4,domain4,domain4,1,True,1179.8,0,1,149.99679202446714,mode_b,100.0,band_a,filt_a,10.0,0.1726429063510449,443.4826535083028,5.70816425449303,5.682722409971734,False
97d70997-42c7-46bd-96eb-1487c52176ff,142,46932,domain6,domain4,domain7,0,False,1526.5,0,1,148.07579200714827,mode_b,100.0,band_a,filt_a,10.0,0.1562261805242527,428.6640095854803,5.6303396974328965,5.639828471258491,False
97d70997-42c7-46bd-96eb-1487c52176ff,143,60421,domain3,domain3,domain3,1,True,1368.7,0,1,149.30358302081004,mode_b,100.0,band_a,filt_a,10.0,0.1550114803421665,374.8130213150623,5.566298658538134,5.566465922513402,False
97d70997-42c7-46bd-96eb-1487c52176ff,144,45479,domain4,domain2,domain2,0,True,1921.3,0,1,148.39562500128525,mode_b,100.0,band_a,filt_a,10.0,0.1547576463841607,358.393849564196,5.518921267746132,5.502384076881938,False
97d70997-42c7-46bd-96eb-1487c52176ff,145,55360,domain7,domain5,domain7,1,False,3265.6,0,1,147.99883298110217,mode_b,100.0,band_a,filt_a,10.0,0.1548646795776181,341.87540562969,5.4660560115922125,5.454674404435194,False
97d70997-42c7-46bd-96eb-1487c52176ff,146,55983,domain7,domain4,domain6,0,False,3359.0,0,1,148.05962500395253,mode_b,100.0,band_a,filt_a,10.0,0.1551272611140029,313.41524434976515,5.293030945793333,5.405142626007994,False
97d70997-42c7-46bd-96eb-1487c52176ff,147,69945,domain2,domain6,domain7,0,False,1259.8,0,1,148.1008330010809,mode_b,100.0,band_a,filt_a,10.0,0.1564398318986354,599.9999999999999,5.171300274603225,5.22703540557198,True
97d70997-42c7-46bd-96eb-1487c52176ff,148,54076,domain2,domain5,domain5,0,True,2860.2,0,1,115.01941597089171,mode_b,100.0,band_a,filt_a,10.0,0.1557012539336092,579.8070085677948,5.122455133807964,5.109848547120279,False
97d70997-42c7-46bd-96eb-1487c52176ff,149,61497,domain6,domain5,domain5,0,True,4345.6,0,8,147.42466702591628,mode_b,100.0,band_a,filt_a,10.0,0.1517684181435794,566.456368807633,5.048591764873372,5.061041527372827,False
97d70997-42c7-46bd-96eb-1487c52176ff,150,35257,domain6,domain6,domain7,0,False,1165.2,0,1,147.70241704536602,mode_b,100.0,band_a,filt_a,10.0,0.1540628958461959,359.9148504390199,5.01234847894899,4.992984480133981,False
97d70997-42c7-46bd-96eb-1487c52176ff,151,46922,domain4,domain4,domain4,1,True,1118.8,0,1,146.43224998144433,mode_b,100.0,band_a,filt_a,10.0,0.1540550391976054,331.2783914067274,4.9638415243235645,4.95334845167564,False
97d70997-42c7-46bd-96eb-1487c52176ff,152,35634,domain2,domain6,domain7,0,False,2759.6,0,1,147.52524998039007,mode_b,100.0,band_a,filt_a,10.0,0.1532331142854916,599.9999999999999,5.181242561632315,4.906182957433236,True
97d70997-42c7-46bd-96eb-1487c52176ff,153,48579,domain3,domain3,domain3,1,True,1668.4,0,1,140.38329100003466,mode_b,100.0,band_a,filt_a,10.0,0.1533966382593273,580.1100354633533,5.114804910820811,5.11875836001532,False
97d70997-42c7-46bd-96eb-1487c52176ff,154,63406,domain5,domain4,domain4,0,True,1855.4,0,1,160.5707500129938,mode_b,100.0,band_a,filt_a,10.0,0.1532762995319245,565.597331274245,5.027529052668276,5.059048024852498,False
97d70997-42c7-46bd-96eb-1487c52176ff,155,53784,domain4,domain2,domain3,0,False,5695.1,0,1,146.8581249937415,mode_b,100.0,band_a,filt_a,10.0,0.1524298101085129,544.8239874663027,4.975969499469226,4.972980925651852,False
97d70997-42c7-46bd-96eb-1487c52176ff,156,55193,domain6,domain5,domain5,0,True,1267.9,0,1,144.69520800048485,mode_b,100.0,band_a,filt_a,10.0,0.1532226750402487,522.0248022572656,4.917864260003427,4.922066308152898,False
97d70997-42c7-46bd-96eb-1487c52176ff,157,63650,domain2,domain2,domain5,0,False,1173.9,0,1,146.27099997596815,mode_b,100.0,band_a,filt_a,10.0,0.1533836030979867,466.7226444270034,4.83456886173402,4.865571310690981,False
97d70997-42c7-46bd-96eb-1487c52176ff,158,53422,domain2,domain3,domain3,0,True,1248.9,0,1,147.07462501246482,mode_b,100.0,band_a,filt_a,10.0,0.153344642692046,387.8031197987254,4.787388399550406,4.774087991244175,False
97d70997-42c7-46bd-96eb-1487c52176ff,159,25241,domain2,domain7,domain7,0,True,1650.3,0,1,145.81320801516995,mode_b,100.0,band_a,filt_a,10.0,0.1537472924719189,307.3304955961026,4.739073887914811,4.723360522080759,False
97d70997-42c7-46bd-96eb-1487c52176ff,160,31011,domain2,domain2,domain7,0,False,2793.4,0,1,145.12979198480025,mode_b,100.0,band_a,filt_a,10.0,0.1468991418477639,599.9999999999999,4.944203621691591,4.673485531408529,True
97d70997-42c7-46bd-96eb-1487c52176ff,161,48271,domain2,domain2,domain7,0,False,1467.2,0,1,113.3426249725744,mode_b,100.0,band_a,filt_a,10.0,0.1478948505602161,572.703807416727,4.925341251919663,4.872721967125763,False
97d70997-42c7-46bd-96eb-1487c52176ff,162,40564,domain6,domain6,domain6,1,True,1336.4,0,1,126.93691597087307,mode_b,100.0,band_a,filt_a,10.0,0.1487514630878778,462.7169054569953,4.8633449316339465,4.859905996993936,False
97d70997-42c7-46bd-96eb-1487c52176ff,163,70977,domain2,domain2,domain2,1,True,3494.4,0,1,146.08841598965228,mode_b,100.0,band_a,filt_a,10.0,0.1488223638969361,359.78567319426173,4.590212948466762,4.791286698493717,False
97d70997-42c7-46bd-96eb-1487c52176ff,164,21111,domain3,domain6,domain2,0,False,1387.2,0,1,145.81483299843967,mode_b,100.0,band_a,filt_a,10.0,0.1462050054809546,347.1321849939198,4.499265841711393,4.5418139001807125,False
97d70997-42c7-46bd-96eb-1487c52176ff,165,35768,domain5,domain5,domain5,1,True,6357.2,0,7,145.87116602342576,mode_b,100.0,band_a,filt_a,10.0,0.1461285243795402,339.170009059863,4.444375326801729,4.450456282226009,False
97d70997-42c7-46bd-96eb-1487c52176ff,166,40673,domain5,domain6,domain7,0,False,1672.7,0,1,144.2920829867944,mode_b,100.0,band_a,filt_a,10.0,0.1464695805197418,322.15491576545327,4.380402116079899,4.398092719718654,False
97d70997-42c7-46bd-96eb-1487c52176ff,167,56529,domain3,domain3,domain3,1,True,1265.2,0,1,143.21512496098876,mode_b,100.0,band_a,filt_a,10.0,0.1465042698068669,318.5642042701146,4.349610256183016,4.333127356832373,False
97d70997-42c7-46bd-96eb-1487c52176ff,168,39687,domain7,domain3,domain3,0,True,1071.4,0,1,145.35599999362603,mode_b,100.0,band_a,filt_a,10.0,0.1459964964064932,302.2518687831556,4.318538515572245,4.303634487639651,False
97d70997-42c7-46bd-96eb-1487c52176ff,169,55238,domain7,domain2,domain3,0,False,1394.7,0,1,143.8652920187451,mode_b,100.0,band_a,filt_a,10.0,0.1439764575219827,599.9999999999999,4.364761222483971,4.275168456301335,True
97d70997-42c7-46bd-96eb-1487c52176ff,170,32388,domain7,domain7,domain5,0,False,1609.4,0,1,111.9728329940699,mode_b,100.0,band_a,filt_a,10.0,0.1582173354947861,349.19373408609863,4.45082741289202,4.319026917733393,False
97d70997-42c7-46bd-96eb-1487c52176ff,171,69995,domain7,domain7,domain7,1,True,1635.1,0,1,143.2560840039514,mode_b,100.0,band_a,filt_a,10.0,0.1512451111273116,398.8839501425867,4.401301423275145,4.403163082207897,False
97d70997-42c7-46bd-96eb-1487c52176ff,172,57436,domain5,domain5,domain6,0,False,2004.7,0,1,145.0886660022661,mode_b,100.0,band_a,filt_a,10.0,0.1578237445854455,599.9999999999999,4.149112829467851,4.356731768909832,True
97d70997-42c7-46bd-96eb-1487c52176ff,173,26068,domain6,domain2,domain2,0,True,3566.5,0,1,111.69400002108888,mode_b,100.0,band_a,filt_a,10.0,0.1579197866084711,588.2205280830981,4.089125623993094,4.104151904495812,False
97d70997-42c7-46bd-96eb-1487c52176ff,174,67611,domain4,domain4,domain4,1,True,1140.0,0,1,143.68766598636284,mode_b,100.0,band_a,filt_a,10.0,0.1576441301107382,549.7334451690803,4.043587908913581,4.046085727585331,False
97d70997-42c7-46bd-96eb-1487c52176ff,175,44829,domain4,domain4,domain3,0,False,1647.4,0,1,142.8268330055289,mode_b,100.0,band_a,filt_a,10.0,0.1579969680855408,536.2453957185278,4.004139647530512,4.005912386711728,False
97d70997-42c7-46bd-96eb-1487c52176ff,176,33277,domain2,domain2,domain2,1,True,1524.8,0,1,143.47812498454005,mode_b,100.0,band_a,filt_a,10.0,0.1583211786965562,524.0163876207308,3.962268881187355,3.967387654055804,False
97d70997-42c7-46bd-96eb-1487c52176ff,177,63283,domain3,domain3,domain3,1,True,1175.6,0,1,145.33512498019263,mode_b,100.0,band_a,filt_a,10.0,0.1576019502094281,514.9500133264647,3.8945631104315535,3.9265977083988113,False
97d70997-42c7-46bd-96eb-1487c52176ff,178,51187,domain6,domain6,domain7,0,False,2024.4,0,1,145.76491696061566,mode_b,100.0,band_a,filt_a,10.0,0.145863193193442,381.80893197567,3.8377012940493263,3.8592437782906703,False
97d70997-42c7-46bd-96eb-1487c52176ff,179,57301,domain6,domain5,domain5,0,True,1909.2,0,1,142.2868330264464,mode_b,100.0,band_a,filt_a,10.0,0.1455711135062867,355.1186322812663,3.7832290246977873,3.802091894683882,False
97d70997-42c7-46bd-96eb-1487c52176ff,180,40101,domain4,domain4,domain4,1,True,1308.7,0,1,142.06483296584338,mode_b,100.0,band_a,filt_a,10.0,0.1432247368428286,306.09828717563545,3.7225525541881535,3.7491060435411416,False
97d70997-42c7-46bd-96eb-1487c52176ff,181,27863,domain2,domain2,domain2,1,True,1150.4,0,1,140.90279198717326,mode_b,100.0,band_a,filt_a,10.0,0.1437606496914067,599.9999999999999,3.558667722354855,3.69148451717669,True
97d70997-42c7-46bd-96eb-1487c52176ff,182,48443,domain3,domain5,domain2,0,False,2044.6,0,1,109.34650001581758,mode_b,100.0,band_a,filt_a,10.0,0.1441840240361683,571.428832749285,3.5098911039158662,3.5254288964691045,False
97d70997-42c7-46bd-96eb-1487c52176ff,183,40992,domain7,domain4,domain4,0,True,1246.4,0,1,141.87195798149332,mode_b,100.0,band_a,filt_a,10.0,0.1399094246207505,558.6059142370257,3.4592833095610414,3.4791920283154094,False
97d70997-42c7-46bd-96eb-1487c52176ff,184,64879,domain5,domain6,domain7,0,False,1070.9,0,1,140.80591697711498,mode_b,100.0,band_a,filt_a,10.0,0.1396107086704645,542.2210582355349,3.4289171056231016,3.4303263572686102,False
97d70997-42c7-46bd-96eb-1487c52176ff,185,51836,domain2,domain5,domain2,1,False,3320.4,0,1,141.64137502666563,mode_b,100.0,band_a,filt_a,10.0,0.147424642741132,366.3684789196985,3.5412472587341965,3.3995137945881453,False
97d70997-42c7-46bd-96eb-1487c52176ff,186,70788,domain4,domain4,domain3,0,False,1333.3,0,1,139.63491696631536,mode_b,100.0,band_a,filt_a,10.0,0.1476284202700554,351.720359259843,3.486692007150632,3.5084262417232104,False
97d70997-42c7-46bd-96eb-1487c52176ff,187,67854,domain6,domain6,domain3,0,False,1849.7,0,1,144.30425001773983,mode_b,100.0,band_a,filt_a,10.0,0.1458237014918249,329.70510234923324,3.503017533052498,3.456769558379964,False
97d70997-42c7-46bd-96eb-1487c52176ff,188,21566,domain6,domain6,domain7,0,False,1130.7,0,1,139.61391599150377,mode_b,100.0,band_a,filt_a,10.0,0.1477448776990664,599.9999999999999,3.5968082843170137,3.473771300180881,True
97d70997-42c7-46bd-96eb-1487c52176ff,189,70983,domain3,domain3,domain7,0,False,1051.9,0,1,107.51245898427442,mode_b,100.0,band_a,filt_a,10.0,0.1429041883687619,339.5457102718862,3.5241767639289487,3.561032367811795,False
97d70997-42c7-46bd-96eb-1487c52176ff,190,63289,domain3,domain3,domain3,1,True,912.4,0,1,141.18725003208965,mode_b,100.0,band_a,filt_a,10.0,0.1421793570700475,380.2900331329269,3.4916674361594917,3.487266834956757,False
97d70997-42c7-46bd-96eb-1487c52176ff,191,42952,domain3,domain4,domain4,0,True,1540.5,0,1,140.39358298759907,mode_b,100.0,band_a,filt_a,10.0,0.1426028616061377,337.35303654862633,3.481846323808739,3.4614891632017515,False
97d70997-42c7-46bd-96eb-1487c52176ff,192,41050,domain6,domain6,domain6,1,True,1245.9,0,1,139.37908300431445,mode_b,100.0,band_a,filt_a,10.0,0.1377144776952973,599.9999999999999,3.2606590291477358,3.4521115514877,True
97d70997-42c7-46bd-96eb-1487c52176ff,193,70791,domain3,domain4,domain4,0,True,1160.0,0,1,107.16587502975015,mode_b,100.0,band_a,filt_a,10.0,0.1428816261918829,585.9162054057433,3.238060809978545,3.235006807424777,False
97d70997-42c7-46bd-96eb-1487c52176ff,194,22226,domain2,domain2,domain2,1,True,1704.6,0,1,138.64170800661668,mode_b,100.0,band_a,filt_a,10.0,0.1430209220298647,572.7042625129095,3.205426109014116,3.2118513313674315,False
97d70997-42c7-46bd-96eb-1487c52176ff,195,50577,domain7,domain4,domain4,0,True,1266.9,0,1,139.40991600975394,mode_b,100.0,band_a,filt_a,10.0,0.1331494830032207,563.2788516564113,3.16013118793406,3.17995443205345,False
97d70997-42c7-46bd-96eb-1487c52176ff,196,45297,domain5,domain5,domain5,1,True,1246.2,0,1,138.4260409977287,mode_b,100.0,band_a,filt_a,10.0,0.1301632944516074,551.4249793807819,3.1260065780973143,3.135490482249033,False
97d70997-42c7-46bd-96eb-1487c52176ff,197,41260,domain5,domain4,domain3,0,False,2249.1,0,1,138.4977080160752,mode_b,100.0,band_a,filt_a,10.0,0.1306945369334013,535.4628419518536,3.0956186327780872,3.1028821409329064,False
97d70997-42c7-46bd-96eb-1487c52176ff,198,49891,domain6,domain6,domain6,1,True,1184.4,0,1,137.10295798955485,mode_b,100.0,band_a,filt_a,10.0,0.1299381579050205,512.1284774364862,3.0596575365735506,3.073246389857029,False
97d70997-42c7-46bd-96eb-1487c52176ff,199,59725,domain2,domain6,domain7,0,False,2178.2,0,1,138.88183300150558,mode_b,100.0,band_a,filt_a,10.0,0.1297097013461077,496.1364813701555,3.024325161128928,3.036846547916116,False
97d70997-42c7-46bd-96eb-1487c52176ff,200,44134,domain3,domain7,domain7,0,True,1277.3,0,1,138.31458298955113,mode_b,100.0,band_a,filt_a,10.0,0.1299997409012663,465.5911527445676,3.003113571438212,3.0019109869092944,False
97d70997-42c7-46bd-96eb-1487c52176ff,201,51038,domain2,domain2,domain2,1,True,1304.6,0,1,137.5057080294937,mode_b,100.0,band_a,filt_a,10.0,0.1296662499990759,433.19773808121374,2.9712291237903607,2.980469756934085,False
97d70997-42c7-46bd-96eb-1487c52176ff,202,40595,domain7,domain4,domain3,0,False,1360.9,0,1,137.87058397429064,mode_b,100.0,band_a,filt_a,10.0,0.127635832067192,415.2569057588421,2.9358959606139248,2.949141613541947,False
97d70997-42c7-46bd-96eb-1487c52176ff,203,49579,domain4,domain7,domain7,0,True,1180.7,0,1,138.59779195627198,mode_b,100.0,band_a,filt_a,10.0,0.1241934968857513,405.5828763022216,2.89866072181508,2.914718799160166,False
97d70997-42c7-46bd-96eb-1487c52176ff,204,60705,domain5,domain2,domain2,0,True,2106.3,0,1,138.09066696558148,mode_b,100.0,band_a,filt_a,10.0,0.1230746200791931,371.07368414726,2.87841479481022,2.878727742036279,False
97d70997-42c7-46bd-96eb-1487c52176ff,205,69242,domain2,domain3,domain3,0,True,1928.3,0,1,135.76533400919288,mode_b,100.0,band_a,filt_a,10.0,0.1243876445546817,341.8956301716796,2.847304778718906,2.859068190568644,False
97d70997-42c7-46bd-96eb-1487c52176ff,206,55303,domain5,domain5,domain7,0,False,1590.9,0,1,135.395499994047,mode_b,100.0,band_a,filt_a,10.0,0.1313280697558719,599.9999999999999,2.9199127827152487,2.827769387923944,True
97d70997-42c7-46bd-96eb-1487c52176ff,207,62980,domain7,domain3,domain7,1,False,1948.4,0,1,104.00295804720372,mode_b,100.0,band_a,filt_a,10.0,0.1408824439788586,447.8840255175905,2.9370515017241745,2.897100201138113,False
97d70997-42c7-46bd-96eb-1487c52176ff,208,63424,domain3,domain5,domain7,0,False,1179.6,0,1,136.9787909789011,mode_b,100.0,band_a,filt_a,10.0,0.1433896319629076,430.322837901841,2.9562373723633417,2.912283032040307,False
97d70997-42c7-46bd-96eb-1487c52176ff,209,63317,domain3,domain7,domain7,0,True,1020.2,0,1,136.77454204298556,mode_b,100.0,band_a,filt_a,10.0,0.1443166256681714,394.20476494087177,2.9887968801485107,2.932595305632052,False
97d70997-42c7-46bd-96eb-1487c52176ff,210,69036,domain7,domain2,domain2,0,True,2647.7,0,1,136.3240829668939,mode_b,100.0,band_a,filt_a,10.0,0.1377173978467693,440.6235150552069,2.920998262535794,2.9631953892935927,False
97d70997-42c7-46bd-96eb-1487c52176ff,211,39045,domain3,domain7,domain2,0,False,3299.5,0,1,134.9920830107294,mode_b,100.0,band_a,filt_a,10.0,0.1377257176289934,387.3487165083964,2.965733946356892,2.898928227887738,False
97d70997-42c7-46bd-96eb-1487c52176ff,212,65579,domain3,domain4,domain7,0,False,1339.6,0,1,134.48545802384615,mode_b,100.0,band_a,filt_a,10.0,0.1376124484209936,326.8704701923164,3.020608815428908,2.9417644591808974,False
97d70997-42c7-46bd-96eb-1487c52176ff,213,55316,domain3,domain5,domain5,0,True,1394.0,0,1,135.51995903253555,mode_b,100.0,band_a,filt_a,10.0,0.134692787656553,599.9999999999999,3.013018817552436,2.994110094463645,True
97d70997-42c7-46bd-96eb-1487c52176ff,214,86955,domain7,domain7,domain3,0,False,4025.8,0,1,103.2882079598494,mode_b,100.0,band_a,filt_a,10.0,0.1392641572950968,422.19106392510656,3.0257553193875752,2.98520915017893,False
97d70997-42c7-46bd-96eb-1487c52176ff,215,51924,domain3,domain5,domain5,0,True,2414.1,0,1,117.51945898868144,mode_b,100.0,band_a,filt_a,10.0,0.1395608217861784,393.1591495859117,3.0950478558355425,2.9961081716699858,False
97d70997-42c7-46bd-96eb-1487c52176ff,216,68375,domain3,domain5,domain3,1,False,1344.5,0,1,118.27525001717731,mode_b,100.0,band_a,filt_a,10.0,0.1382786590477853,362.2547964042883,2.811610057457689,3.06277167256266,False
97d70997-42c7-46bd-96eb-1487c52176ff,217,45189,domain4,domain4,domain3,0,False,1832.9,0,1,118.12870803987607,mode_b,100.0,band_a,filt_a,10.0,0.1391518544960259,356.6823169594443,2.788594195142985,2.793802849980451,False
97d70997-42c7-46bd-96eb-1487c52176ff,218,36886,domain5,domain3,domain3,0,True,2341.4,0,2,118.66325000301003,mode_b,70.0,band_a,filt_a,10.0,0.1398014279581708,352.8657450122978,2.7552826267206583,2.771030314271159,False
97d70997-42c7-46bd-96eb-1487c52176ff,219,61377,domain4,domain4,domain4,1,True,1158.6,0,1,119.56533399643376,mode_b,70.0,band_a,filt_a,10.0,0.139125297358566,333.03077005441804,2.703579441383747,2.7382572235016784,False
97d70997-42c7-46bd-96eb-1487c52176ff,220,54035,domain6,domain4,domain4,0,True,1128.0,0,1,118.11504198703916,mode_b,70.0,band_a,filt_a,10.0,0.1357698440275575,332.8710859442069,2.672884830122468,2.68695338784056,False
97d70997-42c7-46bd-96eb-1487c52176ff,221,49855,domain5,domain5,domain5,1,True,1029.0,0,1,117.19533399445936,mode_b,70.0,band_a,filt_a,10.0,0.1391530022171874,326.5922703836095,2.6554429284120147,2.6574281449145456,False
97d70997-42c7-46bd-96eb-1487c52176ff,222,59372,domain6,domain4,domain7,0,False,1246.2,0,1,118.63941699266434,mode_b,70.0,band_a,filt_a,10.0,0.1342769162814605,316.4950807069351,2.624226105801555,2.640001026616321,False
97d70997-42c7-46bd-96eb-1487c52176ff,223,36177,domain2,domain2,domain4,0,False,1108.5,0,1,118.70658298721536,mode_b,70.0,band_a,filt_a,10.0,0.1311891652493211,599.9999999999999,2.5685225780267875,2.6094169086164727,True
97d70997-42c7-46bd-96eb-1487c52176ff,224,46398,domain4,domain4,domain4,1,True,894.6,0,1,83.98987498367205,mode_b,70.0,band_a,filt_a,10.0,0.1313674865997679,584.6212900335502,2.544772669934292,2.552064083968393,False
97d70997-42c7-46bd-96eb-1487c52176ff,225,69015,domain2,domain2,domain2,1,True,1330.0,0,1,99.97679200023413,mode_b,70.0,band_a,filt_a,10.0,0.1313938107047505,575.4371422216736,2.5300278341634312,2.5301813512864557,False
