session_id,participant,trial_index,seg_id,task_code,pattern_class_true,target_present,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv,post_decision
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_101,100,32305,domain3,domain2,0,domain5,0,False,42352.5,0,25,158.53245899779722,mode_b,200.0,band_a,filt_a,10.0,0.182911282816148,349.5105585305831,11.988158067666394,11.723911546667736,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_102,101,40008,domain7,domain5,0,domain5,0,True,1952.8,0,1,138.5707919835113,mode_b,200.0,band_a,filt_a,10.0,0.1766339977874322,599.9999999999999,11.618799219848029,11.713302645334029,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_103,102,68953,domain2,domain5,0,domain3,0,False,3401.1,0,1,130.47820795327425,mode_b,200.0,band_a,filt_a,10.0,0.1746687337764637,499.7162561041323,11.454176532933324,11.32864473066135,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_104,103,33250,domain6,domain2,0,domain5,0,False,31157.7,0,17,156.77454200340435,mode_b,200.0,band_a,filt_a,10.0,0.1738769151956404,348.821343317972,11.137037330613053,11.18424369189168,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_105,104,54076,domain3,domain5,0,domain7,0,False,22228.0,0,34,156.75054100574926,mode_b,200.0,band_a,filt_a,10.0,0.1734588094937431,311.7879021516775,10.875318775848564,10.865212291665207,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_106,105,36215,domain4,domain6,0,domain3,0,False,2636.2,0,1,155.37908399710432,mode_b,200.0,band_a,filt_a,10.0,0.1757200183618124,599.9999999999999,10.436388936569577,10.625919801194502,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_107,106,63650,domain5,domain2,0,domain5,1,False,18636.2,0,12,130.6571249733679,mode_b,200.0,band_a,filt_a,10.0,0.1761339754211498,455.0753024690784,10.184296346664606,10.19778407974973,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_108,107,49371,domain6,domain5,0,domain7,0,False,8624.0,0,5,157.7397920191288,mode_b,200.0,band_a,filt_a,10.0,0.1713569285656463,413.2669992252999,9.990175240299545,9.953254404261092,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_109,108,55346,domain2,domain5,0,domain3,0,False,20984.4,0,16,156.7127499729395,mode_b,200.0,band_a,filt_a,10.0,0.1764407557997379,351.57652979912785,9.81992281418443,9.762761937547442,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_110,109,57301,domain6,domain5,0,domain5,0,True,5245.9,0,1,157.63816697290167,mode_b,200.0,band_a,filt_a,10.0,0.1675446574642883,599.9999999999999,9.661152538815273,9.616431789556277,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_111,110,47245,domain5,domain2,0,domain3,0,False,15156.1,0,19,129.2116670520045,mode_b,200.0,band_a,filt_a,10.0,0.1761062623279204,345.42581452854563,8.994395302578283,9.44255218024961,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_112,111,51380,domain7,domain5,0,domain7,1,False,15672.6,0,14,156.8921249709092,mode_b,100.0,band_a,filt_a,10.0,0.1760797622511673,599.9999999999999,8.796272246507991,8.818775147880896,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_113,112,55193,domain4,domain5,0,domain5,0,True,10460.2,0,8,128.2438330235891,mode_b,70.0,band_a,filt_a,10.0,0.173783577884231,558.4705298743309,8.579925926605139,8.629371382433229,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_114,113,51979,domain2,domain5,0,domain3,0,False,7692.7,0,6,157.41008397890255,mode_b,70.0,band_a,filt_a,10.0,0.1748797436292238,527.6058036436555,8.383553807030268,8.428858200267975,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_115,114,36453,domain3,domain5,0,domain3,1,False,14234.4,0,9,154.7781249973923,mode_b,70.0,band_a,filt_a,10.0,0.1760717647569132,325.55943414211805,8.489586978471436,8.236686507208752,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_116,115,45297,domain4,domain5,0,domain3,0,False,19652.7,0,5,156.78083302918822,mode_b,70.0,band_a,filt_a,10.0,0.1653047948845691,599.9999999999999,8.16340869769542,8.349288170525558,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_117,116,48579,domain3,domain3,1,domain3,1,True,2626.8,0,1,125.91620802413672,mode_b,70.0,band_a,filt_a,10.0,0.1629237176225311,550.642784154099,7.888403764402042,8.020055000861689,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_118,117,70790,domain4,domain4,1,domain3,0,False,14990.3,0,7,153.63191696815193,mode_b,70.0,band_a,filt_a,10.0,0.1656680156301661,350.070256042092,7.8683998200125025,7.755108025716738,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_119,118,65668,domain4,domain7,0,domain7,0,True,3659.0,0,3,155.10695800185204,mode_b,70.0,band_a,filt_a,10.0,0.1726059559644252,599.9999999999999,7.833754875466196,7.72602334975687,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_120,119,68822,domain4,domain2,0,domain7,0,False,25732.2,0,14,127.27370799984784,mode_b,70.0,band_a,filt_a,10.0,0.1711112783961723,561.2346762954136,7.634163821744004,7.6954369484529455,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_121,120,46278,domain6,domain5,0,domain6,1,False,19096.0,0,12,155.0188750261441,mode_b,70.0,band_a,filt_a,10.0,0.1725347714757267,434.7269844286368,7.539623228304585,7.503968030295423,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_122,121,45968,domain3,domain3,1,domain3,1,True,3269.6,0,1,154.77750002173707,mode_b,70.0,band_a,filt_a,10.0,0.1717960434951117,414.9057279040175,7.433922014486757,7.409826160203854,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_123,122,31011,domain4,domain2,0,domain7,0,False,7923.5,0,16,155.2530840272084,mode_b,70.0,band_a,filt_a,10.0,0.1711442000061587,359.9897425019409,7.280140447354523,7.31487829894847,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_124,123,57436,domain7,domain5,0,domain5,0,True,19994.3,0,37,154.584625037387,mode_b,70.0,band_a,filt_a,10.0,0.1688243388629642,339.7869022193135,7.16283391307983,7.166830335227283,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_125,124,44846,domain7,domain7,1,domain3,0,False,18709.2,0,9,155.89950000867248,mode_b,70.0,band_a,filt_a,10.0,0.1702965752201455,599.9999999999999,6.996865466301953,7.0469089927699775,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_126,125,35634,domain2,domain6,0,domain6,0,True,52200.0,0,21,123.68691695155576,mode_b,70.0,band_a,filt_a,10.0,0.1702406574940743,577.8236050396076,6.829649211588738,6.884304114674196,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_127,126,40673,domain6,domain6,1,domain7,0,False,7052.8,0,6,153.23799999896437,mode_b,70.0,band_a,filt_a,10.0,0.1696785413923905,328.5377754013134,6.763421440946276,6.72170989386397,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_128,127,41525,domain3,domain3,1,domain3,1,True,6195.7,0,1,153.37183303199708,mode_b,70.0,band_a,filt_a,10.0,0.1695334201937172,318.81239254236743,6.634046226736949,6.650356903899525,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_129,128,69661,domain7,domain6,0,domain7,1,False,19096.8,0,16,154.51066702371463,mode_b,70.0,band_a,filt_a,10.0,0.1722421950942776,599.9999999999999,6.628396202463806,6.529441263172509,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_130,129,32585,domain2,domain2,1,domain2,1,True,7529.5,0,19,123.8607909763232,mode_b,70.0,band_a,filt_a,10.0,0.1720268944251455,533.9550459112338,6.523582636613592,6.5137236769423605,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_131,130,54027,domain2,domain2,1,domain2,1,True,83373.4,0,121,151.06083400314674,mode_b,70.0,band_a,filt_a,10.0,0.1719604106820752,466.54753418812106,6.4377615576553335,6.425518047850467,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_132,131,33572,domain5,domain2,0,domain7,0,False,93635.3,0,112,152.38600003067404,mode_b,70.0,band_a,filt_a,10.0,0.1686942382782106,452.5220135008135,6.349208509900787,6.347206619316553,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_133,132,70220,domain5,domain5,1,domain5,1,True,22309.1,0,20,151.95970801869407,mode_b,70.0,band_a,filt_a,10.0,0.167528362872077,417.8724694233167,6.258625737658308,6.265059534090303,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_134,133,25399,domain2,domain2,1,domain2,1,True,35958.6,0,19,151.41087502706796,mode_b,70.0,band_a,filt_a,10.0,0.1678661293961315,368.9696703297176,6.170701817456931,6.179690015116442,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_135,134,22123,domain5,domain2,0,domain2,0,True,18785.9,0,38,153.08604098390788,mode_b,70.0,band_a,filt_a,10.0,0.1677181950990378,337.88147464303165,6.069359710160537,6.093032555946378,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_136,135,38566,domain4,domain4,1,domain3,0,False,46381.0,0,45,151.6181250335649,mode_b,70.0,band_a,filt_a,10.0,0.1680834801416068,320.638626133009,6.001050894918586,5.992895410916346,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_137,136,67611,domain4,domain4,1,domain4,1,True,8573.2,0,7,150.2705829916522,mode_b,70.0,band_a,filt_a,10.0,0.1635363722466709,599.9999999999999,6.120325841644974,5.92028533206159,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_138,137,61497,domain6,domain5,0,domain3,0,False,47340.5,0,38,121.9344160053879,mode_b,70.0,band_a,filt_a,10.0,0.1636135963720141,583.7761522339313,5.965722550391343,6.022187091583963,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_139,138,67374,domain6,domain4,0,domain2,0,False,6094.1,0,11,150.01908398699015,mode_b,70.0,band_a,filt_a,10.0,0.1636338092028456,546.4796379485333,5.839973753793247,5.89101695965284,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_140,139,59725,domain2,domain6,0,domain7,0,False,12591.1,0,16,149.9292909866199,mode_b,70.0,band_a,filt_a,10.0,0.1639026089753159,530.9198034299847,5.775787276006312,5.765892315517599,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_141,140,53019,domain5,domain3,0,domain3,0,True,2047.9,0,1,147.69529196200892,mode_b,70.0,band_a,filt_a,10.0,0.1633911568146555,476.8699954794421,5.632151717944502,5.703050148948655,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_142,141,60421,domain4,domain3,0,domain3,0,True,7324.0,0,7,151.85633400687948,mode_b,70.0,band_a,filt_a,10.0,0.1633901723660361,456.70183490759655,5.563794189746945,5.564287372881881,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_143,142,46922,domain4,domain4,1,domain4,1,True,2163.8,0,1,149.12108302814886,mode_b,70.0,band_a,filt_a,10.0,0.1628470838104259,429.6329821245498,5.470910227369563,5.496422172494968,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_144,143,43389,domain5,domain6,0,domain7,0,False,24028.1,0,25,149.28770798724145,mode_b,70.0,band_a,filt_a,10.0,0.1632603844368482,382.6273736266362,5.374890794992558,5.403588349480997,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_145,144,52207,domain5,domain5,1,domain3,0,False,22714.3,0,23,150.37308301543817,mode_b,70.0,band_a,filt_a,10.0,0.1695116939309473,599.9999999999999,5.452978163132836,5.310677220688996,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_146,145,41096,domain6,domain6,1,domain6,1,True,3860.8,0,1,121.23425002209842,mode_b,70.0,band_a,filt_a,10.0,0.1693549252159889,577.4934432463456,5.344200793064394,5.379525956297986,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_147,146,70983,domain3,domain3,1,domain7,0,False,20303.5,0,23,151.28395799547434,mode_b,70.0,band_a,filt_a,10.0,0.1761761877300653,328.83444290344977,5.32755272801795,5.283108644252875,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_148,147,69651,domain6,domain5,0,domain3,0,False,10247.1,0,12,151.58916701329872,mode_b,70.0,band_a,filt_a,10.0,0.1761364426037142,319.89845726920026,5.196808525002675,5.259420776713299,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_149,148,56547,domain6,domain6,1,domain7,0,False,7434.3,0,16,149.80383397778496,mode_b,70.0,band_a,filt_a,10.0,0.1657129916594863,599.9999999999999,5.292416254205377,5.137396757184802,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_150,149,52296,domain5,domain4,0,domain4,0,True,5827.1,0,3,119.92295901291072,mode_b,70.0,band_a,filt_a,10.0,0.1656347155493034,586.2998487886886,5.169692862334783,5.22816229885181,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_151,150,56839,domain7,domain7,1,domain7,1,True,4913.9,0,5,149.47620796738192,mode_b,70.0,band_a,filt_a,10.0,0.1606784550430109,571.8163066714272,5.1168456645124,5.113011701555786,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_152,151,63152,domain7,domain6,0,domain4,0,False,28876.6,0,21,148.25695799663663,mode_b,70.0,band_a,filt_a,10.0,0.1587176011280103,544.9996430494206,5.08443241863589,5.063339537192952,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_153,152,70065,domain6,domain5,0,domain7,0,False,6579.4,0,2,147.8437500190921,mode_b,70.0,band_a,filt_a,10.0,0.1590403228841853,530.3608230815636,4.969465296409031,5.030439641649603,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_154,153,55303,domain5,domain5,1,domain3,0,False,7328.3,0,2,145.77379100956023,mode_b,70.0,band_a,filt_a,10.0,0.1600553070417923,359.7326862304822,5.084127001829706,4.916259919831327,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_155,154,34942,domain5,domain6,0,domain7,0,False,7822.5,0,4,148.0792080401443,mode_b,70.0,band_a,filt_a,10.0,0.1602306401785724,329.2793303398208,4.980149176041588,5.025723542281379,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_156,155,39045,domain7,domain7,1,domain7,1,True,9786.1,0,4,148.29195896163583,mode_b,70.0,band_a,filt_a,10.0,0.1612264415960365,599.9999999999999,4.903260033237128,4.92127028153241,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_157,156,36886,domain3,domain3,1,domain3,1,True,4160.4,0,2,119.06283302232625,mode_b,70.0,band_a,filt_a,10.0,0.1606505749947115,586.3158734403266,4.827142500946451,4.847294648356884,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_158,157,39796,domain7,domain7,1,domain7,1,True,4097.5,0,2,136.6109579685144,mode_b,70.0,band_a,filt_a,10.0,0.1490851704340255,564.9943695738025,4.752949274954709,4.77080051624918,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_159,158,68639,domain3,domain5,0,domain7,0,False,7271.1,0,16,145.7574159721844,mode_b,70.0,band_a,filt_a,10.0,0.1490636830289198,537.99507425442,4.714432596067906,4.70150440514166,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_160,159,25241,domain7,domain7,1,domain7,1,True,3728.5,0,6,143.39116698829457,mode_b,70.0,band_a,filt_a,10.0,0.1484587785435525,483.14696677885394,4.645944105286972,4.662186501103888,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_161,160,32388,domain7,domain7,1,domain7,1,True,2988.2,0,3,147.56483398377895,mode_b,70.0,band_a,filt_a,10.0,0.1445395135170716,416.0910976018588,4.577564040819002,4.59720984577904,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_162,161,21111,domain3,domain6,0,domain7,0,False,2544.3,0,5,146.67141600511968,mode_b,70.0,band_a,filt_a,10.0,0.1441564274547698,377.285548764612,4.541549892284241,4.531395035893408,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_163,162,51454,domain7,domain7,1,domain7,1,True,34435.2,0,29,146.84699999634176,mode_b,70.0,band_a,filt_a,10.0,0.1412670258720794,313.2499535325664,4.481443155458684,4.494388569997318,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_164,163,64879,domain7,domain6,0,domain7,1,False,2408.8,0,2,147.11654098937288,mode_b,70.0,band_a,filt_a,10.0,0.1439130036132949,599.9999999999999,4.523578519182685,4.434947308992959,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_165,164,26068,domain2,domain2,1,domain2,1,True,8604.2,0,18,116.87737499596552,mode_b,70.0,band_a,filt_a,10.0,0.1437873669596401,551.1530672132127,4.468017701138361,4.468092594284467,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_166,165,50577,domain4,domain4,1,domain4,1,True,29601.3,0,15,148.5787500278093,mode_b,70.0,band_a,filt_a,10.0,0.1437346047808957,530.0048115760019,4.4272453120007125,4.422337305584668,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_167,166,34502,domain2,domain2,1,domain7,0,False,173399.2,0,44,145.8993330015801,mode_b,70.0,band_a,filt_a,10.0,0.1538208136269342,423.6987073155362,4.389960655882923,4.383690122013944,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_168,167,22837,domain7,domain2,0,domain2,0,True,4495.5,0,7,144.65041604125872,mode_b,70.0,band_a,filt_a,10.0,0.1474610315934266,599.9999999999999,4.400089247652789,4.34406386191007,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_169,168,55237,domain3,domain3,1,domain3,1,True,5255.1,0,3,115.77933299122378,mode_b,70.0,band_a,filt_a,10.0,0.1470837628822905,586.9022069617845,4.338375108474404,4.35184366332209,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_170,169,51836,domain2,domain5,0,domain7,0,False,18969.1,0,8,144.26004100823775,mode_b,70.0,band_a,filt_a,10.0,0.1472943249270724,561.8336424447406,4.318765222410268,4.290034049009507,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_171,170,22801,domain6,domain2,0,domain2,0,True,33911.3,0,45,145.83066699560732,mode_b,70.0,band_a,filt_a,10.0,0.1470800655702703,547.7409832343992,4.236935291954003,4.272343501011878,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_172,171,57261,domain3,domain5,0,domain5,0,True,8187.0,0,7,144.28262499859557,mode_b,70.0,band_a,filt_a,10.0,0.1468500050315679,517.9979196923906,4.180833241683758,4.193813577718278,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_173,172,51952,domain2,domain5,0,domain3,0,False,58241.2,0,90,144.7395000141114,mode_b,70.0,band_a,filt_a,10.0,0.1469059073211321,470.2131082071411,4.154175653158949,4.1398389133028495,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_174,173,49891,domain6,domain6,1,domain6,1,True,5770.7,0,1,142.47120899381116,mode_b,70.0,band_a,filt_a,10.0,0.1480512533760867,445.7076558455833,4.1114748482495145,4.11381707794122,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_175,174,63289,domain3,domain3,1,domain3,1,True,4092.0,0,3,143.17125000525266,mode_b,70.0,band_a,filt_a,10.0,0.1480899194672768,416.3187281978539,4.065080748747704,4.073032899452331,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_176,175,22872,domain7,domain2,0,domain2,0,True,12839.3,0,23,143.0729579878971,mode_b,70.0,band_a,filt_a,10.0,0.1442203131348278,400.3095306464325,4.066364050250556,4.02668641748526,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_177,176,40101,domain4,domain4,1,domain4,1,True,5171.0,0,4,143.08108296245337,mode_b,70.0,band_a,filt_a,10.0,0.1452065291099319,389.61166433594855,4.069405773754106,4.026633747451813,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_178,177,88383,domain6,domain5,0,domain7,0,False,6837.5,0,20,142.76466699084267,mode_b,70.0,band_a,filt_a,10.0,0.144532492401935,358.1097061255663,3.984596176025901,4.029368705425486,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_179,178,22391,domain2,domain6,0,domain7,0,False,41307.7,0,60,143.67879199562594,mode_b,70.0,band_a,filt_a,10.0,0.1440443759201503,309.2108359172512,3.9845812291340823,3.946886511321736,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_180,179,70791,domain3,domain4,0,domain4,0,True,3012.7,0,1,142.52991700777784,mode_b,70.0,band_a,filt_a,10.0,0.1421415202215032,599.9999999999999,3.767402872709893,3.945750247691347,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_181,180,44829,domain4,domain4,1,domain4,1,True,10699.4,0,3,114.0257500228472,mode_b,70.0,band_a,filt_a,10.0,0.1431134990013604,324.662918459346,3.681751439841677,3.731557422230706,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_182,181,40564,domain5,domain6,0,domain4,0,False,47971.1,0,79,141.82808296754956,mode_b,70.0,band_a,filt_a,10.0,0.1363352974130342,599.9999999999999,3.5569763505165124,3.64021509406916,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_183,182,60705,domain5,domain2,0,domain2,0,True,2506.3,0,1,112.9950000322424,mode_b,70.0,band_a,filt_a,10.0,0.1326309925734015,578.8364078630576,3.5184499677963634,3.523464693294186,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_184,183,61377,domain4,domain4,1,domain4,1,True,6855.2,0,1,141.7923330445774,mode_b,70.0,band_a,filt_a,10.0,0.1324254913615341,559.6234853719437,3.45362074449209,3.485158673107213,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_185,184,47249,domain5,domain2,0,domain7,0,False,13544.2,0,22,142.05037499777973,mode_b,70.0,band_a,filt_a,10.0,0.1319355991681222,489.9737318622149,3.4225345945164243,3.419764479331717,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_186,185,62695,domain5,domain5,1,domain3,0,False,32955.1,0,18,141.46137499483302,mode_b,70.0,band_a,filt_a,10.0,0.1311131667451278,407.204630344331,3.3808788919115167,3.385863489255516,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_187,186,52083,domain5,domain3,0,domain7,0,False,13483.4,0,32,141.6226250003092,mode_b,70.0,band_a,filt_a,10.0,0.1294435203679381,324.6340995593155,3.331920622720145,3.342606321804872,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_188,187,68375,domain5,domain5,1,domain2,0,False,26977.6,0,39,147.6623750058934,mode_b,70.0,band_a,filt_a,10.0,0.1295552115228513,599.9999999999999,3.322109805069483,3.2925155217293818,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_189,188,35353,domain5,domain5,1,domain5,1,True,4453.8,0,1,112.09166701883078,mode_b,70.0,band_a,filt_a,10.0,0.1299045630997305,575.6823085196592,3.2896120557123005,3.288640910788896,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_190,189,85214,domain2,domain2,1,domain7,0,False,11268.4,0,19,122.64737504301593,mode_b,70.0,band_a,filt_a,10.0,0.1288868255150296,321.3578538107324,3.210959506107918,3.255303418170487,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_191,190,86240,domain5,domain6,0,domain5,1,False,39496.2,0,24,138.8128329999745,mode_b,70.0,band_a,filt_a,10.0,0.1243365239594403,599.9999999999999,3.11786521403249,3.1771294331842794,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_192,191,51038,domain2,domain2,1,domain2,1,True,10512.4,0,33,111.7795419995673,mode_b,70.0,band_a,filt_a,10.0,0.1255573948032013,590.3984352413904,3.1019842412555483,3.087045605108932,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_193,192,42952,domain3,domain4,0,domain4,0,True,7797.0,0,10,141.11945900367573,mode_b,70.0,band_a,filt_a,10.0,0.1239623537037981,569.9848786523744,3.063592269465418,3.070712124399199,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_194,193,65579,domain3,domain4,0,domain4,0,True,7486.0,0,3,139.28604201646522,mode_b,70.0,band_a,filt_a,10.0,0.1246545222731492,485.79281852419086,3.044121099059628,3.033472165876788,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_195,194,55316,domain3,domain5,0,domain3,1,False,4217.0,0,3,139.9228330119513,mode_b,70.0,band_a,filt_a,10.0,0.128785494120183,535.712961299351,2.9425388469862184,3.0095484417976746,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_196,195,46932,domain4,domain4,1,domain4,1,True,13652.2,0,11,139.2367500229739,mode_b,70.0,band_a,filt_a,10.0,0.1250855749405356,522.9853686041994,2.918344586899952,2.9144261194447054,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_197,196,55360,domain2,domain5,0,domain7,0,False,25375.9,0,22,139.8313749814406,mode_b,70.0,band_a,filt_a,10.0,0.1238570439063824,501.04535747504826,2.872560675327198,2.890183129568836,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_198,197,31149,domain2,domain2,1,domain2,1,True,8461.5,0,24,138.50025000283495,mode_b,70.0,band_a,filt_a,10.0,0.1237884302993321,477.1728553074637,2.859184100180819,2.849081218067144,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_199,198,53422,domain2,domain3,0,domain3,0,True,9256.6,0,10,140.11195802595466,mode_b,70.0,band_a,filt_a,10.0,0.1232848592665561,440.2217975772649,2.817134764990284,2.8353890755520923,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_200,199,53724,domain4,domain4,1,domain4,1,True,9031.0,0,8,139.6639589802362,mode_b,70.0,band_a,filt_a,10.0,0.1227924127446387,411.26228813005184,2.792668585847,2.7937339725726376,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_201,200,69242,domain4,domain3,0,domain3,0,True,22200.6,0,14,138.8470419915393,mode_b,70.0,band_a,filt_a,10.0,0.121356176242226,395.6377684909029,2.77861820443026,2.7701433675637435,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_202,201,51187,domain7,domain6,0,domain6,0,True,7819.1,0,9,137.86520896246657,mode_b,70.0,band_a,filt_a,10.0,0.1200334231252031,384.1398175424287,2.744112144458467,2.755683896914665,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_203,202,41050,domain6,domain6,1,domain6,1,True,39527.8,0,67,137.25866697495803,mode_b,70.0,band_a,filt_a,10.0,0.1205915158218376,347.4876640529707,2.6932239684444816,2.7218609641464564,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_204,203,35257,domain6,domain6,1,domain6,1,True,6285.5,0,2,138.26624996727332,mode_b,70.0,band_a,filt_a,10.0,0.1202591019349007,308.3480020983997,2.656457489300124,2.669023829587144,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_205,204,65293,domain6,domain6,1,domain4,0,False,13189.6,0,13,138.47904198337346,mode_b,70.0,band_a,filt_a,10.0,0.1207622367675542,364.9543255706,2.6691556975640487,2.634639131359997,False,False
