seg_id,s_mean,s_sd,n_raters,pos_rate
36063,-0.9793503221602238,0.12253670628308878,3,0.3333333333333333
36064,-1.3954727080346239,0.41179938036274866,20,0.0
36065,0.008895410901132878,1.9607552187272719,3,1.0
36066,-1.034387392166662,0.05797639859593211,17,0.17647058823529413
36067,-1.3702560822252703,0.41549027693185814,11,0.0
36068,-1.50554091758943,0.31071674763964635,51,0.0392156862745098
36070,-1.2526086287427924,0.07156751799617048,65,0.046153846153846156
36072,-0.981597505775218,0.04584216426307732,21,0.23809523809523808
36073,0.008895410901132878,1.9607552187272719,3,1.0
36074,-0.8908702601293891,0.11318841729321295,3,0.3333333333333333
36075,-0.790063264415548,0.036984858115148775,50,0.7
36076,-0.9011230110969015,0.02865677670497984,52,0.4423076923076923
36077,-0.9278067136057925,0.023931142150962006,96,0.375
36078,-1.3838650858820123,0.41019987339197705,15,0.0
36079,-0.9099476574956095,0.05424945862320104,13,0.38461538461538464
36080,-0.8549716251785873,0.025544763268733287,85,0.5882352941176471
36081,-0.8068957565898842,0.046312603463233286,20,0.6
36082,-0.6010443288382797,0.07906125125228552,20,0.9
36083,-0.6960769896401212,0.06967670697258117,15,0.8666666666666667
36084,-1.0288920495111296,0.054799564554071964,20,0.15
36085,-1.0574620738099814,0.070884168285587,12,0.16666666666666666
36086,-1.1437680508884853,0.05031472925254741,54,0.1111111111111111
36087,-0.7280656767178221,0.04208830670607659,47,0.7872340425531915
36088,-1.3702560822252703,0.41549027693185814,11,0.0
36089,-1.3838650858820123,0.41019987339197705,15,0.0
36093,-1.3954727080346239,0.41179938036274866,20,0.0
36094,-1.5362956047207244,0.19521166346992003,110,0.05454545454545454
36095,-1.3919129306296834,0.41456799846629827,20,0.0
36096,-1.3903030693574134,0.4090668872451177,21,0.0
36097,-1.3702560822252703,0.41549027693185814,11,0.0
36098,-1.8234291359011556,0.36409487101537136,100,0.03
36099,-1.4013004452267142,0.4236127367687368,21,0.0
36100,-1.3880294055220954,0.4098572904364781,17,0.0
36101,-1.3880294055220954,0.4098572904364781,17,0.0
36102,-1.2811458826641011,0.44941864263086356,3,0.0
36103,-1.2811458826641011,0.44941864263086356,3,0.0
36104,-1.170764794252884,0.05906698314839255,48,0.08333333333333333
36105,-1.2811458826641011,0.44941864263086356,3,0.0
36106,-1.2811458826641011,0.44941864263086356,3,0.0
36107,-1.4185233668903192,0.16022118652715356,82,0.08536585365853659
36108,-1.378189865465839,0.14258189774917468,61,0.06557377049180328
36109,-1.2811458826641011,0.44941864263086356,3,0.0
36110,-1.2811458826641011,0.44941864263086356,3,0.0
36111,-1.2811458826641011,0.44941864263086356,3,0.0
36112,-1.2811458826641011,0.44941864263086356,3,0.0
36113,-1.2811458826641011,0.44941864263086356,3,0.0
36114,-1.2811458826641011,0.44941864263086356,3,0.0
36115,-1.2811458826641011,0.44941864263086356,3,0.0
36116,-1.2811458826641011,0.44941864263086356,3,0.0
36117,-1.2811458826641011,0.44941864263086356,3,0.0
36118,-1.2811458826641011,0.44941864263086356,3,0.0
36119,-1.2811458826641011,0.44941864263086356,3,0.0
36120,-1.2811458826641011,0.44941864263086356,3,0.0
36121,-1.2811458826641011,0.44941864263086356,3,0.0
36122,-1.2811458826641011,0.44941864263086356,3,0.0
36123,-1.2811458826641011,0.44941864263086356,3,0.0
36124,-1.2811458826641011,0.44941864263086356,3,0.0
36125,-1.2811458826641011,0.44941864263086356,3,0.0
36126,-1.2811458826641011,0.44941864263086356,3,0.0
36127,-1.2811458826641011,0.44941864263086356,3,0.0
36128,-1.2811458826641011,0.44941864263086356,3,0.0
36129,-1.47390850997277,0.1715346355982793,70,0.05714285714285714
36130,-1.7696284168759715,0.5793534267427988,32,0.03125
36131,-1.2811458826641011,0.44941864263086356,3,0.0
36132,-1.2811458826641011,0.44941864263086356,3,0.0
36133,-1.3907466379585456,0.40895840396587185,21,0.0
36134,-1.2811458826641011,0.44941864263086356,3,0.0
36135,-1.57073980970196,0.27026538983245046,74,0.04054054054054054
36136,-1.2811458826641011,0.44941864263086356,3,0.0
36137,-1.2811458826641011,0.44941864263086356,3,0.0
36138,-1.2811458826641011,0.44941864263086356,3,0.0
36139,-1.2811458826641011,0.44941864263086356,3,0.0
36142,-1.4651763444329535,0.1665597899693822,104,0.038461538461538464
36143,-1.3031795819796717,0.4988274172523465,3,0.0
36144,-1.155307218005635,0.040079796564410824,86,0.09302325581395349
36146,-1.390479377307323,0.41356137574130447,19,0.0
36159,-1.374840305983085,0.4166212307004902,13,0.0
36160,-1.193112080674749,0.04859197421247919,82,0.12195121951219512
36161,-1.3954727080346239,0.41179938036274866,20,0.0
36162,-1.3954727080346239,0.41179938036274866,20,0.0
36163,-1.3838650858820123,0.41019987339197705,15,0.0
36165,-2.192428914877609,0.8555540945724651,51,0.0
36166,-1.3838650858820123,0.41019987339197705,15,0.0
36168,-1.3834681281023566,0.41469955346515447,18,0.0
36170,-0.9846419251782302,0.029481874195615914,61,0.3114754098360656
36171,-0.7933353125513781,0.02491965637080182,113,0.5309734513274337
36172,-1.3838650858820123,0.41019987339197705,15,0.0
36173,-1.0217989194011443,0.06418920424926085,12,0.16666666666666666
36174,-2.256945542718431,1.0308485307930086,47,0.0
36175,-1.3838650858820123,0.41019987339197705,15,0.0
36176,-0.514128097726086,0.08107647288893245,83,0.7951807228915663
36177,-1.0559662155291007,0.05807187811944602,20,0.1
36179,-0.47943242909218875,0.10821568839487924,59,0.8813559322033898
36180,-0.4909939669274304,0.09128762473313459,70,0.8571428571428571
36182,-0.5351767965419043,0.10440137620572591,18,0.9444444444444444
36183,-0.594313726151879,0.07133838675752732,54,0.8333333333333334
36184,-0.6504167655162576,0.048952854514994745,76,0.6842105263157895
36185,-0.5102369948934194,0.08938422037182749,70,0.8
36188,-1.4088850791256387,0.42305007122642974,20,0.0
36189,-1.3150676031498254,0.10183394742980006,62,0.04838709677419355
36190,-1.1891342902616324,0.05800136328572946,70,0.1
36193,-1.3919129306296834,0.41456799846629827,20,0.0
36194,-1.3994602154531954,0.4250856660119828,17,0.0
36195,-1.310302559222299,0.4973248887779808,3,0.0
36196,-1.310302559222299,0.4973248887779808,3,0.0
36197,-1.3868091820498716,0.4098491249429519,16,0.0
36198,-1.3376955170524845,0.43962661650040114,5,0.0
36199,-1.296853598831854,0.4091715650251081,3,0.0
36200,-1.3880294055220954,0.4098572904364781,17,0.0
36201,-1.1628040340459123,0.0643722610188616,37,0.10810810810810811
36202,-1.177205481981201,0.046748467026517915,87,0.08045977011494253
36203,-1.310302559222299,0.4973248887779808,3,0.0
36204,-1.1251041884109292,0.08253503592148438,17,0.058823529411764705
36205,-1.310302559222299,0.4973248887779808,3,0.0
36206,-1.310302559222299,0.4973248887779808,3,0.0
36207,-1.0395005468232736,0.055217224144382196,20,0.15
36208,-0.9438527592400254,0.0461730849984001,20,0.3
36209,-1.390479377307323,0.41356137574130447,19,0.0
36215,-1.2558102301351715,0.05189246279081266,162,0.09876543209876543
36220,-1.2972309053204238,0.0426165282518796,337,0.08011869436201781
36221,-1.1795591129899516,0.051524210039257494,72,0.09722222222222222
36223,-1.3799013871513781,0.0730543544212574,253,0.05928853754940711
36224,-1.095194140031992,0.03610547158760937,69,0.18840579710144928
36231,-1.082488974730884,0.049101899981450724,33,0.15151515151515152
36235,-1.3702560822252703,0.41549027693185814,11,0.0
36236,-1.3782684966081162,0.4169598827344925,16,0.0
36237,-1.3669130127484783,0.4188402154938591,13,0.0
36238,-2.20718666279231,0.9138766991054269,50,0.0
36239,-1.296853598831854,0.4091715650251081,3,0.0
36240,-1.296853598831854,0.4091715650251081,3,0.0
36241,-1.318522705931547,0.4047869044592338,5,0.0
36242,-1.3669130127484783,0.4188402154938591,13,0.0
36243,-1.1672379874012904,0.04426086985071313,89,0.10112359550561797
36244,-1.296853598831854,0.4091715650251081,3,0.0
36245,-1.296853598831854,0.4091715650251081,3,0.0
36247,-1.296853598831854,0.4091715650251081,3,0.0
36248,-1.3693212765891796,0.4184414991878513,15,0.0
36249,-1.5334571214753774,0.18645352793628797,103,0.04854368932038835
36250,-1.3597405690659556,0.09615826127833428,102,0.049019607843137254
36251,-1.318522705931547,0.4047869044592338,5,0.0
36252,-1.3669130127484783,0.4188402154938591,13,0.0
36253,-1.296853598831854,0.4091715650251081,3,0.0
36254,-1.3038565041435755,0.40974727973382613,4,0.0
36255,-1.296853598831854,0.4091715650251081,3,0.0
36256,-1.296853598831854,0.4091715650251081,3,0.0
36257,-1.296853598831854,0.4091715650251081,3,0.0
36258,-1.296853598831854,0.4091715650251081,3,0.0
36259,-1.794238759536661,0.419541962770246,85,0.011764705882352941
36260,-1.3694986000810463,0.41643198219993033,14,0.0
36261,-1.3038565041435755,0.40974727973382613,4,0.0
36262,-1.296853598831854,0.4091715650251081,3,0.0
36263,-1.9231964455163255,0.46079541901035376,93,0.021505376344086023
36264,-1.296853598831854,0.4091715650251081,3,0.0
36265,-1.296853598831854,0.4091715650251081,3,0.0
36266,-1.3694062227040156,0.41658862990907775,13,0.0
36267,-1.3498351425285955,0.09797306125929346,88,0.07954545454545454
36268,-1.3641555385241668,0.0933328935031474,117,0.03418803418803419
36269,-1.3083103108213772,0.4108604758016329,5,0.0
36270,-1.3038565041435755,0.40974727973382613,4,0.0
36271,-1.296853598831854,0.4091715650251081,3,0.0
36272,-1.3694986000810463,0.41643198219993033,14,0.0
36273,-1.296853598831854,0.4091715650251081,3,0.0
36274,-1.296853598831854,0.4091715650251081,3,0.0
36275,-1.296853598831854,0.4091715650251081,3,0.0
36277,-1.296853598831854,0.4091715650251081,3,0.0
36279,-1.296853598831854,0.4091715650251081,3,0.0
36280,-1.4591673204867193,0.2357270096657102,46,0.06521739130434782
36281,-1.296853598831854,0.4091715650251081,3,0.0
36282,-1.3694986000810463,0.41643198219993033,14,0.0
36283,-1.296853598831854,0.4091715650251081,3,0.0
36287,-1.296853598831854,0.4091715650251081,3,0.0
36289,-1.3328947818025398,0.44232581031074375,4,0.0
36290,-1.3176070551246604,0.08438560996554337,97,0.05154639175257732
36291,-1.296853598831854,0.4091715650251081,3,0.0
36292,-1.296853598831854,0.4091715650251081,3,0.0
36293,-1.296853598831854,0.4091715650251081,3,0.0
36294,-1.296853598831854,0.4091715650251081,3,0.0
36295,-1.296853598831854,0.4091715650251081,3,0.0
36296,-1.296853598831854,0.4091715650251081,3,0.0
36297,-1.296853598831854,0.4091715650251081,3,0.0
36298,-1.296853598831854,0.4091715650251081,3,0.0
36299,-1.296853598831854,0.4091715650251081,3,0.0
36300,-1.346885908450011,0.10254895692012107,92,0.043478260869565216
36301,-1.296853598831854,0.4091715650251081,3,0.0
36302,-1.296853598831854,0.4091715650251081,3,0.0
36303,-1.296853598831854,0.4091715650251081,3,0.0
36304,-1.296853598831854,0.4091715650251081,3,0.0
36305,-1.296853598831854,0.4091715650251081,3,0.0
36306,-1.296853598831854,0.4091715650251081,3,0.0
36307,-1.296853598831854,0.4091715650251081,3,0.0
36308,-1.296853598831854,0.4091715650251081,3,0.0
36309,-1.296853598831854,0.4091715650251081,3,0.0
36310,-1.296853598831854,0.4091715650251081,3,0.0
36311,-1.7404340405013188,0.46734240314045083,47,0.02127659574468085
36312,-1.296853598831854,0.4091715650251081,3,0.0
36313,-1.296853598831854,0.4091715650251081,3,0.0
36314,-1.296853598831854,0.4091715650251081,3,0.0
36315,-1.296853598831854,0.4091715650251081,3,0.0
36316,-1.296853598831854,0.4091715650251081,3,0.0
36317,-1.183622212552417,0.06807655021300917,34,0.08823529411764706
36318,-1.296853598831854,0.4091715650251081,3,0.0
36320,-1.296853598831854,0.4091715650251081,3,0.0
36321,-1.296853598831854,0.4091715650251081,3,0.0
36322,-1.4906281322030734,0.16665306985398134,102,0.058823529411764705
36323,-1.3694062227040156,0.41658862990907775,13,0.0
36324,-1.296853598831854,0.4091715650251081,3,0.0
36325,-1.296853598831854,0.4091715650251081,3,0.0
36326,-1.296853598831854,0.4091715650251081,3,0.0
36327,-1.2656149858226342,0.0944007996256702,37,0.02702702702702703
36328,-1.296853598831854,0.4091715650251081,3,0.0
36329,-1.296853598831854,0.4091715650251081,3,0.0
36330,-1.296853598831854,0.4091715650251081,3,0.0
36331,-1.657980513851739,0.40839403650496814,56,0.017857142857142856
36332,-1.296853598831854,0.4091715650251081,3,0.0
36333,-1.296853598831854,0.4091715650251081,3,0.0
36334,-2.0948617438149877,0.8961144881817725,40,0.0
36335,-1.296853598831854,0.4091715650251081,3,0.0
36336,-1.296853598831854,0.4091715650251081,3,0.0
36337,-1.296853598831854,0.4091715650251081,3,0.0
36338,-1.3038565041435755,0.40974727973382613,4,0.0
36339,-1.296853598831854,0.4091715650251081,3,0.0
36340,-1.374726831198087,0.11577194174317612,88,0.045454545454545456
36341,-1.318522705931547,0.4047869044592338,5,0.0
36342,-1.296853598831854,0.4091715650251081,3,0.0
36343,-1.296853598831854,0.4091715650251081,3,0.0
36344,-1.296853598831854,0.4091715650251081,3,0.0
36345,-1.296853598831854,0.4091715650251081,3,0.0
36346,-1.318522705931547,0.4047869044592338,5,0.0
36347,-1.296853598831854,0.4091715650251081,3,0.0
36348,-1.4381895034030778,0.26580407960884533,32,0.03125
36349,-1.3328947818025398,0.44232581031074375,4,0.0
36350,-1.7757538240763706,0.4818394522091481,48,0.020833333333333332
36351,-1.296853598831854,0.4091715650251081,3,0.0
36352,-1.296853598831854,0.4091715650251081,3,0.0
36353,-1.296853598831854,0.4091715650251081,3,0.0
36354,-1.3679720560105293,0.41674913007025066,13,0.0
36355,-1.296853598831854,0.4091715650251081,3,0.0
36356,-1.3328947818025398,0.44232581031074375,4,0.0
36357,-1.296853598831854,0.4091715650251081,3,0.0
36358,-1.296853598831854,0.4091715650251081,3,0.0
36359,-1.3742173813291003,0.10162367568800798,109,0.03669724770642202
36360,-1.3769011179131292,0.4152383004356039,18,0.0
36361,-1.296853598831854,0.4091715650251081,3,0.0
36362,-1.2911085110134455,0.0759680697367231,90,0.1111111111111111
36363,-1.3158566128580391,0.10336871043175075,59,0.05084745762711865
36364,-1.3527079101370876,0.42036263194554613,5,0.0
36365,-1.3679720560105293,0.41674913007025066,13,0.0
36366,-1.690877358149146,0.31223575346128973,86,0.023255813953488372
36367,-1.296853598831854,0.4091715650251081,3,0.0
36368,-1.296853598831854,0.4091715650251081,3,0.0
36369,-1.269194050017214,0.06815022728430492,84,0.05952380952380952
36370,-1.3679720560105293,0.41674913007025066,13,0.0
36371,-1.157321377323969,0.057219601252201366,34,0.11764705882352941
36372,-1.244682897116237,0.08400438578940805,48,0.0625
36373,-1.296853598831854,0.4091715650251081,3,0.0
36374,-1.296853598831854,0.4091715650251081,3,0.0
36375,-1.296853598831854,0.4091715650251081,3,0.0
36376,-1.296853598831854,0.4091715650251081,3,0.0
36377,-1.3328947818025398,0.44232581031074375,4,0.0
36378,-1.3753784369328133,0.4152793086599025,17,0.0
36379,-1.393835138298268,0.4118401610005934,22,0.0
36380,-1.296853598831854,0.4091715650251081,3,0.0
36381,-1.296853598831854,0.4091715650251081,3,0.0
36382,-1.3328947818025398,0.44232581031074375,4,0.0
36383,-1.3679720560105293,0.41674913007025066,13,0.0
36384,-1.296853598831854,0.4091715650251081,3,0.0
36385,-1.3328947818025398,0.44232581031074375,4,0.0
36386,-1.318522705931547,0.4047869044592338,5,0.0
36387,-1.296853598831854,0.4091715650251081,3,0.0
36388,-1.3527079101370876,0.42036263194554613,5,0.0
36389,-1.296853598831854,0.4091715650251081,3,0.0
36390,-1.296853598831854,0.4091715650251081,3,0.0
36391,-1.3038565041435755,0.40974727973382613,4,0.0
36392,-1.296853598831854,0.4091715650251081,3,0.0
36393,-1.296853598831854,0.4091715650251081,3,0.0
36394,-1.3038565041435755,0.40974727973382613,4,0.0
36395,-1.318522705931547,0.4047869044592338,5,0.0
36396,-1.296853598831854,0.4091715650251081,3,0.0
36397,-1.296853598831854,0.4091715650251081,3,0.0
36398,-1.3038565041435755,0.40974727973382613,4,0.0
36399,-1.3527079101370876,0.42036263194554613,5,0.0
36400,-1.3038565041435755,0.40974727973382613,4,0.0
36401,-1.296853598831854,0.4091715650251081,3,0.0
36402,-1.3328947818025398,0.44232581031074375,4,0.0
36403,-1.3328947818025398,0.44232581031074375,4,0.0
36404,-1.3527079101370876,0.42036263194554613,5,0.0
36406,-1.296853598831854,0.4091715650251081,3,0.0
36407,-1.5515021451463926,0.2991196091300953,42,0.023809523809523808
36408,-1.4313056125028187,0.1866220930824247,54,0.018518518518518517
36409,-1.3328947818025398,0.44232581031074375,4,0.0
36410,-1.318522705931547,0.4047869044592338,5,0.0
36411,-1.4200555974803952,0.12667651301273647,96,0.041666666666666664
36412,-1.296853598831854,0.4091715650251081,3,0.0
36413,-1.318522705931547,0.4047869044592338,5,0.0
36415,-1.3038565041435755,0.40974727973382613,4,0.0
36416,-1.296853598831854,0.4091715650251081,3,0.0
36417,-1.3038565041435755,0.40974727973382613,4,0.0
36418,-1.296853598831854,0.4091715650251081,3,0.0
36419,-1.296853598831854,0.4091715650251081,3,0.0
36420,-1.296853598831854,0.4091715650251081,3,0.0
36421,-1.296853598831854,0.4091715650251081,3,0.0
36422,-1.301451849632581,0.10602388861785594,55,0.07272727272727272
36423,-2.4230552344624456,0.9473933140719207,46,0.0
36424,-1.4397435895254533,0.24565993447939674,42,0.047619047619047616
36425,-1.3038565041435755,0.40974727973382613,4,0.0
36426,-1.296853598831854,0.4091715650251081,3,0.0
36427,-1.296853598831854,0.4091715650251081,3,0.0
36428,-1.296853598831854,0.4091715650251081,3,0.0
36429,-1.3328947818025398,0.44232581031074375,4,0.0
36430,-1.233977919369552,0.08290634409619346,31,0.06451612903225806
36431,-1.3328947818025398,0.44232581031074375,4,0.0
36432,-1.3675563170455929,0.4185357079329142,14,0.0
36433,-1.3694986000810463,0.41643198219993033,14,0.0
36434,-1.296853598831854,0.4091715650251081,3,0.0
36435,-1.296853598831854,0.4091715650251081,3,0.0
36436,-1.513733640962608,0.2048672432703344,93,0.043010752688172046
36437,-1.296853598831854,0.4091715650251081,3,0.0
36438,-1.296853598831854,0.4091715650251081,3,0.0
36439,-1.3328947818025398,0.44232581031074375,4,0.0
36440,-1.3038565041435755,0.40974727973382613,4,0.0
36441,-1.3328947818025398,0.44232581031074375,4,0.0
36442,-1.3527079101370876,0.42036263194554613,5,0.0
36443,-1.318522705931547,0.4047869044592338,5,0.0
36444,-1.3038565041435755,0.40974727973382613,4,0.0
36445,-1.3038565041435755,0.40974727973382613,4,0.0
36446,-1.3328947818025398,0.44232581031074375,4,0.0
36447,-1.296853598831854,0.4091715650251081,3,0.0
36448,-1.3971114675123086,0.17711623781275945,44,0.045454545454545456
36449,-1.7356079958621906,0.590067946481301,34,0.029411764705882353
36450,-1.3038565041435755,0.40974727973382613,4,0.0
36451,-1.3527079101370876,0.42036263194554613,5,0.0
36452,-1.4822821910568187,0.15478888585620282,112,0.03571428571428571
36453,-1.5604956448824427,0.24383569706025685,86,0.023255813953488372
36454,-1.318522705931547,0.4047869044592338,5,0.0
36455,-1.296853598831854,0.4091715650251081,3,0.0
36456,-1.318522705931547,0.4047869044592338,5,0.0
36457,-1.9034097482082963,1.008773488435907,35,0.0
36458,-1.296853598831854,0.4091715650251081,3,0.0
36459,-1.296853598831854,0.4091715650251081,3,0.0
36460,-1.3527079101370876,0.42036263194554613,5,0.0
36461,-1.296853598831854,0.4091715650251081,3,0.0
36462,-1.296853598831854,0.4091715650251081,3,0.0
36463,-1.3128041891831705,0.11412249339744997,38,0.05263157894736842
36466,-1.3669130127484783,0.4188402154938591,13,0.0
36467,-1.3038565041435755,0.40974727973382613,4,0.0
36468,-1.3430534255141975,0.09439882910543886,96,0.08333333333333333
36469,-1.3328947818025398,0.44232581031074375,4,0.0
36470,-1.296853598831854,0.4091715650251081,3,0.0
36472,-1.296853598831854,0.4091715650251081,3,0.0
36474,-1.296853598831854,0.4091715650251081,3,0.0
36475,-1.296853598831854,0.4091715650251081,3,0.0
36476,-1.3527079101370876,0.42036263194554613,5,0.0
36477,-1.318522705931547,0.4047869044592338,5,0.0
36478,-1.4632640379937443,0.17683176375911502,86,0.046511627906976744
36479,-1.3328947818025398,0.44232581031074375,4,0.0
36480,-1.3770416058304087,0.41545297133307996,14,0.0
36481,-1.296853598831854,0.4091715650251081,3,0.0
36482,-1.296853598831854,0.4091715650251081,3,0.0
36484,-1.3876979315623708,0.1069786106618441,97,0.041237113402061855
36488,-1.3038565041435755,0.40974727973382613,4,0.0
36489,-1.296853598831854,0.4091715650251081,3,0.0
36490,-1.296853598831854,0.4091715650251081,3,0.0
36491,-1.296853598831854,0.4091715650251081,3,0.0
36493,-1.229450415215748,0.055306301380403884,94,0.07446808510638298
36494,-1.3890395776452285,0.4158003135722626,18,0.0
36495,-1.318522705931547,0.4047869044592338,5,0.0
36496,-1.324388131718992,0.09180089828690402,86,0.046511627906976744
36497,-1.3038565041435755,0.40974727973382613,4,0.0
36498,-1.296853598831854,0.4091715650251081,3,0.0
36500,-1.3679720560105293,0.41674913007025066,13,0.0
36501,-1.3694986000810463,0.41643198219993033,14,0.0
36502,-1.296853598831854,0.4091715650251081,3,0.0
36504,-1.296853598831854,0.4091715650251081,3,0.0
36505,-1.3701018008063424,0.4161671626183447,15,0.0
36506,-1.296853598831854,0.4091715650251081,3,0.0
36507,-1.296853598831854,0.4091715650251081,3,0.0
36508,-1.296853598831854,0.4091715650251081,3,0.0
36509,-1.296853598831854,0.4091715650251081,3,0.0
36510,-1.296853598831854,0.4091715650251081,3,0.0
36512,-1.3328947818025398,0.44232581031074375,4,0.0
36513,-1.393835138298268,0.4118401610005934,22,0.0
36514,-1.3669130127484783,0.4188402154938591,13,0.0
36515,-1.296853598831854,0.4091715650251081,3,0.0
36516,-1.3038565041435755,0.40974727973382613,4,0.0
36517,-1.296853598831854,0.4091715650251081,3,0.0
36518,-1.296853598831854,0.4091715650251081,3,0.0
36519,-1.3770416058304087,0.41545297133307996,14,0.0
36520,-1.318522705931547,0.4047869044592338,5,0.0
36521,-1.296853598831854,0.4091715650251081,3,0.0
36522,-1.296853598831854,0.4091715650251081,3,0.0
36523,-2.2321788510351324,0.5993279612098581,99,0.010101010101010102
36524,-1.1498234830309098,0.058232071461334155,38,0.13157894736842105
36526,-1.296853598831854,0.4091715650251081,3,0.0
36527,-1.3770416058304087,0.41545297133307996,14,0.0
36529,-1.4353290826648062,0.2371955195640752,41,0.07317073170731707
36531,-1.296853598831854,0.4091715650251081,3,0.0
36532,-1.318522705931547,0.4047869044592338,5,0.0
36533,-1.296853598831854,0.4091715650251081,3,0.0
36535,-1.296853598831854,0.4091715650251081,3,0.0
36536,-1.7384077204436574,0.5049351515509686,44,0.022727272727272728
36537,-1.296853598831854,0.4091715650251081,3,0.0
36540,-1.296853598831854,0.4091715650251081,3,0.0
36541,-1.3679720560105293,0.41674913007025066,13,0.0
36542,-1.0523986395313498,0.09372318067362985,5,0.2
36543,-1.296853598831854,0.4091715650251081,3,0.0
36544,-1.3806820479366233,0.4166628675875175,15,0.0
36545,-1.296853598831854,0.4091715650251081,3,0.0
36546,-1.6922085532113353,0.3921057456166354,79,0.02531645569620253
36547,-1.1562070946892475,0.05936816149212037,42,0.09523809523809523
36548,-1.318522705931547,0.4047869044592338,5,0.0
36549,-1.3694062227040156,0.41658862990907775,13,0.0
36551,-1.2481620738426207,0.07278472607396275,66,0.10606060606060606
36552,-1.296853598831854,0.4091715650251081,3,0.0
36553,-1.318522705931547,0.4047869044592338,5,0.0
36554,-1.1794086623702582,0.05763856288490508,56,0.10714285714285714
36556,-1.296853598831854,0.4091715650251081,3,0.0
36557,-1.296853598831854,0.4091715650251081,3,0.0
36558,-1.296853598831854,0.4091715650251081,3,0.0
36559,-1.36719908472499,0.1393598067073752,38,0.05263157894736842
36562,-1.3679720560105293,0.41674913007025066,13,0.0
36563,-1.296853598831854,0.4091715650251081,3,0.0
36564,-1.296853598831854,0.4091715650251081,3,0.0
36565,-1.318522705931547,0.4047869044592338,5,0.0
36566,-1.318522705931547,0.4047869044592338,5,0.0
36567,-1.318522705931547,0.4047869044592338,5,0.0
36568,-1.296853598831854,0.4091715650251081,3,0.0
36569,-1.296853598831854,0.4091715650251081,3,0.0
36571,-1.296853598831854,0.4091715650251081,3,0.0
36572,-1.3038565041435755,0.40974727973382613,4,0.0
36573,-1.296853598831854,0.4091715650251081,3,0.0
36574,-1.296853598831854,0.4091715650251081,3,0.0
36575,-1.3010560920253664,0.4040656111065276,4,0.0
36576,-1.318522705931547,0.4047869044592338,5,0.0
36577,-1.5384316368130044,0.2939197936436395,40,0.075
36578,-1.296853598831854,0.4091715650251081,3,0.0
36579,-1.3527079101370876,0.42036263194554613,5,0.0
36580,-1.116993042318585,0.07760605660748826,18,0.05555555555555555
36582,-1.3038565041435755,0.40974727973382613,4,0.0
36583,-1.3328947818025398,0.44232581031074375,4,0.0
36584,-1.241461501891706,0.05549820415091101,109,0.09174311926605505
36585,-1.288137615307631,0.07166342582180923,104,0.038461538461538464
36586,-1.296853598831854,0.4091715650251081,3,0.0
36587,-1.296853598831854,0.4091715650251081,3,0.0
36588,-1.296853598831854,0.4091715650251081,3,0.0
36590,-1.296853598831854,0.4091715650251081,3,0.0
36591,-1.3679720560105293,0.41674913007025066,13,0.0
36592,-1.318522705931547,0.4047869044592338,5,0.0
36595,-1.3010560920253664,0.4040656111065276,4,0.0
36596,-1.2801207532247432,0.07264597424799096,92,0.08695652173913043
36597,-1.296853598831854,0.4091715650251081,3,0.0
36600,-1.318522705931547,0.4047869044592338,5,0.0
36602,-1.296853598831854,0.4091715650251081,3,0.0
36603,-1.296853598831854,0.4091715650251081,3,0.0
36605,-1.3806820479366233,0.4166628675875175,15,0.0
36606,-1.318522705931547,0.4047869044592338,5,0.0
36607,-1.318522705931547,0.4047869044592338,5,0.0
36608,-1.296853598831854,0.4091715650251081,3,0.0
36609,-1.296853598831854,0.4091715650251081,3,0.0
36610,-0.9902412077607426,0.03963677281328873,35,0.4
36611,-1.3038565041435755,0.40974727973382613,4,0.0
36612,-1.296853598831854,0.4091715650251081,3,0.0
36613,-1.2392657630168857,0.0777169659942532,61,0.06557377049180328
36616,-1.2784195193435495,0.10623357828215928,38,0.05263157894736842
36618,-1.296853598831854,0.4091715650251081,3,0.0
36620,-1.296853598831854,0.4091715650251081,3,0.0
36622,-1.1174048072448282,0.08839441972648521,13,0.07692307692307693
36625,-1.296853598831854,0.4091715650251081,3,0.0
36627,-1.296853598831854,0.4091715650251081,3,0.0
36628,-1.207351896896664,0.0660192028904756,56,0.05357142857142857
36629,-1.3169827968548236,0.08948946729480613,83,0.08433734939759036
36631,-1.296853598831854,0.4091715650251081,3,0.0
36632,-1.296853598831854,0.4091715650251081,3,0.0
36634,-1.0474127526879518,0.04236387044521747,33,0.2727272727272727
36635,-1.296853598831854,0.4091715650251081,3,0.0
36636,-1.296853598831854,0.4091715650251081,3,0.0
36638,-1.296853598831854,0.4091715650251081,3,0.0
36639,-1.3010560920253664,0.4040656111065276,4,0.0
36640,-1.3010560920253664,0.4040656111065276,4,0.0
36642,-1.296853598831854,0.4091715650251081,3,0.0
36643,-1.251794112884433,0.058294537224144405,100,0.05
36644,-1.296853598831854,0.4091715650251081,3,0.0
36647,-1.2841319321342832,0.07605016322391553,92,0.06521739130434782
36648,-1.22553987873144,0.06804952360335832,59,0.06779661016949153
36649,-1.296853598831854,0.4091715650251081,3,0.0
36650,-1.4154934956151166,0.18963108549117672,46,0.043478260869565216
36651,-1.3679720560105293,0.41674913007025066,13,0.0
36652,-1.296853598831854,0.4091715650251081,3,0.0
36653,-1.1556669488903548,0.04402464085368369,84,0.10714285714285714
36655,-1.829239098835299,0.7621974844195751,29,0.0
