rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10608807,centaur_608807,"[""Centaur""]",unknown,-0.32310581489976353,0.10141088887509761,-0.43214405706859343,0.06686372998923912,512,0.1328125
10608852,centaur_608852,"[""Centaur""]",unknown,-0.6583288991949215,0.22891632667094805,-0.45403252859663334,0.13172147991560554,113,0.07964601769911504
10609056,centaur_609056,"[""Centaur""]",unknown,-0.37159656569924765,0.17917149457518766,-0.46439288904700904,0.11376040875044822,174,0.12643678160919541
10609435,centaur_609435,"[""Centaur""]",unknown,-0.6073098311837026,0.1426655231150167,-0.329952227213867,0.08735523824635504,275,0.07636363636363637
10609640,centaur_609640,"[""Centaur""]",unknown,-0.5258974885981115,0.20846925269271233,-0.4978039030161261,0.12492266175660735,136,0.11029411764705882
10609709,centaur_609709,"[""Centaur""]",unknown,-0.6033362474068215,0.1644456788992867,-0.4601889728201165,0.09680536632742705,226,0.09734513274336283
10609837,centaur_609837,"[""Centaur""]",unknown,-0.2980066000355803,0.06576358914925629,-0.1020290129348368,0.049884504994128644,944,0.09427966101694915
10609849,centaur_609849,"[""Centaur""]",unknown,-0.46665631703152566,0.275811567008446,-0.9002204305961167,0.16703824406302425,119,0.21008403361344538
10609947,centaur_609947,"[""Centaur""]",novice,-0.19577477592361806,0.04528942278423963,-0.15995631033833524,0.034258813746919664,1970,0.11522842639593908
10609973,centaur_609973,"[""Centaur""]",unknown,-0.6936934613178971,0.2994156611943334,-0.9586170894238639,0.15899417918408673,114,0.17543859649122806
10610137,centaur_610137,"[""Centaur""]",unknown,-0.24083876699820486,0.10176238630871515,-0.5914269721482959,0.06619601357842766,595,0.17142857142857143
10610275,centaur_610275,"[""Centaur""]",unknown,-0.5094194081351348,0.14314211638201718,-0.5393269797115865,0.0837281058299121,312,0.11538461538461539
10610308,centaur_610308,"[""Centaur""]",unknown,-0.10716304670964459,0.06066818457327109,-0.6137390166027198,0.04143526530864773,1663,0.19182200841852073
10610313,centaur_610313,"[""Centaur""]",unknown,-0.2705817249424344,0.20490886094089245,-0.39320699197926384,0.14081412395727422,117,0.13675213675213677
10610384,centaur_610384,"[""Centaur""]",unknown,-0.6325013259147167,0.24095286874735258,-0.4084402269262647,0.1401256052866533,100,0.07
10610469,centaur_610469,"[""Centaur""]",unknown,-0.3091167841292288,0.17096489209115612,-0.4513228258652332,0.1117409219529912,184,0.1358695652173913
10610653,centaur_610653,"[""Centaur""]",unknown,-0.6130969080138066,0.24615644093713676,-0.507188935409261,0.1429455556805674,104,0.10576923076923077
10610664,centaur_610664,"[""Centaur""]",unknown,0.4381770753300965,0.08200072982526041,-0.637504198651487,0.07145392479462133,891,0.2996632996632997
10610685,centaur_610685,"[""Centaur""]",unknown,-0.2219927526226896,0.07254686475386153,-0.8899793461403084,0.04589737537574394,1721,0.22486926205694363
10610887,centaur_610887,"[""Centaur""]",unknown,-0.047044845496175776,0.2615648520373093,-0.7590641803478831,0.18659658212708347,100,0.23
10611283,centaur_611283,"[""Centaur""]",unknown,0.12644551730838746,0.1889761787517726,-0.6822635692955491,0.1415761153548458,180,0.25
10611633,centaur_611633,"[""Centaur""]",unknown,-0.7574346626344808,0.23992186096409698,-0.32376097304076573,0.14175760534750226,100,0.06
10612072,centaur_612072,"[""Centaur""]",unknown,-0.6120102438008482,0.1404241750539011,-0.564361105599009,0.08191350963012717,331,0.12084592145015106
10612157,centaur_612157,"[""Centaur""]",unknown,-0.3671165880557653,0.18490804584654127,-0.4009660729204281,0.12680486228320406,148,0.13513513513513514
10614287,centaur_614287,"[""Centaur""]",novice,-0.5335334294025459,0.21896132678263625,-0.2469821003279673,0.14012379512661077,102,0.06862745098039216
10614477,centaur_614477,"[""Centaur""]",novice,-0.5498201587302014,0.13779953377251725,-0.7708831215906566,0.07796759025527097,431,0.16241299303944315
10618553,centaur_618553,"[""Centaur""]",novice,-0.25933587684323234,0.1626753351387013,-0.4332272307935595,0.11087869405409287,189,0.13756613756613756
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.36353814956668223,0.08179510636327077,0.6117652566623314,0.11135639809077794,353,0.10764872521246459
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.29576491997115406,0.07823551818439108,0.1906842167776976,0.07278436189705659,493,0.12981744421906694
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,-0.8692129352621023,0.24347370703448568,-0.7232188182783519,0.11917667822755515,150,0.11333333333333333
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.620206494614129,0.01813766186702569,0.5955713126452757,0.02501088858745151,4844,0.17981007431874485
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.48388274279440463,0.21820046687513664,-0.6334085338447906,0.12172115279901138,154,0.14935064935064934
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8443701977053009,0.17604738892062033,-0.8312449841714074,0.0861686605864393,326,0.15337423312883436
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,-1.390343674180637,0.2989364772830529,-1.0191097761348817,0.12023740519142548,154,0.11688311688311688
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.06375345490028524,0.15999594960268793,-0.4016058003064648,0.11494153240902484,187,0.18181818181818182
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6634178733575359,0.2656531043105816,-0.7878933512155527,0.12947458446965224,130,0.12307692307692308
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.6256255969017948,0.03881995466167521,0.13662906708381511,0.04159856574378696,1453,0.23950447350309703
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.015084998432793486,0.19457835844021665,-0.7843587558904619,0.13090498393716654,213,0.25821596244131456
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,-0.45107202719322637,0.0993850370438329,-0.8508540066902949,0.05504664914692844,966,0.19668737060041408
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.19816047062764588,0.09906519444408916,-0.5351403679080274,0.05868072234930748,662,0.14501510574018128
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5132161453859909,0.2884271476857935,-0.8980527944803801,0.15760067032267935,113,0.17699115044247787
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.6653944577249675,0.07269937681302481,0.11679363856536083,0.07694527714958078,421,0.2375296912114014
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.5138776249163961,0.02725562071682243,0.290035795229095,0.030238016234510324,2788,0.19368723098995697
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1473731422431592,0.23397345567902014,-0.3262867813051505,0.11905013376689862,179,0.027932960893854747
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11472223455008002,0.10739593173710833,-0.7221624361276743,0.06604300017964092,670,0.208955223880597
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,0.3853647577652573,0.188832212868258,-0.4741070253145752,0.15855424094034123,133,0.2706766917293233
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8115010519331299,0.2605937520411813,-0.9199306123270532,0.11998696437599056,164,0.1402439024390244
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4877159550204075,0.10522020707335604,-0.8772813365562593,0.05372572171260215,931,0.17722878625134264
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,0.25557239672606646,0.42073525162086706,-1.4500004703471387,0.2633748463985071,139,0.37410071942446044
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.4653423642281688,0.05188298086636585,-0.1085243251795892,0.045725586807082934,1195,0.21171548117154812
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,0.2900236878680732,0.1555588663495695,-0.44876076642043067,0.12309390030387873,201,0.23880597014925373
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,0.06964098383622473,0.15153330062302747,-0.27750180979898326,0.11371365964204695,176,0.16477272727272727
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,0.18080713735587786,0.22310432180677217,-0.5964952512517521,0.15066590269466423,124,0.22580645161290322
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,-0.286627576051891,0.08164353133222477,-0.6013009286932742,0.04856793830944553,1037,0.16393442622950818
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3813844065564104,0.09526171593922629,0.10470456044717995,0.08749449045817105,310,0.15161290322580645
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.4546657973271567,0.07679186838591096,0.15395761247641382,0.07880015867617231,425,0.18588235294117647
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.619827410475944,0.29688934641574444,-1.0858831489985352,0.14963646921347615,145,0.2
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,0.5858018838503966,0.1888127692091638,-0.5321803877081082,0.16523046110088815,148,0.3310810810810811
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5933377636056116,0.2601592920981661,-0.6055984517204476,0.1377207388138677,109,0.10091743119266056
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.08164307200540825,0.17998711273557647,-0.7959956578151818,0.11826353737811988,254,0.25196850393700787
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.37196020088727905,0.038920592445284646,0.09590195316050065,0.0362905685561209,1879,0.1617881852048962
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,0.12835849458689505,0.16134277245660278,-0.21921936727510308,0.13010181325743408,147,0.19047619047619047
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.654269503563183,0.11342461186684623,-0.4465300223508834,0.06179093837388341,556,0.09172661870503597
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.3493033159635571,0.11817441721624766,-0.023860704184082298,0.11177915635285748,209,0.20574162679425836
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.5258550093556187,0.05746305112529525,0.2923537853169347,0.06497815363921138,594,0.21212121212121213
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.4503224061844069,0.05991280440274046,0.46185769683354816,0.07092190860226703,643,0.12752721617418353
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1538085140640165,0.1689129598539079,-0.575031708608202,0.10279336738220758,233,0.1759656652360515
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,0.23539495023500678,0.06422454105649421,-0.030790175528222476,0.05420767388464531,784,0.1568877551020408
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7914753501345289,0.11762060078084481,0.9371350505327568,0.1906233698189815,105,0.18095238095238095
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.4909568056454211,0.027456357210563786,0.15533848398293085,0.027519778376070312,3272,0.19621026894865526
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5261225846885047,0.23724401617301502,-1.0060946908136292,0.12174876365045399,214,0.2102803738317757
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.5165896290877294,0.05744750890452854,0.41170484739599633,0.06721751113083411,623,0.18459069020866772
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,-0.39311925616634075,0.23685792646869688,-0.9291894337423869,0.13713170467762745,178,0.21910112359550563
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.5267081049973277,0.06863899072532946,0.17776405223162342,0.07141569610391284,494,0.21052631578947367
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3915517663313485,0.15384596987236765,-0.19910315583605978,0.13428407701563586,141,0.2198581560283688
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.07130098946968773,0.13268069018905962,-0.45803492664841783,0.08602846112720752,315,0.15555555555555556
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6028183983920401,0.007853773516742811,0.8004651079571663,0.012998276757918028,24176,0.16313699536730641
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,0.5659075298173957,0.0576691749232384,0.6210716513250233,0.07943150616357769,559,0.13953488372093023
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,0.8318052502133907,0.09974849013170137,0.14137973720768168,0.11115043336451016,206,0.22815533980582525
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.4551312087756534,0.051172475469993595,0.4952161370340293,0.06162437111488661,818,0.1356968215158924
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.605775834431274,0.03757081972073035,0.6514099081759129,0.052609501618925976,1235,0.1522267206477733
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6513926713897605,0.14530531446389897,-0.7731651474709222,0.07372962108222149,435,0.14942528735632185
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,-0.1136184733900923,0.19456192891752155,-0.44111327203537676,0.1242555959873156,146,0.14383561643835616
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.411008024889614,0.04441249930755146,-0.09040475713144293,0.040901192236265434,1547,0.21913380736910149
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.5754733158015358,0.0312658231366174,0.6618359817406748,0.045060984072778885,1674,0.15651135005973715
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.705606037973281,0.07709279074016641,0.38863481408843276,0.09919322863290153,262,0.25572519083969464
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.7961539534317756,0.29834272174794585,-0.9000306810147974,0.143325267319749,119,0.15126050420168066
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.3232611142041461,0.05262865239874249,0.07273730188201707,0.048730697075529524,1027,0.17039922103213243
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.6440805303909304,0.0062802604947520295,0.8217814613780804,0.010606085236926032,35838,0.17439589262793684
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.6717022772693549,0.053592772136326045,0.32001421469715224,0.05938159267891968,707,0.17963224893917965
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.5011879162378051,0.06643935107829874,0.41973458509219386,0.07946989796021481,411,0.19464720194647203
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,0.4459885274797924,0.25564260975827763,-0.8733089746927646,0.210291363052154,133,0.3383458646616541
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3436089745121014,0.27773311281050816,-0.7847061970515531,0.15759678113562034,108,0.18518518518518517
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3526715115829225,0.22769251850236283,-0.9778082598954718,0.1350866325031019,217,0.25806451612903225
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,0.8195219046575606,0.06859053134098592,-0.5594412301842193,0.06638725908486331,1202,0.37603993344425957
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,0.25653066937062685,0.08058504001021188,-0.22264324028106536,0.06683447916097283,577,0.2097053726169844
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,0.7279354616624387,0.15164247564121766,-0.788855629070719,0.12410271624443475,349,0.3467048710601719
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,-0.44904761244998403,0.22987469743107203,-0.5338363965429762,0.13093900991252336,126,0.12698412698412698
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.5894767672786225,0.012813735991512018,0.7313408477698057,0.0199714648617068,9120,0.17609649122807017
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.3098697605000475,0.07347372037651122,-0.2766327292076223,0.05821006780501323,757,0.202113606340819
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.17258085048152014,0.057367697157539026,-0.17356598979381208,0.04434998443599375,1188,0.16245791245791247
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1260456073875922,0.09006864342184392,-0.5877140432471725,0.058385682717014865,792,0.19570707070707072
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,-0.260176758248201,0.12231222789237493,-0.5198168476718549,0.07543837945248924,415,0.15421686746987953
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9488961548420869,0.25986211249548297,-0.7419795158662417,0.12340538321703767,140,0.10714285714285714
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.47609288917844056,0.04504569476350531,0.455615151487657,0.054182280088830755,1013,0.16189536031589338
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.17467111576672378,0.12765297771505446,0.18455862610286386,0.1192400885040847,195,0.11794871794871795
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4306614451672623,0.23894010738442584,-0.6321037112950876,0.13331412166563938,126,0.14285714285714285
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.23851640917446762,0.17675348184480244,0.27209939327039484,0.1579550099627666,100,0.09
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.4796111975954341,0.04844717080132924,0.7100270796196886,0.07356702250275657,796,0.13316582914572864
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.5263859619363328,0.0273682416930021,0.3658594370705594,0.031053191258963452,2825,0.16601769911504424
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6290366797248469,0.16774616922946436,-0.45719733016440744,0.0956387218139906,231,0.10822510822510822
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.29132595311881265,0.0405817480615407,0.010724897744615752,0.03524294596584705,1962,0.15902140672782875
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4839570742272345,0.12289317847613548,-0.6032208238457375,0.06896758602745694,483,0.14492753623188406
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08786557257880304,0.238114888107432,-0.6588094397602091,0.1476441515573836,121,0.19008264462809918
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,-0.5750220195569009,0.26901041363937483,-1.206964373741676,0.13541309765016993,216,0.23148148148148148
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.6167242306761284,0.019678010783675693,0.8492449526311654,0.03400598290665906,3655,0.16361149110807113
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,-0.9926292564240182,0.13924889616073108,-0.5289700084176479,0.0671585220829329,444,0.06531531531531531
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.266852513222325,0.08918917509478828,-0.46167883337207566,0.06513477282128971,650,0.22
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,-0.31890734111486513,0.19425240335391097,-0.7379937278537563,0.10968299093984579,210,0.16666666666666666
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08160908707282528,0.20299295661506492,-0.4766073937921702,0.1385301389865434,128,0.171875
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.4319518982787761,0.034230572597981436,0.4353846679883222,0.04097772264616282,1742,0.15614236509758897
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0165532250934128,0.26377265726423377,-1.2396052281578758,0.1135588727020552,254,0.1968503937007874
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6843617994675326,0.3214702092479439,-0.9264612655114249,0.15470063650021343,102,0.14705882352941177
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-0.5943602388792911,0.1436071552524289,-1.088211886385163,0.07475008099138156,668,0.23353293413173654
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.5583636524634513,0.050116609580283196,0.46231920325879317,0.061815332113071414,712,0.1797752808988764
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.6612587271635986,0.015096695850567254,0.3736382295778723,0.01789912643018363,7959,0.20618168111571805
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1083702197467977,0.25162530903756014,-1.2235698863771076,0.1100635421896824,274,0.20072992700729927
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,0.04750128538273337,0.22225616099023005,-0.7427994906787292,0.1512626777102454,151,0.25165562913907286
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.7413914025493901,0.2743914846971152,-1.0529082739647673,0.13880699635887503,169,0.20710059171597633
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8944510641170237,0.20195872432163922,-0.5396154231149821,0.09643742978762555,220,0.07272727272727272
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,-0.0061065625720512886,0.08294403689792439,-0.5108875824248348,0.05612775746870683,845,0.20473372781065088
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.0627109185967823,0.2208689934743679,-0.6542591840650551,0.1343867135510541,136,0.16176470588235295
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6678983460386994,0.20757781671797457,-0.6861572866889237,0.10869657448982636,190,0.1368421052631579
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,-0.05539266092855026,0.08660227374018942,-0.5545239733912097,0.05868350168856597,801,0.2034956304619226
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.6849898137696206,0.2801086770450214,-0.9779625582480602,0.14890338681518062,142,0.20422535211267606
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3296623582074361,0.23218545967431337,-0.4411467528560166,0.13617378608333672,112,0.10714285714285714
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.008811952206701772,0.10648379943230422,-0.44909837971902344,0.07442807558793264,462,0.19047619047619047
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,-0.34675808636300803,0.15578523443347211,-0.9288588255434482,0.08501057084283242,429,0.20279720279720279
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7712860866124517,0.17570930398730636,-1.0314641400231035,0.08458051890694276,409,0.18337408312958436
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8318259479180394,0.20494264216758762,-0.3173537556013819,0.11143337615003451,177,0.05084745762711865
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6868074937258528,0.28170915758678705,-0.9626836992284656,0.1431705836024075,140,0.18571428571428572
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.6573116939544084,0.11609508694831906,0.42563196157541305,0.13819683672470467,131,0.20610687022900764
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.10839480440736224,0.21509006682896384,-0.5998926903032402,0.13097320519666392,137,0.15328467153284672
10619536,Kong2025 contest user 99146,"[""iiic_crowdsourcing:kong2025""]",novice,-0.30406536892661484,0.07784905268886903,-0.4487953337119999,0.04768877225282659,989,0.13953488372093023
10619541,Kong2025 contest user 100195,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.8840303540528669,0.23459115020034796,-0.8550141992135737,0.10581763818184714,195,0.11794871794871795
10619542,Kong2025 contest user 100865,"[""iiic_crowdsourcing:kong2025""]",novice,0.47669229361656734,0.02297912217864797,0.11313310582300802,0.022894124659397105,4730,0.20021141649048627
10619544,Kong2025 contest user 100977,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4090897082263719,0.2525572828409249,-0.681585061964472,0.15300551967912412,109,0.1743119266055046
10619545,Kong2025 contest user 101051,"[""iiic_crowdsourcing:kong2025""]",novice,-1.106159823420226,0.1461858885345042,-1.083423905413494,0.06358398228957103,683,0.17130307467057102
10619546,Kong2025 contest user 101062,"[""iiic_crowdsourcing:kong2025""]",other,-0.7942368868280982,0.244704214242689,-1.0266137204998989,0.11836451510697404,211,0.1895734597156398
10619547,Kong2025 contest user 101072,"[""iiic_crowdsourcing:kong2025""]",other,-1.052739255670703,0.20795610820393634,-0.46284969731728975,0.10377393520231411,191,0.06282722513089005
10619548,Kong2025 contest user 101396,"[""iiic_crowdsourcing:kong2025""]",novice,-0.42851846902382196,0.24883484255598437,-0.7024734261228301,0.13475673591986295,128,0.1484375
10619549,Kong2025 contest user 101978,"[""iiic_crowdsourcing:kong2025""]",novice,0.3812767709762298,0.13736130158839924,-0.06756186732033079,0.1130256068581427,182,0.14835164835164835
10619554,Kong2025 contest user 102777,"[""iiic_crowdsourcing:kong2025""]",other,-0.5942774049810573,0.10041939530372594,-0.7344396807920175,0.051206968774529696,882,0.1417233560090703
10619555,Kong2025 contest user 102779,"[""iiic_crowdsourcing:kong2025""]",novice,0.3545807673085938,0.17568921843744476,-0.5118104348712911,0.1427015015190836,166,0.27710843373493976
10619556,Kong2025 contest user 102996,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1551773068592577,0.1483456425302283,-0.33931464473204187,0.07277311170985297,458,0.026200873362445413
10619558,Kong2025 contest user 103139,"[""iiic_crowdsourcing:kong2025""]",other,0.6507696434469469,0.013174767540601621,0.13633223773612857,0.01378961454526655,13017,0.22823999385419066
10619559,Kong2025 contest user 103152,"[""iiic_crowdsourcing:kong2025""]",other,0.42819305483248066,0.05063978456730355,-0.05213965802202513,0.04512311218943587,1197,0.20050125313283207
10619562,Kong2025 contest user 103424,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7166624919529804,0.1501903932428859,-1.0008310492908608,0.07439579350982731,548,0.1989051094890511
10619563,Kong2025 contest user 103503,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.22555850528532204,0.3695668811318211,-1.2816618321388091,0.22537073150443046,122,0.30327868852459017
10619565,Kong2025 contest user 103880,"[""iiic_crowdsourcing:kong2025""]",novice,-0.769711821842319,0.22247672361401855,-0.8324002591645367,0.1059772873445917,201,0.12935323383084577
