seg_id,s_mean,s_sd,n_raters,pos_rate
30999,0.3314892303164299,0.8340948361564452,3,1.0
31000,0.3314892303164299,0.8340948361564452,3,1.0
31001,0.3314892303164299,0.8340948361564452,3,1.0
31002,0.3314892303164299,0.8340948361564452,3,1.0
31003,0.3314892303164299,0.8340948361564452,3,1.0
31004,0.3314892303164299,0.8340948361564452,3,1.0
31005,0.3314892303164299,0.8340948361564452,3,1.0
31006,0.4763588648034012,0.06205727021940532,317,0.9337539432176656
31007,0.3314892303164299,0.8340948361564452,3,1.0
31008,0.3314892303164299,0.8340948361564452,3,1.0
31009,0.3314892303164299,0.8340948361564452,3,1.0
31011,-0.18889291360701735,0.03212928023589904,79,0.4810126582278481
31013,-0.06889754949948984,0.1614585823517666,5,0.6
31014,0.3314892303164299,0.8340948361564452,3,1.0
31015,0.3314892303164299,0.8340948361564452,3,1.0
31016,0.08157621052118554,0.20318094393941222,5,0.8
31017,0.3314892303164299,0.8340948361564452,3,1.0
31018,0.3314892303164299,0.8340948361564452,3,1.0
31019,0.030397337488764126,0.04636224456765562,65,0.676923076923077
31027,0.08056334519712521,0.2047692612063558,4,0.75
31034,-0.9757152185302129,0.7130840455784706,12,0.0
31035,0.3314079725905341,0.8345918848105396,3,1.0
31036,-0.07631439119244726,0.1679746250068507,5,0.6
31037,0.08056331939711593,0.20476922921498364,5,0.8
31038,0.3314079725905341,0.8345918848105396,3,1.0
31039,0.3318049162528703,0.83294683252591,3,1.0
31040,0.3318049162528703,0.83294683252591,3,1.0
31041,0.3318049162528703,0.83294683252591,3,1.0
31042,0.3318049162528703,0.83294683252591,3,1.0
31043,0.16344910639223365,0.2341095956017962,5,0.8
31044,0.5118908024835768,0.1875025493342652,42,0.9761904761904762
31045,0.3318049162528703,0.83294683252591,3,1.0
31046,0.3318049162528703,0.83294683252591,3,1.0
31047,0.3318049162528703,0.83294683252591,3,1.0
31049,-0.2914562569400911,0.04692580788075612,47,0.2978723404255319
31050,0.8539409412854626,0.8088353027050521,5,1.0
31053,-0.32597841654112075,0.029443218595469473,127,0.2440944881889764
31054,0.3314095299385279,0.8345980398596844,3,1.0
31055,0.3314095299385279,0.8345980398596844,3,1.0
31056,-0.36734282831835924,0.03313290789765313,112,0.16964285714285715
31057,0.3314095299385279,0.8345980398596844,3,1.0
31058,0.3314095299385279,0.8345980398596844,3,1.0
31061,-0.16068471215759528,0.025134722141237475,136,0.5073529411764706
31064,-0.08907688414707264,0.040992439418751525,53,0.6037735849056604
31068,0.16262729817951668,0.23530223717067994,4,0.75
31071,0.047671301180386226,0.06062576273485911,39,0.7692307692307693
31072,-0.07629322428397718,0.16793995642482545,5,0.6
31073,-0.9796186588022554,0.7127552153528297,13,0.0
31074,-0.9757152185302129,0.7130840455784706,12,0.0
31075,0.8443644245329517,0.8332445238244026,3,1.0
31076,0.8443644245329517,0.8332445238244026,3,1.0
31077,0.8443644245329517,0.8332445238244026,3,1.0
31078,-0.07631440813434454,0.16797471878883866,4,0.5
31079,0.8443644245329517,0.8332445238244026,3,1.0
31080,-0.12394232560531511,0.05649749999545508,31,0.5483870967741935
31081,0.8443644245329517,0.8332445238244026,3,1.0
31085,0.08056334519712521,0.2047692612063558,4,0.75
31088,0.8443644245329517,0.8332445238244026,3,1.0
31089,0.8443644245329517,0.8332445238244026,3,1.0
31090,0.8443644245329517,0.8332445238244026,3,1.0
31091,-0.07631440813434454,0.16797471878883866,4,0.5
31092,0.8443644245329517,0.8332445238244026,3,1.0
31093,0.8443644245329517,0.8332445238244026,3,1.0
31096,-0.9796186588022554,0.7127552153528297,13,0.0
31101,-0.04484144231848567,0.04035380101628322,66,0.6818181818181818
31106,-0.26058135772731533,0.031069833205743514,105,0.29523809523809524
31108,-0.07631440813434454,0.16797471878883866,4,0.5
31111,0.33140888109815886,0.8345963891810001,3,1.0
31112,0.33140888109815886,0.8345963891810001,3,1.0
31113,0.33140888109815886,0.8345963891810001,3,1.0
31114,0.16635123667558901,0.0461795505734077,109,0.8807339449541285
31115,0.33140888109815886,0.8345963891810001,3,1.0
31116,0.33140888109815886,0.8345963891810001,3,1.0
31117,0.33140888109815886,0.8345963891810001,3,1.0
31118,0.33140888109815886,0.8345963891810001,3,1.0
31119,0.33140888109815886,0.8345963891810001,3,1.0
31120,0.33140888109815886,0.8345963891810001,3,1.0
31121,0.1677051644911067,0.04574996021917464,120,0.85
31122,0.33140888109815886,0.8345963891810001,3,1.0
31123,0.33140888109815886,0.8345963891810001,3,1.0
31124,0.33172079098812995,0.8336195945411592,3,1.0
31125,0.33172079098812995,0.8336195945411592,3,1.0
31126,0.33172079098812995,0.8336195945411592,3,1.0
31127,0.33172079098812995,0.8336195945411592,3,1.0
31128,0.33172079098812995,0.8336195945411592,3,1.0
31129,0.33172079098812995,0.8336195945411592,3,1.0
31130,0.33172079098812995,0.8336195945411592,3,1.0
31131,0.33172079098812995,0.8336195945411592,3,1.0
31132,0.4645217928722499,0.17773091871482766,46,0.9565217391304348
31133,0.33172079098812995,0.8336195945411592,3,1.0
31134,0.33172079098812995,0.8336195945411592,3,1.0
31135,0.33172079098812995,0.8336195945411592,3,1.0
31136,0.33172079098812995,0.8336195945411592,3,1.0
31137,0.33172079098812995,0.8336195945411592,3,1.0
31138,0.33172079098812995,0.8336195945411592,3,1.0
31139,0.33172079098812995,0.8336195945411592,3,1.0
31140,0.33172079098812995,0.8336195945411592,3,1.0
31141,0.33172079098812995,0.8336195945411592,3,1.0
31142,0.33172079098812995,0.8336195945411592,3,1.0
31143,0.33172079098812995,0.8336195945411592,3,1.0
31144,-0.3724359198064415,0.05236982003888764,42,0.14285714285714285
31145,0.8443644245329517,0.8332445238244026,3,1.0
31146,0.8443644245329517,0.8332445238244026,3,1.0
31147,0.8443644245329517,0.8332445238244026,3,1.0
31148,0.8443644245329517,0.8332445238244026,3,1.0
31149,0.227746741566272,0.07128817685400737,64,0.875
31150,0.8443644245329517,0.8332445238244026,3,1.0
31151,0.8443644245329517,0.8332445238244026,3,1.0
31152,0.8443644245329517,0.8332445238244026,3,1.0
31155,0.1064051664556923,0.02569951251517905,274,0.8102189781021898
31161,0.0982458029946083,0.0454362506350617,83,0.8313253012048193
31164,0.22883450385374382,0.06872049101662248,71,0.9295774647887324
31165,0.3314079725905341,0.8345918848105396,3,1.0
31166,0.3314079725905341,0.8345918848105396,3,1.0
31167,0.05969574950079464,0.024350434569143188,263,0.7946768060836502
31168,0.3314079725905341,0.8345918848105396,3,1.0
31169,0.3314079725905341,0.8345918848105396,3,1.0
31170,0.3314079725905341,0.8345918848105396,3,1.0
31171,-0.07631439119244726,0.1679746250068507,5,0.6
31172,0.12377967243267173,0.039199572418772144,126,0.8253968253968254
31173,0.3314079725905341,0.8345918848105396,3,1.0
31174,0.3314079725905341,0.8345918848105396,3,1.0
31175,-0.22727314693151499,0.044467173454705654,52,0.3269230769230769
31176,-0.12832285770406082,0.04475539567239656,51,0.49019607843137253
31177,0.3314095299385279,0.8345980398596844,3,1.0
31179,0.3314095299385279,0.8345980398596844,3,1.0
31180,-0.07414472355674255,0.16465859104169409,5,0.6
31181,-0.07631440813434454,0.16797471878883866,4,0.5
31182,0.9520246232896693,0.8013608472696264,3,1.0
31183,0.9520246232896693,0.8013608472696264,3,1.0
31184,-0.009038669247126332,0.03110281695180619,120,0.6833333333333333
31185,-0.15090046468568785,0.11017799852625475,14,0.2857142857142857
31186,0.9520246232896693,0.8013608472696264,3,1.0
31187,0.9520246232896693,0.8013608472696264,3,1.0
31188,0.9520246232896693,0.8013608472696264,3,1.0
31189,0.035088423965753734,0.06409397953381386,38,0.7631578947368421
31190,0.9520246232896693,0.8013608472696264,3,1.0
31191,0.9520246232896693,0.8013608472696264,3,1.0
31192,0.9520246232896693,0.8013608472696264,3,1.0
31193,0.9520246232896693,0.8013608472696264,3,1.0
31194,0.9520246232896693,0.8013608472696264,3,1.0
31195,0.9520246232896693,0.8013608472696264,3,1.0
31196,0.9520246232896693,0.8013608472696264,3,1.0
31197,0.9520246232896693,0.8013608472696264,3,1.0
31198,-0.9951037169804546,0.7057739138430282,14,0.0
31199,0.3314095299385279,0.8345980398596844,3,1.0
31200,0.3938058494500183,0.11372207046970845,53,0.9245283018867925
31201,0.3314095299385279,0.8345980398596844,3,1.0
31202,0.3314095299385279,0.8345980398596844,3,1.0
31203,0.17390970696879168,0.06450899988819954,63,0.873015873015873
31204,0.3314095299385279,0.8345980398596844,3,1.0
31205,0.3314095299385279,0.8345980398596844,3,1.0
31215,0.8539416430198005,0.8088369812369088,4,1.0
31236,0.4435521834930819,0.11277423324536766,86,0.9302325581395349
31257,-0.07631440813434454,0.16797471878883866,4,0.5
31270,-0.07631440813434454,0.16797471878883866,4,0.5
31276,0.48145334623851094,0.15414706567937778,43,0.9302325581395349
31279,0.6136010580889597,0.12845873700660912,70,0.9571428571428572
31281,-0.07414472355674255,0.16465859104169409,5,0.6
31282,0.3314095299385279,0.8345980398596844,3,1.0
31283,0.33172079098812995,0.8336195945411592,3,1.0
31284,-0.07254127601943086,0.16534829936226741,5,0.6
31285,-0.9796186588022554,0.7127552153528297,13,0.0
31286,0.8539292432782971,0.8088129904401054,5,1.0
31287,0.8539416430198005,0.8088369812369088,4,1.0
31290,0.3713313974791033,0.09965215560282221,60,0.95
31291,0.35192654622827196,0.14174464761622635,14,0.7857142857142857
31295,-0.07631440813434454,0.16797471878883866,4,0.5
31299,0.023091382252951275,0.020863930886125214,299,0.7157190635451505
31302,0.3314095299385279,0.8345980398596844,3,1.0
31303,0.3314095299385279,0.8345980398596844,3,1.0
31304,0.3314095299385279,0.8345980398596844,3,1.0
31305,0.3314095299385279,0.8345980398596844,3,1.0
31306,0.3314095299385279,0.8345980398596844,3,1.0
31307,0.06825314112154611,0.04363100838653849,80,0.7875
31308,0.3314095299385279,0.8345980398596844,3,1.0
31309,0.3314095299385279,0.8345980398596844,3,1.0
31310,-0.5177160034537722,0.15798718491984284,18,0.05555555555555555
31312,0.33140888109815886,0.8345963891810001,3,1.0
31313,0.33140888109815886,0.8345963891810001,3,1.0
31314,0.33140888109815886,0.8345963891810001,3,1.0
31315,0.33140888109815886,0.8345963891810001,3,1.0
31316,0.33140888109815886,0.8345963891810001,3,1.0
31317,0.33140888109815886,0.8345963891810001,3,1.0
31318,0.33140888109815886,0.8345963891810001,3,1.0
31319,0.33140888109815886,0.8345963891810001,3,1.0
31320,0.853939930054811,0.8088334133752374,5,1.0
31321,0.33140888109815886,0.8345963891810001,3,1.0
31322,0.33140888109815886,0.8345963891810001,3,1.0
31323,0.33140888109815886,0.8345963891810001,3,1.0
31324,0.33140888109815886,0.8345963891810001,3,1.0
31325,0.33140888109815886,0.8345963891810001,3,1.0
31326,0.33140888109815886,0.8345963891810001,3,1.0
31327,-0.8472833969250638,0.5596464116316531,3,0.0
31328,-0.7247954329297118,0.19572313819088763,24,0.08333333333333333
31329,-0.7985329026058144,0.543339153855187,3,0.0
31331,0.08056334519712521,0.2047692612063558,4,0.75
31336,0.33140909172515315,0.8345978192376416,3,1.0
31337,-0.07631440717213553,0.16797471619310816,5,0.6
31338,0.33140909172515315,0.8345978192376416,3,1.0
31339,0.33140909172515315,0.8345978192376416,3,1.0
31348,0.5768064743375696,0.231934411623785,39,0.9487179487179487
31355,0.3319955344405301,0.8318733953231708,3,1.0
31356,-0.05927138147096667,0.1564964000823453,5,0.6
31357,0.3319955344405301,0.8318733953231708,3,1.0
31359,0.16262729817951668,0.23530223717067994,4,0.75
31360,0.33140888109815886,0.8345963891810001,3,1.0
31361,0.33140888109815886,0.8345963891810001,3,1.0
31362,0.33140888109815886,0.8345963891810001,3,1.0
31363,-0.3102497930496938,0.034261586592501836,78,0.2692307692307692
31364,0.33140888109815886,0.8345963891810001,3,1.0
31365,0.33140888109815886,0.8345963891810001,3,1.0
31366,0.33140888109815886,0.8345963891810001,3,1.0
31367,0.33140888109815886,0.8345963891810001,3,1.0
31369,0.3319955344405301,0.8318733953231708,3,1.0
31370,0.3319955344405301,0.8318733953231708,3,1.0
31371,0.084163698487163,0.2001862742034163,5,0.8
31372,-0.46749921502329517,0.06813347580941714,34,0.08823529411764706
31374,-0.9989158445737664,0.7015915951154938,15,0.0
31375,-0.07631440813434454,0.16797471878883866,4,0.5
31376,0.955145154444478,0.7541287131613359,3,1.0
31377,-0.18956573213817374,0.04210320355957639,45,0.5555555555555556
31378,0.0773247280287917,0.18694171390850065,5,0.6
31379,0.955145154444478,0.7541287131613359,3,1.0
31385,-0.07631440813434454,0.16797471878883866,4,0.5
31391,-0.07631440813434454,0.16797471878883866,4,0.5
31395,0.3314094379961859,0.834599154763022,3,1.0
31396,0.3314094379961859,0.834599154763022,3,1.0
31397,0.3314094379961859,0.834599154763022,3,1.0
31398,-0.18332764018081543,0.04067316597951424,53,0.49056603773584906
31399,0.3314094379961859,0.834599154763022,3,1.0
31400,0.3314094379961859,0.834599154763022,3,1.0
31401,0.3314094379961859,0.834599154763022,3,1.0
31402,-0.186470102296914,0.028173463923459853,130,0.45384615384615384
31403,0.3314094379961859,0.834599154763022,3,1.0
31404,0.16262729817951668,0.23530223717067994,4,0.75
31407,0.3314094379961859,0.834599154763022,3,1.0
31408,0.04507973110225892,0.05354158149198333,53,0.7547169811320755
31409,0.3314094379961859,0.834599154763022,3,1.0
31410,0.3314094379961859,0.834599154763022,3,1.0
31411,0.3314094379961859,0.834599154763022,3,1.0
31414,-0.07631440813434454,0.16797471878883866,4,0.5
31427,0.16262729817951668,0.23530223717067994,4,0.75
31438,-0.07631440813434454,0.16797471878883866,4,0.5
31442,-0.07631440813434454,0.16797471878883866,4,0.5
31445,-0.07631440813434454,0.16797471878883866,4,0.5
31451,-0.0335172339669566,0.04950842108894436,42,0.6904761904761905
31455,0.33251615531039613,0.8333045751441829,3,1.0
31456,0.33251615531039613,0.8333045751441829,3,1.0
31457,0.33251615531039613,0.8333045751441829,3,1.0
31458,0.33251615531039613,0.8333045751441829,3,1.0
31459,0.33251615531039613,0.8333045751441829,3,1.0
31460,-0.6697786295453151,0.19840031126104887,19,0.05263157894736842
31461,0.33251615531039613,0.8333045751441829,3,1.0
31462,0.33251615531039613,0.8333045751441829,3,1.0
31463,0.33251615531039613,0.8333045751441829,3,1.0
31464,0.33251615531039613,0.8333045751441829,3,1.0
31465,0.33251615531039613,0.8333045751441829,3,1.0
31467,0.4232660065688803,0.13029552017041532,18,0.8333333333333334
31471,-0.12921699775254536,0.042805832584238444,49,0.6122448979591837
31475,-0.1237748760013309,0.04542908765324885,39,0.5384615384615384
31479,0.8539416430198005,0.8088369812369088,4,1.0
31480,-0.10800972892961479,0.03429221345498022,83,0.5180722891566265
31482,0.33140920030514676,0.8345979275849589,3,1.0
31483,0.33140920030514676,0.8345979275849589,3,1.0
31484,-0.07624216327632638,0.16780505578012556,5,0.6
31485,0.33140920030514676,0.8345979275849589,3,1.0
31486,0.33140920030514676,0.8345979275849589,3,1.0
31487,0.33140920030514676,0.8345979275849589,3,1.0
31488,0.33140920030514676,0.8345979275849589,3,1.0
31489,0.33140920030514676,0.8345979275849589,3,1.0
31490,0.33140920030514676,0.8345979275849589,3,1.0
31491,0.33140920030514676,0.8345979275849589,3,1.0
31492,0.33140920030514676,0.8345979275849589,3,1.0
31493,-0.07624216327632638,0.16780505578012556,5,0.6
31494,0.33140920030514676,0.8345979275849589,3,1.0
31495,0.33140920030514676,0.8345979275849589,3,1.0
31496,0.33140920030514676,0.8345979275849589,3,1.0
31497,0.33140939332144925,0.8345991038006022,3,1.0
31498,0.33140939332144925,0.8345991038006022,3,1.0
31499,-0.18510393713194742,0.04137811991584825,50,0.42
31500,0.33140939332144925,0.8345991038006022,3,1.0
31501,0.33140939332144925,0.8345991038006022,3,1.0
31502,0.33140939332144925,0.8345991038006022,3,1.0
31503,0.33140939332144925,0.8345991038006022,3,1.0
31504,-0.1814815000474771,0.031244802231937086,80,0.425
31505,0.33140939332144925,0.8345991038006022,3,1.0
31506,0.33140939332144925,0.8345991038006022,3,1.0
31507,0.33140882694943086,0.8345961461004215,3,1.0
31508,0.33140882694943086,0.8345961461004215,3,1.0
31509,0.33140882694943086,0.8345961461004215,3,1.0
31510,0.33140882694943086,0.8345961461004215,3,1.0
31511,0.33140882694943086,0.8345961461004215,3,1.0
31512,0.8460359861501109,0.492454871626975,41,0.975609756097561
31513,0.49529712773657725,0.17195184376324127,50,0.92
31514,0.33140882694943086,0.8345961461004215,3,1.0
31515,0.33140882694943086,0.8345961461004215,3,1.0
31516,0.33140882694943086,0.8345961461004215,3,1.0
31517,0.33140882694943086,0.8345961461004215,3,1.0
31518,0.33140882694943086,0.8345961461004215,3,1.0
31519,0.33140882694943086,0.8345961461004215,3,1.0
31520,0.33140882694943086,0.8345961461004215,3,1.0
31521,0.33140882694943086,0.8345961461004215,3,1.0
31533,0.9372596120960754,0.5771497903068619,40,0.975
31535,0.16262729817951668,0.23530223717067994,4,0.75
31544,-0.4974600890307064,0.03794926958253883,139,0.08633093525179857
31545,-0.1479101379949677,0.05403025966696508,38,0.5
31547,-0.4392800889311522,0.14991809053394245,12,0.08333333333333333
31549,-0.07631440813434454,0.16797471878883866,4,0.5
31553,-0.4219269489540609,0.10899152153124664,19,0.10526315789473684
31554,0.3318049162528703,0.83294683252591,3,1.0
31555,0.3318049162528703,0.83294683252591,3,1.0
31556,0.41823952783726875,0.1507058540006548,45,0.9555555555555556
31557,0.3318049162528703,0.83294683252591,3,1.0
31558,0.3318049162528703,0.83294683252591,3,1.0
31559,0.33141083221511514,0.8345877213871519,3,1.0
31560,0.33141083221511514,0.8345877213871519,3,1.0
31561,0.33141083221511514,0.8345877213871519,3,1.0
31562,0.33141083221511514,0.8345877213871519,3,1.0
31563,0.33141083221511514,0.8345877213871519,3,1.0
31564,0.07751129568941112,0.060429763374358486,44,0.8636363636363636
31565,0.33141083221511514,0.8345877213871519,3,1.0
31566,0.33141083221511514,0.8345877213871519,3,1.0
31567,0.33141083221511514,0.8345877213871519,3,1.0
31568,0.3318049162528703,0.83294683252591,3,1.0
31569,0.3318049162528703,0.83294683252591,3,1.0
31570,0.3318049162528703,0.83294683252591,3,1.0
31571,0.25885391199677554,0.07064334781011401,87,0.896551724137931
31572,0.3318049162528703,0.83294683252591,3,1.0
31585,0.35179882847958166,0.04897742532487802,258,0.9302325581395349
31586,0.28954913800912085,0.08078598393696419,68,0.9264705882352942
31604,0.4618483393482271,0.1563596329373481,43,0.9069767441860465
31605,0.4399569465186651,0.06358267481563061,219,0.9223744292237442
31612,0.8539416430198005,0.8088369812369088,4,1.0
31614,0.35005090024992414,0.13176571190996628,41,0.9024390243902439
31615,0.4133443706218275,0.15261608773124,39,0.8974358974358975
31616,0.08056334519712521,0.2047692612063558,4,0.75
31625,0.3759231562732563,0.09508137017447457,56,0.8392857142857143
31626,0.5680961824759002,0.21063859001161758,32,0.96875
31634,0.0558264181179998,0.030402697328270827,158,0.7278481012658228
31639,-0.07631440813434454,0.16797471878883866,4,0.5
31644,0.12602130962532715,0.07082475587794092,42,0.7857142857142857
31645,-0.9796186588022554,0.7127552153528297,13,0.0
31650,-0.2025028250329854,0.037861728287997574,71,0.4225352112676056
31657,-0.07631440813434454,0.16797471878883866,4,0.5
31663,-0.04054451341817207,0.020659047673173437,262,0.6106870229007634
31669,-0.9951037169804546,0.7057739138430282,14,0.0
31671,0.249069108451991,0.0882708281249543,50,0.88
31679,0.33140909172515315,0.8345978192376416,3,1.0
31680,0.33140909172515315,0.8345978192376416,3,1.0
31681,-0.02551021457739779,0.03486068559736254,89,0.6853932584269663
31682,0.33140909172515315,0.8345978192376416,3,1.0
31683,-0.9796186588022554,0.7127552153528297,13,0.0
31691,0.35945102820758373,0.05501478267487993,225,0.9066666666666666
31709,0.42146513721809903,0.07480828295817331,176,0.9488636363636364
31711,1.0030766274421892,0.8430280534321176,3,1.0
31712,-0.046092010240275864,0.04828871019343065,51,0.6078431372549019
31713,0.049395316922384316,0.05629103144300106,47,0.7872340425531915
31719,-0.36481497332067714,0.041294284013874125,64,0.171875
31720,-0.06657125513759608,0.15948588086173007,5,0.6
31721,0.33148555153359766,0.83410517732207,3,1.0
31723,0.3319955344405301,0.8318733953231708,3,1.0
31724,0.3319955344405301,0.8318733953231708,3,1.0
31725,-0.05927138147096667,0.1564964000823453,5,0.6
31726,0.3319955344405301,0.8318733953231708,3,1.0
31727,0.3319955344405301,0.8318733953231708,3,1.0
31728,0.3319955344405301,0.8318733953231708,3,1.0
31729,0.33140888109815886,0.8345963891810001,3,1.0
31730,0.33140888109815886,0.8345963891810001,3,1.0
31731,0.33140888109815886,0.8345963891810001,3,1.0
31732,0.33140888109815886,0.8345963891810001,3,1.0
31733,0.33140888109815886,0.8345963891810001,3,1.0
31734,0.4158033003909492,0.24631192853100367,31,0.967741935483871
31735,0.5817971745948863,0.19763963526128175,47,0.9574468085106383
31736,0.33140888109815886,0.8345963891810001,3,1.0
31737,0.33140888109815886,0.8345963891810001,3,1.0
31738,0.33140888109815886,0.8345963891810001,3,1.0
31739,0.33140888109815886,0.8345963891810001,3,1.0
31740,0.33140888109815886,0.8345963891810001,3,1.0
31744,-0.9757152185302129,0.7130840455784706,12,0.0
31751,0.430282252542674,0.11201278104563886,84,0.9166666666666666
31760,0.33140888109815886,0.8345963891810001,3,1.0
31761,0.33140888109815886,0.8345963891810001,3,1.0
31762,0.33140888109815886,0.8345963891810001,3,1.0
31763,0.33140888109815886,0.8345963891810001,3,1.0
31764,0.33140888109815886,0.8345963891810001,3,1.0
31765,0.2987313211629035,0.08266331557455006,79,0.8860759493670886
31766,0.33140888109815886,0.8345963891810001,3,1.0
31767,0.33140888109815886,0.8345963891810001,3,1.0
31768,0.33140888109815886,0.8345963891810001,3,1.0
31769,0.3314094379961859,0.834599154763022,3,1.0
31770,-0.07591814209019067,0.16732955255820167,5,0.6
31771,0.3314094379961859,0.834599154763022,3,1.0
31772,0.3314094379961859,0.834599154763022,3,1.0
31774,0.07108229572840583,0.06171146724195495,44,0.7272727272727273
31775,0.8539416430198005,0.8088369812369088,4,1.0
31778,-1.0151146954284904,0.6861581675617093,21,0.0
31781,0.3314094379961859,0.834599154763022,3,1.0
31782,0.3314094379961859,0.834599154763022,3,1.0
31783,-0.0020169059771191814,0.025867547836151236,185,0.6918918918918919
31784,-0.024511743468199836,0.05464783175487732,41,0.7073170731707317
31785,0.3314094379961859,0.834599154763022,3,1.0
31786,0.3314094379961859,0.834599154763022,3,1.0
31787,0.3314094379961859,0.834599154763022,3,1.0
31788,0.3314094379961859,0.834599154763022,3,1.0
31801,1.2604791273446971,0.5314501801503903,41,0.975609756097561
31802,1.4981772420293482,0.8954052608103974,47,1.0
31816,-0.3811396854004574,0.0365317445028816,88,0.2159090909090909
31817,-0.5993455550540719,0.0721855776939044,80,0.0375
31825,0.36091613455755633,0.09387539023795587,78,0.9102564102564102
31829,0.09936179553814158,0.06412279581976331,41,0.8292682926829268
31830,0.3318049162528703,0.83294683252591,3,1.0
31831,0.3318049162528703,0.83294683252591,3,1.0
31832,0.3318049162528703,0.83294683252591,3,1.0
31833,0.3318049162528703,0.83294683252591,3,1.0
31834,0.3318049162528703,0.83294683252591,3,1.0
31835,0.3318049162528703,0.83294683252591,3,1.0
31836,0.3318049162528703,0.83294683252591,3,1.0
31837,-0.01105456737367899,0.04157180088399091,69,0.7246376811594203
31838,0.3318049162528703,0.83294683252591,3,1.0
31839,0.3318049162528703,0.83294683252591,3,1.0
31840,0.3318049162528703,0.83294683252591,3,1.0
31841,0.3318049162528703,0.83294683252591,3,1.0
31842,0.8443644245329517,0.8332445238244026,3,1.0
31843,0.08056334519712521,0.2047692612063558,4,0.75
31847,0.16262729817951668,0.23530223717067994,4,0.75
31851,-0.4589791577633387,0.04671308837732062,76,0.10526315789473684
31856,-0.07631440813434454,0.16797471878883866,4,0.5
31859,-0.11653505842480447,0.11339132387606976,12,0.3333333333333333
31860,-0.07631440813434454,0.16797471878883866,4,0.5
31866,0.3812963772059033,0.10369948148067724,72,0.9444444444444444
31876,-0.15265874324824505,0.04457253113421237,37,0.5945945945945946
31879,-0.9796186588022554,0.7127552153528297,13,0.0
31882,0.8539416430198005,0.8088369812369088,4,1.0
31883,0.13816500251142594,0.0738408765209312,37,0.8378378378378378
31891,0.43297647537050765,0.0800316562176085,172,0.9476744186046512
31901,0.21938683205438383,0.06810845963856094,66,0.8181818181818182
31907,0.3319955344405301,0.8318733953231708,3,1.0
31908,0.3319955344405301,0.8318733953231708,3,1.0
31909,0.16406138876236165,0.23313050690362994,5,0.8
31910,0.3319955344405301,0.8318733953231708,3,1.0
31911,0.3319955344405301,0.8318733953231708,3,1.0
31912,0.3319955344405301,0.8318733953231708,3,1.0
31913,0.3319955344405301,0.8318733953231708,3,1.0
31915,0.0165721007455211,0.053844612186748145,41,0.7560975609756098
31921,0.2143242515137027,0.09632600673933354,32,0.84375
31925,0.33140909172515315,0.8345978192376416,3,1.0
31926,0.33140909172515315,0.8345978192376416,3,1.0
31927,0.33140909172515315,0.8345978192376416,3,1.0
31928,0.33140909172515315,0.8345978192376416,3,1.0
31929,0.33140909172515315,0.8345978192376416,3,1.0
31930,0.4066566179353237,0.1480573489414006,46,0.8913043478260869
31931,0.33140909172515315,0.8345978192376416,3,1.0
31932,0.33140909172515315,0.8345978192376416,3,1.0
31933,0.33140909172515315,0.8345978192376416,3,1.0
31934,0.33140909172515315,0.8345978192376416,3,1.0
31935,0.33140909172515315,0.8345978192376416,3,1.0
31936,0.33140909172515315,0.8345978192376416,3,1.0
31937,0.33140909172515315,0.8345978192376416,3,1.0
31938,0.33140909172515315,0.8345978192376416,3,1.0
31939,0.33140909172515315,0.8345978192376416,3,1.0
31940,-0.07631440717213553,0.16797471619310816,5,0.6
31941,0.33140909172515315,0.8345978192376416,3,1.0
31942,0.33140909172515315,0.8345978192376416,3,1.0
31943,0.33140909172515315,0.8345978192376416,3,1.0
31944,0.33140909172515315,0.8345978192376416,3,1.0
31949,-0.0650429950809638,0.049126747721900774,43,0.6511627906976745
31950,-0.02636804778936346,0.05317626283594873,36,0.6388888888888888
31951,0.07847214140194057,0.06286813105883524,42,0.7857142857142857
31958,-0.06224427933584052,0.020686979754879556,213,0.6291079812206573
31966,-0.466662046642097,0.06478453729201561,48,0.14583333333333334
31971,-0.07631440813434454,0.16797471878883866,4,0.5
31974,-0.07631440813434454,0.16797471878883866,4,0.5
31976,-0.07591814209019067,0.16732955255820167,5,0.6
31977,-0.25050429654416284,0.03384718542409385,80,0.375
31978,0.3314094379961859,0.834599154763022,3,1.0
31979,-0.07591814209019067,0.16732955255820167,5,0.6
31980,0.3314094379961859,0.834599154763022,3,1.0
31986,-0.2076834670003286,0.11522485574021339,13,0.23076923076923078
31987,-0.313144160104543,0.04513235752260456,54,0.24074074074074073
31993,0.33141083221511514,0.8345877213871519,3,1.0
31994,0.33141083221511514,0.8345877213871519,3,1.0
31995,0.33141083221511514,0.8345877213871519,3,1.0
31996,0.33141083221511514,0.8345877213871519,3,1.0
31997,0.33141083221511514,0.8345877213871519,3,1.0
31998,0.33141083221511514,0.8345877213871519,3,1.0
31999,0.1626490092805302,0.2352485765563178,5,0.8
32000,0.33141083221511514,0.8345877213871519,3,1.0
32001,0.33141083221511514,0.8345877213871519,3,1.0
32002,0.33141083221511514,0.8345877213871519,3,1.0
32003,0.3314079725905341,0.8345918848105396,3,1.0
32004,0.3314079725905341,0.8345918848105396,3,1.0
32005,0.3314079725905341,0.8345918848105396,3,1.0
32006,0.3314079725905341,0.8345918848105396,3,1.0
32007,0.3314079725905341,0.8345918848105396,3,1.0
32008,0.3314079725905341,0.8345918848105396,3,1.0
32009,0.3314079725905341,0.8345918848105396,3,1.0
