rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10602990,centaur_602990,"[""Centaur""]",novice,0.32069346158279183,0.013144008411286979,1.4620383066762004,0.06163071555731302,1092,0.22344322344322345
10603490,centaur_603490,"[""Centaur""]",unknown,0.1715021715585926,0.07762030356706227,0.4933782763073006,0.13940749308574454,158,0.20253164556962025
10604555,centaur_604555,"[""Centaur""]",novice,0.23598435633998618,0.02355337166969464,0.7977069530104859,0.06293562239467625,954,0.23689727463312368
10605833,centaur_605833,"[""Centaur""]",unknown,0.1628812697134363,0.03373426062934678,0.8415017443122459,0.0820192650905587,477,0.19077568134171907
10605875,centaur_605875,"[""Centaur""]",unknown,0.12050341674843065,0.11477555098731834,-0.12435750718530895,0.15883492978658326,183,0.3114754098360656
10606111,centaur_606111,"[""Centaur""]",novice,0.281899591236643,0.010317555930208444,1.5833042250535028,0.04979652616620135,1653,0.17725347852389595
10606228,centaur_606228,"[""Centaur""]",novice,-0.3072555306067253,0.12072136001957993,0.15155262348870294,0.12964698891651139,139,0.1510791366906475
10606748,centaur_606748,"[""Centaur""]",unknown,0.40565503090427635,0.020605156480078587,1.3260830635247676,0.09464547445862065,473,0.30021141649048627
10607669,centaur_607669,"[""Centaur""]",unknown,0.2581425582731693,0.01123506906716747,1.7906212216488537,0.06168458953537063,1144,0.17395104895104896
10607826,centaur_607826,"[""Centaur""]",unknown,-0.09046048987459306,0.09608303898098357,0.3687272357704564,0.14023093881864662,136,0.16176470588235295
10607840,centaur_607840,"[""Centaur""]",unknown,0.18244088890665355,0.1562513485774658,-0.4551132345317206,0.2084757454205897,174,0.367816091954023
10608004,centaur_608004,"[""Centaur""]",unknown,0.12780585551280416,0.20258579564533877,-0.5898763029839085,0.2743813914921878,130,0.3769230769230769
10608031,centaur_608031,"[""Centaur""]",unknown,-0.7958005233105844,0.2429023590472729,-0.6208267870953477,0.1673255062581628,112,0.21428571428571427
10608295,centaur_608295,"[""Centaur""]",unknown,0.14877317327192666,0.08852706703197982,0.516767443534064,0.17504449731526914,111,0.22522522522522523
10608365,centaur_608365,"[""Centaur""]",unknown,-0.15582427846342645,0.05492918264774174,0.09491117049951737,0.06477797133876123,652,0.19171779141104295
10608409,centaur_608409,"[""Centaur""]",unknown,-1.045489827654663,0.1977258915105904,-0.7662288365338826,0.11156081714928924,236,0.2033898305084746
10608438,centaur_608438,"[""Centaur""]",unknown,-0.9872015283508411,0.296801620431457,-0.7899287191168872,0.17630350602187295,101,0.2079207920792079
10608451,centaur_608451,"[""Centaur""]",unknown,0.2692603491295247,0.021537838263840686,1.254415552568514,0.07907920595020289,595,0.2
10608452,centaur_608452,"[""Centaur""]",unknown,-0.19580077526345263,0.13388285337602132,-0.08265017641586227,0.14584470913333186,142,0.21830985915492956
10608484,centaur_608484,"[""Centaur""]",unknown,0.22771355222829306,0.027249548943423005,1.1115539501893488,0.08387841009767809,493,0.18864097363083165
10608494,centaur_608494,"[""Centaur""]",expert,0.24731256881475136,0.01794850811209637,1.4823038026900472,0.07633398710617878,659,0.1669195751138088
10608577,centaur_608577,"[""Centaur""]",unknown,-0.11900069015619326,0.1650639878928058,-0.40229708550715865,0.17387828493685203,150,0.2866666666666667
10608634,centaur_608634,"[""Centaur""]",unknown,-0.12822030559375433,0.14043708987051323,-0.05477769046970337,0.17507970246024637,114,0.2543859649122807
10608642,centaur_608642,"[""Centaur""]",unknown,0.31955133907830396,0.046718616656081784,1.2514498217084886,0.1805424284480763,115,0.23478260869565218
10608786,centaur_608786,"[""Centaur""]",unknown,-1.3068147117049904,0.25915231456974014,-0.472838143575253,0.13288502680144917,106,0.09433962264150944
10608807,centaur_608807,"[""Centaur""]",unknown,0.3093108693711213,0.02382387376051341,1.1662254547365811,0.08670248124086358,512,0.232421875
10608852,centaur_608852,"[""Centaur""]",unknown,-0.39679677136270647,0.1601195323112559,-0.057374866916139466,0.14192133834465934,113,0.1504424778761062
10609056,centaur_609056,"[""Centaur""]",unknown,-0.032634740567968584,0.10632749935770064,0.012364980262202951,0.14623045267203105,174,0.25862068965517243
10609435,centaur_609435,"[""Centaur""]",unknown,-0.3688916433766415,0.13494863960198922,-0.48653026974192487,0.12170640021728425,275,0.2690909090909091
10609640,centaur_609640,"[""Centaur""]",unknown,0.3412685316805702,0.18097274427506477,-0.4938071356474958,0.2633006738158943,136,0.40441176470588236
10609709,centaur_609709,"[""Centaur""]",unknown,0.4058322335236448,0.03062213862683226,1.2310412761569391,0.13650430764868296,226,0.3185840707964602
10609837,centaur_609837,"[""Centaur""]",unknown,-0.27287341512329005,0.042053591188888274,0.3116374056683185,0.04976813152476553,944,0.125
10609849,centaur_609849,"[""Centaur""]",unknown,-0.7259923229658646,0.27434674924837704,-0.817910277123699,0.18451808917607934,119,0.25210084033613445
10609947,centaur_609947,"[""Centaur""]",novice,0.19889894799403401,0.012548624065745572,1.2371673045663953,0.04224756603648738,1970,0.1700507614213198
10609973,centaur_609973,"[""Centaur""]",unknown,-0.6024333413861747,0.419772412292874,-1.337724743783323,0.3042881200307402,114,0.3508771929824561
10610137,centaur_610137,"[""Centaur""]",unknown,0.30107705660218526,0.029850558547964177,0.7497548053369366,0.08449514017666451,595,0.2823529411764706
10610275,centaur_610275,"[""Centaur""]",unknown,-0.033173043183838576,0.09039200830929657,-0.11293658525080155,0.10692903160858903,312,0.2564102564102564
10610308,centaur_610308,"[""Centaur""]",unknown,0.1838223949371157,0.02797279172524716,0.21936908910997358,0.050275167804681845,1663,0.29164161154539986
10610313,centaur_610313,"[""Centaur""]",unknown,-0.5640703265111322,0.2270379300933365,-0.5722670561903157,0.16657566830789136,117,0.23076923076923078
10610384,centaur_610384,"[""Centaur""]",unknown,-0.8629277793704265,0.2349277206316815,-0.454193445563705,0.15337672534110533,100,0.16
10610469,centaur_610469,"[""Centaur""]",unknown,0.3337993909925737,0.038477935811525706,1.2049638054024296,0.1447836807242722,184,0.24456521739130435
10610653,centaur_610653,"[""Centaur""]",unknown,-0.8823007311422283,0.2175434586402841,-0.3470968844875952,0.14294664628118903,104,0.1346153846153846
10610664,centaur_610664,"[""Centaur""]",unknown,0.3064013619161296,0.021759929119987653,0.8932092933180272,0.06909898390787654,891,0.2648709315375982
10610685,centaur_610685,"[""Centaur""]",unknown,-1.821154245573822,0.09297150068209559,-0.9328787385127074,0.03678311718223804,1721,0.16269610691458455
10611283,centaur_611283,"[""Centaur""]",unknown,0.21803147229566075,0.04816964063228354,0.9341437529884314,0.14408175364150583,180,0.25
10611633,centaur_611633,"[""Centaur""]",unknown,0.36002543004114684,0.0940385244432302,0.4112501718334077,0.2077664907384099,100,0.34
10612072,centaur_612072,"[""Centaur""]",unknown,-0.041650559480316166,0.07125471485360643,0.15531688713957495,0.0950704065036441,331,0.21450151057401812
10612157,centaur_612157,"[""Centaur""]",unknown,0.3176844680615188,0.04284734494976613,1.1968120694707256,0.1589215449511653,148,0.23648648648648649
10614287,centaur_614287,"[""Centaur""]",novice,-0.3827523383769067,0.18347589249343613,-0.2580837910735791,0.17089281165100137,102,0.21568627450980393
10614477,centaur_614477,"[""Centaur""]",novice,-0.7362872182212101,0.10874720649600109,-0.3929611532198241,0.07554392357774779,431,0.1740139211136891
10618553,centaur_618553,"[""Centaur""]",novice,-0.3582978706151098,0.09970086908819874,0.25745793553481855,0.10794282754320327,189,0.1164021164021164
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.05870854130860807,0.035461215987515164,1.1251751771387835,0.08770066757427109,353,0.16147308781869688
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.05541570338640867,0.029646186887416888,1.0995351346216307,0.0750781341592081,493,0.1744421906693712
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,-0.587788546904256,0.1804432999130647,-0.46358084636049374,0.1502041011993079,150,0.23333333333333334
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.1379630766642677,0.007881594562378545,1.34344767053349,0.024718904027297497,4844,0.1676300578034682
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,0.07101329332671741,0.0630181421820349,0.7948385437161942,0.13018163728396107,154,0.17532467532467533
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,0.11344770702118082,0.04431742666004531,0.643221751172035,0.09880764424693547,326,0.254601226993865
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14292465154951658,0.0953745523556875,0.2910296880327038,0.12969326233482137,154,0.18831168831168832
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.15473032235669332,0.044722722110156626,1.0147703131122485,0.11967805332258673,187,0.1925133689839572
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.416418938193663,0.11808490109625548,0.1951933669620164,0.13470751852754986,130,0.16153846153846155
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.19057480421353176,0.01260606493429054,1.4840649560941666,0.0465591808131176,1453,0.16930488644184447
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.35740720548655286,0.12680402037315075,-0.25486121026528585,0.12014990833217251,213,0.22065727699530516
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,0.2594746613096745,0.01828980454344302,1.0793082093429536,0.0582115878600573,966,0.2349896480331263
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.0064138587000377705,0.031042928813089277,0.7678848533723471,0.06474938247764006,662,0.20996978851963746
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.13805438018951394,0.13215905151800933,-0.001578145667811903,0.17743980678751883,113,0.24778761061946902
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.26299701392484176,0.020506400844172278,1.6362919442500938,0.09261020284739724,421,0.18052256532066507
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.18560568491300755,0.011162613863506966,1.1024509917506022,0.0322083461067845,2788,0.2069583931133429
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,0.16416529512802588,0.05279357719088632,0.8389822757942004,0.1310347515639721,179,0.27932960893854747
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,0.27900916766833833,0.01631404281553849,1.605828590840997,0.07055547914236979,670,0.2208955223880597
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,0.29493273622615396,0.04263756897018933,1.2816082904368213,0.15123423487910387,133,0.24812030075187969
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,0.29176477238351606,0.03889397887923336,1.2958000592736005,0.14298252532554132,164,0.27439024390243905
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,0.257643810877481,0.01629771253007814,1.3562570890130308,0.0575729524516442,931,0.2534908700322234
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,-0.21488300170301725,0.12075335716383086,0.012020281408914613,0.15153881470520625,139,0.2446043165467626
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.08720155017750139,0.016353966703237986,1.4070665035014092,0.053762187505263466,1195,0.16150627615062763
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4632133533568626,0.09201969726890019,0.3136862233570793,0.10562165521824128,201,0.12935323383084577
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,0.05640746035485599,0.04985034710457805,0.9973764715598724,0.1129438082135935,176,0.14772727272727273
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,0.08048425900170672,0.06976359534156144,0.7660188860252679,0.14378567699210829,124,0.1935483870967742
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,0.08479122821992625,0.022701649579220284,0.8364033299727678,0.05167361328838604,1037,0.21600771456123433
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.05633517741655587,0.036067833505443084,1.220353463526323,0.09363051409928883,310,0.16774193548387098
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.17917248564243743,0.02706044030762903,1.201331388353669,0.08236547971140441,425,0.23529411764705882
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.12573484610047161,0.10116170243297873,0.19967474560545198,0.14170733981245162,145,0.2413793103448276
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,0.1957257701374835,0.04629231680895054,1.1567897557368674,0.1411623985746027,148,0.19594594594594594
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,0.17572000593020295,0.049996969416921264,1.327805407055997,0.1600225516665408,109,0.24770642201834864
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.28375855587907894,0.02567406441275532,1.5945840073259516,0.11657403593915784,254,0.21653543307086615
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.1367225271545208,0.01220569655596909,1.3710897604915773,0.040392295365268414,1879,0.2006386375731772
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,0.2159592603651246,0.04664309292288896,1.0424846992393673,0.14025685358419993,147,0.23809523809523808
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,0.1822552818923658,0.02350728127421721,1.1641522412807195,0.07296871740953219,556,0.24100719424460432
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.21536903260015938,0.02914312177532037,1.6504887754071353,0.1274027247441173,209,0.1674641148325359
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.04123935338190597,0.028240799202154214,1.109725618376272,0.06543344445156647,594,0.10774410774410774
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.24570116613143914,0.016554111784148083,1.609891593840672,0.07346929076161766,643,0.27838258164852253
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,-0.19466289850213056,0.06542517128227521,0.5372231406527598,0.1020935695157504,233,0.1630901287553648
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15305352191602264,0.03398444906659295,0.6814021987533097,0.05560077413957949,784,0.125
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,0.06840602716318142,0.07229799881797672,1.1081193805449079,0.15935750147958058,105,0.14285714285714285
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.09094888901835604,0.010325785589587112,1.2829208836737545,0.030092612322351983,3272,0.1552567237163814
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24185103986120443,0.08078564965398619,0.3959169207410639,0.10121195667253648,214,0.1308411214953271
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.20812943806848172,0.016850235977858074,1.8063351738593314,0.08642384152687149,623,0.20064205457463885
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,-0.008565950997623315,0.0781966465535573,0.36709657085022673,0.12807848902219438,178,0.21348314606741572
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.11418679668062556,0.03235515250143472,0.8950930967554518,0.0756071339349893,494,0.18016194331983806
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.0459353091978063,0.06615836209987817,0.9169789229716067,0.13045258967633652,141,0.10638297872340426
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.005131264867713231,0.04358411336142508,0.8537166819282296,0.08916309580189792,315,0.17142857142857143
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,0.22121362399583933,0.0025961309300500065,1.820491000472336,0.013226026080870678,24176,0.1899404367968233
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,0.17810239275936346,0.019857498894005777,1.70310818063759,0.0850929035218804,559,0.18783542039355994
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,-0.047012581330040465,0.04431192286597888,1.3351473488809225,0.12284049138070315,206,0.1262135922330097
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.1806833710531248,0.016554514897558617,1.5334348265670454,0.06463594696862332,818,0.20904645476772615
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.20234245033014106,0.011910640498886313,1.8012260114725145,0.0576483736088734,1235,0.2089068825910931
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,0.2339989743901716,0.02377032996907171,1.4425836501986973,0.08843009121264372,435,0.21149425287356322
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,0.12412861616828144,0.0528888518934766,1.0178213772563807,0.13384569118473139,146,0.2328767123287671
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.03229196186446194,0.018833668665441183,0.9078538237801673,0.04084639084769044,1547,0.1603102779573368
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.20082060986552747,0.010473729202547813,1.7477949740626393,0.048807728230848633,1674,0.18339307048984468
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.15104305682602376,0.03301424896435478,1.3706663089376423,0.10834478703997671,262,0.15648854961832062
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.3358868290391417,0.14941830441896403,-0.11080696276922489,0.15731957162249072,119,0.226890756302521
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.07575971003816828,0.01836716901691516,1.2871467539670145,0.05255033922931541,1027,0.12658227848101267
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.11944681960064422,0.002579311022201169,1.7564274815718341,0.011505524306047506,35838,0.14473463920977733
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.028511256346208807,0.0224906914292623,1.36380009115459,0.06910659459301213,707,0.14144271570014144
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.08907562296656263,0.03163964422440124,1.1105318675233429,0.0800125868036649,411,0.145985401459854
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,-0.25441634882520897,0.08627160372795534,0.6451951472730589,0.12921245941378226,133,0.11278195488721804
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,0.1479905862614205,0.057756883621144846,1.2181913968427207,0.1579953436458241,108,0.19444444444444445
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.2477150277967856,0.03181013006635506,1.4596181675522137,0.12090423484708121,217,0.1382488479262673
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,0.11448009832061083,0.018609506938946873,1.052773480823312,0.047481022193487245,1202,0.1464226289517471
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,-0.07718237007899326,0.040747625418468825,0.5408650491894864,0.06525527503246616,577,0.15771230502599654
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,0.19643543495364849,0.029591927613801684,1.226092820454963,0.09243958405765906,349,0.2693409742120344
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,0.26044082412152564,0.04979378819049303,1.093868439947547,0.15898070002439352,126,0.23015873015873015
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.08283111234379847,0.0061679261008268415,1.3448012685331832,0.018498087177611665,9120,0.13355263157894737
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.06924669198834786,0.023454927095929185,1.072295335110117,0.060272252745850505,757,0.18229854689564068
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.06497432425588279,0.019062938006010992,1.0651613995812856,0.0471604992235765,1188,0.16498316498316498
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.23602113310014086,0.01872556933493123,1.2253853837982138,0.06200828573707557,792,0.20707070707070707
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,-0.06852162233602015,0.046274114788953234,0.5787109334612623,0.07730359659135895,415,0.1686746987951807
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4902427206802058,0.1439634587523377,-0.13573251242792309,0.1388298470019448,140,0.2
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.1669076337562746,0.015773946696826947,1.512003176747986,0.058447000637131506,1013,0.19940769990128332
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.0006459007831914941,0.051992731558995975,0.9123937666087039,0.1161654095223168,195,0.22564102564102564
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,-1.211513408622496,0.19764512554333857,0.0585951742617208,0.12711846875661145,126,0.03968253968253968
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.2349031572353412,0.053596502130725115,1.2732351562396818,0.16701072805536316,100,0.25
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.1911464315824277,0.017638173598025234,1.4348233394215733,0.06251116487651752,796,0.2449748743718593
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.178081005096409,0.008753287746169066,1.5858523248782543,0.03517764654519248,2825,0.2063716814159292
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,0.08752648066278973,0.05392841085577036,0.6836433211015549,0.10828923736604464,231,0.18181818181818182
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.13705277559950638,0.01055111558979282,1.7129739386736105,0.04582343054086656,1962,0.1834862385321101
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,0.04420499634908819,0.04090440763591603,0.5562549330717969,0.07661257331424143,483,0.21325051759834368
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,0.16963802860535976,0.048280982421656904,1.1939965816302582,0.15428035304260418,121,0.2231404958677686
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,-0.08456373343248842,0.04683809686600869,1.2539051054633195,0.12287790720853145,216,0.14351851851851852
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.19089488032772092,0.00722965000711147,1.7441472633966946,0.033494645776890694,3655,0.18002735978112175
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,0.30725449715024616,0.02363416925399237,1.25451000947748,0.08553764696385503,444,0.2905405405405405
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.0719845330640923,0.02903903156773883,0.8213166987683912,0.06488295117321378,650,0.19846153846153847
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,0.18362755539050782,0.03899798297466209,1.1268046378057672,0.11683487223065855,210,0.26666666666666666
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7136961120664542,0.1570035304653922,-0.02094804897302827,0.12224785515195515,128,0.1015625
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.019945634551848664,0.01607601623215837,1.1494295486018853,0.0390725238826923,1742,0.12112514351320322
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-1.083083321703432,0.16058539981212822,-0.5389157738543687,0.09834560825665682,254,0.1732283464566929
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,-0.44323140530688604,0.15760546292323638,-0.0447918581540061,0.15951361156586238,102,0.18627450980392157
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-0.9643754455867787,0.10090163694655334,-0.5620884353160248,0.06228493288655014,668,0.18562874251497005
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.12241406660263726,0.022927805603832473,1.1216976286469063,0.06240798149609662,712,0.1853932584269663
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.09992791245242166,0.0060830643493085855,1.5023870052360901,0.02104876426936774,7959,0.13808267370272648
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,0.5062193362470839,0.14758009198836242,-0.6574938550751511,0.34403214189828757,274,0.48175182481751827
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,0.04320077890781976,0.06209035888444022,0.853782055335008,0.12828008651964345,151,0.1456953642384106
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.0910282300653461,0.10110059728697718,0.11402314692083586,0.13336727492462552,169,0.21893491124260356
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,0.1719762086397077,0.055689970949639546,0.5852126240180106,0.12128438599487329,220,0.34545454545454546
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,-0.27277518598442135,0.04127561178166879,0.3812841675679515,0.05178820865367403,845,0.13372781065088757
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.16950956181895965,0.09386012100182452,0.3222408612004761,0.14915782657499546,136,0.25735294117647056
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-0.18703604838647397,0.08379472754806465,0.31660748822927315,0.11472074664424671,190,0.1736842105263158
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,0.21137083706502968,0.016436121403207587,1.4584591957114676,0.06044862341204492,801,0.17103620474406991
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.6340080815778256,0.1577823399782421,-0.19172742326401535,0.12650685329626063,142,0.15492957746478872
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,0.26496847389190636,0.05978056819204446,0.8637423592987892,0.17692646544325677,112,0.36607142857142855
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,0.26732151294933915,0.023171137742492888,1.2584014746125294,0.08407773546257899,462,0.22943722943722944
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,0.05504338925472457,0.03824980926429811,0.7773570824456063,0.07610156123340903,429,0.20512820512820512
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0527384910204714,0.055293598104691644,0.3084354191634454,0.08501503766868364,409,0.21515892420537897
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08901600771083616,0.06282370491963447,0.8549602346705135,0.11817772871692747,177,0.11864406779661017
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,0.16420252909405691,0.04747128013984293,1.245729515268204,0.1403359803208434,140,0.15
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.21564038387075116,0.03314119809752778,2.1301955386574076,0.22508176575386274,131,0.19083969465648856
