rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10606111,centaur_606111,"[""Centaur""]",novice,0.7968958618878335,0.006833603850475601,1.9262964721808895,0.050913898697016464,1653,0.20871143375680581
10606228,centaur_606228,"[""Centaur""]",novice,-0.4293033070173191,0.16965853435019687,-0.12432696665192852,0.11589909571668049,139,0.09352517985611511
10606748,centaur_606748,"[""Centaur""]",unknown,0.130643422739954,0.05459466000560277,0.6939634418967684,0.06934902629031933,473,0.048625792811839326
10607669,centaur_607669,"[""Centaur""]",unknown,0.78155165929012,0.006481187022671805,2.3556534828954185,0.06512591412926245,1144,0.1652097902097902
10607826,centaur_607826,"[""Centaur""]",unknown,-0.8184141677290656,0.2520739884927098,-0.6896380170247887,0.12948244695302727,136,0.15441176470588236
10607840,centaur_607840,"[""Centaur""]",unknown,-0.4734318315778047,0.15263155579209328,0.10651201196240158,0.10440310029091995,174,0.04597701149425287
10608004,centaur_608004,"[""Centaur""]",unknown,-0.23590358914319728,0.14956294547225202,0.051622936673627766,0.12139495605957529,130,0.09230769230769231
10608031,centaur_608031,"[""Centaur""]",unknown,-0.4002352608461008,0.20790708451653112,-0.3319649693179169,0.1362431107972701,112,0.13392857142857142
10608153,centaur_608153,"[""Centaur""]",unknown,-0.166329861240938,0.2133699978902117,-0.5252225034500071,0.16507145532607548,119,0.226890756302521
10608295,centaur_608295,"[""Centaur""]",unknown,0.09243636434095741,0.1403690834305587,0.09059231953062694,0.1414589631026986,111,0.14414414414414414
10608365,centaur_608365,"[""Centaur""]",unknown,-0.9953228048869682,0.10657728276340048,-0.36867859560860394,0.052080973671236444,652,0.07668711656441718
10608409,centaur_608409,"[""Centaur""]",unknown,-1.1451267373585696,0.18205672837463485,-0.42609855192093266,0.08603671027670905,236,0.07627118644067797
10608438,centaur_608438,"[""Centaur""]",unknown,-0.8173600875713793,0.3136394545383134,-0.8328441589572353,0.16532293696412967,101,0.18811881188118812
10608451,centaur_608451,"[""Centaur""]",unknown,-0.23888629807007608,0.08062561791656658,-0.19089529403273908,0.059993254189789035,595,0.13781512605042018
10608452,centaur_608452,"[""Centaur""]",unknown,-0.8074886960982101,0.22779054450871203,-0.5637087831317995,0.12097141162216679,142,0.13380281690140844
10608484,centaur_608484,"[""Centaur""]",unknown,-1.3253477064458143,0.1427724561746073,-0.2401437545916371,0.06200475607769592,493,0.030425963488843813
10608494,centaur_608494,"[""Centaur""]",expert,0.782558539876865,0.00813106068068928,2.4712731474983154,0.08698194386716782,659,0.1638846737481032
10608577,centaur_608577,"[""Centaur""]",unknown,0.02681870243351112,0.12028984200746067,0.16352267791252284,0.11734641662270383,150,0.11333333333333333
10608634,centaur_608634,"[""Centaur""]",unknown,-0.4098442386440827,0.17987979996351627,0.10688090600078129,0.1284369435459376,114,0.05263157894736842
10608642,centaur_608642,"[""Centaur""]",unknown,-0.3599982042989907,0.2066266259913939,-0.3950524414857092,0.14329042729545666,115,0.16521739130434782
10608786,centaur_608786,"[""Centaur""]",unknown,-0.16758560836601974,0.15015829657210242,0.22164344726158053,0.13319357116844074,106,0.07547169811320754
10608807,centaur_608807,"[""Centaur""]",unknown,0.017725114046913612,0.06310714168442992,0.2591450254802372,0.0634308384353628,512,0.095703125
10608852,centaur_608852,"[""Centaur""]",unknown,-0.22069866708240798,0.16539043443039503,-0.04391325527345954,0.13270055114394594,113,0.11504424778761062
10609056,centaur_609056,"[""Centaur""]",unknown,-0.4291021658726961,0.14907266208847644,0.10024850792134034,0.10475797859975233,174,0.05172413793103448
10609435,centaur_609435,"[""Centaur""]",unknown,-0.21258205051664475,0.11551302176860168,-0.17730562033734584,0.08790785038421113,275,0.13818181818181818
10609640,centaur_609640,"[""Centaur""]",unknown,-0.7264847257995429,0.19972808424391272,-0.0021050459477153327,0.11760450714526356,136,0.03676470588235294
10609709,centaur_609709,"[""Centaur""]",unknown,-0.6301655977562769,0.1528226570226963,-0.31735304024809435,0.09191546998804488,226,0.11061946902654868
10609837,centaur_609837,"[""Centaur""]",unknown,0.0766136943596278,0.05002609474409736,0.03724494996935572,0.049732227978833136,944,0.15466101694915255
10609849,centaur_609849,"[""Centaur""]",unknown,-1.2087579721928452,0.2580260514798751,-0.29823509337330817,0.12117759526441754,119,0.04201680672268908
10609947,centaur_609947,"[""Centaur""]",novice,0.533123923293854,0.017414577565604286,0.7696541813611141,0.039488405356356296,1970,0.16598984771573605
10609973,centaur_609973,"[""Centaur""]",unknown,-0.8474488741217997,0.22593073646913112,-0.22844040177867428,0.12287422442481642,114,0.06140350877192982
10610137,centaur_610137,"[""Centaur""]",unknown,-1.1540262037810038,0.12291110346879001,-0.14730628461352166,0.05737903216665634,595,0.02857142857142857
10610275,centaur_610275,"[""Centaur""]",unknown,-1.1445984714432578,0.16455811468142753,-0.4689695216883963,0.07528893151289529,312,0.08012820512820513
10610308,centaur_610308,"[""Centaur""]",unknown,-1.402678862670296,0.08298448441281714,-0.6766029900945859,0.033219472088407864,1663,0.10222489476849068
10610313,centaur_610313,"[""Centaur""]",unknown,-0.08506730598145633,0.1550993693987356,-0.008076773902222117,0.13085288411336635,117,0.11965811965811966
10610384,centaur_610384,"[""Centaur""]",unknown,-0.5088411867704883,0.22180476008359018,-0.29266189377816076,0.13863795455670785,100,0.11
10610469,centaur_610469,"[""Centaur""]",unknown,-0.3394184452704655,0.16598505201627306,-0.37742509609353403,0.10959400741326042,184,0.15217391304347827
10610653,centaur_610653,"[""Centaur""]",unknown,0.23571196180201398,0.15962862813159556,-0.13584618527649972,0.17438176850513312,104,0.23076923076923078
10610664,centaur_610664,"[""Centaur""]",unknown,-1.4518769128912663,0.11061970915328863,-0.442616686158805,0.04422418123900058,891,0.051627384960718295
10610685,centaur_610685,"[""Centaur""]",unknown,-1.4433676356943765,0.08187635454682482,-0.27373662981918717,0.03360314109927234,1721,0.029633933759442184
10610887,centaur_610887,"[""Centaur""]",unknown,-0.6433703266454116,0.28409115256125095,-0.7274462605432079,0.17025512902554352,100,0.2
10611283,centaur_611283,"[""Centaur""]",unknown,-0.24192720345257707,0.14055070833411418,-0.0984495087654528,0.10431223672913861,180,0.1111111111111111
10611633,centaur_611633,"[""Centaur""]",unknown,-0.39311852511753287,0.18856510004050425,0.15525118691266276,0.13997822924696704,100,0.05
10612072,centaur_612072,"[""Centaur""]",unknown,-0.8987420156766186,0.14470374570553318,-0.37386732561941344,0.07358549643414085,331,0.08459214501510574
10612157,centaur_612157,"[""Centaur""]",unknown,0.48633362312847944,0.06739826843144904,0.7908330280828035,0.13520596034562402,148,0.12162162162162163
10614477,centaur_614477,"[""Centaur""]",novice,-1.1057780194970481,0.14048418257365766,-0.20880878638838354,0.06611140345340195,431,0.037122969837587005
10618553,centaur_618553,"[""Centaur""]",novice,-0.08815788070001096,0.13913895268241505,-0.22817966250246177,0.11284017345402253,189,0.1693121693121693
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.7194280464432039,0.016671826584192643,1.9900355571138242,0.10007542885341708,353,0.10764872521246459
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.7713019761134888,0.012381292993239403,1.9838685464776038,0.08446782577438118,493,0.16227180527383367
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,0.007780234046496778,0.12176977012613559,0.05652910473400749,0.12179306194406249,150,0.14666666666666667
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.8243832906023864,0.0031303954810235337,2.2476681837546164,0.026785529413309726,4844,0.1952931461601982
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,0.48314659573991303,0.07932216685159435,0.4109552514404256,0.1439729629689597,154,0.21428571428571427
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8133460513155291,0.13705842205593516,0.014928266438119148,0.07616052187545075,326,0.03067484662576687
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,-0.008368847726279782,0.12104903413449385,0.07264856666764516,0.11687068699013724,154,0.13636363636363635
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8053064260215982,0.016611542317591568,2.127069495021681,0.12632426005193442,187,0.18181818181818182
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.542301259360627,0.21660400830654392,-0.5221019951538386,0.13668451156103242,130,0.16923076923076924
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.8086873797348338,0.0064096568705089806,2.062461544673289,0.047766889997942596,1453,0.19064005505849965
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.48753170742022983,0.1908061074797346,-0.702790363484416,0.125347562539394,213,0.22535211267605634
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,-0.7952479820553603,0.09431870019304864,-0.6826353091516826,0.051171278502732766,966,0.17908902691511386
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,0.30792005280459706,0.060304828927905396,-0.08819615711826644,0.07467876579860452,662,0.243202416918429
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4190870277034471,0.22270335868642624,-0.5156004126403222,0.15605086903467388,113,0.19469026548672566
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.7956255058179602,0.013039739098201128,1.9516737534269568,0.08719150120421205,421,0.1876484560570071
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.8259282858893084,0.005667171874741258,1.705520079607917,0.035026957816041475,2788,0.24139167862266858
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,-0.20422239237358958,0.12376260092461916,0.32166454085263996,0.1025843416470476,179,0.0446927374301676
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,0.311789402764968,0.042125774403273246,0.39905159258572726,0.05981402237246962,670,0.14925373134328357
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,0.22508106910153108,0.10547122441363839,0.24620048968145336,0.13497743824467157,133,0.16541353383458646
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,0.5260719388099191,0.0733634201803115,0.4687049471393088,0.139939854976288,164,0.2073170731707317
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,0.5461311575967194,0.024241763357442478,0.7714586100539522,0.05546176610243434,931,0.17722878625134264
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,-0.6931409567672207,0.18680444623650602,-0.04626692484543729,0.1123412216242394,139,0.050359712230215826
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.5547156882511606,0.021691823208162958,0.7469960081105174,0.049150479713348724,1195,0.17824267782426778
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4929125590603452,0.17430428789992253,-0.513641763929062,0.11118605099915184,201,0.17412935323383086
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,0.6638927024241852,0.04071609687952759,1.0444228508399558,0.12705752078926222,176,0.19318181818181818
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,0.627209160399298,0.0507419975545428,1.119273324127132,0.15120223902335367,124,0.14516129032258066
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,0.5750354831894687,0.032010479779545624,0.31118099411174777,0.06458519816664596,1037,0.266152362584378
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6504965857721846,0.033028802068847805,1.0180560142443624,0.09731147649774462,310,0.1774193548387097
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.7585995142636602,0.014710089026707193,1.8789981066949397,0.08604246847341693,425,0.1388235294117647
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.39905477679004525,0.181607319668576,-0.34522023329985757,0.12244772291786067,145,0.14482758620689656
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24803854203232514,0.15051094984414667,-0.14919257340483447,0.11927947537545266,148,0.14189189189189189
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,0.6217442220959453,0.07989302233388033,0.5829913387457228,0.18880535216167676,109,0.23853211009174313
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.4158022048751687,0.061834810959721084,0.4410815978381285,0.10411373777600129,254,0.18503937007874016
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.7861289670629213,0.0075722652414274534,1.6949772649837962,0.04136955503166055,1879,0.1798829164449175
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,0.8355710063282945,0.025866148983621863,1.5891539706728814,0.15555708016069975,147,0.25170068027210885
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6331508441790241,0.029546868362939745,0.7901751934212342,0.07633863624203485,556,0.20503597122302158
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.6630674163377522,0.03878067288791178,1.0334175906977277,0.12275010686143913,209,0.19617224880382775
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.7597930537940009,0.014256401954108103,1.572014444551551,0.07175968010366311,594,0.19023569023569023
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.7724797906830716,0.011901312289042522,1.910299609241265,0.07021977486368955,643,0.13996889580093314
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,0.42772450118627536,0.05748278785400513,0.6658694924172532,0.09960415301018806,233,0.12875536480686695
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,0.7179379646037944,0.022434811977994722,0.8282667259772228,0.07618647380900885,784,0.27168367346938777
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8420278185731418,0.02228295464012319,2.284121793502038,0.17973982149945394,105,0.1619047619047619
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.7925256044794445,0.005875944131878711,1.6120719697923145,0.031682360687390776,3272,0.20996332518337407
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9865406619079372,0.1872521618662678,-0.5051762991050179,0.0936637720041503,214,0.10747663551401869
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.8111261479306513,0.01133570439500891,1.9143708860268809,0.07178896958752874,623,0.18459069020866772
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,-0.490013201024652,0.16186193629438003,-0.32456378068796854,0.10851707951110853,178,0.1404494382022472
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.7306963481669873,0.017850105169093054,1.4560303009911628,0.07727763606293962,494,0.17611336032388664
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,0.10187389970716935,0.11415629791952288,0.13931001924953343,0.12593237666052637,141,0.15602836879432624
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.1507015871043398,0.16821173425464594,-0.5794924284995047,0.07655643104916915,315,0.10476190476190476
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8216769788430851,0.001403094472890136,2.2818249435516065,0.012223941935079245,24176,0.19039543348775645
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,0.8215420954769491,0.008573088472752326,2.5134754412626963,0.09100788676240128,559,0.16636851520572452
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,0.4065159746825591,0.07131823440994309,0.433424396259855,0.11774752713678704,206,0.17475728155339806
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.821122478100149,0.008576049553105829,2.1312467524383303,0.06393957538506659,818,0.1845965770171149
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.8252880781772332,0.0059158523227328865,2.468823139354342,0.05760882533627474,1235,0.18299595141700406
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,0.3955830002228919,0.05075885819552927,0.3708574618716124,0.07915057475054296,435,0.1839080459770115
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,-0.514721485668063,0.18018373581317207,-0.26023418459964,0.11480195730866613,146,0.1095890410958904
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.5451272284310841,0.016393993072303548,0.9760979100759252,0.039968174314458024,1547,0.13703943115707823
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.8300981422179051,0.004867259564267269,2.403344739505098,0.04733321982028488,1674,0.1935483870967742
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.8347812869044071,0.013244083384226918,2.1761613072839077,0.10893052151730132,262,0.2099236641221374
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.6191154683586682,0.22949728369221467,-0.5118122558241817,0.136929948632616,119,0.15126050420168066
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.8332170700667587,0.00949590672820452,1.6553415966978653,0.059121639575216337,1027,0.2629016553067186
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.8343855258720764,0.001049772268681784,2.4329717487656017,0.010383239933300545,35838,0.19867180088174563
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.831381849620328,0.00985776363947586,1.9377500846558497,0.06880661890334468,707,0.2263083451202263
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.7338909825269305,0.01748546602368815,1.638691815190642,0.0842634375415642,411,0.15571776155717762
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15153848497565364,0.13974461403824798,0.007810948418232441,0.12189672599643561,133,0.12781954887218044
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,-0.21888340962532002,0.17670742272216083,-0.12943180526086062,0.13742977426464104,108,0.12962962962962962
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.338297263009025,0.06873948091607016,0.45478054051284983,0.10510924290486132,217,0.15668202764976957
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6697739729709037,0.06409588140068571,-0.1858305351463921,0.03833948490943856,1202,0.08402662229617304
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,0.03212043165553683,0.05882241821654532,0.14875148445990052,0.06055711588963675,577,0.13344887348353554
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6168161973665063,0.1170135885742574,-0.081195245300066,0.07112901168420736,349,0.06303724928366762
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,-0.21766022058397672,0.14191082941225458,0.13280084019721117,0.1193593913009451,126,0.0873015873015873
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.8214535562934837,0.0022615643598370653,2.2719905407548495,0.019719238537237647,9120,0.19407894736842105
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.6581688192098486,0.018222178876631665,1.2540998604115499,0.060317056574133894,757,0.14398943196829592
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.492636263175023,0.022964101565554,0.7459577328007274,0.0455082142776429,1188,0.14225589225589225
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.5578065154791846,0.03464528923210902,0.3731359624841473,0.07222660325443296,792,0.25757575757575757
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,0.38379002513210125,0.04772193724944862,0.47341164816142456,0.07832601605289072,415,0.1710843373493976
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.856253522841547,0.2270795709018064,-0.5141300676614499,0.1176269579651469,140,0.11428571428571428
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.8047214940382655,0.0087418479151069,1.9487854923185433,0.057822677732173935,1013,0.1855873642645607
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.31589810555741665,0.09038624952917913,0.1912935586254842,0.11961984579138023,195,0.18461538461538463
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,0.13835369575620662,0.2342769902423942,-0.7163623549377177,0.23357253495372332,126,0.3253968253968254
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.815866819326925,0.03879511779703586,1.393163503920047,0.19203622357385872,100,0.28
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.810819659604539,0.008872287304644339,2.10132584094774,0.06441953705876684,796,0.18090452261306533
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.8164444113241557,0.004514841200236342,2.1340478813567643,0.03499363584419371,2825,0.1776991150442478
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,0.5466683830615479,0.06466419234741368,0.3483263183118087,0.13718218206650085,231,0.2683982683982684
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.886948228188628,0.0061667962473331535,1.7971789256048099,0.043881970019738946,1962,0.28491335372069315
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2893186555617594,0.08291649287876653,-0.06052620270112721,0.06324232923408997,483,0.10973084886128365
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,0.5311350700235737,0.06981703641209445,0.7124562611583871,0.14776507956459498,121,0.17355371900826447
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,0.08468813766268034,0.10062164756453369,0.054323047174672255,0.10330150846746472,216,0.1574074074074074
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.8256947811606721,0.0034168145306017854,2.3967002153621872,0.031979839657318945,3655,0.1816689466484268
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,-0.2755843513182429,0.10056686458255897,-0.34185655011978655,0.07487142271802932,444,0.17567567567567569
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.6030166008878135,0.024825155467938297,0.9415840533968383,0.06550447555539213,650,0.16923076923076924
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,-0.039176031317120365,0.1163643594435772,-0.07775116352541589,0.10459909331592794,210,0.15714285714285714
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,0.2328002223660402,0.11295963432065673,0.15378167110556162,0.1421071754838786,128,0.1875
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.8165531777901291,0.00648169649107454,1.8627081911771692,0.04281419240962653,1742,0.21756601607347875
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-1.027739882040482,0.20605109166501928,-0.8052781179352173,0.09743887099552524,254,0.16535433070866143
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,0.05277425830677589,0.18228417725729398,-0.2711449540204359,0.17836763797950364,102,0.22549019607843138
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-1.2179020758607388,0.11971991844861779,-0.6323934132614295,0.05349255103614165,668,0.11676646706586827
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.8016624666681803,0.010040649520121599,1.9398478307056284,0.0672368064153492,712,0.18820224719101122
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.8101854941841027,0.0031638417136367974,1.8397039259861188,0.020125338138543492,7959,0.2108305063450182
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9513949405463714,0.15889734117312582,-0.42212245307216417,0.08099336360554896,274,0.0948905109489051
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,-0.557141118193917,0.17681148804500194,-0.3058085677337337,0.11425508645175161,151,0.12582781456953643
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.8776593794067766,0.1889165737874538,0.006042531494920699,0.10480630055187047,169,0.029585798816568046
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,0.041802371684391625,0.16883477621740253,-0.6162946300066049,0.14168269568039069,220,0.2727272727272727
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,-1.2674832127027535,0.10390294213671,-0.4984003980347499,0.045358269001241264,845,0.08165680473372781
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,0.26146128125666684,0.09408983487730065,0.5393880973728954,0.12737118115073984,136,0.09558823529411764
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-1.047776301581809,0.2017728057008462,-0.5074663054730947,0.09813287919260696,190,0.1
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,-0.7036598333768953,0.08303831881482877,-0.3260840530315961,0.04840392965777957,801,0.10986267166042447
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.9364232214036183,0.23140999839925375,-0.5890175185366675,0.12074548029329948,142,0.13380281690140844
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,-0.29108241790122247,0.20590983383111724,-0.4041038648731381,0.1495749610391797,112,0.17857142857142858
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8985864255403203,0.12946876611721847,-0.563649619020793,0.06667554197431377,462,0.1341991341991342
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,-0.959957501895536,0.14647343993546022,-0.68538987712388,0.07194662329420129,429,0.15151515151515152
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9243847108207333,0.12732321610852265,-0.3369572061825932,0.06551645502345933,409,0.08068459657701711
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5203500148968886,0.14865735824612583,0.1613129718888685,0.10109029381066785,177,0.03954802259887006
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.3641632574370365,0.16734159188771305,-0.24020571949892597,0.12317101539827799,140,0.14285714285714285
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.8175371348841027,0.023193806194938344,1.92722528507106,0.16601647983910556,131,0.19083969465648856
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.2592621401173278,0.16060793443997856,-0.1614461758379852,0.12242111913853827,137,0.13138686131386862
10619536,Kong2025 contest user 99146,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09421800481810727,0.058560838803011786,-0.19949341403556994,0.05090876373241023,989,0.17997977755308392
