domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,601,crowd_23026,1.0440060734617431,-0.7414366165333199,0.2155793094992619,0.2123592529197134,98,True
spike,602,crowd_23030,1.1385197692559936,-1.4921777809018255,0.3238327510749485,0.2891569818935063,114,True
spike,603,crowd_23034,1.0376297519455082,0.146250128980147,0.2920614188848958,0.3075323007600196,39,True
spike,604,crowd_23043,0.5504919828409824,-0.2929833978052609,0.221341080908227,0.241029731050548,36,True
spike,605,crowd_23054,,,,,2,False
spike,606,crowd_23056,1.266958136186077,-0.4026456292030813,0.1762974129780214,0.1605288849058068,204,True
spike,607,crowd_23057,3.085777489982621,-1.7420875513429637,2.1032083054904485,1.7183323667715995,24,True
spike,608,crowd_23059,0.8543654804239074,-0.4481175636164399,0.0602632773297088,0.0618715929029218,850,True
spike,609,crowd_23060,,,,,13,False
spike,610,crowd_23077,1.2910277446435898,-0.7625809383039053,0.3593264045935059,0.3368348456765339,57,True
spike,611,crowd_23129,,,,,19,False
spike,612,crowd_23166,0.6388575122353757,-0.671626511928709,0.0797075862296006,0.0803594464648591,420,True
spike,613,crowd_23209,0.7762609914122894,-1.145524894497299,0.0926168900003275,0.0988977099748188,621,True
spike,614,crowd_23222,,,,,2,False
spike,615,crowd_23226,,,,,13,False
spike,616,crowd_23238,1.0584814433423342,-0.0297184566038405,0.2647680682803698,0.2386718777408541,80,True
spike,617,crowd_23249,0.9609981629593364,-0.0589856958040464,0.2232813701689112,0.2251498493951425,65,True
spike,618,crowd_23265,0.513289952137571,0.1091272055400749,0.2428403547141595,0.2587973014500981,20,True
spike,619,crowd_23270,1.425090204694224,0.0685677511431986,0.3867894434620402,0.2873487810294219,59,True
spike,620,crowd_2331,0.9230624704779116,0.4596347850997901,0.435101849281235,0.3247430320885174,20,True
spike,621,crowd_23313,,,,,2,False
spike,622,crowd_23483,0.876881871470511,-0.4164226369427319,0.0459402719962218,0.0485439999077761,1514,True
spike,623,crowd_23524,,,,,12,False
spike,624,crowd_23546,,,,,6,False
spike,625,crowd_23552,,,,,7,False
spike,626,crowd_23568,,,,,1,False
spike,627,crowd_23588,0.7706027989558444,-0.5944147338553428,0.2394894508314461,0.3071177771425645,41,True
spike,628,crowd_23608,1.114901701683311,-1.0992713704683976,0.1745971307991377,0.1851228685714397,202,True
spike,629,crowd_23613,2.5965017819560496,-2.0,1.5645982172256487,1.4650077381696964,40,True
spike,630,crowd_23616,1.277904719961397,-0.9753761834097278,0.4667010290558249,0.3706126759619579,43,True
spike,631,crowd_23620,4.999999999999999,-0.8223385991884365,5.086930730236302,2.0156242690094697,20,True
spike,632,crowd_23646,1.2886372053084043,-1.8498053876193352,0.0696345871954978,0.0718820921093342,3339,True
spike,633,crowd_23700,1.237606396055706,-0.605854460523472,0.3353536198264894,0.3563262656064803,55,True
spike,634,crowd_23733,1.78983049897753,0.0925121775771171,0.8201813956972648,0.5199796262549533,25,True
spike,635,crowd_23789,0.9143230906819008,-1.3802435686558612,0.1476586874714018,0.1890824186460218,295,True
spike,636,crowd_23798,1.227229815140214,-0.8895031502839447,0.3842705404109838,0.3447642795339886,50,True
spike,637,crowd_23804,1.8472344989028031,0.4207391527618598,0.4649346333034603,0.3100689932887264,77,True
spike,638,crowd_23873,1.703184855485158,-1.0292921698515147,0.1406118549210036,0.1231257431276253,837,True
spike,639,crowd_2390,0.703166315624027,-0.6807445893788878,0.0248295447948763,0.0261092672023104,4790,True
spike,640,crowd_23933,1.7565888880398954,-0.9756455136779596,0.7848308835727961,0.7467493065379892,28,True
spike,641,crowd_23937,3.974618122116906,-1.0845458442642362,2.8648849523807396,1.1325380513595358,40,True
spike,642,crowd_23966,1.871267536380603,-0.7209421538351198,0.8922228508958764,0.525164281420351,29,True
spike,643,crowd_23996,0.9340149725246268,-0.8432129261758653,0.0499281299869214,0.0515386579347035,1702,True
spike,644,crowd_24052,1.5518477570732,-0.0432842726795072,0.543882413472747,0.4400684090877946,33,True
spike,645,crowd_24096,0.9168550558525776,-1.0270574634923375,0.1854398175834268,0.2358975334280454,198,True
spike,646,crowd_24132,0.7387402918517582,-0.2556368127246609,0.0845178142059734,0.085348359502677,382,True
spike,647,crowd_24186,,,,,2,False
spike,648,crowd_24248,1.4031102089840084,-0.5621703458341211,0.2564994394510365,0.244037417963368,121,True
spike,649,crowd_24291,1.0028520658947078,-0.4235636442450936,0.2913772522401602,0.3972421129476936,70,True
spike,650,crowd_24292,,,,,10,False
spike,651,crowd_24306,1.2085732447671735,0.1469731095518882,0.5191866567575906,0.3602331433032836,25,True
spike,652,crowd_24309,1.4259347836228162,-0.4648195094566591,0.3331229416631492,0.2719222791727237,75,True
spike,653,crowd_24319,1.306818797956896,-1.2800014236253627,0.1706744589653692,0.1429187039463776,485,True
spike,654,crowd_24323,0.8239733563599668,0.2189337097809407,0.3014484036636082,0.2392606584312066,52,True
spike,655,crowd_24351,1.2487402419219042,-0.5080040952264968,0.3521848304765634,0.3870692455089792,100,True
spike,656,crowd_24352,0.8757190593300033,-1.1719352753428407,0.3147366748775827,0.4214636447638549,116,True
spike,657,crowd_24364,1.2412238051455484,-1.19554874496194,0.5302012678571996,0.4821409145749329,69,True
spike,658,crowd_24365,0.7878158283624246,-0.4492447394643873,0.149689796350523,0.1896806998556486,147,True
spike,659,crowd_24368,,,,,3,False
spike,660,crowd_24373,1.0814617334991017,0.1038663742788656,0.3297103417541729,0.3166090674106339,50,True
spike,661,crowd_24374,,,,,13,False
spike,662,crowd_24383,1.817095723983444,-1.1091890452244175,0.4668728169103477,0.4161135116867163,127,True
spike,663,crowd_24388,1.135455706267564,-0.0224755457925538,0.3429448261967031,0.3490791590594524,59,True
spike,664,crowd_24394,1.316395068336234,-0.0164700079742035,0.3966706961580514,0.3631640696917816,51,True
spike,665,crowd_24396,1.1984140554100773,-0.1810416291864079,0.4108136251195001,0.4233316007187164,42,True
spike,666,crowd_24411,,,,,15,False
spike,667,crowd_24417,1.391519502202676,-1.058508320328982,0.3542860826445392,0.4129809433194306,156,True
spike,668,crowd_24421,0.7303847409570727,-0.6166649600889732,0.325300297913641,0.3998128570358562,20,True
spike,669,crowd_24423,4.999999999999999,-1.8037616023532463,4.567041752268122,1.9263952970153504,26,True
spike,670,crowd_24425,1.1458695080214178,-0.3194968382933547,0.4156225952314035,0.4273835250806811,33,True
spike,671,crowd_24427,0.8884245047463166,-0.1575093228627255,0.1608002039456824,0.135551813967731,127,True
spike,672,crowd_24429,0.4009264627063617,-0.4650085930568599,0.2771441476713623,0.2294178488548025,24,True
spike,673,crowd_24440,,,,,2,False
spike,674,crowd_2449,1.0640528475588418,-0.1243320065758855,0.2875422543979563,0.2927516958402401,46,True
spike,675,crowd_24645,0.9300356764697728,0.4725564977697008,0.2932320000621079,0.3003511909609582,32,True
spike,676,crowd_24735,2.192683529435196,-0.6541135759961804,0.4632964323943014,0.3096843719291079,173,True
spike,677,crowd_24841,0.6839843132808536,-1.0692325462299703,0.0610108373759175,0.057369342532906,949,True
spike,678,crowd_24917,0.6599170543289301,-0.8214161422355747,0.0563205928967646,0.0566359176367987,966,True
spike,679,crowd_24943,1.423144810521919,-1.9555145122455484,0.3459731527919952,0.3407538803064585,231,True
spike,680,crowd_24988,4.142088087458875,1.364358123000098,5.274254234442731,1.4585919964817349,23,True
spike,681,crowd_25013,,,,,17,False
spike,682,crowd_25072,1.1538755584116491,-1.0282583922271733,0.3981248979247208,0.4023305850206052,29,True
spike,683,crowd_25182,0.224070054831099,0.2249464219809563,0.0935380075701788,0.0967436969732939,88,True
spike,684,crowd_25196,1.0518188369903314,-1.3102392463812165,0.1158742261586706,0.1134352858455036,591,True
spike,685,crowd_25256,2.291425168217806,-1.1849823779354778,1.184391363585478,0.8873859756809835,36,True
spike,686,crowd_25327,0.9913690552490578,-0.2457952043419574,0.1373653610274404,0.1350224549499205,201,True
spike,687,crowd_25342,,,,,14,False
spike,688,crowd_25361,,,,,14,False
spike,689,crowd_25364,0.7131874105352558,-1.376241363874268,0.1782348746009487,0.2018663392501857,109,True
spike,690,crowd_25424,,,,,1,False
spike,691,crowd_2547,0.7960041298774652,-0.857866606852527,0.1244839600865996,0.1354440219445845,196,True
spike,692,crowd_25516,,,,,18,False
spike,693,crowd_25550,,,,,16,False
spike,694,crowd_25557,0.5970102155002721,-0.8623107045106296,0.2288693915315678,0.1800845702239698,106,True
spike,695,crowd_25584,0.9727090855045232,-1.5735968726671898,0.0725154400913644,0.0754460932289059,1412,True
spike,696,crowd_25609,0.8066100651987002,-0.6016020643225112,0.270710710249507,0.3140504497033372,31,True
spike,697,crowd_2581,0.7318948417174277,-0.6925891512675177,0.1227771061359382,0.1296698388909416,197,True
spike,698,crowd_25901,1.9303634025333711,-0.936453489652586,0.4612543263103279,0.3745996785603446,105,True
spike,699,crowd_25929,3.864749420116661,0.4923359365360785,1.95725492347168,0.7072076045404717,58,True
spike,700,crowd_25941,,,,,2,False
spike,701,crowd_25990,3.2366538465222687,-2.0,1.5271740146481056,1.2005056300417565,60,True
spike,702,crowd_26,1.854957668116652,-2.0,0.5480116980411049,0.590671386311979,118,True
spike,703,crowd_26032,1.0110124496798694,-1.1575960275932655,0.2862325053579291,0.2748375418657708,123,True
spike,704,crowd_26036,,,,,5,False
spike,705,crowd_26041,,,,,2,False
spike,706,crowd_26051,1.4534398003937838,-1.5689484702733825,0.1004133145053629,0.0973212065716482,1484,True
spike,707,crowd_26091,1.1690714482245326,-1.55896641263531,0.079500534591962,0.0811782587304491,1617,True
spike,708,crowd_26161,,,,,14,False
spike,709,crowd_26171,1.3170587693689415,-1.371815629476127,0.07677677862302,0.0752464269957154,1948,True
spike,710,crowd_26184,2.342868490608261,0.3409403242886791,1.353809347109593,0.7520407333822284,20,True
spike,711,crowd_26185,0.9675341950602636,-1.1165304895124235,0.0930242964482922,0.0935254137709469,695,True
spike,712,crowd_26189,1.4489231128967814,-0.5752053159442896,0.4184581620818853,0.4085780604277971,52,True
spike,713,crowd_26217,,,,,6,False
spike,714,crowd_26261,2.037287276205506,-1.9843717015625677,0.3926367312866269,0.3795397661349033,255,True
spike,715,crowd_26262,0.8842546257157632,-0.6003158836259818,0.1063778071328844,0.1114538665290073,324,True
spike,716,crowd_2627,0.7635192157871221,-0.726590544985175,0.0357464894608398,0.0374651143484314,2427,True
spike,717,crowd_26271,1.445926520770107,-1.2064410196863655,0.3403225101280569,0.3336859406833241,83,True
spike,718,crowd_26276,1.101663860782471,0.0825607957821015,0.1991881902386873,0.1678332050267584,121,True
spike,719,crowd_26279,,,,,15,False
spike,720,crowd_26293,0.3077804636258381,-0.6691697344258613,0.1988569737533666,0.1727591343489382,29,True
spike,721,crowd_26315,1.2023989926844136,-0.9793515900765508,0.281286039304555,0.2305733460116044,106,True
spike,722,crowd_26331,1.1983478194865222,-0.8506496886991238,0.1181952781977333,0.1105086157465787,533,True
spike,723,crowd_26338,,,,,2,False
spike,724,crowd_26375,1.408109772508401,0.1078520119788506,0.470453032631402,0.3540528090694445,42,True
spike,725,crowd_26399,,,,,8,False
spike,726,crowd_26413,2.677132358930153,-0.9885991819894718,0.7161913529863826,0.4507981325000998,141,True
spike,727,crowd_26417,1.2881936726398102,-1.5599859514680925,0.5269068410188754,0.3528104746715476,80,True
spike,728,crowd_26441,1.0588569431555916,-0.52152725866141,0.1356574887960793,0.13287332112135,257,True
spike,729,crowd_26448,1.195315190855914,0.2643801724880956,0.2689452255077393,0.2043134688170479,93,True
spike,730,crowd_26449,,,,,5,False
spike,731,crowd_26471,0.6760297815946814,-0.0154036161378345,0.2148549654733748,0.302846648046558,40,True
spike,732,crowd_26472,0.7613283652410621,-0.5508378004838651,0.1064300921111629,0.1127576305995642,251,True
spike,733,crowd_26477,1.847831612541141,-0.5514397589314953,0.8431884100345015,0.6132005035910006,35,True
spike,734,crowd_26481,0.8955195474890062,-0.9158721164257688,0.0992103046612228,0.0999810451842231,393,True
spike,735,crowd_26500,0.898990945618857,0.0071610946549747,0.3513679423952928,0.3551809505164384,22,True
spike,736,crowd_26505,0.524743902504494,-0.7620320921036671,0.2491635687240072,0.2821781458433824,35,True
spike,737,crowd_26523,,,,,16,False
spike,738,crowd_26559,0.5735913933413425,0.1373609119341393,0.2774932307842547,0.2487011724343898,32,True
spike,739,crowd_26562,2.655063430052513,-1.0792877350324814,1.3236840671272492,0.888871528540666,42,True
spike,740,crowd_26565,0.809670325949427,-0.137289851631765,0.2174002994596199,0.2377605542634692,43,True
spike,741,crowd_26570,,,,,4,False
spike,742,crowd_26575,,,,,6,False
spike,743,crowd_26577,0.4789853348468281,-1.28421206876524,0.2849454126361984,0.3223460726767482,24,True
spike,744,crowd_26581,0.6470989003757888,-0.7954400599881677,0.2630953725280266,0.2927635754870898,35,True
spike,745,crowd_26588,0.7822226350300368,-0.3441477959646875,0.1483855408431581,0.1314353733700899,167,True
spike,746,crowd_26591,,,,,12,False
spike,747,crowd_26604,0.4975793253430871,-0.536239173943406,0.0233817897532329,0.0236185359649826,3964,True
spike,748,crowd_26608,0.4448472158573249,-0.2449905798625797,0.0243837707751661,0.0238773218584408,3056,True
spike,749,crowd_26609,1.6062225845737033,-1.0482629086654731,0.5042582562955021,0.3584187394724524,87,True
spike,750,crowd_26624,1.1278529800801909,-0.4847368464794357,0.101478496617678,0.105379761156642,451,True
spike,751,crowd_26632,4.999999999999999,-0.800793269697306,2.908633217861456,1.0461859348192484,56,True
spike,752,crowd_26634,1.456161436625825,-0.419837460516467,0.3982101064040273,0.3704845762040102,47,True
spike,753,crowd_26641,0.9325192732330304,-0.131846429877648,0.2856796136669589,0.2884365450856156,34,True
spike,754,crowd_26650,1.1237894369013486,-1.4333708802429572,0.3752585131499004,0.3617633374158587,51,True
spike,755,crowd_26652,,,,,7,False
spike,756,crowd_26656,1.2883777182518965,-0.5622232078269377,0.363914306600739,0.3529832344696417,55,True
spike,757,crowd_26659,0.5260641078437979,0.1485938613536642,0.1506268532909683,0.1489128084654321,119,True
spike,758,crowd_26661,0.8628911661671277,-1.089301739220499,0.335978181962496,0.2953181261450995,45,True
spike,759,crowd_26672,2.181734065234457,-0.8089535138411699,0.6860709497681876,0.4771417112367465,72,True
spike,760,crowd_26674,,,,,15,False
spike,761,crowd_26678,0.8669759217712957,-0.2799407944053266,0.1750943106557358,0.1968290284298789,81,True
spike,762,crowd_26681,,,,,1,False
spike,763,crowd_26688,0.6596299389929967,-0.6745410366044814,0.0764127428693153,0.0731754462325137,518,True
spike,764,crowd_26689,,,,,8,False
spike,765,crowd_26692,0.559340538850625,0.026466997065673,0.255398196693278,0.2227865655493675,23,True
spike,766,crowd_26704,1.202667339744803,-0.1545562485392942,0.523819435334661,0.3946374102676243,22,True
spike,767,crowd_26706,1.0312114819019245,-1.1627535681991046,0.1695791156533165,0.1442410171232863,264,True
spike,768,crowd_26708,,,,,11,False
spike,769,crowd_26709,1.3267489510370851,-1.0813029027097765,0.2876352064839841,0.2807184257677244,91,True
spike,770,crowd_26712,0.8843640159963908,-1.5041199033770083,0.299155179431923,0.3264321859776254,69,True
spike,771,crowd_26715,1.0029591047930344,-0.4776894548849587,0.2553199478250686,0.2951945170348055,59,True
spike,772,crowd_26716,1.0063249476340048,-0.8898695309051148,0.0546486283852935,0.0544487148630402,1718,True
spike,773,crowd_26721,,,,,10,False
spike,774,crowd_26729,1.0454306428370153,-0.5532088968117883,0.2124674769938079,0.2139229633577422,101,True
spike,775,crowd_26731,,,,,15,False
spike,776,crowd_26733,2.664434137802719,-1.508418121610431,1.7836430505943417,1.4839938146423703,24,True
spike,777,crowd_26735,,,,,19,False
spike,778,crowd_26736,,,,,10,False
spike,779,crowd_26738,1.764263641419796,-0.125919713059697,0.6012406088541613,0.403522868977734,45,True
spike,780,crowd_26739,0.8029168253117932,-2.0,0.4834663537479244,0.4359062531142483,52,True
spike,781,crowd_26744,,,,,8,False
spike,782,crowd_26748,,,,,7,False
spike,783,crowd_26751,1.8020260627285585,-0.5590314288499263,0.8906994618710942,0.6734998899487177,25,True
spike,784,crowd_26753,1.0735903173580683,-1.100514997487672,0.0767393203245617,0.079401089732672,1027,True
spike,785,crowd_26754,2.806016819287753,0.1694663728142237,0.5873594992668855,0.258704890729368,224,True
spike,786,crowd_26755,1.1704309322495654,-0.4882924193084094,0.1965444011139914,0.1939084146866987,139,True
spike,787,crowd_26770,,,,,19,False
spike,788,crowd_26771,2.193546657072831,-0.7621605354755112,0.787964349150962,0.5655666812525437,56,True
spike,789,crowd_26772,0.5589681438151144,-0.5250100846986786,0.0879560213848937,0.0937880024862685,247,True
spike,790,crowd_26775,,,,,1,False
spike,791,crowd_26777,,,,,15,False
spike,792,crowd_26778,1.3032111971814695,-1.8552660768127545,0.5974780255197195,0.744061685561215,33,True
spike,793,crowd_26780,,,,,14,False
spike,794,crowd_26783,,,,,8,False
spike,795,crowd_26788,1.2012602859144326,-0.496096063440782,0.1807186308279518,0.1701389828889813,169,True
spike,796,crowd_26795,0.0667578489053867,-0.9109230418040524,4.7763980074874635,20.37398086869849,24,True
spike,797,crowd_26796,1.8747358855678464,-1.4826264055553136,0.7519270126527346,0.6333835357988391,51,True
spike,798,crowd_26798,1.693232264144179,-0.1455316271727186,0.6536769012866109,0.5240988000567081,28,True
spike,799,crowd_26802,,,,,13,False
spike,800,crowd_26804,,,,,13,False
spike,801,crowd_26806,,,,,13,False
spike,802,crowd_26807,0.4675654124584473,-1.0784315836657363,0.2262823788064867,0.274636788947776,40,True
spike,803,crowd_26809,,,,,1,False
spike,804,crowd_26812,1.210986881158888,-0.6986656147592338,0.4844236285536417,0.5109189354245672,24,True
spike,805,crowd_26813,1.825577476648643,-0.62365696454414,0.4652740195037984,0.3639180595488401,81,True
spike,806,crowd_26814,1.4253060459521356,-0.5616597361539075,0.3452423068572584,0.2985984154582553,76,True
spike,807,crowd_26815,0.6418988817968257,-0.6776905585009884,0.0318043172882648,0.0325755703800189,2872,True
spike,808,crowd_26816,,,,,12,False
spike,809,crowd_26818,1.5906777834411268,-1.0562617405365924,0.5168894919617925,0.4063141037027521,70,True
spike,810,crowd_26820,,,,,14,False
spike,811,crowd_26822,1.307643341598511,0.6435487045001441,0.4815657917738304,0.3396606571246407,34,True
spike,812,crowd_26824,,,,,16,False
spike,813,crowd_26826,,,,,4,False
spike,814,crowd_26832,,,,,3,False
spike,815,crowd_26833,,,,,7,False
spike,816,crowd_26834,1.1774288320515072,-0.0837816701944347,0.2787526227967175,0.2827245928103105,63,True
spike,817,crowd_26842,0.9054547483138292,-0.8060199528943636,0.0586663853962217,0.0611521201423928,1133,True
spike,818,crowd_26844,1.5886508487739084,-0.4270148550746343,0.2414375428776362,0.2040426671027272,179,True
spike,819,crowd_26853,1.2722494214344335,-0.0071400806809114,0.5513782749744853,0.4550643076956062,20,True
spike,820,crowd_26854,,,,,8,False
spike,821,crowd_26855,1.4346251630309916,0.208283169309898,0.6134290284292131,0.453422211465639,23,True
spike,822,crowd_26862,1.5112253757685985,-0.4850027879797426,0.3201311282790573,0.2821136533756482,91,True
spike,823,crowd_26864,1.2998736988159458,-0.7192720946114614,0.2896821870498248,0.2792695607207983,89,True
spike,824,crowd_26866,1.151212795489931,-0.7329425675728088,0.2118066289917547,0.198787651917015,153,True
spike,825,crowd_26867,4.999999999999999,-1.4641047801908644,3.4697716502959985,1.8336158435013157,21,True
spike,826,crowd_26869,,,,,16,False
spike,827,crowd_26874,1.3230424952451625,-0.8447598990193466,0.4478436518056128,0.4705136477391031,45,True
spike,828,crowd_26875,0.4216756837576371,-0.9576818094790968,0.1989440607915097,0.200972546975009,53,True
spike,829,crowd_26876,1.2848838126741924,-0.4291555034608011,0.3365321428384149,0.3103508797252057,55,True
spike,830,crowd_26878,2.0924800941531543,-0.979243023918253,0.7278018709102788,0.537651144410018,54,True
spike,831,crowd_26881,0.5771487296541211,-0.0978316597618419,0.1571375514045242,0.1467520559281534,95,True
spike,832,crowd_26882,1.2219990161939749,0.0762066213217483,0.5218163451302301,0.470601297202757,22,True
spike,833,crowd_26888,2.435637163219529,-0.9403265508879848,0.6871575832478849,0.4665595367697355,96,True
spike,834,crowd_26892,1.0171990200342311,-0.2529470969845196,0.1896135780226628,0.1951455543603246,99,True
spike,835,crowd_26893,,,,,16,False
spike,836,crowd_26895,2.035952357868634,-0.5711385801777752,0.9739592782734188,0.7156386382843141,26,True
spike,837,crowd_26897,0.8422662422265315,-0.4615164950660427,0.0917639935721098,0.1044270104100063,332,True
spike,838,crowd_26901,,,,,8,False
spike,839,crowd_26903,,,,,4,False
spike,840,crowd_26906,1.5453457636215733,-0.7651552144768329,0.3935559376418557,0.3626136940142144,70,True
spike,841,crowd_26907,,,,,11,False
spike,842,crowd_26915,1.273026026958438,-0.1434592164384069,0.2192421998581368,0.187020440073909,130,True
spike,843,crowd_26939,0.6271122976397879,-0.2764632859740587,0.0576800730392576,0.0555691690626443,761,True
spike,844,crowd_26997,,,,,19,False
spike,845,crowd_27013,1.1056318513815573,-0.1702629435400995,0.3841504066971246,0.4391436312748988,25,True
spike,846,crowd_27029,1.819735200348741,-1.503705537765546,0.9680179212922528,0.8254302984035886,23,True
spike,847,crowd_2705,1.646227333434503,-1.4688050739588134,0.157718566479634,0.1589706823993011,709,True
spike,848,crowd_27067,,,,,11,False
spike,849,crowd_27084,1.6904178491095765,0.4071377614942102,0.9262330565604716,0.510002982172031,25,True
spike,850,crowd_27089,3.4144043473398575,-1.187849737762195,1.4906861258290744,0.8381170703737526,70,True
spike,851,crowd_27099,,,,,3,False
spike,852,crowd_27229,0.9371996119590555,-1.1222128984097617,0.1639455424263947,0.1623143096423729,195,True
spike,853,crowd_27263,1.2337993571342405,-0.6141558191911675,0.4429105731121653,0.41677081762402,39,True
spike,854,crowd_27320,4.999999999999999,-0.4570258967268475,6.283324392883896,1.7046612101397278,20,True
spike,855,crowd_27351,1.6069468922457024,-2.0,0.1730925501959803,0.1600362619617815,801,True
spike,856,crowd_27369,1.1730270713812754,-0.9587590111075212,0.0870332618519614,0.0867306002317262,887,True
spike,857,crowd_27407,0.7675214251009796,0.2423052201376538,0.3116528164167036,0.3382798696830356,27,True
spike,858,crowd_27444,0.1029555631620056,-1.2286031460895106,0.0758610302088508,0.058302792337799,134,True
spike,859,crowd_27587,1.3379799840293312,-2.0,0.0926305514793205,0.0969164320796315,2058,True
spike,860,crowd_27601,1.4651006388310566,-1.4808312038508469,0.4500803047493876,0.4156600948839787,73,True
spike,861,crowd_27602,0.7946441686530556,-1.9125645074523383,0.2168442659107627,0.1308441033896324,453,True
spike,862,crowd_27608,1.4110751688777916,-1.0709437358111873,0.188026598908394,0.1850041626255086,287,True
spike,863,crowd_27612,1.3271333339916938,-1.20677977638376,0.2746526876816897,0.2903182597123147,118,True
spike,864,crowd_27619,0.953764578730477,-1.2617096785624191,0.2071359106765402,0.234086197913678,211,True
spike,865,crowd_27621,0.7884641400538585,-2.0,0.3276641052618609,0.1952520668791316,228,True
spike,866,crowd_27624,1.1840946879258674,-1.61123440777676,0.0784426740059611,0.0793724389350917,1734,True
spike,867,crowd_2764,,,,,16,False
spike,868,crowd_27644,1.5272988991398362,-2.0,0.50900773527662,0.5515673542724078,50,True
spike,869,crowd_27650,1.0760235442720585,-0.5128629491640646,0.196012277414617,0.1617397961313769,186,True
spike,870,crowd_27651,4.167940520449102,-2.0,2.874585936900695,1.6959250949775553,45,True
spike,871,crowd_27663,1.1606394629375092,-2.0,0.1887226816953836,0.2015266387483314,431,True
spike,872,crowd_27672,1.1723421709144584,-0.3905549786808144,0.3264682116842141,0.3015480623400884,53,True
spike,873,crowd_27673,0.6690927090230948,-0.8373856129737323,0.0931641294979399,0.0920081699784302,458,True
spike,874,crowd_27676,0.9419860152037276,-0.5112245787526098,0.0859473092874262,0.0898536517053417,493,True
spike,875,crowd_27685,1.4409365962047809,-0.8897531286468612,0.0844050846470405,0.0798540200812497,1354,True
spike,876,crowd_27704,0.7849454643552704,0.0319331396383893,0.229317279268232,0.2911543445038215,42,True
spike,877,crowd_27747,4.999999999999999,-2.0,2.6716399896891843,1.5030822583490475,30,True
spike,878,crowd_27766,1.1216794715307044,-1.174107724767353,0.2762496550619969,0.300801549799941,75,True
spike,879,crowd_27813,1.5993113222101256,-1.2126335641461508,0.1776261008040472,0.16171059686038,443,True
spike,880,crowd_2784,,,,,1,False
spike,881,crowd_27846,4.650806063850033,-2.0,2.554079997781096,1.387225695202049,25,True
spike,882,crowd_27851,1.2923490600837877,-1.3221731096438305,0.189717669609829,0.1750456274096761,291,True
spike,883,crowd_27865,0.7559229519443973,-0.5890425255944448,0.1287071682525071,0.1144792269624146,254,True
spike,884,crowd_27877,0.70700097603967,-0.9712655522603488,0.1256593534780781,0.1056473765170417,326,True
spike,885,crowd_27887,1.0194535537470608,-0.0160957358150203,0.1969205860926489,0.1956866066051522,93,True
spike,886,crowd_27907,0.3423114339845161,-1.200452708084875,0.1829022286149799,0.1924892940177091,51,True
spike,887,crowd_27943,0.9167658422344044,-0.3159876989778732,0.1814417408415537,0.1893639800047171,96,True
spike,888,crowd_27964,1.0626082354995754,-0.8328132345009654,0.0984382051570275,0.0968981890500451,567,True
spike,889,crowd_27965,1.3022034643570215,-1.5344301502552788,0.2355285605220796,0.1814850708018211,353,True
spike,890,crowd_27972,0.7526677693477439,-0.7440631611082462,0.0763831803408482,0.0753195105937892,633,True
spike,891,crowd_27978,1.2313684609540128,-1.338518307757303,0.12892530230742,0.1325733247832979,598,True
spike,892,crowd_27989,1.0364243022633954,-0.8019132488214445,0.0698023294238131,0.0717573489861598,1006,True
spike,893,crowd_28014,0.6462176289020121,-0.5398020525700985,0.276059059425555,0.2893693515223944,28,True
spike,894,crowd_28035,,,,,6,False
spike,895,crowd_2815,0.8710043007879775,0.1597976450344241,0.3555337020018921,0.3295732903058406,21,True
spike,896,crowd_28231,0.9250114929242929,-0.7673925242308121,0.1583842283877234,0.1658807813681361,174,True
spike,897,crowd_28235,,,,,2,False
spike,898,crowd_28249,0.8000645692570798,-1.1479663760051326,0.0887653424391132,0.0790499287384322,635,True
spike,899,crowd_28266,,,,,8,False
spike,900,crowd_28270,0.2532777215186332,-1.5404027731398475,0.0824848398094529,0.087572395968992,267,True
spike,901,crowd_28417,2.314406758262733,-2.0,0.3776987831881426,0.3598059959009908,326,True
spike,902,crowd_28451,1.1484402743994622,-0.2646632089800402,0.219645227408797,0.2172454636650644,100,True
spike,903,crowd_28521,1.5472870131310092,-1.3396135050377709,0.1538118380230484,0.1478917101361793,638,True
spike,904,crowd_28522,0.7417449242059428,-0.2311241509177082,0.1923082760695261,0.2063976449836704,84,True
spike,905,crowd_28534,,,,,5,False
spike,906,crowd_28537,,,,,2,False
spike,907,crowd_28538,3.1328358992818273,1.3758513505252477,2.7729381512325673,1.2514177741999493,21,True
spike,908,crowd_28558,1.1771554403169546,-0.6436818686652765,0.2144819027176493,0.2040019511577551,118,True
spike,909,crowd_28589,0.7754886742406426,-1.4676868746208622,0.0880189599751007,0.0798457565427154,704,True
spike,910,crowd_28607,1.403744011387969,-0.3222354978392326,0.4175383781682722,0.3310957267123407,68,True
spike,911,crowd_2861,0.5684550785505664,-0.5154175575164561,0.0352418064514574,0.0344619735419932,1807,True
spike,912,crowd_28654,1.1493069628018575,-0.6339948863517049,0.1859301064599718,0.1774530743684529,162,True
spike,913,crowd_28655,2.1884814346873,-0.0034246458492031,1.1149113009131535,0.7118884448755848,25,True
spike,914,crowd_28694,0.7823308125676316,-0.8802027106546275,0.1109018629832449,0.1274734817354747,253,True
spike,915,crowd_28695,1.03003729507832,-1.0247710700614263,0.0980609935093939,0.0900896296729772,662,True
spike,916,crowd_28702,,,,,8,False
