rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10603490,centaur_603490,"[""Centaur""]",unknown,0.13935325329495243,0.06470133735063294,0.6711162278776905,0.14386255597685235,158,0.20253164556962025
10604555,centaur_604555,"[""Centaur""]",novice,0.20658949964533754,0.01827991663025113,1.0480873660833459,0.06600474410944873,954,0.23689727463312368
10605833,centaur_605833,"[""Centaur""]",unknown,0.1518600650515066,0.025856338813803587,1.1021883720015648,0.08456703956794796,477,0.19077568134171907
10605875,centaur_605875,"[""Centaur""]",unknown,0.0880638444867516,0.09916353274289684,0.020736318961418063,0.1603961829798066,183,0.3114754098360656
10606111,centaur_606111,"[""Centaur""]",novice,0.24471150033422098,0.007592963650839418,1.8876243098715675,0.05073105825287439,1653,0.17725347852389595
10606228,centaur_606228,"[""Centaur""]",novice,-0.2718529881501699,0.10261689934545307,0.30847334218593725,0.13091779587994445,139,0.1510791366906475
10606748,centaur_606748,"[""Centaur""]",unknown,0.33579014622235304,0.015653531514537973,1.59729217414088,0.09640313134972302,473,0.30021141649048627
10607669,centaur_607669,"[""Centaur""]",unknown,0.22714638151901761,0.008184838405561005,2.106786775266251,0.06266749196593058,1144,0.17395104895104896
10607826,centaur_607826,"[""Centaur""]",unknown,-0.09576372842990648,0.0824896149334825,0.5126319688268465,0.1418194187613349,136,0.16176470588235295
10607840,centaur_607840,"[""Centaur""]",unknown,0.1591825678022653,0.13084975842534743,-0.27716996742172223,0.20579534264351934,174,0.367816091954023
10608004,centaur_608004,"[""Centaur""]",unknown,0.11426361491631715,0.1696425660360163,-0.41046303578115867,0.2694843763161916,130,0.3769230769230769
10608031,centaur_608031,"[""Centaur""]",unknown,-0.7800478118353246,0.2237622156005286,-0.5380978445443386,0.1672470668605297,112,0.21428571428571427
10608295,centaur_608295,"[""Centaur""]",unknown,0.1154936415482189,0.07484088293799711,0.6762139701565268,0.18160100023684106,111,0.22522522522522523
10608365,centaur_608365,"[""Centaur""]",unknown,-0.10183050646702373,0.04365218026916251,0.32138344097517785,0.066220979151873,652,0.19171779141104295
10608409,centaur_608409,"[""Centaur""]",unknown,-0.9772694319198166,0.17743571697353183,-0.6569022806666827,0.11150609727106162,236,0.2033898305084746
10608438,centaur_608438,"[""Centaur""]",unknown,-0.95957368968709,0.27310831002422575,-0.7008721010658137,0.17544871589754552,101,0.2079207920792079
10608451,centaur_608451,"[""Centaur""]",unknown,0.23473838937598296,0.01618166955140587,1.5355289399646213,0.08068768626605538,595,0.2
10608452,centaur_608452,"[""Centaur""]",unknown,-0.18309290503850145,0.11569988968717827,0.05936873702931985,0.14732838299968307,142,0.21830985915492956
10608484,centaur_608484,"[""Centaur""]",unknown,0.20234632642733633,0.020586519634646968,1.3865186527822875,0.08557954863063265,493,0.18864097363083165
10608494,centaur_608494,"[""Centaur""]",expert,0.2210723393366859,0.013012090704282542,1.8052824411836272,0.07806862876595567,659,0.1669195751138088
10608577,centaur_608577,"[""Centaur""]",unknown,-0.11711807859528472,0.14246203635204155,-0.2556328215121401,0.17450734809748575,150,0.2866666666666667
10608634,centaur_608634,"[""Centaur""]",unknown,-0.10763497742800256,0.11767433306249862,0.12019195331343707,0.17707904784290424,114,0.2543859649122807
10608642,centaur_608642,"[""Centaur""]",unknown,0.26623779640974377,0.03678959407303594,1.4772696560902867,0.18264960203028174,115,0.23478260869565218
10608786,centaur_608786,"[""Centaur""]",unknown,-1.254151229463686,0.23824852017226925,-0.3839152157019876,0.13239953060801274,106,0.09433962264150944
10608807,centaur_608807,"[""Centaur""]",unknown,0.26361113305267014,0.018130980134871178,1.4340915502982114,0.08877086822627336,512,0.232421875
10608852,centaur_608852,"[""Centaur""]",unknown,-0.33620074179688525,0.13480494066186027,0.11435339840399558,0.14335788133677788,113,0.1504424778761062
10609056,centaur_609056,"[""Centaur""]",unknown,-0.030121879366924547,0.08908035000086195,0.18499669281134073,0.148839396891493,174,0.25862068965517243
10609435,centaur_609435,"[""Centaur""]",unknown,-0.2886485076479203,0.11052874513043048,-0.28735659584965273,0.12173356136328731,275,0.2690909090909091
10609640,centaur_609640,"[""Centaur""]",unknown,0.2981873935983829,0.15330038552176697,-0.326265641856435,0.2567415385921573,136,0.40441176470588236
10609709,centaur_609709,"[""Centaur""]",unknown,0.33482110606865884,0.023835792744034145,1.47229517431786,0.13990415837860234,226,0.3185840707964602
10609837,centaur_609837,"[""Centaur""]",unknown,-0.1765741265025433,0.03220640646520338,0.5755111433295463,0.05118313161752628,944,0.125
10609849,centaur_609849,"[""Centaur""]",unknown,-0.6942275689867294,0.24633220093879063,-0.7052273750157013,0.18397381789845577,119,0.25210084033613445
10609947,centaur_609947,"[""Centaur""]",novice,0.18348226694453051,0.009305057387284434,1.532524500194525,0.043080094934969636,1970,0.1700507614213198
10609973,centaur_609973,"[""Centaur""]",unknown,-0.5845977976314642,0.38185118781171945,-1.226730358658818,0.30019394674528643,114,0.3508771929824561
10610137,centaur_610137,"[""Centaur""]",unknown,0.2539769482357139,0.023725496237703602,0.9753320036333958,0.08941907541505831,595,0.2823529411764706
10610275,centaur_610275,"[""Centaur""]",unknown,-0.010140416489479082,0.07358706890366132,0.09111630132263676,0.10819429925005704,312,0.2564102564102564
10610308,centaur_610308,"[""Centaur""]",unknown,0.15798061962555562,0.022854376657211694,0.41882123546601835,0.051671887822889506,1663,0.29164161154539986
10610313,centaur_610313,"[""Centaur""]",unknown,-0.5201108473508445,0.19948431687518123,-0.43893969468472316,0.166242190697424,117,0.23076923076923078
10610384,centaur_610384,"[""Centaur""]",unknown,-0.7884590704348245,0.20700861339339346,-0.32279453421281495,0.1531137297637469,100,0.16
10610469,centaur_610469,"[""Centaur""]",unknown,0.2791692852605461,0.02984177479553869,1.4484147650692862,0.1477545765529111,184,0.24456521739130435
10610653,centaur_610653,"[""Centaur""]",unknown,-0.847063999307846,0.19746662910978507,-0.2513242218335067,0.14267857355577054,104,0.1346153846153846
10610664,centaur_610664,"[""Centaur""]",unknown,0.25926613018754874,0.016965574271952978,1.1376735368522573,0.07263521926546804,891,0.2648709315375982
10610685,centaur_610685,"[""Centaur""]",unknown,-1.5582484618180794,0.07925203549408184,-0.7718596431418061,0.03678868438206454,1721,0.16269610691458455
10611283,centaur_611283,"[""Centaur""]",unknown,0.19216248446113016,0.037375870904074016,1.1801887940989733,0.14819301320898717,180,0.25
10611633,centaur_611633,"[""Centaur""]",unknown,0.2942091138568623,0.08111958795266934,0.5528658462994351,0.2141822688263688,100,0.34
10612072,centaur_612072,"[""Centaur""]",unknown,-0.0356564219686563,0.05945487103953589,0.33273404434793624,0.09708442276179576,331,0.21450151057401812
10612157,centaur_612157,"[""Centaur""]",unknown,0.26967241610665627,0.03262660071671314,1.4640353036424545,0.16199599220838462,148,0.23648648648648649
10614287,centaur_614287,"[""Centaur""]",novice,-0.33359794281695654,0.1560794361294141,-0.09365572439459169,0.17140322116223589,102,0.21568627450980393
10614477,centaur_614477,"[""Centaur""]",novice,-0.5859072543445788,0.08870102024861704,-0.1907605240993367,0.07604139971816654,431,0.1740139211136891
10618553,centaur_618553,"[""Centaur""]",novice,-0.2750688704549352,0.07995750549855069,0.4725034578920866,0.109375117631064,189,0.1164021164021164
10619321,Masoom Desai,"[""iiic_crowdsourcing:kong2025""]",expert,0.06528739548014388,0.026197080800479545,1.4284584140770284,0.08828211860378342,353,0.16147308781869688
10619322,Gregory Kapinos,"[""iiic_crowdsourcing:kong2025""]",expert,0.06149137549305696,0.021981910161191966,1.3964886674993249,0.07560551759903085,493,0.1744421906693712
10619324,Kong2025 contest user 1858,"[""iiic_crowdsourcing:kong2025""]",other,-0.5353588156556559,0.15464540020037215,-0.31072942550891064,0.150746131722957,150,0.23333333333333334
10619327,Kong2025 contest user 7280,"[""iiic_crowdsourcing:kong2025""]",novice,0.12318511868835895,0.005826510057248236,1.644663055939877,0.024876569739691875,4844,0.1676300578034682
10619328,Kong2025 contest user 8864,"[""iiic_crowdsourcing:kong2025""]",experienced,0.06518142721775433,0.04825827991052106,1.0536382940745568,0.13199435958614908,154,0.17532467532467533
10619330,Kong2025 contest user 11839,"[""iiic_crowdsourcing:kong2025""]",novice,0.09948313940635238,0.03374903511425176,0.9099156279185819,0.10139888478930907,326,0.254601226993865
10619331,Kong2025 contest user 13017,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11714296451191039,0.07641675819442517,0.5067148494134193,0.13219203412009498,154,0.18831168831168832
10619334,Kong2025 contest user 18219,"[""iiic_crowdsourcing:kong2025""]",experienced,0.13801458941964526,0.03284496938937538,1.3234964182431317,0.12082459174817242,187,0.1925133689839572
10619335,Kong2025 contest user 19769,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.3357124312746099,0.09498831989681832,0.4035393669626039,0.13598806993721604,130,0.16153846153846155
10619337,Kong2025 contest user 23646,"[""iiic_crowdsourcing:kong2025""]",novice,0.1622915155350867,0.009300662526511096,1.788291355535337,0.04684373972297944,1453,0.16930488644184447
10619338,Kong2025 contest user 23996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2998964119797456,0.10305820591946434,-0.05031127327445256,0.1211071994329148,213,0.22065727699530516
10619340,Kong2025 contest user 27965,"[""iiic_crowdsourcing:kong2025""]",other,0.21238005726805728,0.01366049357053001,1.3679804402503546,0.059260353989552594,966,0.2349896480331263
10619342,Kong2025 contest user 30879,"[""iiic_crowdsourcing:kong2025""]",experienced,0.014044719260815885,0.02322841542911571,1.0540738309673652,0.06586461297860813,662,0.20996978851963746
10619343,Kong2025 contest user 32212,"[""iiic_crowdsourcing:kong2025""]",novice,-0.16533872101670735,0.11557322308700552,0.12401627042550184,0.17965630597986731,113,0.24778761061946902
10619344,Kong2025 contest user 32449,"[""iiic_crowdsourcing:kong2025""]",novice,0.21572356068754472,0.01512796934273495,1.9423356790714812,0.0933596251981315,421,0.18052256532066507
10619346,Kong2025 contest user 38593,"[""iiic_crowdsourcing:kong2025""]",novice,0.15896079132549534,0.00826179360448319,1.401575008096233,0.0325872583979268,2788,0.2069583931133429
10619349,Kong2025 contest user 43707,"[""iiic_crowdsourcing:kong2025""]",novice,0.13855480488461344,0.04040694798629505,1.099472590660943,0.13445192982704382,179,0.27932960893854747
10619350,Kong2025 contest user 44164,"[""iiic_crowdsourcing:kong2025""]",novice,0.22649254900087842,0.01215157674057902,1.8979777619794507,0.07084142057243832,670,0.2208955223880597
10619351,Kong2025 contest user 44340,"[""iiic_crowdsourcing:kong2025""]",novice,0.23627986301699597,0.032246632082212213,1.5547402313521532,0.1524457075937898,133,0.24812030075187969
10619352,Kong2025 contest user 44512,"[""iiic_crowdsourcing:kong2025""]",novice,0.23481557758371202,0.029444580485026465,1.565992470908436,0.14411131538266556,164,0.27439024390243905
10619353,Kong2025 contest user 44761,"[""iiic_crowdsourcing:kong2025""]",novice,0.2108919865404332,0.012150101760063842,1.6471965959951802,0.057997566078888375,931,0.2534908700322234
10619354,Kong2025 contest user 45254,"[""iiic_crowdsourcing:kong2025""]",other,-0.17614466310315255,0.09757584240197846,0.2201725337078925,0.15355426738932182,139,0.2446043165467626
10619355,Kong2025 contest user 45825,"[""iiic_crowdsourcing:kong2025""]",novice,0.08459038564021662,0.012112134320342789,1.7055882020232664,0.05400748755733039,1195,0.16150627615062763
10619357,Kong2025 contest user 46403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.33391081650726406,0.0696283195041866,0.5883393214622227,0.10676506609158959,201,0.12935323383084577
10619358,Kong2025 contest user 46875,"[""iiic_crowdsourcing:kong2025""]",novice,0.06159435461450821,0.037017667430414784,1.290577667380625,0.11334987266255346,176,0.14772727272727273
10619359,Kong2025 contest user 47705,"[""iiic_crowdsourcing:kong2025""]",novice,0.07179267057627074,0.05346966264719492,1.0248380589621475,0.14607974795098658,124,0.1935483870967742
10619361,Kong2025 contest user 48870,"[""iiic_crowdsourcing:kong2025""]",other,0.08276216600767967,0.016927488010502742,1.12640363339842,0.05249549720956877,1037,0.21600771456123433
10619362,Kong2025 contest user 48971,"[""iiic_crowdsourcing:kong2025""]",experienced,0.0620439108478676,0.02674840721920653,1.5181505346432567,0.09399369124642884,310,0.16774193548387098
10619365,Kong2025 contest user 49560,"[""iiic_crowdsourcing:kong2025""]",novice,0.1529826247058064,0.02007859160290123,1.498129567386799,0.08294324496852998,425,0.23529411764705882
10619366,Kong2025 contest user 49916,"[""iiic_crowdsourcing:kong2025""]",other,-0.1003158105366634,0.08091949520083418,0.41525929575432274,0.14469939884311664,145,0.2413793103448276
10619367,Kong2025 contest user 50004,"[""iiic_crowdsourcing:kong2025""]",novice,0.1612629203202051,0.03520660962584436,1.4212989242663925,0.14219483086381035,148,0.19594594594594594
10619368,Kong2025 contest user 50023,"[""iiic_crowdsourcing:kong2025""]",novice,0.14762468936802908,0.03774276494857329,1.5971001045675437,0.16005147371358205,109,0.24770642201834864
10619369,Kong2025 contest user 50205,"[""iiic_crowdsourcing:kong2025""]",other,0.22914035974657898,0.019242886419796466,1.8770662306324095,0.11684821176459685,254,0.21653543307086615
10619370,Kong2025 contest user 50342,"[""iiic_crowdsourcing:kong2025""]",novice,0.12166204583938493,0.009035872954468057,1.670633835286872,0.04063617305940238,1879,0.2006386375731772
10619371,Kong2025 contest user 50759,"[""iiic_crowdsourcing:kong2025""]",novice,0.1798271495844805,0.03481009917865791,1.331895970929735,0.14182841704019683,147,0.23809523809523808
10619372,Kong2025 contest user 51197,"[""iiic_crowdsourcing:kong2025""]",experienced,0.1548331594988952,0.01749999876303839,1.4554711232774789,0.0736333026576302,556,0.24100719424460432
10619376,Kong2025 contest user 52355,"[""iiic_crowdsourcing:kong2025""]",novice,0.17901123754165071,0.021726316914079682,1.9397979597877013,0.12714979326139972,209,0.1674641148325359
10619377,Kong2025 contest user 52359,"[""iiic_crowdsourcing:kong2025""]",novice,0.05588335060977116,0.020614937899801473,1.424081228818587,0.06592137779189672,594,0.10774410774410774
10619378,Kong2025 contest user 52882,"[""iiic_crowdsourcing:kong2025""]",novice,0.2018465378066203,0.0122813719676194,1.907440629938607,0.07376101068677851,643,0.27838258164852253
10619380,Kong2025 contest user 52979,"[""iiic_crowdsourcing:kong2025""]",novice,-0.13340786332283064,0.0497089328658413,0.8048861451892091,0.10307826959303101,233,0.1630901287553648
10619382,Kong2025 contest user 53036,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08832967016637544,0.024985789618011088,0.9861313130879726,0.05636712669479057,784,0.125
10619383,Kong2025 contest user 53098,"[""iiic_crowdsourcing:kong2025""]",experienced,0.0775692215823492,0.05295173610939764,1.4355013818044666,0.16126244315337518,105,0.14285714285714285
10619384,Kong2025 contest user 53129,"[""iiic_crowdsourcing:kong2025""]",novice,0.08844915699133889,0.007629537900691758,1.584372394975063,0.03027764853162343,3272,0.1552567237163814
10619388,Kong2025 contest user 53717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.18285654405365198,0.0629275476674506,0.6378888945162317,0.10243949661854555,214,0.1308411214953271
10619389,Kong2025 contest user 53744,"[""iiic_crowdsourcing:kong2025""]",novice,0.17432541112930072,0.012452252372025288,2.11079904113506,0.08702678705633766,623,0.20064205457463885
10619391,Kong2025 contest user 54019,"[""iiic_crowdsourcing:kong2025""]",novice,-0.018028219076160798,0.06352746325850575,0.566967997629342,0.1308185324426146,178,0.21348314606741572
10619392,Kong2025 contest user 54178,"[""iiic_crowdsourcing:kong2025""]",novice,0.10619973811467276,0.024033209553758258,1.191031229091191,0.07698495051990802,494,0.18016194331983806
10619393,Kong2025 contest user 54294,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.018926906812032945,0.04975556273849941,1.1950818328114432,0.1309934084067397,141,0.10638297872340426
10619397,Kong2025 contest user 54802,"[""iiic_crowdsourcing:kong2025""]",experienced,0.0134009546108743,0.03273995603251024,1.13411908644043,0.0899755516794258,315,0.17142857142857143
10619401,Kong2025 contest user 55058,"[""iiic_crowdsourcing:kong2025""]",experienced,0.1839075256849203,0.0019213083338418442,2.122095702789734,0.013291971704182259,24176,0.1899404367968233
10619402,Kong2025 contest user 55188,"[""iiic_crowdsourcing:kong2025""]",novice,0.15227810138040104,0.014671300759730636,2.007311590474205,0.08555383173348252,559,0.18783542039355994
10619403,Kong2025 contest user 55313,"[""iiic_crowdsourcing:kong2025""]",novice,-0.015791544684918057,0.03293683630390261,1.628289079334021,0.12287012597090649,206,0.1262135922330097
10619405,Kong2025 contest user 55386,"[""iiic_crowdsourcing:kong2025""]",novice,0.15408899818831495,0.012261426498872217,1.8335226999396008,0.06498987433814003,818,0.20904645476772615
10619406,Kong2025 contest user 55411,"[""iiic_crowdsourcing:kong2025""]",novice,0.1700646902248398,0.008812634690629,2.10424959329128,0.05793535149973393,1235,0.2089068825910931
10619407,Kong2025 contest user 55422,"[""iiic_crowdsourcing:kong2025""]",novice,0.19280360728013052,0.0177625787925888,1.7290258660010467,0.08881768916789015,435,0.21149425287356322
10619408,Kong2025 contest user 55477,"[""iiic_crowdsourcing:kong2025""]",other,0.10774463957280428,0.040114942883227915,1.2847869495493507,0.13494830059529633,146,0.2328767123287671
10619409,Kong2025 contest user 55602,"[""iiic_crowdsourcing:kong2025""]",novice,0.046128941151205145,0.013912565972570864,1.208335254892491,0.04132157219394473,1547,0.1603102779573368
10619410,Kong2025 contest user 55672,"[""iiic_crowdsourcing:kong2025""]",novice,0.1691631001426082,0.0077334508477686055,2.0525178206033328,0.04909401826011652,1674,0.18339307048984468
10619411,Kong2025 contest user 56548,"[""iiic_crowdsourcing:kong2025""]",novice,0.13410060449166752,0.024281438130687675,1.679545947274793,0.10915525432338537,262,0.15648854961832062
10619413,Kong2025 contest user 56963,"[""iiic_crowdsourcing:kong2025""]",other,-0.28904462726155583,0.123769907465334,0.07325669264728595,0.1592267055125743,119,0.226890756302521
10619415,Kong2025 contest user 57287,"[""iiic_crowdsourcing:kong2025""]",novice,0.07799509553344308,0.013518432361371855,1.5922603357929066,0.05282977446177628,1027,0.12658227848101267
10619416,Kong2025 contest user 57507,"[""iiic_crowdsourcing:kong2025""]",novice,0.1084615165632527,0.0019072708818324612,2.058034899826801,0.011555533929047597,35838,0.14473463920977733
10619419,Kong2025 contest user 57851,"[""iiic_crowdsourcing:kong2025""]",novice,0.04202091628984947,0.016601016006308374,1.6671199933711478,0.06948610591775699,707,0.14144271570014144
10619420,Kong2025 contest user 58070,"[""iiic_crowdsourcing:kong2025""]",novice,0.0882157158044247,0.023329961300056913,1.4143251033197033,0.08064386495674576,411,0.145985401459854
10619421,Kong2025 contest user 58723,"[""iiic_crowdsourcing:kong2025""]",novice,-0.18062928340643192,0.06551019143032363,0.9122665432087744,0.12924580629816082,133,0.11278195488721804
10619422,Kong2025 contest user 58864,"[""iiic_crowdsourcing:kong2025""]",novice,0.1223200710223508,0.04428827954465563,1.4660642595527922,0.15814407431279295,108,0.19444444444444445
10619423,Kong2025 contest user 59359,"[""iiic_crowdsourcing:kong2025""]",novice,0.20214702403497598,0.02389969095051759,1.7394770672858657,0.12127218228243204,217,0.1382488479262673
10619424,Kong2025 contest user 59761,"[""iiic_crowdsourcing:kong2025""]",novice,0.10771462137724733,0.013696469581876845,1.3568129358317997,0.0480311222778188,1202,0.1464226289517471
10619426,Kong2025 contest user 60983,"[""iiic_crowdsourcing:kong2025""]",novice,-0.03365622078906056,0.030223481099380552,0.8367756329487407,0.06660911449455627,577,0.15771230502599654
10619431,Kong2025 contest user 63590,"[""iiic_crowdsourcing:kong2025""]",novice,0.16491207170627137,0.022090442468701437,1.5140961638833819,0.0931423020601275,349,0.2693409742120344
10619433,Kong2025 contest user 64118,"[""iiic_crowdsourcing:kong2025""]",novice,0.20701801185136695,0.038512031768297046,1.339968008756517,0.16159667604584324,126,0.23015873015873015
10619434,Kong2025 contest user 64472,"[""iiic_crowdsourcing:kong2025""]",novice,0.08271874368420745,0.004550132186314886,1.6483752379645267,0.018615236993333804,9120,0.13355263157894737
10619435,Kong2025 contest user 64485,"[""iiic_crowdsourcing:kong2025""]",novice,0.07232597616413455,0.017358025619083825,1.3712317170783992,0.06077328304977358,757,0.18229854689564068
10619436,Kong2025 contest user 64569,"[""iiic_crowdsourcing:kong2025""]",experienced,0.06947143913393661,0.014096211499233601,1.3646642072450994,0.047526407772999414,1188,0.16498316498316498
10619437,Kong2025 contest user 64572,"[""iiic_crowdsourcing:kong2025""]",novice,0.1956367341111713,0.013888800238908304,1.5219644356218769,0.06267928348047092,792,0.20707070707070707
10619438,Kong2025 contest user 64706,"[""iiic_crowdsourcing:kong2025""]",novice,-0.03394759175310651,0.034831550565725615,0.8577622283897584,0.07865885491336672,415,0.1686746987951807
10619442,Kong2025 contest user 64978,"[""iiic_crowdsourcing:kong2025""]",novice,-0.41555503591440995,0.11915505361605319,0.049138406078229564,0.1402825576279169,140,0.2
10619443,Kong2025 contest user 65046,"[""iiic_crowdsourcing:kong2025""]",novice,0.14407901282470378,0.011665865687657853,1.8148967545316879,0.05888894734075854,1013,0.19940769990128332
10619444,Kong2025 contest user 65094,"[""iiic_crowdsourcing:kong2025""]",novice,0.018670594746879716,0.03890823877882328,1.1986218133173565,0.1169101467561533,195,0.22564102564102564
10619447,Kong2025 contest user 65244,"[""iiic_crowdsourcing:kong2025""]",novice,-1.087744626556956,0.17245330556705388,0.18699068161884694,0.1248038984155893,126,0.03968253968253968
10619448,Kong2025 contest user 65281,"[""iiic_crowdsourcing:kong2025""]",novice,0.19440215983262518,0.03999069009067801,1.564833277053179,0.16760176115387113,100,0.25
10619449,Kong2025 contest user 65368,"[""iiic_crowdsourcing:kong2025""]",other,0.1618326692806421,0.013076164494545952,1.7337391229163504,0.06290613346480595,796,0.2449748743718593
10619454,Kong2025 contest user 66136,"[""iiic_crowdsourcing:kong2025""]",novice,0.15216716678930334,0.006475433180793672,1.886996302997186,0.035368465081972424,2825,0.2063716814159292
10619455,Kong2025 contest user 66276,"[""iiic_crowdsourcing:kong2025""]",novice,0.07847104991007887,0.04123093856055208,0.9475167366940147,0.11050057392481463,231,0.18181818181818182
10619459,Kong2025 contest user 66654,"[""iiic_crowdsourcing:kong2025""]",novice,0.12140330890811861,0.00780606376398184,2.014417057473975,0.04601971955816646,1962,0.1834862385321101
10619461,Kong2025 contest user 66850,"[""iiic_crowdsourcing:kong2025""]",novice,0.04942575629922248,0.030995925943628256,0.8292503997452466,0.07837303056661014,483,0.21325051759834368
10619464,Kong2025 contest user 66915,"[""iiic_crowdsourcing:kong2025""]",novice,0.1425240202938419,0.03645958644597363,1.4665259433659512,0.15508948444330592,121,0.2231404958677686
10619465,Kong2025 contest user 66922,"[""iiic_crowdsourcing:kong2025""]",other,-0.04725872826468754,0.035194169834053865,1.5267433486457096,0.12158197992352023,216,0.14351851851851852
10619470,Kong2025 contest user 67217,"[""iiic_crowdsourcing:kong2025""]",novice,0.16157717806999583,0.005344137539683469,2.0470841444211128,0.03367569291508925,3655,0.18002735978112175
10619471,Kong2025 contest user 67350,"[""iiic_crowdsourcing:kong2025""]",other,0.2470193768841425,0.017706574051610743,1.5381049990808147,0.08629258339599077,444,0.2905405405405405
10619474,Kong2025 contest user 67740,"[""iiic_crowdsourcing:kong2025""]",novice,0.07388568431499896,0.021631100235224274,1.112752696065063,0.06594547867572667,650,0.19846153846153847
10619475,Kong2025 contest user 67879,"[""iiic_crowdsourcing:kong2025""]",novice,0.154357173215117,0.029301444627753553,1.405751596643967,0.11764903754048506,210,0.26666666666666666
10619476,Kong2025 contest user 68151,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6274706748722728,0.13215662311757545,0.15106480516643278,0.12243968362356564,128,0.1015625
10619478,Kong2025 contest user 68333,"[""iiic_crowdsourcing:kong2025""]",novice,0.03778761577117025,0.011807150656648219,1.4570798224462316,0.0393033666951753,1742,0.12112514351320322
10619479,Kong2025 contest user 68357,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9552479879742476,0.13753518497892522,-0.3870826686895496,0.09855702095201854,254,0.1732283464566929
10619483,Kong2025 contest user 69599,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4056936563010205,0.13568349924393572,0.09783575003900415,0.16092728066240902,102,0.18627450980392157
10619485,Kong2025 contest user 70137,"[""iiic_crowdsourcing:kong2025""]",other,-0.7261581906039631,0.07787537636539263,-0.30389220033585645,0.06256028712371133,668,0.18562874251497005
10619489,Kong2025 contest user 71379,"[""iiic_crowdsourcing:kong2025""]",novice,0.1122506539156985,0.016940359123981476,1.4234540562856863,0.06297605664208528,712,0.1853932584269663
10619490,Kong2025 contest user 71806,"[""iiic_crowdsourcing:kong2025""]",novice,0.09454365603470673,0.0044965506084332744,1.8038087406303585,0.02115143288563763,7959,0.13808267370272648
10619491,Kong2025 contest user 72211,"[""iiic_crowdsourcing:kong2025""]",novice,0.40345448720303,0.1257866111966786,-0.5007319765452486,0.3444450974083732,274,0.48175182481751827
10619493,Kong2025 contest user 73534,"[""iiic_crowdsourcing:kong2025""]",novice,0.045098043478793405,0.04725146416265263,1.119827712552425,0.12982345736428522,151,0.1456953642384106
10619495,Kong2025 contest user 73770,"[""iiic_crowdsourcing:kong2025""]",other,-0.10696726836351482,0.0857333356974169,0.2712124579437792,0.1357388021376979,169,0.21893491124260356
10619496,Kong2025 contest user 77066,"[""iiic_crowdsourcing:kong2025""]",novice,0.14486836788177665,0.042816931173616665,0.8411076535735901,0.12456657422281245,220,0.34545454545454546
10619497,Kong2025 contest user 78098,"[""iiic_crowdsourcing:kong2025""]",other,-0.17729665425281793,0.030594318583267666,0.6772060416271548,0.0528336071046341,845,0.13372781065088757
10619508,Kong2025 contest user 86076,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.12359092090732779,0.07364520505253261,0.5579226603519233,0.15248442704115495,136,0.25735294117647056
10619509,Kong2025 contest user 86608,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14698478575438048,0.06627532218735259,0.5433788310116702,0.11629833396924387,190,0.1736842105263158
10619510,Kong2025 contest user 87206,"[""iiic_crowdsourcing:kong2025""]",other,0.1765226898414945,0.01220185795821708,1.7528339078788686,0.060683061194863774,801,0.17103620474406991
10619511,Kong2025 contest user 88545,"[""iiic_crowdsourcing:kong2025""]",other,-0.5982402324678227,0.13802872344975803,-0.0636572495325359,0.12678766410628342,142,0.15492957746478872
10619513,Kong2025 contest user 88765,"[""iiic_crowdsourcing:kong2025""]",novice,0.21315055628631352,0.046266812409181596,1.1096834503109536,0.18144067099817254,112,0.36607142857142855
10619515,Kong2025 contest user 90170,"[""iiic_crowdsourcing:kong2025""]",novice,0.21761187478684815,0.017328807205384593,1.5446745578258645,0.08488240481985185,462,0.22943722943722944
10619516,Kong2025 contest user 90679,"[""iiic_crowdsourcing:kong2025""]",novice,0.05887634328633866,0.028750306924245607,1.0576451286677577,0.0771993159912092,429,0.20512820512820512
10619518,Kong2025 contest user 93174,"[""iiic_crowdsourcing:kong2025""]",novice,-0.03579849362488798,0.043414424728100774,0.5449742754535833,0.08719745242868601,409,0.21515892420537897
10619522,Kong2025 contest user 94530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.050877738662530585,0.04723884308356731,1.1313733890068058,0.11872752306345621,177,0.11864406779661017
10619533,Kong2025 contest user 98795,"[""iiic_crowdsourcing:kong2025""]",experienced,0.1353946437634444,0.03619072760681888,1.5041245221507509,0.13987943708122294,140,0.15
10619534,Kong2025 contest user 99033,"[""iiic_crowdsourcing:kong2025""]",novice,0.17958616786471276,0.02444664503637256,2.44207272563691,0.22577590541955972,131,0.19083969465648856
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.17812635389733344,0.07529853919818126,0.5998436494779179,0.13977519807342723,137,0.1897810218978102
