task,seg_id,s_mean,s_sd,n_raters,pos_rate
lpd,35249,-2.5555943363461027,0.5729458953954849,57,0.0175438596491228
lpd,35252,-2.5171882137696677,0.7013203165551977,36,0.0277777777777777
lpd,35253,-1.6694806451522048,0.2201063018860239,31,0.032258064516129
lpd,35254,-1.9282730037872975,0.3199142355895095,33,0.0606060606060606
lpd,35257,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35267,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35269,-1.6895119086773955,0.1470819824733024,99,0.1111111111111111
lpd,35270,-1.6326952717872178,0.1976416145946211,30,0.0666666666666666
lpd,35271,-1.204944413283053,0.1506702480633532,15,0.2666666666666666
lpd,35272,-1.9848507559290864,0.2712213178881791,74,0.0945945945945946
lpd,35279,-2.075789323358937,0.6316230312183877,14,0.0
lpd,35280,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35281,-2.663985916453163,0.8542403157572904,31,0.0
lpd,35284,-1.827677244107162,0.6544640005354379,3,0.0
lpd,35285,-2.0266297207273944,0.2932186862185605,69,0.0579710144927536
lpd,35286,-1.3012403563742228,0.1189308250462188,23,0.1739130434782608
lpd,35291,-1.4966946337472131,0.1520970057714145,27,0.1481481481481481
lpd,35292,-1.390365702065085,0.1521268763339673,40,0.2
lpd,35295,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35296,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35299,-1.633690256279454,0.2317789979496066,31,0.064516129032258
lpd,35301,-2.05460168089969,0.62834159192839,12,0.0
lpd,35307,-1.3560632819270166,0.0811209933692214,110,0.1636363636363636
lpd,35315,-1.40481744391523,0.1535248957402407,18,0.1666666666666666
lpd,35317,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35320,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35321,-2.113598744801622,0.619483277172249,19,0.0
lpd,35322,-2.05460168089969,0.62834159192839,12,0.0
lpd,35325,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35333,-1.5514088025711876,0.2238205651545078,12,0.0833333333333333
lpd,35343,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35345,-1.7743794192747566,0.2478410912624521,37,0.1081081081081081
lpd,35346,-1.827677244107162,0.6544640005354379,3,0.0
lpd,35350,-2.6663530332801213,0.9406731125778972,31,0.0
lpd,35353,-1.9086031787766329,0.2077359851061971,81,0.074074074074074
lpd,35355,-2.05460168089969,0.62834159192839,12,0.0
lpd,35356,-2.0151749252350513,0.2839010270270172,69,0.0869565217391304
lpd,35360,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35361,-1.072823785358308,0.082109465909033,93,0.3118279569892473
lpd,35362,-1.9505490918652255,0.2726956926677717,57,0.0701754385964912
lpd,35363,-1.753907084759549,0.6985227273284935,3,0.0
lpd,35364,-1.753907084759549,0.6985227273284935,3,0.0
lpd,35366,-1.827677244107162,0.6544640005354379,3,0.0
lpd,35368,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35369,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35370,-1.7512169986828303,0.1941729667199017,61,0.1475409836065573
lpd,35371,-1.839881298444085,0.2138523817986584,52,0.0769230769230769
lpd,35373,-1.6393812467159212,0.2103189790969389,18,0.0555555555555555
lpd,35377,-1.9766863103805157,0.2817498382667481,61,0.081967213114754
lpd,35391,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35392,-2.539704166179877,0.9700813002110972,27,0.0
lpd,35399,-2.05460168089969,0.62834159192839,12,0.0
lpd,35400,-2.164682120027736,0.4934354275344293,34,0.0588235294117647
lpd,35401,-1.3533281188289776,0.1743597577725072,13,0.1538461538461538
lpd,35404,-1.839938303683985,0.3293023382851009,31,0.0967741935483871
lpd,35405,-1.5931678644931506,0.2008836924771637,36,0.1111111111111111
lpd,35406,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35409,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35422,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35423,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35424,-2.114902948073769,0.6187644328586593,20,0.0
lpd,35425,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35427,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35429,-1.5800483830720622,0.2002462813844361,40,0.15
lpd,35433,-2.118274106980805,0.463526995383239,39,0.0256410256410256
lpd,35435,-2.316706673617518,0.4239314806190504,71,0.028169014084507
lpd,35437,-2.110415996391744,0.3363297547502883,64,0.046875
lpd,35439,-2.3807512442353556,0.6419390851744236,32,0.03125
lpd,35444,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35446,-1.0902284375245628,0.1023947328772949,30,0.3
lpd,35448,-1.700375685017932,0.2274372261273911,26,0.1153846153846153
lpd,35449,-2.075789323358937,0.6316230312183877,14,0.0
lpd,35456,-1.5306861578842608,0.1643942599948478,25,0.12
lpd,35457,-1.7883297480861076,0.2713989221172109,33,0.0606060606060606
lpd,35458,-2.05460168089969,0.62834159192839,12,0.0
lpd,35460,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35463,-2.05460168089969,0.62834159192839,12,0.0
lpd,35470,-2.237839120192618,0.4139995829781347,59,0.0508474576271186
lpd,35473,-2.2505048558825336,0.4161052706746235,62,0.0483870967741935
lpd,35474,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35475,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35476,-2.113598744801622,0.619483277172249,19,0.0
lpd,35479,-1.9896076519446864,0.2748660990390246,69,0.0869565217391304
lpd,35481,-1.391140504621682,0.1285116952078138,30,0.1666666666666666
lpd,35483,-1.601504010521844,0.1911518429212557,25,0.08
lpd,35486,-1.7364649816517064,0.2510545741688326,33,0.0909090909090909
lpd,35487,-1.73791046859673,0.1373295901000271,109,0.1192660550458715
lpd,35488,-1.5896147067547428,0.2235867052551776,15,0.0666666666666666
lpd,35489,-1.4357854935744228,0.1356431333332842,31,0.1935483870967742
lpd,35491,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35493,-1.428165812224633,0.1556229105428912,19,0.1578947368421052
lpd,35495,-1.5363864407172034,0.1635621620176489,28,0.1428571428571428
lpd,35496,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35497,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35502,-1.5786771208583437,0.1684773990202921,28,0.0714285714285714
lpd,35503,-1.497127432594053,0.1623041772377963,42,0.1666666666666666
lpd,35505,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35508,-1.9836681996081031,0.2688116978758372,69,0.0579710144927536
lpd,35510,-1.812748484235322,0.2935503950142963,30,0.1
lpd,35513,-2.008430894084139,0.3903425118587779,32,0.0625
lpd,35514,-2.075789323358937,0.6316230312183877,14,0.0
lpd,35516,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35517,-2.05460168089969,0.62834159192839,12,0.0
lpd,35518,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35519,-2.022755119484578,0.282098598677415,67,0.0746268656716417
lpd,35523,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35524,-1.6273230455479504,0.0967141686069782,210,0.1571428571428571
lpd,35530,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35531,-2.05460168089969,0.62834159192839,12,0.0
lpd,35536,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35541,-1.753907084759549,0.6985227273284935,3,0.0
lpd,35546,-2.05579132348251,0.3072178038867926,67,0.0597014925373134
lpd,35547,-1.5639233233212184,0.2239829814615173,13,0.0769230769230769
lpd,35550,-1.9748198050985484,0.2745717333326076,46,0.0652173913043478
lpd,35553,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35556,-2.05460168089969,0.62834159192839,12,0.0
lpd,35558,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35559,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35560,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35562,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35569,-2.075789323358937,0.6316230312183877,14,0.0
lpd,35570,-1.753907084759549,0.6985227273284935,3,0.0
lpd,35572,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35573,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35575,-2.4410685090833124,0.5558345244129557,60,0.0166666666666666
lpd,35578,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35579,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35580,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35581,-2.05460168089969,0.62834159192839,12,0.0
lpd,35584,-2.2115883457504673,0.5619149734785537,30,0.0666666666666666
lpd,35585,-2.0748224701189097,0.2522247527603294,99,0.0707070707070707
lpd,35586,-2.05460168089969,0.62834159192839,12,0.0
lpd,35589,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35593,-2.113598744801622,0.619483277172249,19,0.0
lpd,35598,-1.935144131845424,0.3931064735833189,29,0.0344827586206896
lpd,35599,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35600,-2.05460168089969,0.62834159192839,12,0.0
lpd,35601,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35602,-1.5301894230215651,0.1577155334254424,32,0.0625
lpd,35605,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35606,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35607,-1.4411536394595172,0.1815685557886023,31,0.1290322580645161
lpd,35609,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35610,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35611,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35612,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35617,-2.113598744801622,0.619483277172249,19,0.0
lpd,35618,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35619,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35623,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35625,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35630,-2.260603320861958,0.4298957498048437,59,0.0338983050847457
lpd,35631,-2.113598744801622,0.619483277172249,19,0.0
lpd,35632,-1.682805850424188,0.2408036204636892,32,0.125
lpd,35634,-2.2066208500074267,0.4099194948875774,60,0.05
lpd,35635,-2.0769546514504027,0.3174624721507384,71,0.056338028169014
lpd,35638,-1.8770384463810887,0.2301331098518735,59,0.0677966101694915
lpd,35640,-1.1465201646179584,0.1526841248627781,27,0.2962962962962963
lpd,35646,-1.753907084759549,0.6985227273284935,3,0.0
lpd,35649,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35653,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35661,-1.827677244107162,0.6544640005354379,3,0.0
lpd,35669,-2.0638596958461837,0.2956549665029539,69,0.0289855072463768
lpd,35670,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35671,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35673,-2.05460168089969,0.62834159192839,12,0.0
lpd,35677,-2.658995158568598,0.9155291768011824,33,0.0
lpd,35678,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35679,-1.7494743816090157,0.1625757857596795,86,0.0930232558139534
lpd,35680,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35686,-1.5639233233212184,0.2239829814615173,13,0.0769230769230769
lpd,35687,-1.6294508854472265,0.1613691348925877,43,0.0930232558139534
lpd,35689,-0.7624815820112263,0.1391986150596731,35,0.4571428571428571
lpd,35693,-2.113598744801622,0.619483277172249,19,0.0
lpd,35695,-2.09195044551861,0.3288709441878,71,0.0704225352112676
lpd,35699,-1.566389113047048,0.1742457560011674,29,0.1724137931034483
lpd,35700,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35701,-2.5194298879640464,0.5116422737431342,67,0.0298507462686567
lpd,35703,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35705,-2.05460168089969,0.62834159192839,12,0.0
lpd,35712,-1.8048287093441635,0.1965142992078193,68,0.088235294117647
lpd,35713,-2.075789323358937,0.6316230312183877,14,0.0
lpd,35718,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35726,-1.482296627187923,0.1444128441361466,27,0.1111111111111111
lpd,35736,-1.6970656335105414,0.171511960879136,49,0.0408163265306122
lpd,35738,-2.113598744801622,0.619483277172249,19,0.0
lpd,35740,-3.214835627484867,0.9194180480700104,60,0.0
lpd,35742,-2.174599416533084,0.3454785784057537,74,0.0675675675675675
lpd,35744,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35746,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35747,-1.803269343315079,0.2119060623135325,42,0.0238095238095238
lpd,35748,-1.5102127052328,0.158316267524843,45,0.1333333333333333
lpd,35749,-1.9725549425685185,0.274785561556412,60,0.0833333333333333
lpd,35750,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35754,-2.05460168089969,0.62834159192839,12,0.0
lpd,35761,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35762,-2.2652289848632123,0.5393217123257691,34,0.0294117647058823
lpd,35763,-1.7782276143521891,0.1818659792216343,76,0.1184210526315789
lpd,35765,-2.075789323358937,0.6316230312183877,14,0.0
lpd,35768,-2.293950698661099,0.367088830222252,98,0.0408163265306122
lpd,35770,-2.301664853157089,0.5233876274774181,38,0.0263157894736842
lpd,35771,-2.05460168089969,0.62834159192839,12,0.0
lpd,35773,-2.05460168089969,0.62834159192839,12,0.0
lpd,35775,-2.181951109868125,0.4111067873855983,51,0.0392156862745098
lpd,35777,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35778,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35779,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35780,-1.827677244107162,0.6544640005354379,3,0.0
lpd,35781,-1.720874490895649,0.1792200028000136,57,0.087719298245614
lpd,35787,-2.1969375991934585,0.9108091081276548,18,0.0
lpd,35788,-2.0660789151507553,0.3228763588515786,65,0.0769230769230769
lpd,35790,-1.411067230777977,0.0852386134991295,113,0.168141592920354
lpd,35791,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35792,-1.4628101861060276,0.1191455315652949,61,0.1639344262295081
lpd,35793,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35795,-1.494152822717104,0.1296333856999692,46,0.108695652173913
lpd,35806,-1.738642261438866,0.1781452059669019,76,0.0657894736842105
lpd,35814,-1.4364742456593589,0.1374250650574792,25,0.16
lpd,35815,-1.740666430047411,0.2444094881241493,28,0.1428571428571428
lpd,35816,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35817,-2.12294135985348,0.5189498295984544,26,0.0384615384615384
lpd,35818,-2.2983279135720616,0.6472621752118269,27,0.037037037037037
lpd,35819,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35821,-2.114505559937249,0.5213886461176521,24,0.0416666666666666
lpd,35825,-1.399084761486527,0.1295614119388996,33,0.1515151515151515
lpd,35836,-2.111715724508764,0.6189298829167816,19,0.0
lpd,35838,-1.6050314023218502,0.1970019594711961,19,0.0526315789473684
lpd,35839,-1.5639233233212184,0.2239829814615173,13,0.0769230769230769
lpd,35840,-2.087114823596662,0.63003352976115,16,0.0
lpd,35841,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35842,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35844,-2.113598744801622,0.619483277172249,19,0.0
lpd,35848,-1.1789513831778278,0.089921409733546,88,0.25
lpd,35850,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35857,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35858,-1.88387436856072,0.3247916819564529,32,0.0625
lpd,35868,-1.57785432263461,0.2283722918635889,13,0.0769230769230769
lpd,35870,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35871,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35873,-1.8698539471318611,0.2238830563376628,67,0.0746268656716417
lpd,35880,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35884,-1.5542661488564158,0.2251326603822299,12,0.0833333333333333
lpd,35885,-2.05460168089969,0.62834159192839,12,0.0
lpd,35888,-1.568874835720263,0.1455365574085706,66,0.106060606060606
lpd,35889,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35890,-1.5886693436363892,0.1722918831141416,30,0.1333333333333333
lpd,35891,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35892,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35893,-1.7006601051530543,0.6614446625382447,3,0.0
lpd,35896,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35900,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35908,-2.3466610964406813,0.506038999042354,62,0.0161290322580645
lpd,35922,-2.1639217354807037,0.346393295796131,82,0.0365853658536585
lpd,35927,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35928,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35929,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35930,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35931,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35934,-2.2398035060104493,0.3681711531599471,68,0.0588235294117647
lpd,35936,-1.7923996294023898,0.6615533998845692,3,0.0
lpd,35937,-1.9565268834244152,0.3567859260722826,30,0.0666666666666666
lpd,35938,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35939,-2.0069976267140177,0.2856385529403387,63,0.0793650793650793
lpd,35941,-1.9110198670362704,0.2524714417955978,63,0.1111111111111111
lpd,35943,-1.431081628934875,0.1300315911977222,76,0.1447368421052631
lpd,35945,-2.279459718545339,0.5758384066992527,29,0.0344827586206896
lpd,35947,-1.7606809496875733,0.2704278368614254,27,0.037037037037037
lpd,35952,-2.113598744801622,0.619483277172249,19,0.0
lpd,35956,-2.05460168089969,0.62834159192839,12,0.0
lpd,35957,-1.9963437585298984,0.4982713509589181,23,0.0434782608695652
lpd,35961,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35963,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35964,-1.772753985452264,0.6404917277630395,3,0.0
lpd,35967,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35968,-2.110371767744478,0.6196674546488313,18,0.0
lpd,35985,-1.601325816350998,0.2258985765817237,31,0.1290322580645161
lpd,35986,-2.063221575766672,0.6284144558230776,13,0.0
lpd,35993,-2.0830789871108837,0.6304864032090985,15,0.0
lpd,35996,-1.4206930293506603,0.1042294599257727,80,0.1375
lpd,35997,-2.05460168089969,0.62834159192839,12,0.0
lpd,36000,-2.2071965740573503,0.3813587300918933,68,0.0441176470588235
lpd,36002,-2.0929905549722485,0.6041962583104591,15,0.0
lpd,36003,-2.142323538438059,0.609004305109475,26,0.0
lpd,36004,-2.361846675396313,0.4783966978216793,66,0.0303030303030303
lpd,36005,-2.708393839549125,0.9532160395063176,59,0.0
lpd,36006,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36007,-2.4317078278193316,0.4541332299339962,85,0.0117647058823529
lpd,36008,-2.262220181199624,0.3674414673082606,85,0.0470588235294117
lpd,36009,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36010,-2.1101614234645267,0.6030793228434522,17,0.0
lpd,36011,-2.163473257490592,0.6249931587530256,18,0.0
lpd,36013,-2.3050920280632887,0.568004619052016,57,0.0175438596491228
lpd,36014,-2.1254559222574727,0.6060340730472374,20,0.0
lpd,36015,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36016,-2.287104807008246,0.4164616585258341,64,0.046875
lpd,36017,-1.899668488762834,0.3132667567879776,36,0.1111111111111111
lpd,36018,-2.379264248713395,0.642238766633167,49,0.0204081632653061
lpd,36019,-2.4378370340081568,0.4720737931425605,84,0.0238095238095238
lpd,36020,-2.045272704722835,0.6010476173137506,11,0.0
lpd,36021,-2.542439962203652,0.55339737261349,64,0.03125
lpd,36022,-1.718985868538913,0.1680401757379461,55,0.0727272727272727
lpd,36023,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36024,-1.0348454288575233,0.1120514306217888,22,0.4545454545454545
lpd,36025,-1.6046660471190517,0.2343267006062952,14,0.0714285714285714
lpd,36026,-0.627804143712771,0.1454750951978461,20,0.8
lpd,36027,-1.4083499723462751,0.1670613376982339,13,0.1538461538461538
lpd,36028,-1.18106658213994,0.1496836235671957,28,0.25
lpd,36029,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36032,-1.571746574139218,0.1292948717308986,73,0.1232876712328767
lpd,36036,-1.9694973517162964,0.2655576144583,68,0.088235294117647
lpd,36040,-2.070923275914925,0.6199034876247069,13,0.0
lpd,36042,-1.876559995074172,0.2250840583933864,70,0.1
lpd,36043,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36044,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36045,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36046,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36047,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36048,-1.1702898314235175,0.0987462815395662,67,0.2686567164179104
lpd,36049,-1.327610650695919,0.1374640424297555,19,0.2105263157894736
lpd,36050,-0.919369778995904,0.3127397736499341,3,0.6666666666666666
lpd,36051,-0.919369778995904,0.3127397736499341,3,0.6666666666666666
lpd,36052,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36053,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36054,-1.554368485942303,0.1852997757349693,30,0.1
lpd,36055,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36056,-1.5793651713319696,0.1508326702988028,27,0.074074074074074
lpd,36057,-1.4015768845660772,0.133057781480453,58,0.1551724137931034
lpd,36058,-1.550178045221806,0.1581608328409631,20,0.1
lpd,36059,-1.561463327125589,0.1753656108233676,20,0.1
lpd,36060,-2.125897864602408,0.6050745254770417,18,0.0
lpd,36061,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36062,-1.330572277437136,0.1103183683256851,76,0.1842105263157894
lpd,36063,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36064,-2.099014184757799,0.6013559030144036,20,0.0
lpd,36065,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36066,-2.0889925350056666,0.6029336993114227,17,0.0
lpd,36067,-2.045272704722835,0.6010476173137506,11,0.0
lpd,36068,-2.368194456828034,0.6057531088367636,51,0.0196078431372549
lpd,36070,-2.0201270996641543,0.2821162441625273,65,0.0615384615384615
lpd,36072,-1.751762019835598,0.2273894798157556,21,0.0476190476190476
lpd,36073,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36074,-1.8652938568792143,0.6735110947807955,3,0.0
lpd,36075,-2.2695487913242856,0.511021748087669,50,0.02
lpd,36076,-1.1113961451946206,0.089531315307463,52,0.3461538461538461
lpd,36077,-1.3224555212048985,0.0842213270550326,96,0.15625
lpd,36078,-2.0809086650309916,0.6037684184335836,15,0.0
lpd,36079,-1.5805743836958792,0.2051258122641051,13,0.0769230769230769
lpd,36080,-2.809343940577208,0.6516748441535932,85,0.0117647058823529
lpd,36081,-1.545069647516121,0.1741278819309608,20,0.1
lpd,36082,-1.7324152274284046,0.2335801769439429,20,0.05
lpd,36083,-2.0809086650309916,0.6037684184335836,15,0.0
lpd,36084,-2.0859518029251074,0.6100275731002129,20,0.0
lpd,36085,-2.0571449257675507,0.6061222405220525,12,0.0
lpd,36086,-2.9136271625739703,0.9226335256721214,54,0.0
lpd,36087,-1.813517505765049,0.203928577101376,47,0.1063829787234042
lpd,36088,-2.045272704722835,0.6010476173137506,11,0.0
lpd,36089,-2.0809086650309916,0.6037684184335836,15,0.0
lpd,36093,-2.099014184757799,0.6013559030144036,20,0.0
lpd,36094,-1.2332342154486,0.0760147460721441,109,0.2293577981651376
lpd,36095,-1.0643297072296227,0.117851553227019,20,0.4
lpd,36096,-2.128994949105523,0.6113001985997252,21,0.0
lpd,36097,-1.4375376247531404,0.1753850459628337,11,0.1818181818181818
lpd,36098,-1.354900124760139,0.088571799188335,100,0.2
lpd,36099,-1.0400193198774386,0.1136482683670402,21,0.4285714285714285
lpd,36100,-2.0889925350056666,0.6029336993114227,17,0.0
lpd,36101,-2.0889925350056666,0.6029336993114227,17,0.0
lpd,36102,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36103,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36104,-2.3151067373430005,0.5608539906629202,48,0.0208333333333333
lpd,36105,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36106,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36107,-2.0603750131498693,0.2774809153513866,82,0.0609756097560975
lpd,36108,-2.1210060256705394,0.3653277516437173,60,0.0166666666666666
lpd,36109,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36110,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36111,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36112,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36113,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36114,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36115,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36116,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36117,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36118,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36119,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36120,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36121,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36122,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36123,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36124,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36125,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36126,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36127,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36128,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36129,-1.8571413858277144,0.2171391808659306,70,0.1
lpd,36130,-2.230412866947772,0.5411465120321844,31,0.032258064516129
lpd,36131,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36132,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36133,-2.1144089552525314,0.6007186514989529,21,0.0
lpd,36134,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36135,-1.8168904470553089,0.1764384926572122,74,0.081081081081081
lpd,36136,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36137,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36138,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36139,-1.769805926214245,0.6503276227140027,3,0.0
lpd,36142,-1.352908527906928,0.0875021376383501,104,0.173076923076923
lpd,36143,-1.827677244107162,0.6544640005354379,3,0.0
lpd,36144,-1.1012497825277454,0.084741507777384,86,0.2441860465116279
lpd,36146,-2.113598744801622,0.619483277172249,19,0.0
lpd,36159,-2.061977285344038,0.6071229394240213,13,0.0
lpd,36160,-1.480545996711382,0.104213793389521,82,0.1463414634146341
lpd,36161,-2.099014184757799,0.6013559030144036,20,0.0
lpd,36162,-2.099014184757799,0.6013559030144036,20,0.0
lpd,36163,-2.0809086650309916,0.6037684184335836,15,0.0
lpd,36165,-2.8457540381144444,0.9580174943329384,51,0.0
lpd,36166,-2.0809086650309916,0.6037684184335836,15,0.0
lpd,36168,-2.110371767744478,0.6196674546488313,18,0.0
lpd,36170,-1.776920802466283,0.1812139275834964,61,0.0655737704918032
lpd,36171,-1.5261807971057963,0.0918000493236465,113,0.1504424778761062
lpd,36172,-2.0809086650309916,0.6037684184335836,15,0.0
lpd,36173,-2.0571449257675507,0.6061222405220525,12,0.0
lpd,36174,-2.0654562420482323,0.3508614611223691,47,0.0425531914893617
lpd,36175,-2.0809086650309916,0.6037684184335836,15,0.0
